LumiCycle: 2013-5-15WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/17/2013,03:01,002.12569,05188.087,05524.935
05/17/2013,03:11,002.13264,05183.511,05511.628
05/17/2013,03:21,002.13958,05183.616,05498.322
05/17/2013,03:31,002.14653,05179.801,05485.015
05/17/2013,03:41,002.15347,05172.888,05471.709
05/17/2013,03:51,002.16042,05172.888,05458.402
05/17/2013,04:01,002.16736,05181.116,05445.096
05/17/2013,04:11,002.17431,05191.014,05431.790
05/17/2013,04:21,002.18125,05191.014,05418.483
05/17/2013,04:31,002.18819,05191.014,05405.177
05/17/2013,04:41,002.19514,05211.556,05391.871
05/17/2013,04:51,002.20208,05217.858,05378.564
05/17/2013,05:01,002.20903,05222.825,05365.258
05/17/2013,05:11,002.21597,05541.577,05351.952
05/17/2013,05:21,002.22292,05541.577,05338.645
05/17/2013,05:31,002.22986,05541.577,05325.339
05/17/2013,05:41,002.23681,05547.250,05312.032
05/17/2013,05:51,002.24375,05524.494,05298.726
05/17/2013,06:01,002.25069,05200.842,05285.419
05/17/2013,06:11,002.25764,05101.092,05272.113
05/17/2013,06:21,002.26458,05049.587,05258.807
05/17/2013,06:31,002.27153,05049.587,05245.500
05/17/2013,06:41,002.27847,05046.266,05232.194
05/17/2013,06:51,002.28542,05060.503,05218.888
05/17/2013,07:01,002.29236,05052.318,05205.581
05/17/2013,07:11,002.29931,05054.972,05192.275
05/17/2013,07:21,002.30625,05052.318,05178.968
05/17/2013,07:31,002.31319,05054.442,05165.662
05/17/2013,07:41,002.32014,05041.721,05152.356
05/17/2013,07:51,002.32708,05041.721,05139.049
05/17/2013,08:01,002.33403,05034.512,05125.743
05/17/2013,08:11,002.34097,05034.512,05112.437
05/17/2013,08:21,002.34792,05034.128,05099.130
05/17/2013,08:31,002.35486,05034.128,05085.824
05/17/2013,08:41,002.36181,05028.787,05072.518
05/17/2013,08:51,002.36875,05028.787,05059.211
05/17/2013,09:01,002.37569,05070.219,05045.905
05/17/2013,09:11,002.38264,05074.267,05032.598
05/17/2013,09:21,002.38958,05074.267,05019.292
05/17/2013,09:31,002.39653,05276.541,05005.985
05/17/2013,09:41,002.40347,05373.816,04992.679
05/17/2013,09:51,002.41042,05373.816,04979.373
05/17/2013,10:01,002.41736,05383.893,04966.066
05/17/2013,10:11,002.42431,05393.306,04952.760
05/17/2013,10:21,002.43125,05383.893,04939.454
05/17/2013,10:31,002.43819,04930.552,04926.147
05/17/2013,10:41,002.44514,04884.438,04912.841
05/17/2013,10:51,002.45208,04878.089,04899.535
05/17/2013,11:01,002.45903,04878.089,04886.228
05/17/2013,11:11,002.46597,04899.211,04872.922
05/17/2013,11:21,002.47292,04899.211,04859.615
05/17/2013,11:31,002.47986,04882.312,04846.309
05/17/2013,11:41,002.48681,04876.079,04833.002
05/17/2013,11:51,002.49375,04882.312,04819.696
05/17/2013,12:01,002.50069,04876.431,04806.390
05/17/2013,12:11,002.50764,04876.431,04793.083
05/17/2013,12:21,002.51458,04876.431,04779.777
05/17/2013,12:31,002.52153,04863.086,04766.471
05/17/2013,12:41,002.52847,04877.241,04753.164
05/17/2013,12:51,002.53542,04869.479,04739.858
05/17/2013,13:01,002.54236,04869.479,04726.551
05/17/2013,13:11,002.54931,04867.124,04713.245
05/17/2013,13:21,002.55625,04863.312,04699.939
05/17/2013,13:31,002.56319,04867.124,04686.632
05/17/2013,13:51,002.57708,05931.643,04660.020
05/17/2013,14:01,002.58403,05931.643,04646.713
05/17/2013,14:11,002.59097,05798.089,04633.407
05/17/2013,14:21,002.59792,05720.896,04620.101
05/17/2013,14:31,002.60486,05659.037,04606.794
05/17/2013,14:41,002.61181,05575.527,04593.488
05/17/2013,14:51,002.61875,05511.210,04580.181
05/17/2013,15:01,002.62569,05458.584,04566.875
05/17/2013,15:11,002.63264,05397.911,04553.568
05/17/2013,15:21,002.63958,05353.458,04540.262
05/17/2013,15:31,002.64653,05307.087,04526.956
05/17/2013,15:41,002.65347,05250.370,04513.649
05/17/2013,15:51,002.66042,05236.171,04500.343
05/17/2013,16:01,002.66736,05173.116,04487.037
05/17/2013,16:11,002.67431,05157.712,04473.730
05/17/2013,16:21,002.68125,05104.761,04460.424
05/17/2013,16:31,002.68819,05086.793,04447.118
