LumiCycle: 2013-5-15WT$CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/17/2013,03:03,002.12708,06152.389,05726.556
05/17/2013,03:13,002.13403,06071.562,05720.628
05/17/2013,03:23,002.14097,05683.927,05714.701
05/17/2013,03:33,002.14792,05645.557,05708.773
05/17/2013,03:43,002.15486,05621.695,05702.846
05/17/2013,03:53,002.16181,05628.239,05696.918
05/17/2013,04:03,002.16875,05628.239,05690.991
05/17/2013,04:13,002.17569,05628.239,05685.063
05/17/2013,04:23,002.18264,05630.974,05679.136
05/17/2013,04:33,002.18958,05630.974,05673.208
05/17/2013,04:43,002.19653,05631.542,05667.280
05/17/2013,04:53,002.20347,05631.542,05661.353
05/17/2013,05:03,002.21042,05639.227,05655.425
05/17/2013,05:13,002.21736,05640.002,05649.498
05/17/2013,05:23,002.22431,05640.002,05643.570
05/17/2013,05:33,002.23125,05632.834,05637.643
05/17/2013,05:43,002.23819,05632.834,05631.715
05/17/2013,05:53,002.24514,05667.725,05625.787
05/17/2013,06:03,002.25208,05717.289,05619.860
05/17/2013,06:13,002.25903,05717.289,05613.932
05/17/2013,06:23,002.26597,05717.289,05608.004
05/17/2013,06:33,002.27292,05691.608,05602.077
05/17/2013,06:43,002.27986,05902.714,05596.149
05/17/2013,06:53,002.28681,05902.714,05590.222
05/17/2013,07:03,002.29375,06206.109,05584.294
05/17/2013,07:13,002.30069,06206.109,05578.367
05/17/2013,07:23,002.30764,05945.249,05572.439
05/17/2013,07:33,002.31458,05903.667,05566.512
05/17/2013,07:43,002.32153,05493.127,05560.584
05/17/2013,07:53,002.32847,05471.159,05554.656
05/17/2013,08:03,002.33542,05458.125,05548.729
05/17/2013,08:13,002.34236,05471.159,05542.801
05/17/2013,08:23,002.34931,05464.326,05536.874
05/17/2013,08:33,002.35625,05470.474,05530.946
05/17/2013,08:43,002.36319,05464.326,05525.019
05/17/2013,08:53,002.37014,05448.715,05519.091
05/17/2013,09:03,002.37708,05443.051,05513.163
05/17/2013,09:13,002.38403,05443.051,05507.236
05/17/2013,09:23,002.39097,05444.977,05501.308
05/17/2013,09:33,002.39792,05448.317,05495.380
05/17/2013,09:43,002.40486,05448.317,05489.453
05/17/2013,09:53,002.41181,05444.103,05483.525
05/17/2013,10:03,002.41875,05438.483,05477.598
05/17/2013,10:13,002.42569,05444.103,05471.670
05/17/2013,10:23,002.43264,05765.976,05465.743
05/17/2013,10:33,002.43958,05784.242,05459.815
05/17/2013,10:43,002.44653,05870.282,05453.888
05/17/2013,10:53,002.45347,05870.282,05447.960
05/17/2013,11:03,002.46042,05863.390,05442.032
05/17/2013,11:13,002.46736,05836.705,05436.104
05/17/2013,11:23,002.47431,05754.539,05430.177
05/17/2013,11:33,002.48125,05742.507,05424.250
05/17/2013,11:43,002.48819,05703.260,05418.322
05/17/2013,11:53,002.49514,05318.259,05412.395
05/17/2013,12:03,002.50208,05277.954,05406.467
05/17/2013,12:13,002.50903,05277.954,05400.539
05/17/2013,12:23,002.51597,05274.764,05394.612
05/17/2013,12:33,002.52292,05281.163,05388.684
05/17/2013,12:43,002.52986,05281.426,05382.756
05/17/2013,12:53,002.53681,05281.426,05376.829
05/17/2013,13:03,002.54375,05269.132,05370.901
05/17/2013,13:13,002.55069,05263.930,05364.974
05/17/2013,13:23,002.55764,05267.403,05359.046
05/17/2013,13:33,002.56458,05262.691,05353.119
05/17/2013,13:53,002.57847,05010.287,05341.263
05/17/2013,14:03,002.58542,04969.190,05335.336
05/17/2013,14:13,002.59236,04931.171,05329.408
05/17/2013,14:23,002.59931,04919.837,05323.480
05/17/2013,14:33,002.60625,04919.837,05317.553
05/17/2013,14:43,002.61319,04919.837,05311.625
05/17/2013,14:53,002.62014,04919.157,05305.698
05/17/2013,15:03,002.62708,04919.157,05299.771
05/17/2013,15:13,002.63403,04953.520,05293.843
05/17/2013,15:23,002.64097,04985.098,05287.915
05/17/2013,15:33,002.64792,05141.837,05281.988
05/17/2013,15:43,002.65486,05232.342,05276.060
05/17/2013,15:53,002.66181,05262.994,05270.132
05/17/2013,16:03,002.66875,05232.342,05264.205
05/17/2013,16:13,002.67569,05299.124,05258.277
05/17/2013,16:23,002.68264,05200.383,05252.350
05/17/2013,16:33,002.68958,05262.302,05246.422
05/17/2013,16:43,002.69653,05087.933,05240.495
05/17/2013,16:53,002.70347,04894.495,05234.567
05/17/2013,17:03,002.71042,04855.647,05228.639
05/17/2013,17:13,002.71736,04852.098,05222.712
05/17/2013,17:23,002.72431,04851.415,05216.784
05/17/2013,17:33,002.73125,04846.186,05210.856
05/17/2013,17:43,002.73819,04835.416,05204.929
05/17/2013,17:53,002.74514,04835.416,05199.001
05/17/2013,18:03,002.75208,04822.257,05193.074
05/17/2013,18:13,002.75903,04822.257,05187.146
05/17/2013,18:23,002.76597,04821.223,05181.219
05/17/2013,18:33,002.77292,04817.209,05175.291
05/17/2013,18:43,002.77986,04809.324,05169.364
05/17/2013,18:53,002.78681,04807.911,05163.436
05/17/2013,19:03,002.79375,04806.452,05157.508
05/17/2013,19:13,002.80069,04806.233,05151.581
05/17/2013,19:23,002.80764,04798.037,05145.653
05/17/2013,19:33,002.81458,04795.092,05139.726
05/17/2013,19:43,002.82153,04797.418,05133.798
05/17/2013,19:53,002.82847,04788.861,05127.871
05/17/2013,20:03,002.83542,04779.203,05121.943
05/17/2013,20:13,002.84236,04776.137,05116.015
05/17/2013,20:23,002.84931,04776.137,05110.088
05/17/2013,20:33,002.85625,04788.761,05104.160
05/17/2013,20:43,002.86319,04793.615,05098.232
05/17/2013,20:53,002.87014,04788.761,05092.305
05/17/2013,21:03,002.87708,04948.902,05086.377
05/17/2013,21:13,002.88403,04948.902,05080.450
05/17/2013,21:23,002.89097,04975.573,05074.522
05/17/2013,21:33,002.89792,04977.248,05068.595
05/17/2013,21:43,002.90486,05004.006,05062.667
