LumiCycle: 2013-5-15WT$CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/17/2013,05:32,002.23056,04498.441,04692.996
05/17/2013,05:42,002.23750,04500.708,04688.720
05/17/2013,05:52,002.24444,04478.803,04684.443
05/17/2013,06:02,002.25139,04491.750,04680.167
05/17/2013,06:12,002.25833,04486.016,04675.890
05/17/2013,06:22,002.26528,04486.016,04671.614
05/17/2013,06:32,002.27222,04483.896,04667.337
05/17/2013,06:42,002.27917,04483.896,04663.061
05/17/2013,06:52,002.28611,04483.896,04658.785
05/17/2013,07:02,002.29306,04488.278,04654.508
05/17/2013,07:12,002.30000,04488.278,04650.232
05/17/2013,07:22,002.30694,04607.913,04645.956
05/17/2013,07:32,002.31389,04607.913,04641.679
05/17/2013,07:42,002.32083,04551.107,04637.403
05/17/2013,07:52,002.32778,04506.840,04633.126
05/17/2013,08:02,002.33472,04506.840,04628.850
05/17/2013,08:12,002.34167,04619.014,04624.573
05/17/2013,08:22,002.34861,04763.887,04620.297
05/17/2013,08:32,002.35556,04785.743,04616.021
05/17/2013,08:42,002.36250,04777.896,04611.744
05/17/2013,08:52,002.36944,04777.896,04607.468
05/17/2013,09:02,002.37639,04735.568,04603.191
05/17/2013,09:12,002.38333,04426.636,04598.915
05/17/2013,09:22,002.39028,04357.911,04594.639
05/17/2013,09:32,002.39722,04349.933,04590.362
05/17/2013,09:42,002.40417,04349.933,04586.086
05/17/2013,09:52,002.41111,04349.933,04581.810
05/17/2013,10:02,002.41806,04343.958,04577.533
05/17/2013,10:12,002.42500,04339.738,04573.256
05/17/2013,10:22,002.43194,04327.809,04568.980
05/17/2013,10:32,002.43889,04327.270,04564.704
05/17/2013,10:42,002.44583,04323.397,04560.427
05/17/2013,10:52,002.45278,04309.788,04556.151
05/17/2013,11:02,002.45972,04309.788,04551.875
05/17/2013,11:12,002.46667,04309.788,04547.598
05/17/2013,11:22,002.47361,04308.844,04543.322
05/17/2013,11:32,002.48056,04310.540,04539.045
05/17/2013,11:42,002.48750,04313.144,04534.769
05/17/2013,11:52,002.49444,04313.144,04530.493
05/17/2013,12:02,002.50139,04313.144,04526.216
05/17/2013,12:12,002.50833,04349.615,04521.939
05/17/2013,12:22,002.51528,04352.046,04517.663
05/17/2013,12:32,002.52222,04392.136,04513.387
05/17/2013,12:42,002.52917,04599.562,04509.110
05/17/2013,12:52,002.53611,04612.585,04504.834
05/17/2013,13:02,002.54306,04599.562,04500.558
05/17/2013,13:12,002.55000,04651.067,04496.281
05/17/2013,13:22,002.55694,04577.013,04492.005
05/17/2013,13:32,002.56389,04651.067,04487.729
05/17/2013,13:52,002.57778,04909.443,04479.176
05/17/2013,14:02,002.58472,04909.592,04474.899
05/17/2013,14:12,002.59167,04909.592,04470.623
05/17/2013,14:22,002.59861,04917.506,04466.346
05/17/2013,14:32,002.60556,04917.506,04462.070
05/17/2013,14:42,002.61250,04916.530,04457.793
05/17/2013,14:52,002.61944,04916.530,04453.517
05/17/2013,15:02,002.62639,04932.506,04449.241
05/17/2013,15:12,002.63333,04932.506,04444.964
05/17/2013,15:22,002.64028,04902.052,04440.688
05/17/2013,15:32,002.64722,04900.049,04436.412
05/17/2013,15:42,002.65417,04900.049,04432.135
05/17/2013,15:52,002.66111,04900.049,04427.859
05/17/2013,16:02,002.66806,04899.984,04423.583
05/17/2013,16:12,002.67500,04899.984,04419.306
05/17/2013,16:22,002.68194,04896.211,04415.029
05/17/2013,16:32,002.68889,04883.091,04410.753
05/17/2013,16:42,002.69583,04873.476,04406.477
05/17/2013,16:52,002.70278,04865.666,04402.200
05/17/2013,17:02,002.70972,04825.655,04397.924
