LumiCycle: 20140811WT$CLIH-C3n_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/11/2014,11:25,000.47569,00873.112,00702.347
08/11/2014,11:35,000.48264,00868.077,00701.519
08/11/2014,11:45,000.48958,00844.364,00700.691
08/11/2014,11:55,000.49653,00811.371,00699.863
08/11/2014,12:05,000.50347,00805.988,00699.035
08/11/2014,12:15,000.51042,00801.029,00698.207
08/11/2014,12:25,000.51736,00799.814,00697.379
08/11/2014,12:35,000.52431,00796.914,00696.551
08/11/2014,12:45,000.53125,00796.914,00695.723
08/11/2014,12:55,000.53819,00795.962,00694.895
08/11/2014,13:05,000.54514,00795.404,00694.067
08/11/2014,13:15,000.55208,00795.404,00693.239
08/11/2014,13:25,000.55903,00795.671,00692.411
08/11/2014,13:35,000.56597,00797.329,00691.582
08/11/2014,13:45,000.57292,00807.357,00690.754
08/11/2014,13:55,000.57986,00808.599,00689.926
08/11/2014,14:05,000.58681,00815.105,00689.098
08/11/2014,14:15,000.59375,00816.172,00688.270
08/11/2014,14:25,000.60069,00818.557,00687.442
08/11/2014,14:35,000.60764,00831.363,00686.614
08/11/2014,14:45,000.61458,00834.443,00685.786
08/11/2014,14:55,000.62153,00889.900,00684.958
08/11/2014,15:05,000.62847,00903.771,00684.130
08/11/2014,15:15,000.63542,00922.262,00683.302
08/11/2014,15:25,000.64236,00932.206,00682.474
08/11/2014,15:35,000.64931,00947.838,00681.646
08/11/2014,15:45,000.65625,00961.808,00680.818
08/11/2014,15:55,000.66319,00968.221,00679.989
08/11/2014,16:05,000.67014,00968.221,00679.161
08/11/2014,16:15,000.67708,00944.733,00678.333
08/11/2014,16:25,000.68403,00870.856,00677.505
08/11/2014,16:35,000.69097,00864.679,00676.677
08/11/2014,16:45,000.69792,00864.679,00675.849
08/11/2014,16:55,000.70486,00863.341,00675.021
08/11/2014,17:05,000.71181,00862.025,00674.193
08/11/2014,17:15,000.71875,00862.025,00673.365
08/11/2014,17:25,000.72569,00861.583,00672.537
08/11/2014,17:35,000.73264,00855.910,00671.709
08/11/2014,17:45,000.73958,00851.180,00670.881
08/11/2014,17:55,000.74653,00850.615,00670.053
08/11/2014,18:05,000.75347,00847.961,00669.224
08/11/2014,18:15,000.76042,00842.179,00668.396
08/11/2014,18:25,000.76736,00838.492,00667.568
08/11/2014,18:35,000.77431,00836.345,00666.740
08/11/2014,18:45,000.78125,00834.871,00665.912
08/11/2014,18:55,000.78819,00825.371,00665.084
08/11/2014,19:05,000.79514,00825.371,00664.256
08/11/2014,19:15,000.80208,00825.371,00663.428
08/11/2014,19:25,000.80903,00820.942,00662.600
08/11/2014,19:35,000.81597,00820.942,00661.772
08/11/2014,19:45,000.82292,00918.441,00660.944
08/11/2014,19:55,000.82986,00918.584,00660.116
08/11/2014,20:05,000.83681,00918.755,00659.288
08/11/2014,20:15,000.84375,00923.890,00658.460
08/11/2014,20:25,000.85069,00925.129,00657.631
08/11/2014,20:35,000.85764,00937.714,00656.803
08/11/2014,20:45,000.86458,00939.224,00655.975
08/11/2014,20:55,000.87153,00939.224,00655.147
08/11/2014,21:05,000.87847,00930.374,00654.319
08/11/2014,21:15,000.88542,00915.660,00653.491
08/11/2014,21:25,000.89236,00897.132,00652.663
08/11/2014,21:35,000.89931,00870.972,00651.835
08/11/2014,21:45,000.90625,00768.969,00651.007
08/11/2014,21:55,000.91319,00754.773,00650.179
08/11/2014,22:05,000.92014,00749.351,00649.351
08/11/2014,22:15,000.92708,00745.883,00648.523
08/11/2014,22:25,000.93403,00732.455,00647.695
08/11/2014,22:35,000.94097,00731.646,00646.867
08/11/2014,22:45,000.94792,00723.323,00646.038
08/11/2014,22:55,000.95486,00718.307,00645.210
08/11/2014,23:05,000.96181,00706.127,00644.382
08/11/2014,23:15,000.96875,00699.863,00643.554
08/11/2014,23:25,000.97569,00698.151,00642.726
08/11/2014,23:35,000.98264,00694.555,00641.898
08/11/2014,23:45,000.98958,00690.102,00641.070
08/11/2014,23:55,000.99653,00686.906,00640.242
08/12/2014,00:05,001.00347,00681.371,00639.414
08/12/2014,00:15,001.01042,00676.204,00638.586
08/12/2014,00:25,001.01736,00673.125,00637.758
08/12/2014,00:35,001.02431,00672.418,00636.930
08/12/2014,00:45,001.03125,00673.125,00636.102
08/12/2014,00:55,001.03819,00766.371,00635.274
08/12/2014,01:05,001.04514,00781.279,00634.445
08/12/2014,01:15,001.05208,00799.184,00633.617
08/12/2014,01:25,001.05903,00804.733,00632.789
08/12/2014,01:35,001.06597,00804.733,00631.961
08/12/2014,01:45,001.07292,00804.733,00631.133
08/12/2014,01:55,001.07986,00818.737,00630.305
08/12/2014,02:05,001.08681,00818.737,00629.477
08/12/2014,02:15,001.09375,00817.166,00628.649
08/12/2014,02:25,001.10069,00816.848,00627.821
08/12/2014,02:35,001.10764,00809.556,00626.993
08/12/2014,02:45,001.11458,00806.016,00626.165
08/12/2014,02:55,001.12153,00796.744,00625.337
08/12/2014,03:05,001.12847,00792.984,00624.509
08/12/2014,03:15,001.13542,00788.014,00623.681
08/12/2014,03:25,001.14236,00777.361,00622.852
08/12/2014,03:35,001.14931,00636.229,00622.024
08/12/2014,03:45,001.15625,00612.803,00621.196
08/12/2014,03:55,001.16319,00612.003,00620.368
08/12/2014,04:05,001.17014,00607.280,00619.540
08/12/2014,04:15,001.17708,00592.773,00618.712
08/12/2014,04:25,001.18403,00589.686,00617.884
08/12/2014,04:35,001.19097,00584.914,00617.056
08/12/2014,04:45,001.19792,00580.011,00616.228
08/12/2014,04:55,001.20486,00575.188,00615.400
08/12/2014,05:05,001.21181,00568.809,00614.572
08/12/2014,05:15,001.21875,00568.324,00613.744
08/12/2014,05:25,001.22569,00564.328,00612.916
08/12/2014,05:35,001.23264,00564.107,00612.088
08/12/2014,05:45,001.23958,00564.107,00611.259
08/12/2014,05:55,001.24653,00557.665,00610.431
08/12/2014,06:05,001.25347,00557.665,00609.603
08/12/2014,06:15,001.26042,00555.536,00608.775
08/12/2014,06:25,001.26736,00555.371,00607.947
08/12/2014,06:35,001.27431,00555.371,00607.119
08/12/2014,06:45,001.28125,00555.216,00606.291
08/12/2014,06:55,001.28819,00550.729,00605.463
08/12/2014,07:05,001.29514,00550.729,00604.635
08/12/2014,07:15,001.30208,00667.717,00603.807
08/12/2014,07:25,001.30903,00679.645,00602.979
08/12/2014,07:35,001.31597,00685.062,00602.151
08/12/2014,07:45,001.32292,00688.357,00601.323
08/12/2014,07:55,001.32986,00690.823,00600.495
08/12/2014,08:05,001.33681,00698.005,00599.666
08/12/2014,08:15,001.34375,00699.403,00598.838
08/12/2014,08:25,001.35069,00698.005,00598.010
08/12/2014,08:35,001.35764,00696.451,00597.182
08/12/2014,08:45,001.36458,00694.949,00596.354
08/12/2014,08:55,001.37153,00693.377,00595.526
08/12/2014,09:05,001.37847,00681.043,00594.698
08/12/2014,09:15,001.38542,00671.886,00593.870
08/12/2014,09:25,001.39236,00669.116,00593.042
08/12/2014,09:35,001.39931,00664.111,00592.214
08/12/2014,09:45,001.40625,00658.974,00591.386
08/12/2014,09:55,001.41319,00530.694,00590.558
08/12/2014,10:05,001.42014,00521.733,00589.730
08/12/2014,10:15,001.42708,00514.241,00588.901
08/12/2014,10:25,001.43403,00511.658,00588.073
08/12/2014,10:35,001.44097,00503.296,00587.245
08/12/2014,10:45,001.44792,00503.125,00586.417
08/12/2014,10:55,001.45486,00494.301,00585.589
08/12/2014,11:05,001.46181,00492.037,00584.761
08/12/2014,11:15,001.46875,00488.613,00583.933
08/12/2014,11:25,001.47569,00488.501,00583.105
08/12/2014,11:35,001.48264,00488.187,00582.277
08/12/2014,11:45,001.48958,00485.356,00581.449
08/12/2014,11:55,001.49653,00484.114,00580.621
08/12/2014,12:05,001.50347,00481.930,00579.793
