LumiCycle: 20140811WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/12/2014,04:55,001.20486,00468.906,00494.909
08/12/2014,05:05,001.21181,00463.683,00494.190
08/12/2014,05:15,001.21875,00461.871,00493.470
08/12/2014,05:25,001.22569,00454.171,00492.751
08/12/2014,05:35,001.23264,00453.762,00492.031
08/12/2014,05:45,001.23958,00452.064,00491.312
08/12/2014,05:55,001.24653,00449.073,00490.593
08/12/2014,06:05,001.25347,00446.761,00489.873
08/12/2014,06:15,001.26042,00446.300,00489.154
08/12/2014,06:25,001.26736,00445.302,00488.435
08/12/2014,06:35,001.27431,00440.737,00487.715
08/12/2014,06:45,001.28125,00440.737,00486.996
08/12/2014,06:55,001.28819,00537.221,00486.277
08/12/2014,07:05,001.29514,00543.297,00485.557
08/12/2014,07:15,001.30208,00543.297,00484.838
08/12/2014,07:25,001.30903,00549.960,00484.118
08/12/2014,07:35,001.31597,00556.134,00483.399
08/12/2014,07:45,001.32292,00556.662,00482.680
08/12/2014,07:55,001.32986,00560.528,00481.960
08/12/2014,08:05,001.33681,00560.528,00481.241
08/12/2014,08:15,001.34375,00557.583,00480.522
08/12/2014,08:25,001.35069,00556.811,00479.802
08/12/2014,08:35,001.35764,00548.934,00479.083
08/12/2014,08:45,001.36458,00548.586,00478.363
08/12/2014,08:55,001.37153,00541.599,00477.644
08/12/2014,09:05,001.37847,00540.309,00476.925
08/12/2014,09:15,001.38542,00532.456,00476.205
08/12/2014,09:25,001.39236,00529.226,00475.486
08/12/2014,09:35,001.39931,00521.350,00474.767
08/12/2014,09:45,001.40625,00415.246,00474.047
08/12/2014,09:55,001.41319,00403.065,00473.328
08/12/2014,10:05,001.42014,00402.266,00472.609
08/12/2014,10:15,001.42708,00395.788,00471.889
08/12/2014,10:25,001.43403,00395.359,00471.170
08/12/2014,10:35,001.44097,00389.980,00470.450
08/12/2014,10:45,001.44792,00385.226,00469.731
08/12/2014,10:55,001.45486,00383.744,00469.012
08/12/2014,11:05,001.46181,00382.303,00468.292
08/12/2014,11:15,001.46875,00381.245,00467.573
08/12/2014,11:25,001.47569,00376.452,00466.854
08/12/2014,11:35,001.48264,00381.245,00466.134
08/12/2014,11:45,001.48958,00377.937,00465.415
08/12/2014,11:55,001.49653,00377.937,00464.696
08/12/2014,12:05,001.50347,00377.937,00463.976
08/12/2014,12:15,001.51042,00374.286,00463.257
08/12/2014,12:25,001.51736,00373.755,00462.537
08/12/2014,12:35,001.52431,00373.755,00461.818
08/12/2014,12:45,001.53125,00462.138,00461.099
08/12/2014,12:55,001.53819,00462.623,00460.379
08/12/2014,13:05,001.54514,00475.661,00459.660
08/12/2014,13:15,001.55208,00475.932,00458.941
08/12/2014,13:25,001.55903,00478.327,00458.221
08/12/2014,13:35,001.56597,00482.195,00457.502
08/12/2014,13:45,001.57292,00486.204,00456.783
08/12/2014,13:55,001.57986,00486.204,00456.063
08/12/2014,14:05,001.58681,00480.312,00455.344
08/12/2014,14:15,001.59375,00473.148,00454.624
08/12/2014,14:25,001.60069,00473.148,00453.905
08/12/2014,14:35,001.60764,00473.148,00453.186
08/12/2014,14:45,001.61458,00466.017,00452.466
08/12/2014,14:55,001.62153,00457.864,00451.747
08/12/2014,15:05,001.62847,00365.878,00451.028
08/12/2014,15:15,001.63542,00357.845,00450.308
08/12/2014,15:25,001.64236,00355.190,00449.589
08/12/2014,15:35,001.64931,00352.716,00448.870
08/12/2014,15:45,001.65625,00349.808,00448.150
08/12/2014,15:55,001.66319,00349.808,00447.431
08/12/2014,16:05,001.67014,00347.884,00446.711
08/12/2014,16:15,001.67708,00344.709,00445.992
08/12/2014,16:25,001.68403,00340.214,00445.273
08/12/2014,16:35,001.69097,00340.214,00444.553
08/12/2014,16:45,001.69792,00340.214,00443.834
08/12/2014,16:55,001.70486,00339.185,00443.115
08/12/2014,17:05,001.71181,00338.403,00442.395
08/12/2014,17:15,001.71875,00337.581,00441.676
08/12/2014,17:25,001.72569,00336.603,00440.956
08/12/2014,17:35,001.73264,00334.305,00440.237
08/12/2014,17:45,001.73958,00334.305,00439.518
08/12/2014,17:55,001.74653,00334.176,00438.798
08/12/2014,18:05,001.75347,00333.457,00438.079
08/12/2014,18:15,001.76042,00332.344,00437.360
08/12/2014,18:25,001.76736,00333.457,00436.640
08/12/2014,18:35,001.77431,00386.738,00435.921
08/12/2014,18:45,001.78125,00406.864,00435.202
08/12/2014,18:55,001.78819,00418.962,00434.482
08/12/2014,19:05,001.79514,00419.836,00433.763
08/12/2014,19:15,001.80208,00425.880,00433.043
08/12/2014,19:25,001.80903,00426.425,00432.324
08/12/2014,19:35,001.81597,00431.987,00431.605
08/12/2014,19:45,001.82292,00431.987,00430.885
08/12/2014,19:55,001.82986,00428.341,00430.166
08/12/2014,20:05,001.83681,00425.272,00429.447
08/12/2014,20:15,001.84375,00420.217,00428.727
08/12/2014,20:25,001.85069,00334.279,00428.008
08/12/2014,20:35,001.85764,00325.286,00427.289
08/12/2014,20:45,001.86458,00323.927,00426.569
08/12/2014,20:55,001.87153,00319.057,00425.850
08/12/2014,21:05,001.87847,00318.229,00425.130
08/12/2014,21:15,001.88542,00318.229,00424.411
08/12/2014,21:25,001.89236,00318.229,00423.692
08/12/2014,21:35,001.89931,00314.503,00422.972
08/12/2014,21:45,001.90625,00312.537,00422.253
08/12/2014,21:55,001.91319,00312.504,00421.534
08/12/2014,22:05,001.92014,00309.906,00420.814
08/12/2014,22:15,001.92708,00305.780,00420.095
08/12/2014,22:25,001.93403,00305.780,00419.375
08/12/2014,22:35,001.94097,00306.037,00418.656
08/12/2014,22:45,001.94792,00308.007,00417.937
08/12/2014,22:55,001.95486,00307.744,00417.217
08/12/2014,23:05,001.96181,00309.135,00416.498
08/12/2014,23:15,001.96875,00309.064,00415.779
08/12/2014,23:25,001.97569,00309.064,00415.059
08/12/2014,23:35,001.98264,00306.508,00414.340
08/12/2014,23:45,001.98958,00306.508,00413.621
08/12/2014,23:55,001.99653,00319.729,00412.901
08/13/2014,00:05,002.00347,00364.608,00412.182
08/13/2014,00:15,002.01042,00371.871,00411.462
08/13/2014,00:25,002.01736,00383.344,00410.743
08/13/2014,00:35,002.02431,00390.040,00410.024
08/13/2014,00:45,002.03125,00390.061,00409.304
08/13/2014,00:55,002.03819,00390.040,00408.585
08/13/2014,01:05,002.04514,00390.183,00407.866
08/13/2014,01:15,002.05208,00388.592,00407.146
08/13/2014,01:25,002.05903,00386.709,00406.427
08/13/2014,01:35,002.06597,00307.665,00405.708
08/13/2014,01:45,002.07292,00301.583,00404.988
08/13/2014,01:55,002.07986,00297.483,00404.269
