LumiCycle: 20140811WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/12/2014,04:56,001.20556,00479.225,00536.486
08/12/2014,05:06,001.21250,00478.926,00535.918
08/12/2014,05:16,001.21944,00478.907,00535.350
08/12/2014,05:26,001.22639,00473.092,00534.781
08/12/2014,05:36,001.23333,00472.616,00534.213
08/12/2014,05:46,001.24028,00471.795,00533.645
08/12/2014,05:56,001.24722,00471.795,00533.076
08/12/2014,06:06,001.25417,00471.617,00532.508
08/12/2014,06:16,001.26111,00473.686,00531.940
08/12/2014,06:26,001.26806,00475.075,00531.371
08/12/2014,06:36,001.27500,00481.707,00530.803
08/12/2014,06:46,001.28194,00582.651,00530.235
08/12/2014,06:56,001.28889,00586.084,00529.667
08/12/2014,07:06,001.29583,00596.984,00529.098
08/12/2014,07:16,001.30278,00604.873,00528.530
08/12/2014,07:26,001.30972,00610.245,00527.962
08/12/2014,07:36,001.31667,00619.582,00527.393
08/12/2014,07:46,001.32361,00619.597,00526.825
08/12/2014,07:56,001.33056,00619.582,00526.257
08/12/2014,08:06,001.33750,00617.457,00525.688
08/12/2014,08:16,001.34444,00615.370,00525.120
08/12/2014,08:26,001.35139,00609.061,00524.552
08/12/2014,08:36,001.35833,00598.678,00523.983
08/12/2014,08:46,001.36528,00596.891,00523.415
08/12/2014,08:56,001.37222,00538.305,00522.847
08/12/2014,09:06,001.37917,00534.040,00522.278
08/12/2014,09:16,001.38611,00519.688,00521.710
08/12/2014,09:26,001.39306,00499.329,00521.142
08/12/2014,09:36,001.40000,00481.064,00520.573
08/12/2014,09:46,001.40694,00441.746,00520.005
08/12/2014,09:56,001.41389,00441.213,00519.437
08/12/2014,10:06,001.42083,00439.701,00518.868
08/12/2014,10:16,001.42778,00438.939,00518.300
08/12/2014,10:26,001.43472,00435.907,00517.732
08/12/2014,10:36,001.44167,00435.907,00517.163
08/12/2014,10:46,001.44861,00436.750,00516.595
08/12/2014,10:56,001.45556,00436.750,00516.027
08/12/2014,11:06,001.46250,00436.150,00515.458
08/12/2014,11:16,001.46944,00433.531,00514.890
08/12/2014,11:26,001.47639,00431.104,00514.322
08/12/2014,11:36,001.48333,00433.531,00513.753
08/12/2014,11:46,001.49028,00431.082,00513.185
08/12/2014,11:56,001.49722,00433.823,00512.617
08/12/2014,12:06,001.50417,00431.200,00512.048
08/12/2014,12:16,001.51111,00433.823,00511.480
08/12/2014,12:26,001.51806,00436.628,00510.912
08/12/2014,12:36,001.52500,00516.792,00510.343
08/12/2014,12:46,001.53194,00532.007,00509.775
08/12/2014,12:56,001.53889,00540.978,00509.207
08/12/2014,13:06,001.54583,00549.576,00508.638
08/12/2014,13:16,001.55278,00557.365,00508.070
08/12/2014,13:26,001.55972,00565.854,00507.502
08/12/2014,13:36,001.56667,00568.354,00506.934
08/12/2014,13:46,001.57361,00568.354,00506.365
08/12/2014,13:56,001.58056,00564.771,00505.797
08/12/2014,14:06,001.58750,00557.296,00505.229
08/12/2014,14:16,001.59444,00505.361,00504.660
08/12/2014,14:26,001.60139,00492.681,00504.092
08/12/2014,14:36,001.60833,00474.082,00503.524
08/12/2014,14:46,001.61528,00432.790,00502.955
08/12/2014,14:56,001.62222,00421.876,00502.387
08/12/2014,15:06,001.62917,00419.422,00501.819
08/12/2014,15:16,001.63611,00419.422,00501.250
08/12/2014,15:26,001.64306,00419.532,00500.682
08/12/2014,15:36,001.65000,00419.532,00500.114
