LumiCycle: 012811H p3-2 clone12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/01/2011,08:22,004.34861,00234.020,00369.557
02/01/2011,08:32,004.35556,00234.776,00369.446
02/01/2011,08:42,004.36250,00234.314,00369.335
02/01/2011,08:52,004.36944,00234.314,00369.223
02/01/2011,09:02,004.37639,00234.314,00369.112
02/01/2011,09:12,004.38333,00235.588,00369.001
02/01/2011,09:22,004.39028,00239.427,00368.890
02/01/2011,09:32,004.39722,00241.294,00368.778
02/01/2011,09:42,004.40417,00241.294,00368.667
02/01/2011,09:52,004.41111,00247.089,00368.556
02/01/2011,10:02,004.41806,00246.394,00368.444
02/01/2011,10:12,004.42500,00247.089,00368.333
02/01/2011,10:22,004.43194,00250.429,00368.222
02/01/2011,10:32,004.43889,00251.150,00368.111
02/01/2011,10:42,004.44583,00256.250,00367.999
02/01/2011,10:52,004.45278,00258.278,00367.888
02/01/2011,11:02,004.45972,00259.480,00367.777
02/01/2011,11:12,004.46667,00261.897,00367.665
02/01/2011,11:22,004.47361,00266.454,00367.554
02/01/2011,11:32,004.48056,00268.343,00367.443
02/01/2011,11:42,004.48750,00269.911,00367.332
02/01/2011,11:52,004.49444,00276.063,00367.220
02/01/2011,12:02,004.50139,00281.533,00367.109
02/01/2011,12:12,004.50833,00283.240,00366.998
02/01/2011,12:22,004.51528,00294.740,00366.886
02/01/2011,12:32,004.52222,00294.740,00366.775
02/01/2011,12:42,004.52917,00294.740,00366.664
02/01/2011,12:52,004.53611,00298.339,00366.553
02/01/2011,13:02,004.54306,00305.816,00366.441
02/01/2011,13:12,004.55000,00313.963,00366.330
02/01/2011,13:22,004.55694,00314.931,00366.219
02/01/2011,13:32,004.56389,00315.049,00366.107
02/01/2011,13:42,004.57083,00324.860,00365.996
02/01/2011,13:52,004.57778,00325.435,00365.885
02/01/2011,14:02,004.58472,00330.566,00365.774
02/01/2011,14:12,004.59167,00336.446,00365.662
02/01/2011,14:22,004.59861,00337.836,00365.551
02/01/2011,14:32,004.60556,00342.760,00365.440
