LumiCycle: 2011-10-16_CDKO$PLIDCG-10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/17/2011,18:18,001.76250,03868.217,03827.753
10/17/2011,18:28,001.76944,03863.490,03826.128
10/17/2011,18:38,001.77639,03840.100,03824.503
10/17/2011,18:48,001.78333,03831.038,03822.878
10/17/2011,18:58,001.79028,03830.243,03821.253
10/17/2011,19:08,001.79722,03822.230,03819.628
10/17/2011,19:18,001.80417,03808.841,03818.003
10/17/2011,19:28,001.81111,03800.260,03816.378
10/17/2011,19:38,001.81806,03796.403,03814.753
10/17/2011,19:48,001.82500,03792.771,03813.128
10/17/2011,19:58,001.83194,03784.053,03811.503
10/17/2011,20:08,001.83889,03764.194,03809.878
10/17/2011,20:18,001.84583,03763.186,03808.253
10/17/2011,20:28,001.85278,03741.384,03806.628
10/17/2011,20:38,001.85972,03735.678,03805.003
10/17/2011,20:48,001.86667,03729.517,03803.378
10/17/2011,20:58,001.87361,03723.015,03801.753
10/17/2011,21:08,001.88056,03721.920,03800.128
10/17/2011,21:18,001.88750,03707.296,03798.503
10/17/2011,21:28,001.89444,03692.196,03796.878
10/17/2011,21:38,001.90139,03683.128,03795.253
10/17/2011,21:48,001.90833,03679.788,03793.628
10/17/2011,21:58,001.91528,03661.510,03792.003
10/17/2011,22:08,001.92222,03661.510,03790.378
10/17/2011,22:18,001.92917,03661.510,03788.753
10/17/2011,22:28,001.93611,03655.049,03787.128
10/17/2011,22:38,001.94306,03649.997,03785.503
10/17/2011,22:48,001.95000,03647.713,03783.878
10/17/2011,22:58,001.95694,03643.036,03782.253
10/17/2011,23:08,001.96389,03622.888,03780.628
10/17/2011,23:18,001.97083,03615.774,03779.003
10/17/2011,23:28,001.97778,03612.889,03777.378
10/17/2011,23:38,001.98472,03612.889,03775.753
10/17/2011,23:48,001.99167,03589.430,03774.128
10/17/2011,23:58,001.99861,03589.430,03772.503
10/18/2011,00:08,002.00556,03585.577,03770.878
10/18/2011,00:18,002.01250,03585.577,03769.253
10/18/2011,00:28,002.01944,03573.261,03767.628
10/18/2011,00:38,002.02639,03562.670,03766.003
10/18/2011,00:48,002.03333,03559.287,03764.378
10/18/2011,00:58,002.04028,03559.287,03762.753
10/18/2011,01:08,002.04722,03558.518,03761.128
10/18/2011,01:18,002.05417,03556.144,03759.503
10/18/2011,01:28,002.06111,03551.384,03757.878
10/18/2011,01:38,002.06806,03548.730,03756.253
10/18/2011,01:48,002.07500,03545.360,03754.628
10/18/2011,01:58,002.08194,03545.360,03753.003
10/18/2011,02:08,002.08889,03534.126,03751.378
10/18/2011,02:18,002.09583,03520.447,03749.753
10/18/2011,02:28,002.10278,03520.234,03748.128
10/18/2011,02:38,002.10972,03520.234,03746.503
10/18/2011,02:48,002.11667,03520.447,03744.878
10/18/2011,02:58,002.12361,03520.447,03743.253
10/18/2011,03:08,002.13056,03511.756,03741.628
10/18/2011,03:18,002.13750,03508.293,03740.003
10/18/2011,03:28,002.14444,03508.293,03738.378
10/18/2011,03:38,002.15139,03502.413,03736.753
10/18/2011,03:48,002.15833,03497.115,03735.127
10/18/2011,03:58,002.16528,03481.474,03733.502
10/18/2011,04:08,002.17222,03481.474,03731.877
10/18/2011,04:18,002.17917,03492.569,03730.252
10/18/2011,04:28,002.18611,03492.569,03728.627
10/18/2011,04:38,002.19306,03472.655,03727.002
10/18/2011,04:48,002.20000,03471.525,03725.377
10/18/2011,04:58,002.20694,03466.815,03723.752
10/18/2011,05:08,002.21389,03471.525,03722.127
10/18/2011,05:18,002.22083,03466.815,03720.502
10/18/2011,05:28,002.22778,03457.505,03718.877
10/18/2011,05:38,002.23472,03449.721,03717.252
10/18/2011,05:48,002.24167,03453.029,03715.627
10/18/2011,05:58,002.24861,03453.029,03714.002
10/18/2011,06:08,002.25556,03453.029,03712.377
10/18/2011,06:18,002.26250,03445.519,03710.752
10/18/2011,06:28,002.26944,03433.700,03709.127
10/18/2011,06:38,002.27639,03433.700,03707.502
10/18/2011,06:48,002.28333,03429.581,03705.877
10/18/2011,06:58,002.29028,03424.665,03704.252
10/18/2011,07:08,002.29722,03421.087,03702.627
10/18/2011,07:18,002.30417,03421.087,03701.002
10/18/2011,07:28,002.31111,03417.218,03699.377
10/18/2011,07:38,002.31806,03416.428,03697.752
10/18/2011,07:48,002.32500,03416.428,03696.127
10/18/2011,07:58,002.33194,03412.598,03694.502
10/18/2011,08:08,002.33889,03412.598,03692.877
10/18/2011,08:18,002.34583,03407.831,03691.252
10/18/2011,08:28,002.35278,03399.863,03689.627
10/18/2011,08:38,002.35972,03393.148,03688.002
10/18/2011,08:48,002.36667,03393.148,03686.377
10/18/2011,08:58,002.37361,03396.999,03684.752
10/18/2011,09:08,002.38056,03396.999,03683.127
10/18/2011,09:18,002.38750,03376.173,03681.502
10/18/2011,09:28,002.39444,03376.173,03679.877
10/18/2011,09:38,002.40139,03375.238,03678.252
10/18/2011,09:48,002.40833,03379.334,03676.627
10/18/2011,09:58,002.41528,03372.970,03675.002
10/18/2011,10:08,002.42222,03370.040,03673.377
10/18/2011,10:18,002.42917,03368.584,03671.752
10/18/2011,10:28,002.43611,03362.747,03670.127
10/18/2011,10:38,002.44306,03362.747,03668.502
10/18/2011,10:48,002.45000,03359.970,03666.877
10/18/2011,10:58,002.45694,03356.865,03665.252
10/18/2011,11:08,002.46389,03356.508,03663.627
