LumiCycle: 2013-2-26WT$CLIH-Cont-DH (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/27/2013,06:31,001.27153,03736.041,03941.590
02/27/2013,06:41,001.27847,03736.041,03940.411
02/27/2013,06:51,001.28542,03733.799,03939.232
02/27/2013,07:01,001.29236,03733.799,03938.053
02/27/2013,07:11,001.29931,03733.799,03936.875
02/27/2013,07:21,001.30625,03729.399,03935.696
02/27/2013,07:31,001.31319,03722.648,03934.517
02/27/2013,07:41,001.32014,03719.138,03933.338
02/27/2013,07:51,001.32708,03711.401,03932.159
02/27/2013,08:01,001.33403,03370.573,03930.980
02/27/2013,08:11,001.34097,03020.249,03929.801
02/27/2013,08:21,001.34792,02996.898,03928.622
02/27/2013,08:31,001.35486,02996.898,03927.443
02/27/2013,08:41,001.36181,03015.918,03926.264
02/27/2013,08:51,001.36875,03033.430,03925.085
02/27/2013,09:01,001.37569,03034.625,03923.906
02/27/2013,09:11,001.38264,03039.507,03922.728
02/27/2013,09:21,001.38958,03049.831,03921.549
02/27/2013,09:31,001.39653,03067.020,03920.370
02/27/2013,09:41,001.40347,03067.020,03919.191
02/27/2013,09:51,001.41042,03084.914,03918.012
02/27/2013,10:01,001.41736,03077.448,03916.833
02/27/2013,10:11,001.42431,03084.914,03915.654
02/27/2013,10:21,001.43125,03089.217,03914.475
02/27/2013,10:31,001.43819,03089.217,03913.296
02/27/2013,10:41,001.44514,03086.416,03912.117
02/27/2013,10:51,001.45208,03086.416,03910.938
02/27/2013,11:01,001.45903,03089.266,03909.760
02/27/2013,11:11,001.46597,03090.175,03908.581
02/27/2013,11:21,001.47292,03093.403,03907.402
02/27/2013,11:31,001.47986,03294.078,03906.223
02/27/2013,11:41,001.48681,03363.031,03905.044
02/27/2013,11:51,001.49375,03385.698,03903.865
02/27/2013,12:01,001.50069,03459.503,03902.686
02/27/2013,12:11,001.50764,03481.716,03901.507
02/27/2013,12:21,001.51458,03488.637,03900.328
02/27/2013,12:31,001.52153,03495.407,03899.149
02/27/2013,12:41,001.52847,03501.050,03897.970
02/27/2013,12:51,001.53542,03516.390,03896.792
02/27/2013,13:01,001.54236,03526.992,03895.613
02/27/2013,13:11,001.54931,03549.598,03894.434
02/27/2013,13:21,001.55625,03576.104,03893.255
02/27/2013,13:31,001.56319,03595.027,03892.076
02/27/2013,13:41,001.57014,03600.170,03890.897
02/27/2013,13:51,001.57708,03608.762,03889.718
02/27/2013,14:01,001.58403,03608.762,03888.539
02/27/2013,14:11,001.59097,03591.378,03887.360
02/27/2013,14:21,001.59792,03260.385,03886.181
02/27/2013,14:31,001.60486,02981.845,03885.002
02/27/2013,14:41,001.61181,02981.845,03883.823
02/27/2013,14:51,001.61875,02993.170,03882.645
02/27/2013,15:01,001.62569,03009.461,03881.466
02/27/2013,15:11,001.63264,03022.285,03880.287
02/27/2013,15:21,001.63958,03048.197,03879.108
02/27/2013,15:41,001.65347,03078.776,03876.750
02/27/2013,15:51,001.66042,03096.661,03875.571
02/27/2013,16:01,001.66736,03104.042,03874.392
02/27/2013,16:11,001.67431,03119.403,03873.213
02/27/2013,16:21,001.68125,03121.848,03872.034
02/27/2013,16:31,001.68819,03130.582,03870.855
02/27/2013,16:41,001.69514,03135.388,03869.677
02/27/2013,16:51,001.70208,03139.460,03868.498
02/27/2013,17:01,001.70903,03142.781,03867.319
02/27/2013,17:11,001.71597,03151.252,03866.140
02/27/2013,17:21,001.72292,03160.476,03864.961
02/27/2013,17:31,001.72986,03160.225,03863.782
02/27/2013,17:41,001.73681,03160.476,03862.603
02/27/2013,17:51,001.74375,03172.397,03861.424
02/27/2013,18:01,001.75069,03347.392,03860.245
02/27/2013,18:11,001.75764,03429.449,03859.066
02/27/2013,18:21,001.76458,03477.279,03857.887
02/27/2013,18:31,001.77153,03579.967,03856.708
02/27/2013,18:41,001.77847,03623.007,03855.530
02/27/2013,18:51,001.78542,03675.735,03854.351
02/27/2013,19:01,001.79236,03675.735,03853.172
02/27/2013,19:11,001.79931,03667.304,03851.993
02/27/2013,19:21,001.80625,03667.304,03850.814
02/27/2013,19:31,001.81319,03669.743,03849.635
02/27/2013,19:41,001.82014,03681.968,03848.456
02/27/2013,19:51,001.82708,03697.197,03847.277
02/27/2013,20:01,001.83403,03726.034,03846.098
02/27/2013,20:11,001.84097,03727.380,03844.919
02/27/2013,20:21,001.84792,03727.380,03843.740
02/27/2013,20:31,001.85486,03727.380,03842.562
02/27/2013,20:41,001.86181,03323.004,03841.383
02/27/2013,20:51,001.86875,03144.672,03840.204
02/27/2013,21:01,001.87569,03101.067,03839.025
02/27/2013,21:11,001.88264,03101.067,03837.846
02/27/2013,21:21,001.88958,03150.163,03836.667
02/27/2013,21:31,001.89653,03152.381,03835.488
02/27/2013,21:41,001.90347,03172.768,03834.309
02/27/2013,21:51,001.91042,03202.121,03833.130
02/27/2013,22:01,001.91736,03226.617,03831.951
02/27/2013,22:11,001.92431,03237.960,03830.772
02/27/2013,22:21,001.93125,03257.733,03829.594
02/27/2013,22:31,001.93819,03258.452,03828.415
02/27/2013,22:41,001.94514,03280.251,03827.236
02/27/2013,22:51,001.95208,03289.087,03826.057
02/27/2013,23:01,001.95903,03289.087,03824.878
02/27/2013,23:11,001.96597,03289.087,03823.699
02/27/2013,23:21,001.97292,03303.920,03822.520
02/27/2013,23:31,001.97986,03305.759,03821.341
02/27/2013,23:41,001.98681,03315.878,03820.162
02/27/2013,23:51,001.99375,03316.940,03818.983
02/28/2013,00:01,002.00069,03317.771,03817.804
02/28/2013,00:11,002.00764,03494.744,03816.626
02/28/2013,00:21,002.01458,03530.690,03815.447
02/28/2013,00:31,002.02153,03561.189,03814.268
02/28/2013,00:41,002.02847,03591.665,03813.089
02/28/2013,00:51,002.03542,03628.908,03811.910
02/28/2013,01:01,002.04236,03682.180,03810.731
02/28/2013,01:11,002.04931,03708.428,03809.552
02/28/2013,01:21,002.05625,03731.761,03808.373
02/28/2013,01:31,002.06319,03744.258,03807.194
02/28/2013,01:41,002.07014,03767.145,03806.015
02/28/2013,01:51,002.07708,03796.307,03804.836
02/28/2013,02:01,002.08403,03802.413,03803.657
02/28/2013,02:11,002.09097,03842.107,03802.479
02/28/2013,02:21,002.09792,03867.884,03801.300
02/28/2013,02:31,002.10486,03894.953,03800.121
02/28/2013,02:41,002.11181,03921.916,03798.942
02/28/2013,02:51,002.11875,03922.131,03797.763
02/28/2013,03:01,002.12569,03943.166,03796.584
02/28/2013,03:11,002.13264,03943.166,03795.405
02/28/2013,03:21,002.13958,03909.894,03794.226
02/28/2013,03:31,002.14653,03253.597,03793.047
02/28/2013,03:41,002.15347,03244.398,03791.868
02/28/2013,03:51,002.16042,03244.398,03790.689
02/28/2013,04:01,002.16736,03259.470,03789.511
02/28/2013,04:11,002.17431,03302.699,03788.332
02/28/2013,04:21,002.18125,03319.840,03787.153
02/28/2013,04:31,002.18819,03338.765,03785.974
02/28/2013,04:41,002.19514,03356.600,03784.795
02/28/2013,04:51,002.20208,03383.106,03783.616
02/28/2013,05:01,002.20903,03390.746,03782.437
02/28/2013,05:11,002.21597,03410.301,03781.258
02/28/2013,05:21,002.22292,03417.955,03780.079
02/28/2013,05:31,002.22986,03423.389,03778.900
02/28/2013,05:41,002.23681,03429.403,03777.721
02/28/2013,05:51,002.24375,03435.715,03776.543
02/28/2013,06:01,002.25069,03435.715,03775.364
02/28/2013,06:11,002.25764,03432.196,03774.185
02/28/2013,06:21,002.26458,03432.196,03773.006
02/28/2013,06:31,002.27153,03440.193,03771.827
02/28/2013,06:41,002.27847,03449.215,03770.648
02/28/2013,06:51,002.28542,03449.215,03769.469
02/28/2013,07:01,002.29236,03449.215,03768.290
02/28/2013,07:11,002.29931,03447.098,03767.111
02/28/2013,07:21,002.30625,03447.098,03765.932
02/28/2013,07:31,002.31319,03447.098,03764.753
02/28/2013,07:41,002.32014,03566.856,03763.575
02/28/2013,07:51,002.32708,03576.297,03762.396
02/28/2013,08:01,002.33403,03611.339,03761.217
02/28/2013,08:11,002.34097,03702.853,03760.038
02/28/2013,08:21,002.34792,03759.825,03758.859
02/28/2013,08:31,002.35486,03929.831,03757.680
02/28/2013,08:41,002.36181,04003.348,03756.501
02/28/2013,08:51,002.36875,04003.348,03755.322
02/28/2013,09:01,002.37569,03996.262,03754.143
02/28/2013,09:11,002.38264,03994.487,03752.964
02/28/2013,09:21,002.38958,03996.262,03751.785
02/28/2013,09:31,002.39653,04013.586,03750.607
02/28/2013,09:41,002.40347,04019.407,03749.428
02/28/2013,09:51,002.41042,04031.529,03748.249
02/28/2013,10:01,002.41736,04044.641,03747.070
02/28/2013,10:11,002.42431,04062.657,03745.891
02/28/2013,10:21,002.43125,04062.657,03744.712
02/28/2013,10:31,002.43819,04030.266,03743.533
02/28/2013,10:41,002.44514,03546.755,03742.354
02/28/2013,10:51,002.45208,03322.830,03741.175
02/28/2013,11:01,002.45903,03322.830,03739.996
02/28/2013,11:11,002.46597,03352.091,03738.817
02/28/2013,11:21,002.47292,03379.241,03737.639
02/28/2013,11:31,002.47986,03406.214,03736.460
02/28/2013,11:41,002.48681,03425.744,03735.281
02/28/2013,11:51,002.49375,03432.542,03734.102
02/28/2013,12:01,002.50069,03470.146,03732.923
02/28/2013,12:11,002.50764,03482.652,03731.744
02/28/2013,12:21,002.51458,03505.212,03730.565
02/28/2013,12:31,002.52153,03506.954,03729.386
02/28/2013,12:41,002.52847,03507.714,03728.207
02/28/2013,12:51,002.53542,03514.082,03727.028
02/28/2013,13:01,002.54236,03514.233,03725.849
02/28/2013,13:11,002.54931,03515.328,03724.670
02/28/2013,13:21,002.55625,03515.328,03723.492
02/28/2013,13:31,002.56319,03520.131,03722.313
02/28/2013,13:41,002.57014,03518.361,03721.134
02/28/2013,13:51,002.57708,03521.656,03719.955
02/28/2013,14:01,002.58403,03518.361,03718.776
