LumiCycle: 20151130C3p_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/02/2015,05:16,002.21944,00041.072,00048.233
12/02/2015,05:26,002.22639,00041.072,00048.243
12/02/2015,05:36,002.23333,00041.158,00048.253
12/02/2015,05:46,002.24028,00041.829,00048.263
12/02/2015,05:56,002.24722,00041.829,00048.273
12/02/2015,06:06,002.25417,00043.736,00048.283
12/02/2015,06:16,002.26111,00043.947,00048.292
12/02/2015,06:26,002.26806,00044.741,00048.302
12/02/2015,06:36,002.27500,00046.073,00048.312
12/02/2015,06:46,002.28194,00046.088,00048.322
12/02/2015,06:56,002.28889,00048.011,00048.332
12/02/2015,07:06,002.29583,00048.520,00048.342
12/02/2015,07:16,002.30278,00048.545,00048.351
12/02/2015,07:26,002.30972,00048.739,00048.361
12/02/2015,07:36,002.31667,00048.545,00048.371
12/02/2015,07:46,002.32361,00047.708,00048.381
12/02/2015,07:56,002.33056,00047.101,00048.391
12/02/2015,08:06,002.33750,00047.101,00048.401
12/02/2015,08:16,002.34444,00049.210,00048.410
12/02/2015,08:26,002.35139,00049.210,00048.420
12/02/2015,08:36,002.35833,00049.187,00048.430
12/02/2015,08:46,002.36528,00049.187,00048.440
12/02/2015,08:56,002.37222,00049.552,00048.450
12/02/2015,09:06,002.37917,00051.003,00048.460
12/02/2015,09:16,002.38611,00051.568,00048.470
12/02/2015,09:26,002.39306,00051.765,00048.479
12/02/2015,09:36,002.40000,00053.385,00048.489
12/02/2015,09:46,002.40694,00053.385,00048.499
12/02/2015,09:56,002.41389,00053.385,00048.509
12/02/2015,10:06,002.42083,00053.707,00048.519
12/02/2015,10:16,002.42778,00054.604,00048.529
12/02/2015,10:26,002.43472,00054.778,00048.538
12/02/2015,10:36,002.44167,00056.030,00048.548
12/02/2015,10:46,002.44861,00057.128,00048.558
12/02/2015,10:56,002.45556,00057.370,00048.568
12/02/2015,11:06,002.46250,00057.466,00048.578
12/02/2015,11:16,002.46944,00057.512,00048.588
12/02/2015,11:26,002.47639,00057.671,00048.597
12/02/2015,11:36,002.48333,00057.671,00048.607
12/02/2015,11:46,002.49028,00057.939,00048.617
12/02/2015,11:56,002.49722,00057.706,00048.627
12/02/2015,12:06,002.50417,00057.939,00048.637
12/02/2015,12:16,002.51111,00057.706,00048.647
12/02/2015,12:26,002.51806,00058.592,00048.656
12/02/2015,12:36,002.52500,00058.592,00048.666
12/02/2015,12:46,002.53194,00059.567,00048.676
12/02/2015,12:56,002.53889,00059.623,00048.686
12/02/2015,13:06,002.54583,00059.567,00048.696
12/02/2015,13:16,002.55278,00059.623,00048.706
12/02/2015,13:26,002.55972,00058.260,00048.715
12/02/2015,13:36,002.56667,00059.282,00048.725
12/02/2015,13:46,002.57361,00058.120,00048.735
12/02/2015,13:56,002.58056,00058.282,00048.745
12/02/2015,14:06,002.58750,00058.069,00048.755
12/02/2015,14:16,002.59444,00058.282,00048.765
12/02/2015,14:26,002.60139,00058.646,00048.774
12/02/2015,14:36,002.60833,00059.232,00048.784
12/02/2015,14:46,002.61528,00059.260,00048.794
12/02/2015,14:56,002.62222,00059.620,00048.804
12/02/2015,15:06,002.62917,00059.620,00048.814
12/02/2015,15:16,002.63611,00060.122,00048.824
12/02/2015,15:26,002.64306,00059.731,00048.833
12/02/2015,15:36,002.65000,00059.731,00048.843
12/02/2015,15:46,002.65694,00059.731,00048.853
12/02/2015,15:56,002.66389,00057.162,00048.863
12/02/2015,16:06,002.67083,00056.976,00048.873
12/02/2015,16:16,002.67778,00056.976,00048.883
12/02/2015,16:26,002.68472,00057.512,00048.892
12/02/2015,16:36,002.69167,00057.733,00048.902
12/02/2015,16:46,002.69861,00057.512,00048.912
12/02/2015,16:56,002.70556,00057.406,00048.922
12/02/2015,17:06,002.71250,00057.406,00048.932
12/02/2015,17:16,002.71944,00057.516,00048.942
12/02/2015,17:26,002.72639,00057.516,00048.951
12/02/2015,17:36,002.73333,00057.847,00048.961
12/02/2015,17:46,002.74028,00055.870,00048.971
12/02/2015,17:56,002.74722,00056.593,00048.981
12/02/2015,18:06,002.75417,00056.593,00048.991
12/02/2015,18:16,002.76111,00057.195,00049.001
12/02/2015,18:26,002.76806,00057.195,00049.011
12/02/2015,18:36,002.77500,00056.134,00049.020
12/02/2015,18:46,002.78194,00055.759,00049.030
12/02/2015,18:56,002.78889,00056.134,00049.040
12/02/2015,19:06,002.79583,00057.308,00049.050
12/02/2015,19:16,002.80278,00057.308,00049.060
12/02/2015,19:26,002.80972,00056.937,00049.070
12/02/2015,19:36,002.81667,00055.572,00049.079
12/02/2015,19:46,002.82361,00055.572,00049.089
12/02/2015,19:56,002.83056,00056.462,00049.099
12/02/2015,20:06,002.83750,00056.462,00049.109
12/02/2015,20:16,002.84444,00055.734,00049.119
12/02/2015,20:26,002.85139,00055.734,00049.129
12/02/2015,20:36,002.85833,00055.734,00049.138
12/02/2015,20:46,002.86528,00055.034,00049.148
12/02/2015,20:56,002.87222,00054.704,00049.158
12/02/2015,21:06,002.87917,00054.704,00049.168
12/02/2015,21:16,002.88611,00055.249,00049.178
12/02/2015,21:26,002.89306,00055.791,00049.188
12/02/2015,21:36,002.90000,00055.791,00049.197
12/02/2015,21:46,002.90694,00054.820,00049.207
12/02/2015,21:56,002.91389,00054.820,00049.217
12/02/2015,22:06,002.92083,00054.880,00049.227
12/02/2015,22:16,002.92778,00056.462,00049.237
12/02/2015,22:26,002.93472,00056.462,00049.247
12/02/2015,22:36,002.94167,00056.719,00049.256
12/02/2015,22:46,002.94861,00056.264,00049.266
12/02/2015,22:56,002.95556,00056.264,00049.276
