LumiCycle: 20150917C3p-36-30_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/24/2015,07:53,001.32847,00063.158,00062.629
09/24/2015,08:03,001.33542,00063.158,00062.649
09/24/2015,08:13,001.34236,00061.831,00062.669
09/24/2015,08:23,001.34931,00060.803,00062.689
09/24/2015,08:33,001.35625,00060.803,00062.709
09/24/2015,08:43,001.36319,00060.803,00062.729
09/24/2015,08:53,001.37014,00061.089,00062.749
09/24/2015,09:03,001.37708,00061.617,00062.769
09/24/2015,09:13,001.38403,00061.089,00062.789
09/24/2015,09:23,001.39097,00061.975,00062.809
09/24/2015,09:33,001.39792,00060.222,00062.828
09/24/2015,09:43,001.40486,00060.222,00062.848
09/24/2015,09:53,001.41181,00060.222,00062.868
09/24/2015,10:03,001.41875,00061.659,00062.888
09/24/2015,10:13,001.42569,00061.777,00062.908
09/24/2015,10:23,001.43264,00063.729,00062.928
09/24/2015,10:33,001.43958,00061.831,00062.948
09/24/2015,10:43,001.44653,00063.030,00062.968
09/24/2015,10:53,001.45347,00063.030,00062.988
09/24/2015,11:03,001.46042,00063.273,00063.008
09/24/2015,11:13,001.46736,00063.687,00063.028
09/24/2015,11:23,001.47431,00063.687,00063.048
09/24/2015,11:33,001.48125,00064.200,00063.068
09/24/2015,11:43,001.48819,00063.402,00063.088
09/24/2015,11:53,001.49514,00064.756,00063.108
09/24/2015,12:03,001.50208,00064.756,00063.128
09/24/2015,12:13,001.50903,00066.141,00063.148
09/24/2015,12:23,001.51597,00066.969,00063.168
09/24/2015,12:33,001.52292,00068.568,00063.188
09/24/2015,12:43,001.52986,00068.568,00063.208
09/24/2015,12:53,001.53681,00068.277,00063.228
09/24/2015,13:03,001.54375,00068.277,00063.248
09/24/2015,13:13,001.55069,00070.159,00063.268
09/24/2015,13:23,001.55764,00070.159,00063.288
09/24/2015,13:33,001.56458,00069.638,00063.308
09/24/2015,13:43,001.57153,00069.007,00063.328
09/24/2015,13:53,001.57847,00068.568,00063.348
09/24/2015,14:03,001.58542,00068.568,00063.368
09/24/2015,14:13,001.59236,00067.609,00063.388
09/24/2015,14:23,001.59931,00065.570,00063.408
09/24/2015,14:33,001.60625,00064.328,00063.427
09/24/2015,14:43,001.61319,00063.843,00063.447
09/24/2015,14:53,001.62014,00062.189,00063.467
09/24/2015,15:03,001.62708,00062.061,00063.487
09/24/2015,15:13,001.63403,00061.134,00063.507
09/24/2015,15:23,001.64097,00060.549,00063.527
09/24/2015,15:33,001.64792,00060.549,00063.547
09/24/2015,15:43,001.65486,00060.678,00063.567
09/24/2015,15:53,001.66181,00060.678,00063.587
09/24/2015,16:03,001.66875,00060.459,00063.607
09/24/2015,16:13,001.67569,00060.459,00063.627
09/24/2015,16:23,001.68264,00060.149,00063.647
09/24/2015,16:33,001.68958,00060.149,00063.667
09/24/2015,16:43,001.69653,00060.149,00063.687
09/24/2015,16:53,001.70347,00060.408,00063.707
09/24/2015,17:03,001.71042,00060.634,00063.727
09/24/2015,17:13,001.71736,00060.708,00063.747
09/24/2015,17:23,001.72431,00061.789,00063.767
09/24/2015,17:33,001.73125,00061.789,00063.787
09/24/2015,17:43,001.73819,00061.506,00063.807
09/24/2015,17:53,001.74514,00061.506,00063.827
09/24/2015,18:03,001.75208,00061.506,00063.847
09/24/2015,18:13,001.75903,00061.859,00063.867
09/24/2015,18:23,001.76597,00062.860,00063.887
09/24/2015,18:33,001.77292,00064.229,00063.907
09/24/2015,18:43,001.77986,00063.301,00063.927
09/24/2015,18:53,001.78681,00064.957,00063.947
09/24/2015,19:03,001.79375,00064.957,00063.967
09/24/2015,19:13,001.80069,00066.210,00063.987
09/24/2015,19:23,001.80764,00067.835,00064.007
09/24/2015,19:33,001.81458,00067.835,00064.026
09/24/2015,19:43,001.82153,00067.835,00064.046
09/24/2015,19:53,001.82847,00067.726,00064.066
09/24/2015,20:03,001.83542,00068.550,00064.086
09/24/2015,20:13,001.84236,00068.550,00064.106
09/24/2015,20:23,001.84931,00069.267,00064.126
09/24/2015,20:33,001.85625,00069.267,00064.146
09/24/2015,20:43,001.86319,00068.511,00064.166
09/24/2015,20:53,001.87014,00067.299,00064.186
09/24/2015,21:03,001.87708,00067.299,00064.206
09/24/2015,21:13,001.88403,00065.170,00064.226
09/24/2015,21:23,001.89097,00063.815,00064.246
09/24/2015,21:33,001.89792,00061.645,00064.266
09/24/2015,21:43,001.90486,00061.645,00064.286
09/24/2015,21:53,001.91181,00061.490,00064.306
09/24/2015,22:03,001.91875,00061.490,00064.326
09/24/2015,22:13,001.92569,00060.331,00064.346
09/24/2015,22:23,001.93264,00060.331,00064.366
09/24/2015,22:33,001.93958,00060.508,00064.386
09/24/2015,22:43,001.94653,00060.508,00064.406
09/24/2015,22:53,001.95347,00060.663,00064.426
09/24/2015,23:03,001.96042,00060.846,00064.446
09/24/2015,23:13,001.96736,00060.860,00064.466
09/24/2015,23:23,001.97431,00061.020,00064.486
09/24/2015,23:33,001.98125,00060.860,00064.506
09/24/2015,23:43,001.98819,00060.349,00064.526
09/24/2015,23:53,001.99514,00060.217,00064.546
09/25/2015,00:03,002.00208,00060.349,00064.566
09/25/2015,00:13,002.00903,00061.487,00064.586
09/25/2015,00:23,002.01597,00061.560,00064.606
09/25/2015,00:33,002.02292,00061.560,00064.625
09/25/2015,00:43,002.02986,00061.560,00064.645
09/25/2015,00:53,002.03681,00061.533,00064.665
09/25/2015,01:03,002.04375,00061.533,00064.685
09/25/2015,01:13,002.05069,00065.412,00064.705
09/25/2015,01:23,002.05764,00065.584,00064.725
09/25/2015,01:33,002.06458,00065.954,00064.745
09/25/2015,01:43,002.07153,00066.042,00064.765
09/25/2015,01:53,002.07847,00068.182,00064.785
09/25/2015,02:03,002.08542,00068.182,00064.805
09/25/2015,02:13,002.09236,00069.210,00064.825
09/25/2015,02:23,002.09931,00069.606,00064.845
09/25/2015,02:33,002.10625,00069.881,00064.865
09/25/2015,02:43,002.11319,00069.881,00064.885
