LumiCycle: 2013-2-26WT$CLIH-Cont-DH (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/26/2013,10:31,000.43819,06677.991,03985.870
02/26/2013,10:41,000.44514,06677.991,03985.143
02/26/2013,10:51,000.45208,06614.922,03984.415
02/26/2013,11:01,000.45903,06585.453,03983.688
02/26/2013,11:11,000.46597,06520.877,03982.960
02/26/2013,11:21,000.47292,06409.174,03982.233
02/26/2013,11:31,000.47986,06203.727,03981.505
02/26/2013,11:41,000.48681,05803.566,03980.778
02/26/2013,11:51,000.49375,05509.254,03980.050
02/26/2013,12:01,000.50069,05393.738,03979.323
02/26/2013,12:11,000.50764,05302.765,03978.595
02/26/2013,12:21,000.51458,05205.311,03977.867
02/26/2013,12:31,000.52153,05130.772,03977.140
02/26/2013,12:41,000.52847,05066.275,03976.412
02/26/2013,12:51,000.53542,05006.642,03975.685
02/26/2013,13:01,000.54236,04968.216,03974.957
02/26/2013,13:11,000.54931,04941.216,03974.230
02/26/2013,13:21,000.55625,04887.723,03973.502
02/26/2013,13:31,000.56319,04881.881,03972.775
02/26/2013,13:41,000.57014,04839.382,03972.047
02/26/2013,13:51,000.57708,04834.811,03971.320
02/26/2013,14:01,000.58403,04798.805,03970.592
02/26/2013,14:11,000.59097,04784.667,03969.865
02/26/2013,14:21,000.59792,04782.948,03969.137
02/26/2013,14:31,000.60486,04756.754,03968.409
02/26/2013,14:41,000.61181,04756.754,03967.682
02/26/2013,14:51,000.61875,05278.711,03966.954
02/26/2013,15:01,000.62569,05393.900,03966.227
02/26/2013,15:11,000.63264,05438.054,03965.499
02/26/2013,15:21,000.63958,05438.054,03964.772
02/26/2013,15:31,000.64653,05421.391,03964.044
02/26/2013,15:41,000.65347,05399.295,03963.317
02/26/2013,15:51,000.66042,05378.985,03962.589
02/26/2013,16:01,000.66736,05362.232,03961.862
02/26/2013,16:11,000.67431,05341.799,03961.134
02/26/2013,16:21,000.68125,05311.944,03960.406
02/26/2013,16:31,000.68819,05290.666,03959.679
02/26/2013,16:41,000.69514,04950.469,03958.951
02/26/2013,16:51,000.70208,04635.970,03958.224
02/26/2013,17:01,000.70903,04374.597,03957.496
02/26/2013,17:11,000.71597,04228.326,03956.769
02/26/2013,17:21,000.72292,04203.317,03956.042
02/26/2013,17:31,000.72986,04165.848,03955.314
02/26/2013,17:41,000.73681,04164.697,03954.586
02/26/2013,17:51,000.74375,04152.765,03953.859
02/26/2013,18:01,000.75069,04132.703,03953.131
02/26/2013,18:11,000.75764,04114.122,03952.404
02/26/2013,18:21,000.76458,04099.749,03951.676
02/26/2013,18:31,000.77153,04093.933,03950.949
02/26/2013,18:41,000.77847,04073.099,03950.221
02/26/2013,18:51,000.78542,04059.825,03949.494
02/26/2013,19:01,000.79236,04040.432,03948.766
02/26/2013,19:11,000.79931,04029.396,03948.039
02/26/2013,19:21,000.80625,04009.830,03947.311
02/26/2013,19:31,000.81319,03992.030,03946.583
02/26/2013,19:41,000.82014,03959.359,03945.856
02/26/2013,19:51,000.82708,03951.853,03945.128
02/26/2013,20:01,000.83403,03921.052,03944.401
02/26/2013,20:11,000.84097,03920.593,03943.673
02/26/2013,20:21,000.84792,03904.780,03942.946
02/26/2013,20:31,000.85486,03891.692,03942.218
02/26/2013,20:41,000.86181,03891.692,03941.491
02/26/2013,20:51,000.86875,04395.479,03940.763
02/26/2013,21:01,000.87569,04421.399,03940.036
02/26/2013,21:11,000.88264,04422.763,03939.308
02/26/2013,21:21,000.88958,04433.610,03938.581
02/26/2013,21:31,000.89653,04422.763,03937.853
02/26/2013,21:41,000.90347,04388.812,03937.125
02/26/2013,21:51,000.91042,04388.812,03936.398
02/26/2013,22:01,000.91736,04408.478,03935.670
02/26/2013,22:11,000.92431,04408.478,03934.943
02/26/2013,22:21,000.93125,04390.424,03934.215
02/26/2013,22:31,000.93819,04362.725,03933.488
02/26/2013,22:41,000.94514,04352.067,03932.760
02/26/2013,22:51,000.95208,04339.203,03932.033
02/26/2013,23:01,000.95903,04304.036,03931.305
02/26/2013,23:11,000.96597,04284.491,03930.578
02/26/2013,23:21,000.97292,04270.155,03929.850
02/26/2013,23:31,000.97986,04253.782,03929.123
02/26/2013,23:41,000.98681,04230.984,03928.395
02/26/2013,23:51,000.99375,04228.582,03927.667
02/27/2013,00:01,001.00069,04198.069,03926.940
02/27/2013,00:11,001.00764,04177.580,03926.212
02/27/2013,00:21,001.01458,04176.862,03925.485
02/27/2013,00:31,001.02153,04141.536,03924.757
02/27/2013,00:41,001.02847,04126.667,03924.030
02/27/2013,00:51,001.03542,04126.380,03923.302
02/27/2013,01:01,001.04236,03449.648,03922.575
02/27/2013,01:11,001.04931,03275.700,03921.847
02/27/2013,01:21,001.05625,03264.626,03921.120
02/27/2013,01:31,001.06319,03264.626,03920.392
02/27/2013,01:41,001.07014,03266.941,03919.665
02/27/2013,01:51,001.07708,03270.949,03918.937
02/27/2013,02:01,001.08403,03274.837,03918.210
02/27/2013,02:11,001.09097,03280.696,03917.482
02/27/2013,02:21,001.09792,03280.696,03916.755
02/27/2013,02:31,001.10486,03276.119,03916.027
02/27/2013,02:41,001.11181,03276.119,03915.300
02/27/2013,02:51,001.11875,03278.744,03914.572
02/27/2013,03:01,001.12569,03278.744,03913.844
02/27/2013,03:11,001.13264,03276.755,03913.117
02/27/2013,03:21,001.13958,03272.645,03912.389
02/27/2013,03:31,001.14653,03262.458,03911.662
02/27/2013,03:41,001.15347,03262.458,03910.934
02/27/2013,03:51,001.16042,03247.313,03910.207
02/27/2013,04:01,001.16736,03243.966,03909.479
02/27/2013,04:11,001.17431,03243.966,03908.752
02/27/2013,04:21,001.18125,03254.478,03908.024
02/27/2013,04:31,001.18819,03396.172,03907.297
02/27/2013,04:41,001.19514,03471.824,03906.569
02/27/2013,04:51,001.20208,03558.701,03905.842
02/27/2013,05:01,001.20903,03564.951,03905.114
02/27/2013,05:11,001.21597,03661.099,03904.386
02/27/2013,05:21,001.22292,03672.141,03903.659
02/27/2013,05:31,001.22986,03692.989,03902.931
02/27/2013,05:41,001.23681,03694.642,03902.204
02/27/2013,05:51,001.24375,03698.634,03901.476
02/27/2013,06:01,001.25069,03700.931,03900.749
02/27/2013,06:11,001.25764,03722.486,03900.021
02/27/2013,06:21,001.26458,03723.369,03899.294
02/27/2013,06:31,001.27153,03736.041,03898.566
02/27/2013,06:41,001.27847,03736.041,03897.839
02/27/2013,06:51,001.28542,03733.799,03897.111
02/27/2013,07:01,001.29236,03733.799,03896.384
02/27/2013,07:11,001.29931,03733.799,03895.656
02/27/2013,07:21,001.30625,03729.399,03894.928
02/27/2013,07:31,001.31319,03722.648,03894.201
02/27/2013,07:41,001.32014,03719.138,03893.473
02/27/2013,07:51,001.32708,03711.401,03892.746
02/27/2013,08:01,001.33403,03370.573,03892.018
02/27/2013,08:11,001.34097,03020.249,03891.291
02/27/2013,08:21,001.34792,02996.898,03890.563
02/27/2013,08:31,001.35486,02996.898,03889.836
02/27/2013,08:41,001.36181,03015.918,03889.108
02/27/2013,08:51,001.36875,03033.430,03888.381
02/27/2013,09:01,001.37569,03034.625,03887.653
02/27/2013,09:11,001.38264,03039.507,03886.926
02/27/2013,09:21,001.38958,03049.831,03886.198
02/27/2013,09:31,001.39653,03067.020,03885.471
02/27/2013,09:41,001.40347,03067.020,03884.743
02/27/2013,09:51,001.41042,03084.914,03884.016
02/27/2013,10:01,001.41736,03077.448,03883.288
02/27/2013,10:11,001.42431,03084.914,03882.561
02/27/2013,10:21,001.43125,03089.217,03881.833
02/27/2013,10:31,001.43819,03089.217,03881.105
02/27/2013,10:41,001.44514,03086.416,03880.378
02/27/2013,10:51,001.45208,03086.416,03879.650
02/27/2013,11:01,001.45903,03089.266,03878.923
02/27/2013,11:11,001.46597,03090.175,03878.195
02/27/2013,11:21,001.47292,03093.403,03877.468
02/27/2013,11:31,001.47986,03294.078,03876.740
02/27/2013,11:41,001.48681,03363.031,03876.013
02/27/2013,11:51,001.49375,03385.698,03875.285
02/27/2013,12:01,001.50069,03459.503,03874.558
02/27/2013,12:11,001.50764,03481.716,03873.830
02/27/2013,12:21,001.51458,03488.637,03873.103
02/27/2013,12:31,001.52153,03495.407,03872.375
02/27/2013,12:41,001.52847,03501.050,03871.647
02/27/2013,12:51,001.53542,03516.390,03870.920
02/27/2013,13:01,001.54236,03526.992,03870.192
02/27/2013,13:11,001.54931,03549.598,03869.465
02/27/2013,13:21,001.55625,03576.104,03868.737
02/27/2013,13:31,001.56319,03595.027,03868.010
02/27/2013,13:41,001.57014,03600.170,03867.282
02/27/2013,13:51,001.57708,03608.762,03866.555
02/27/2013,14:01,001.58403,03608.762,03865.827
02/27/2013,14:11,001.59097,03591.378,03865.100
02/27/2013,14:21,001.59792,03260.385,03864.372
02/27/2013,14:31,001.60486,02981.845,03863.645
02/27/2013,14:41,001.61181,02981.845,03862.917
02/27/2013,14:51,001.61875,02993.170,03862.189
02/27/2013,15:01,001.62569,03009.461,03861.462
02/27/2013,15:11,001.63264,03022.285,03860.734
02/27/2013,15:21,001.63958,03048.197,03860.007
02/27/2013,15:41,001.65347,03078.776,03858.552
02/27/2013,15:51,001.66042,03096.661,03857.824
02/27/2013,16:01,001.66736,03104.042,03857.097
02/27/2013,16:11,001.67431,03119.403,03856.369
02/27/2013,16:21,001.68125,03121.848,03855.642
02/27/2013,16:31,001.68819,03130.582,03854.914
02/27/2013,16:41,001.69514,03135.388,03854.187
02/27/2013,16:51,001.70208,03139.460,03853.459
02/27/2013,17:01,001.70903,03142.781,03852.732
02/27/2013,17:11,001.71597,03151.252,03852.004
02/27/2013,17:21,001.72292,03160.476,03851.277
02/27/2013,17:31,001.72986,03160.225,03850.549
02/27/2013,17:41,001.73681,03160.476,03849.822
02/27/2013,17:51,001.74375,03172.397,03849.094
02/27/2013,18:01,001.75069,03347.392,03848.366
02/27/2013,18:11,001.75764,03429.449,03847.639
02/27/2013,18:21,001.76458,03477.279,03846.911
02/27/2013,18:31,001.77153,03579.967,03846.184
02/27/2013,18:41,001.77847,03623.007,03845.456
02/27/2013,18:51,001.78542,03675.735,03844.729
02/27/2013,19:01,001.79236,03675.735,03844.001
02/27/2013,19:11,001.79931,03667.304,03843.274
02/27/2013,19:21,001.80625,03667.304,03842.546
02/27/2013,19:31,001.81319,03669.743,03841.819
02/27/2013,19:41,001.82014,03681.968,03841.091
02/27/2013,19:51,001.82708,03697.197,03840.364
02/27/2013,20:01,001.83403,03726.034,03839.636
02/27/2013,20:11,001.84097,03727.380,03838.908
02/27/2013,20:21,001.84792,03727.380,03838.181
02/27/2013,20:31,001.85486,03727.380,03837.453
02/27/2013,20:41,001.86181,03323.004,03836.726
02/27/2013,20:51,001.86875,03144.672,03835.998
02/27/2013,21:01,001.87569,03101.067,03835.271
02/27/2013,21:11,001.88264,03101.067,03834.543
02/27/2013,21:21,001.88958,03150.163,03833.816
02/27/2013,21:31,001.89653,03152.381,03833.088
02/27/2013,21:41,001.90347,03172.768,03832.361
02/27/2013,21:51,001.91042,03202.121,03831.633
02/27/2013,22:01,001.91736,03226.617,03830.906
02/27/2013,22:11,001.92431,03237.960,03830.178
02/27/2013,22:21,001.93125,03257.733,03829.450
02/27/2013,22:31,001.93819,03258.452,03828.723
02/27/2013,22:41,001.94514,03280.251,03827.995
02/27/2013,22:51,001.95208,03289.087,03827.268
02/27/2013,23:01,001.95903,03289.087,03826.540
02/27/2013,23:11,001.96597,03289.087,03825.813
02/27/2013,23:21,001.97292,03303.920,03825.085
02/27/2013,23:31,001.97986,03305.759,03824.358
02/27/2013,23:41,001.98681,03315.878,03823.630
02/27/2013,23:51,001.99375,03316.940,03822.903
02/28/2013,00:01,002.00069,03317.771,03822.175
02/28/2013,00:11,002.00764,03494.744,03821.448
02/28/2013,00:21,002.01458,03530.690,03820.720
02/28/2013,00:31,002.02153,03561.189,03819.993
02/28/2013,00:41,002.02847,03591.665,03819.265
02/28/2013,00:51,002.03542,03628.908,03818.538
02/28/2013,01:01,002.04236,03682.180,03817.810
02/28/2013,01:11,002.04931,03708.428,03817.083
02/28/2013,01:21,002.05625,03731.761,03816.355
02/28/2013,01:31,002.06319,03744.258,03815.627
02/28/2013,01:41,002.07014,03767.145,03814.900
02/28/2013,01:51,002.07708,03796.307,03814.172
02/28/2013,02:01,002.08403,03802.413,03813.445
02/28/2013,02:11,002.09097,03842.107,03812.717
02/28/2013,02:21,002.09792,03867.884,03811.990
02/28/2013,02:31,002.10486,03894.953,03811.262
02/28/2013,02:41,002.11181,03921.916,03810.535
02/28/2013,02:51,002.11875,03922.131,03809.807
02/28/2013,03:01,002.12569,03943.166,03809.080
02/28/2013,03:11,002.13264,03943.166,03808.352
02/28/2013,03:21,002.13958,03909.894,03807.625
02/28/2013,03:31,002.14653,03253.597,03806.897
02/28/2013,03:41,002.15347,03244.398,03806.169
02/28/2013,03:51,002.16042,03244.398,03805.442
02/28/2013,04:01,002.16736,03259.470,03804.714
02/28/2013,04:11,002.17431,03302.699,03803.987
02/28/2013,04:21,002.18125,03319.840,03803.259
02/28/2013,04:31,002.18819,03338.765,03802.532
02/28/2013,04:41,002.19514,03356.600,03801.804
02/28/2013,04:51,002.20208,03383.106,03801.077
02/28/2013,05:01,002.20903,03390.746,03800.349
02/28/2013,05:11,002.21597,03410.301,03799.622
02/28/2013,05:21,002.22292,03417.955,03798.894
02/28/2013,05:31,002.22986,03423.389,03798.167
02/28/2013,05:41,002.23681,03429.403,03797.439
02/28/2013,05:51,002.24375,03435.715,03796.711
02/28/2013,06:01,002.25069,03435.715,03795.984
02/28/2013,06:11,002.25764,03432.196,03795.256
02/28/2013,06:21,002.26458,03432.196,03794.529
02/28/2013,06:31,002.27153,03440.193,03793.801
02/28/2013,06:41,002.27847,03449.215,03793.074
02/28/2013,06:51,002.28542,03449.215,03792.346
02/28/2013,07:01,002.29236,03449.215,03791.619
02/28/2013,07:11,002.29931,03447.098,03790.891
02/28/2013,07:21,002.30625,03447.098,03790.164
02/28/2013,07:31,002.31319,03447.098,03789.436
02/28/2013,07:41,002.32014,03566.856,03788.709
02/28/2013,07:51,002.32708,03576.297,03787.981
02/28/2013,08:01,002.33403,03611.339,03787.254
02/28/2013,08:11,002.34097,03702.853,03786.526
02/28/2013,08:21,002.34792,03759.825,03785.799
02/28/2013,08:31,002.35486,03929.831,03785.071
02/28/2013,08:41,002.36181,04003.348,03784.344
02/28/2013,08:51,002.36875,04003.348,03783.616
02/28/2013,09:01,002.37569,03996.262,03782.888
02/28/2013,09:11,002.38264,03994.487,03782.161
02/28/2013,09:21,002.38958,03996.262,03781.433
02/28/2013,09:31,002.39653,04013.586,03780.706
02/28/2013,09:41,002.40347,04019.407,03779.978
02/28/2013,09:51,002.41042,04031.529,03779.251
02/28/2013,10:01,002.41736,04044.641,03778.523
02/28/2013,10:11,002.42431,04062.657,03777.796
02/28/2013,10:21,002.43125,04062.657,03777.068
02/28/2013,10:31,002.43819,04030.266,03776.341
02/28/2013,10:41,002.44514,03546.755,03775.613
02/28/2013,10:51,002.45208,03322.830,03774.885
02/28/2013,11:01,002.45903,03322.830,03774.158
02/28/2013,11:11,002.46597,03352.091,03773.430
02/28/2013,11:21,002.47292,03379.241,03772.703
02/28/2013,11:31,002.47986,03406.214,03771.975
02/28/2013,11:41,002.48681,03425.744,03771.248
02/28/2013,11:51,002.49375,03432.542,03770.520
02/28/2013,12:01,002.50069,03470.146,03769.793
02/28/2013,12:11,002.50764,03482.652,03769.065
02/28/2013,12:21,002.51458,03505.212,03768.338
02/28/2013,12:31,002.52153,03506.954,03767.610
02/28/2013,12:41,002.52847,03507.714,03766.883
02/28/2013,12:51,002.53542,03514.082,03766.155
02/28/2013,13:01,002.54236,03514.233,03765.427
02/28/2013,13:11,002.54931,03515.328,03764.700
02/28/2013,13:21,002.55625,03515.328,03763.972
02/28/2013,13:31,002.56319,03520.131,03763.245
02/28/2013,13:41,002.57014,03518.361,03762.517
02/28/2013,13:51,002.57708,03521.656,03761.790
02/28/2013,14:01,002.58403,03518.361,03761.062
02/28/2013,14:11,002.59097,03514.669,03760.335
02/28/2013,14:21,002.59792,03514.669,03759.607
02/28/2013,14:31,002.60486,03528.237,03758.880
02/28/2013,14:41,002.61181,03528.406,03758.152
02/28/2013,14:51,002.61875,03528.552,03757.425
02/28/2013,15:01,002.62569,03537.775,03756.697
02/28/2013,15:11,002.63264,03699.020,03755.969
02/28/2013,15:21,002.63958,03764.325,03755.242
02/28/2013,15:31,002.64653,03846.050,03754.515
