LumiCycle: 2013-7-8WT&CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/09/2013,12:12,001.50833,01215.360,01052.909
07/09/2013,12:22,001.51528,01215.360,01051.771
07/09/2013,12:32,001.52222,01211.478,01050.634
07/09/2013,12:42,001.52917,01205.889,01049.496
07/09/2013,12:52,001.53611,01205.889,01048.358
07/09/2013,13:02,001.54306,01207.983,01047.221
07/09/2013,13:12,001.55000,01207.983,01046.083
07/09/2013,13:22,001.55694,01204.026,01044.945
07/09/2013,13:32,001.56389,01203.919,01043.808
07/09/2013,13:42,001.57083,01203.919,01042.670
07/09/2013,13:52,001.57778,01213.501,01041.532
07/09/2013,14:02,001.58472,01287.401,01040.395
07/09/2013,14:12,001.59167,01366.375,01039.257
07/09/2013,14:22,001.59861,01367.598,01038.120
07/09/2013,14:32,001.60556,01367.598,01036.982
07/09/2013,14:42,001.61250,01353.594,01035.844
07/09/2013,14:52,001.61944,01345.258,01034.707
07/09/2013,15:02,001.62639,01344.699,01033.569
07/09/2013,15:12,001.63333,01331.900,01032.432
07/09/2013,15:22,001.64028,01328.667,01031.294
07/09/2013,15:32,001.64722,01309.774,01030.156
07/09/2013,15:42,001.65417,01143.771,01029.019
07/09/2013,15:52,001.66111,01112.572,01027.881
07/09/2013,16:02,001.66806,01106.741,01026.743
07/09/2013,16:12,001.67500,01099.576,01025.606
07/09/2013,16:22,001.68194,01096.944,01024.468
07/09/2013,16:32,001.68889,01096.365,01023.330
07/09/2013,16:42,001.69583,01094.231,01022.193
07/09/2013,16:52,001.70278,01094.231,01021.055
07/09/2013,17:02,001.70972,01106.669,01019.918
07/09/2013,17:12,001.71667,01106.669,01018.780
07/09/2013,17:22,001.72361,01107.938,01017.642
07/09/2013,17:32,001.73056,01108.748,01016.505
07/09/2013,17:42,001.73750,01111.909,01015.367
07/09/2013,17:52,001.74444,01113.010,01014.229
07/09/2013,18:02,001.75139,01115.099,01013.092
07/09/2013,18:12,001.75833,01126.349,01011.954
07/09/2013,18:22,001.76528,01127.224,01010.817
07/09/2013,18:32,001.77222,01126.349,01009.679
07/09/2013,18:42,001.77917,01127.224,01008.541
07/09/2013,18:52,001.78611,01125.627,01007.404
07/09/2013,19:02,001.79306,01125.215,01006.266
