LumiCycle: 20151109C3p_Env_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/11/2015,08:03,002.33542,00057.993,00061.385
11/11/2015,08:13,002.34236,00057.993,00061.360
11/11/2015,08:23,002.34931,00056.843,00061.335
11/11/2015,08:33,002.35625,00058.311,00061.310
11/11/2015,08:43,002.36319,00059.162,00061.284
11/11/2015,08:53,002.37014,00059.162,00061.259
11/11/2015,09:03,002.37708,00059.162,00061.234
11/11/2015,09:13,002.38403,00058.853,00061.209
11/11/2015,09:23,002.39097,00060.005,00061.184
11/11/2015,09:33,002.39792,00062.201,00061.159
11/11/2015,09:43,002.40486,00063.258,00061.134
11/11/2015,09:53,002.41181,00063.729,00061.109
11/11/2015,10:03,002.41875,00065.527,00061.084
11/11/2015,10:13,002.42569,00065.884,00061.059
11/11/2015,10:23,002.43264,00065.527,00061.034
11/11/2015,10:33,002.43958,00065.670,00061.009
11/11/2015,10:43,002.44653,00064.657,00060.983
11/11/2015,10:53,002.45347,00064.186,00060.958
11/11/2015,11:03,002.46042,00061.246,00060.933
11/11/2015,11:13,002.46736,00058.409,00060.908
11/11/2015,11:23,002.47431,00057.722,00060.883
11/11/2015,11:33,002.48125,00057.047,00060.858
11/11/2015,11:43,002.48819,00055.934,00060.833
11/11/2015,11:53,002.49514,00055.862,00060.808
11/11/2015,12:03,002.50208,00055.934,00060.783
11/11/2015,12:13,002.50903,00055.962,00060.758
11/11/2015,12:23,002.51597,00055.962,00060.733
11/11/2015,12:33,002.52292,00056.865,00060.708
11/11/2015,12:43,002.52986,00056.865,00060.682
11/11/2015,12:53,002.53681,00058.256,00060.657
11/11/2015,13:03,002.54375,00058.605,00060.632
11/11/2015,13:13,002.55069,00061.660,00060.607
11/11/2015,13:23,002.55764,00063.044,00060.582
11/11/2015,13:33,002.56458,00063.700,00060.557
11/11/2015,13:43,002.57153,00064.214,00060.532
11/11/2015,13:53,002.57847,00066.282,00060.507
11/11/2015,14:03,002.58542,00066.282,00060.482
11/11/2015,14:13,002.59236,00064.557,00060.457
11/11/2015,14:33,002.60625,00062.759,00060.406
11/11/2015,14:43,002.61319,00057.898,00060.381
11/11/2015,14:53,002.62014,00057.237,00060.356
11/11/2015,15:03,002.62708,00055.038,00060.331
11/11/2015,15:13,002.63403,00053.955,00060.306
11/11/2015,15:23,002.64097,00053.500,00060.281
11/11/2015,15:33,002.64792,00053.500,00060.256
11/11/2015,15:43,002.65486,00053.566,00060.231
11/11/2015,15:53,002.66181,00054.784,00060.206
11/11/2015,16:03,002.66875,00055.196,00060.181
11/11/2015,16:13,002.67569,00055.565,00060.156
11/11/2015,16:23,002.68264,00055.565,00060.131
11/11/2015,16:33,002.68958,00055.875,00060.105
11/11/2015,16:43,002.69653,00057.121,00060.080
11/11/2015,16:53,002.70347,00057.435,00060.055
11/11/2015,17:03,002.71042,00060.290,00060.030
11/11/2015,17:13,002.71736,00060.388,00060.005
11/11/2015,17:23,002.72431,00061.831,00059.980
11/11/2015,17:33,002.73125,00062.074,00059.955
11/11/2015,17:43,002.73819,00062.716,00059.930
11/11/2015,17:53,002.74514,00062.716,00059.905
11/11/2015,18:03,002.75208,00061.776,00059.880
11/11/2015,18:13,002.75903,00061.760,00059.855
11/11/2015,18:23,002.76597,00058.189,00059.830
11/11/2015,18:33,002.77292,00057.456,00059.804
11/11/2015,18:43,002.77986,00054.590,00059.779
11/11/2015,18:53,002.78681,00054.382,00059.754
11/11/2015,19:03,002.79375,00053.654,00059.729
11/11/2015,19:13,002.80069,00053.654,00059.704
11/11/2015,19:23,002.80764,00054.607,00059.679
11/11/2015,19:33,002.81458,00055.165,00059.654
11/11/2015,19:43,002.82153,00054.607,00059.629
11/11/2015,19:53,002.82847,00055.165,00059.604
11/11/2015,20:03,002.83542,00054.926,00059.579
11/11/2015,20:13,002.84236,00055.310,00059.554
11/11/2015,20:23,002.84931,00056.486,00059.529
11/11/2015,20:33,002.85625,00057.333,00059.503
11/11/2015,20:43,002.86319,00058.245,00059.478
11/11/2015,20:53,002.87014,00060.205,00059.453
11/11/2015,21:03,002.87708,00060.889,00059.428
11/11/2015,21:13,002.88403,00061.317,00059.403
11/11/2015,21:23,002.89097,00063.045,00059.378
11/11/2015,21:33,002.89792,00063.928,00059.353
11/11/2015,21:43,002.90486,00063.928,00059.328
