LumiCycle: 2013-7-8WT&CLIH_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/10/2013,08:33,002.35625,01060.087,01179.254
07/10/2013,08:43,002.36319,01060.443,01178.878
07/10/2013,08:53,002.37014,01062.389,01178.502
07/10/2013,09:13,002.38403,01074.170,01177.750
07/10/2013,09:23,002.39097,01079.140,01177.375
07/10/2013,09:33,002.39792,01078.924,01176.999
07/10/2013,09:43,002.40486,01079.140,01176.623
07/10/2013,09:53,002.41181,01087.429,01176.247
07/10/2013,10:03,002.41875,01087.804,01175.871
07/10/2013,10:13,002.42569,01091.661,01175.496
07/10/2013,10:23,002.43264,01091.661,01175.120
07/10/2013,10:33,002.43958,01087.758,01174.744
07/10/2013,10:43,002.44653,01087.758,01174.368
07/10/2013,10:53,002.45347,01086.774,01173.992
07/10/2013,11:03,002.46042,01086.774,01173.617
07/10/2013,11:13,002.46736,01086.774,01173.241
07/10/2013,11:23,002.47431,01083.904,01172.865
07/10/2013,11:33,002.48125,01082.458,01172.489
07/10/2013,11:43,002.48819,01082.458,01172.113
07/10/2013,11:53,002.49514,01079.226,01171.738
07/10/2013,12:03,002.50208,01079.226,01171.362
07/10/2013,12:13,002.50903,01076.396,01170.986
07/10/2013,12:23,002.51597,01072.896,01170.610
07/10/2013,12:33,002.52292,01072.896,01170.234
07/10/2013,12:43,002.52986,01070.932,01169.858
07/10/2013,12:53,002.53681,01075.743,01169.483
07/10/2013,13:03,002.54375,01065.681,01169.107
07/10/2013,13:13,002.55069,01072.003,01168.731
07/10/2013,13:23,002.55764,01070.988,01168.355
07/10/2013,13:33,002.56458,01070.988,01167.979
07/10/2013,13:43,002.57153,01070.988,01167.604
07/10/2013,13:53,002.57847,01082.245,01167.228
07/10/2013,14:03,002.58542,01206.487,01166.852
07/10/2013,14:13,002.59236,01220.250,01166.476
07/10/2013,14:23,002.59931,01220.250,01166.100
07/10/2013,14:33,002.60625,01215.546,01165.724
07/10/2013,14:43,002.61319,01205.053,01165.349
07/10/2013,14:53,002.62014,01204.267,01164.973
07/10/2013,15:03,002.62708,01196.962,01164.597
07/10/2013,15:13,002.63403,01180.295,01164.221
07/10/2013,15:23,002.64097,01172.314,01163.845
07/10/2013,15:33,002.64792,01016.963,01163.470
07/10/2013,15:43,002.65486,00988.404,01163.094
07/10/2013,15:53,002.66181,00984.208,01162.718
07/10/2013,16:03,002.66875,00984.208,01162.342
07/10/2013,16:13,002.67569,00991.705,01161.966
07/10/2013,16:23,002.68264,00991.705,01161.591
07/10/2013,16:33,002.68958,00993.266,01161.215
07/10/2013,16:43,002.69653,00993.266,01160.839
07/10/2013,16:53,002.70347,00996.604,01160.463
07/10/2013,17:03,002.71042,01000.473,01160.087
07/10/2013,17:13,002.71736,01008.354,01159.712
07/10/2013,17:23,002.72431,01008.969,01159.336
07/10/2013,17:33,002.73125,01016.177,01158.960
07/10/2013,17:43,002.73819,01017.442,01158.584
07/10/2013,17:53,002.74514,01017.442,01158.208
07/10/2013,18:03,002.75208,01021.711,01157.833
07/10/2013,18:13,002.75903,01022.106,01157.457
07/10/2013,18:23,002.76597,01032.036,01157.081
07/10/2013,18:33,002.77292,01033.010,01156.705
07/10/2013,18:43,002.77986,01034.021,01156.329
07/10/2013,18:53,002.78681,01034.021,01155.953
07/10/2013,19:03,002.79375,01029.435,01155.578
07/10/2013,19:13,002.80069,01026.706,01155.202
07/10/2013,19:23,002.80764,01026.214,01154.826
07/10/2013,19:33,002.81458,01020.060,01154.450
07/10/2013,19:43,002.82153,01018.883,01154.074
07/10/2013,19:53,002.82847,01020.060,01153.699
07/10/2013,20:03,002.83542,01022.404,01153.323
07/10/2013,20:13,002.84236,01022.404,01152.947
07/10/2013,20:23,002.84931,01012.049,01152.571
07/10/2013,20:33,002.85625,01012.049,01152.195
07/10/2013,20:43,002.86319,01015.617,01151.819
07/10/2013,20:53,002.87014,01015.617,01151.444
07/10/2013,21:03,002.87708,01005.932,01151.068
07/10/2013,21:13,002.88403,01005.932,01150.692
07/10/2013,21:23,002.89097,01007.047,01150.316
07/10/2013,21:33,002.89792,01007.047,01149.940
07/10/2013,21:43,002.90486,01003.350,01149.565
07/10/2013,21:53,002.91181,01003.350,01149.189
07/10/2013,22:03,002.91875,01005.569,01148.813
07/10/2013,22:13,002.92569,01011.508,01148.437
07/10/2013,22:23,002.93264,01011.892,01148.061
07/10/2013,22:33,002.93958,01042.341,01147.686
07/10/2013,22:43,002.94653,01146.472,01147.310
07/10/2013,22:53,002.95347,01159.383,01146.934
07/10/2013,23:03,002.96042,01159.383,01146.558
07/10/2013,23:13,002.96736,01144.709,01146.182
07/10/2013,23:23,002.97431,01137.339,01145.807
07/10/2013,23:33,002.98125,01135.632,01145.431
07/10/2013,23:43,002.98819,01119.702,01145.055
07/10/2013,23:53,002.99514,01112.928,01144.679
07/11/2013,00:03,003.00208,01105.262,01144.303
07/11/2013,00:13,003.00903,00951.505,01143.927
07/11/2013,00:23,003.01597,00932.806,01143.552
07/11/2013,00:33,003.02292,00929.911,01143.176
07/11/2013,00:43,003.02986,00929.911,01142.800
07/11/2013,00:53,003.03681,00933.236,01142.424
07/11/2013,01:03,003.04375,00938.847,01142.048
07/11/2013,01:13,003.05069,00939.451,01141.673
07/11/2013,01:23,003.05764,00948.022,01141.297
07/11/2013,01:33,003.06458,00948.294,01140.921
07/11/2013,01:43,003.07153,00950.873,01140.545
07/11/2013,01:53,003.07847,00955.399,01140.169
07/11/2013,02:03,003.08542,00956.808,01139.794
