LumiCycle: 2013-7-8WT&CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/09/2013,12:13,001.50903,01389.906,01155.691
07/09/2013,12:23,001.51597,01388.578,01154.948
07/09/2013,12:33,001.52292,01383.536,01154.206
07/09/2013,12:43,001.52986,01376.376,01153.464
07/09/2013,12:53,001.53681,01376.753,01152.722
07/09/2013,13:03,001.54375,01375.961,01151.979
07/09/2013,13:13,001.55069,01374.282,01151.237
07/09/2013,13:23,001.55764,01357.076,01150.495
07/09/2013,13:33,001.56458,01357.076,01149.752
07/09/2013,13:43,001.57153,01357.076,01149.010
07/09/2013,13:53,001.57847,01356.866,01148.268
07/09/2013,14:03,001.58542,01343.279,01147.525
07/09/2013,14:13,001.59236,01343.279,01146.783
07/09/2013,14:23,001.59931,01349.683,01146.041
07/09/2013,14:33,001.60625,01357.871,01145.298
07/09/2013,14:43,001.61319,01365.500,01144.556
07/09/2013,14:53,001.62014,01487.584,01143.814
07/09/2013,15:03,001.62708,01535.139,01143.071
07/09/2013,15:13,001.63403,01535.139,01142.329
07/09/2013,15:23,001.64097,01513.214,01141.587
07/09/2013,15:33,001.64792,01512.134,01140.844
07/09/2013,15:43,001.65486,01505.575,01140.102
07/09/2013,15:53,001.66181,01503.873,01139.360
07/09/2013,16:03,001.66875,01501.425,01138.617
07/09/2013,16:13,001.67569,01483.345,01137.875
07/09/2013,16:23,001.68264,01470.063,01137.133
07/09/2013,16:33,001.68958,01283.535,01136.390
07/09/2013,16:43,001.69653,01245.839,01135.648
07/09/2013,16:53,001.70347,01234.036,01134.906
07/09/2013,17:03,001.71042,01234.010,01134.163
07/09/2013,17:13,001.71736,01234.036,01133.421
07/09/2013,17:23,001.72431,01236.433,01132.679
07/09/2013,17:33,001.73125,01237.497,01131.936
07/09/2013,17:43,001.73819,01237.621,01131.194
07/09/2013,17:53,001.74514,01237.944,01130.452
07/09/2013,18:03,001.75208,01237.944,01129.709
07/09/2013,18:13,001.75903,01249.118,01128.967
07/09/2013,18:23,001.76597,01251.088,01128.225
07/09/2013,18:33,001.77292,01255.149,01127.482
07/09/2013,18:43,001.77986,01257.758,01126.740
07/09/2013,18:53,001.78681,01258.983,01125.998
07/09/2013,19:03,001.79375,01257.758,01125.255
07/09/2013,19:13,001.80069,01259.306,01124.513
07/09/2013,19:23,001.80764,01263.575,01123.771
07/09/2013,19:33,001.81458,01263.575,01123.028
07/09/2013,19:43,001.82153,01263.575,01122.286
07/09/2013,19:53,001.82847,01260.273,01121.544
07/09/2013,20:03,001.83542,01260.273,01120.801
07/09/2013,20:13,001.84236,01253.001,01120.059
07/09/2013,20:23,001.84931,01253.001,01119.317
07/09/2013,20:33,001.85625,01249.574,01118.574
07/09/2013,20:43,001.86319,01253.300,01117.832
07/09/2013,20:53,001.87014,01249.574,01117.090
07/09/2013,21:03,001.87708,01242.468,01116.347
07/09/2013,21:13,001.88403,01240.417,01115.605
07/09/2013,21:23,001.89097,01231.728,01114.863
07/09/2013,21:33,001.89792,01229.206,01114.120
07/09/2013,21:43,001.90486,01228.538,01113.378
07/09/2013,21:53,001.91181,01226.129,01112.636
07/09/2013,22:03,001.91875,01222.227,01111.893
07/09/2013,22:13,001.92569,01219.172,01111.151
07/09/2013,22:23,001.93264,01218.739,01110.409
07/09/2013,22:33,001.93958,01218.543,01109.666
07/09/2013,22:43,001.94653,01217.793,01108.924
07/09/2013,22:53,001.95347,01217.793,01108.182
07/09/2013,23:03,001.96042,01232.185,01107.439
07/09/2013,23:13,001.96736,01392.275,01106.697
07/09/2013,23:23,001.97431,01392.275,01105.955
07/09/2013,23:33,001.98125,01390.544,01105.212
07/09/2013,23:43,001.98819,01385.094,01104.470
07/09/2013,23:53,001.99514,01375.179,01103.728
07/10/2013,00:03,002.00208,01374.862,01102.985
07/10/2013,00:13,002.00903,01371.678,01102.243
07/10/2013,00:23,002.01597,01371.059,01101.501
07/10/2013,00:33,002.02292,01364.140,01100.758
07/10/2013,00:43,002.02986,01345.322,01100.016
07/10/2013,00:53,002.03681,01172.980,01099.274
07/10/2013,01:03,002.04375,01134.664,01098.531
07/10/2013,01:13,002.05069,01132.145,01097.789
07/10/2013,01:23,002.05764,01132.145,01097.047
07/10/2013,01:33,002.06458,01132.145,01096.304
07/10/2013,01:43,002.07153,01130.831,01095.562
07/10/2013,01:53,002.07847,01130.831,01094.820
07/10/2013,02:03,002.08542,01137.333,01094.077
07/10/2013,02:13,002.09236,01145.599,01093.335
07/10/2013,02:23,002.09931,01153.455,01092.593
07/10/2013,02:33,002.10625,01154.859,01091.850
07/10/2013,02:43,002.11319,01156.241,01091.108
07/10/2013,02:53,002.12014,01158.102,01090.366
07/10/2013,03:03,002.12708,01164.009,01089.623
07/10/2013,03:13,002.13403,01164.009,01088.881
07/10/2013,03:23,002.14097,01170.753,01088.139
07/10/2013,03:33,002.14792,01172.234,01087.396
07/10/2013,03:43,002.15486,01172.328,01086.654
07/10/2013,03:53,002.16181,01178.990,01085.912
07/10/2013,04:03,002.16875,01179.324,01085.169
07/10/2013,04:13,002.17569,01179.324,01084.427
07/10/2013,04:23,002.18264,01178.467,01083.685
07/10/2013,04:33,002.18958,01176.609,01082.942
07/10/2013,04:43,002.19653,01169.351,01082.200
07/10/2013,04:53,002.20347,01169.351,01081.458
07/10/2013,05:03,002.21042,01169.351,01080.715
07/10/2013,05:13,002.21736,01167.976,01079.973
07/10/2013,05:23,002.22431,01164.312,01079.231
07/10/2013,05:33,002.23125,01162.568,01078.488
07/10/2013,05:43,002.23819,01164.312,01077.746
07/10/2013,05:53,002.24514,01160.533,01077.004
07/10/2013,06:03,002.25208,01160.533,01076.261
07/10/2013,06:13,002.25903,01156.921,01075.519
07/10/2013,06:23,002.26597,01154.892,01074.777
07/10/2013,06:33,002.27292,01151.957,01074.034
07/10/2013,06:43,002.27986,01151.957,01073.292
07/10/2013,06:53,002.28681,01153.245,01072.550
07/10/2013,07:03,002.29375,01153.245,01071.807
07/10/2013,07:13,002.30069,01148.511,01071.065
07/10/2013,07:23,002.30764,01148.511,01070.323
07/10/2013,07:33,002.31458,01149.376,01069.580
07/10/2013,07:43,002.32153,01160.710,01068.838
07/10/2013,07:53,002.32847,01178.800,01068.096
07/10/2013,08:03,002.33542,01304.579,01067.354
07/10/2013,08:13,002.34236,01309.577,01066.611
07/10/2013,08:23,002.34931,01304.579,01065.869
07/10/2013,08:33,002.35625,01300.963,01065.126
07/10/2013,08:43,002.36319,01298.889,01064.384
07/10/2013,08:53,002.37014,01294.046,01063.642
07/10/2013,09:13,002.38403,01236.200,01062.157
07/10/2013,09:23,002.39097,01152.581,01061.415
07/10/2013,09:33,002.39792,00986.230,01060.672
07/10/2013,09:43,002.40486,00949.333,01059.930
07/10/2013,09:53,002.41181,00930.398,01059.188
07/10/2013,10:03,002.41875,00928.582,01058.445
07/10/2013,10:13,002.42569,00930.398,01057.703
07/10/2013,10:23,002.43264,00927.267,01056.961
07/10/2013,10:33,002.43958,00932.248,01056.219
07/10/2013,10:43,002.44653,00933.655,01055.476
07/10/2013,10:53,002.45347,00949.976,01054.734
07/10/2013,11:03,002.46042,00951.348,01053.991
07/10/2013,11:13,002.46736,00953.524,01053.249
07/10/2013,11:23,002.47431,00964.448,01052.507
07/10/2013,11:33,002.48125,00964.880,01051.765
07/10/2013,11:43,002.48819,00975.352,01051.022
07/10/2013,11:53,002.49514,00979.749,01050.280
07/10/2013,12:03,002.50208,00979.749,01049.537
07/10/2013,12:13,002.50903,00980.329,01048.795
07/10/2013,12:23,002.51597,00980.329,01048.053
07/10/2013,12:33,002.52292,00982.074,01047.311
07/10/2013,12:43,002.52986,00982.074,01046.568
07/10/2013,12:53,002.53681,00978.893,01045.826
07/10/2013,13:03,002.54375,00976.612,01045.083
07/10/2013,13:13,002.55069,00974.259,01044.341
07/10/2013,13:23,002.55764,00976.612,01043.599
07/10/2013,13:33,002.56458,00973.821,01042.857
07/10/2013,13:43,002.57153,00972.755,01042.114
07/10/2013,13:53,002.57847,00967.033,01041.372
07/10/2013,14:03,002.58542,00960.490,01040.630
07/10/2013,14:13,002.59236,00955.838,01039.887
07/10/2013,14:23,002.59931,00947.160,01039.145
07/10/2013,14:33,002.60625,00947.160,01038.403
07/10/2013,14:43,002.61319,00942.299,01037.660
07/10/2013,14:53,002.62014,00939.710,01036.918
07/10/2013,15:03,002.62708,00931.115,01036.176
07/10/2013,15:13,002.63403,00926.168,01035.433
07/10/2013,15:23,002.64097,00918.393,01034.691
07/10/2013,15:33,002.64792,00916.812,01033.949
07/10/2013,15:43,002.65486,00916.812,01033.206
07/10/2013,15:53,002.66181,00916.812,01032.464
07/10/2013,16:03,002.66875,00959.301,01031.722
07/10/2013,16:13,002.67569,00988.524,01030.979
07/10/2013,16:23,002.68264,00988.524,01030.237
07/10/2013,16:33,002.68958,00980.816,01029.495
07/10/2013,16:43,002.69653,00968.638,01028.752
07/10/2013,16:53,002.70347,00967.062,01028.010
07/10/2013,17:03,002.71042,00959.788,01027.268
07/10/2013,17:13,002.71736,00943.796,01026.525
07/10/2013,17:23,002.72431,00860.854,01025.783
07/10/2013,17:33,002.73125,00858.107,01025.041
07/10/2013,17:43,002.73819,00836.180,01024.298
07/10/2013,17:53,002.74514,00831.471,01023.556
07/10/2013,18:03,002.75208,00829.980,01022.814
07/10/2013,18:13,002.75903,00829.081,01022.071
07/10/2013,18:23,002.76597,00821.986,01021.329
07/10/2013,18:33,002.77292,00820.608,01020.587
07/10/2013,18:43,002.77986,00819.090,01019.844
07/10/2013,18:53,002.78681,00816.856,01019.102
07/10/2013,19:03,002.79375,00806.778,01018.360
07/10/2013,19:13,002.80069,00803.375,01017.617
07/10/2013,19:23,002.80764,00803.375,01016.875
07/10/2013,19:33,002.81458,00807.508,01016.133
07/10/2013,19:43,002.82153,00807.508,01015.390
07/10/2013,19:53,002.82847,00806.153,01014.648
07/10/2013,20:03,002.83542,00806.153,01013.906
07/10/2013,20:13,002.84236,00805.639,01013.163
07/10/2013,20:23,002.84931,00804.565,01012.421
07/10/2013,20:33,002.85625,00802.014,01011.679
07/10/2013,20:43,002.86319,00801.570,01010.936
07/10/2013,20:53,002.87014,00797.794,01010.194
07/10/2013,21:03,002.87708,00797.005,01009.452
07/10/2013,21:13,002.88403,00793.195,01008.709
07/10/2013,21:23,002.89097,00792.209,01007.967
07/10/2013,21:33,002.89792,00786.200,01007.225
07/10/2013,21:43,002.90486,00785.538,01006.482
07/10/2013,21:53,002.91181,00783.005,01005.740
07/10/2013,22:03,002.91875,00782.098,01004.998
07/10/2013,22:13,002.92569,00775.976,01004.255
07/10/2013,22:23,002.93264,00775.976,01003.513
07/10/2013,22:33,002.93958,00774.309,01002.771
07/10/2013,22:43,002.94653,00769.812,01002.028
07/10/2013,22:53,002.95347,00763.022,01001.286
07/10/2013,23:03,002.96042,00760.542,01000.544
07/10/2013,23:13,002.96736,00760.542,00999.801
07/10/2013,23:23,002.97431,00753.259,00999.059
07/10/2013,23:33,002.98125,00753.259,00998.317
07/10/2013,23:43,002.98819,00827.917,00997.574
07/10/2013,23:53,002.99514,00836.967,00996.832
07/11/2013,00:03,003.00208,00835.445,00996.090
07/11/2013,00:13,003.00903,00835.445,00995.347
07/11/2013,00:23,003.01597,00830.411,00994.605
07/11/2013,00:33,003.02292,00824.247,00993.863
07/11/2013,00:43,003.02986,00823.808,00993.120
07/11/2013,00:53,003.03681,00817.057,00992.378
