LumiCycle: 20140506WT$CLIH-C3_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/07/2014,08:11,001.34097,06497.080,07113.424
05/07/2014,08:21,001.34792,06472.716,07104.663
05/07/2014,08:31,001.35486,06462.467,07095.901
05/07/2014,08:41,001.36181,06453.960,07087.140
05/07/2014,08:51,001.36875,06453.960,07078.378
05/07/2014,09:01,001.37569,07397.178,07069.616
05/07/2014,09:11,001.38264,07613.119,07060.855
05/07/2014,09:21,001.38958,07666.491,07052.093
05/07/2014,09:31,001.39653,07693.039,07043.332
05/07/2014,09:41,001.40347,07693.039,07034.570
05/07/2014,09:51,001.41042,07667.327,07025.809
05/07/2014,10:01,001.41736,07580.945,07017.047
05/07/2014,10:11,001.42431,07353.207,07008.285
05/07/2014,10:21,001.43125,07005.264,06999.524
05/07/2014,10:31,001.43819,06590.341,06990.762
05/07/2014,10:41,001.44514,06432.812,06982.000
05/07/2014,10:51,001.45208,06247.678,06973.239
05/07/2014,11:01,001.45903,06152.255,06964.478
05/07/2014,11:11,001.46597,06147.801,06955.716
05/07/2014,11:21,001.47292,06122.000,06946.954
05/07/2014,11:31,001.47986,06091.997,06938.193
05/07/2014,11:41,001.48681,06078.172,06929.431
05/07/2014,11:51,001.49375,06061.663,06920.669
05/07/2014,12:01,001.50069,06057.320,06911.908
05/07/2014,12:11,001.50764,06043.083,06903.146
05/07/2014,12:21,001.51458,06016.327,06894.385
05/07/2014,12:31,001.52153,06015.335,06885.623
05/07/2014,12:41,001.52847,05989.166,06876.862
05/07/2014,12:51,001.53542,05986.565,06868.100
05/07/2014,13:01,001.54236,05979.703,06859.338
05/07/2014,13:11,001.54931,05979.703,06850.577
05/07/2014,13:31,001.56319,05955.592,06833.054
05/07/2014,13:41,001.57014,05846.200,06824.292
05/07/2014,13:51,001.57708,05846.200,06815.531
05/07/2014,14:01,001.58403,05819.001,06806.769
05/07/2014,14:11,001.59097,05819.001,06798.007
05/07/2014,14:21,001.59792,05736.087,06789.246
05/07/2014,14:31,001.60486,05579.435,06780.484
05/07/2014,14:41,001.61181,05348.920,06771.723
05/07/2014,14:51,001.61875,05216.329,06762.961
05/07/2014,15:01,001.62569,05203.001,06754.200
05/07/2014,15:11,001.63264,05137.005,06745.438
05/07/2014,15:21,001.63958,05114.729,06736.676
05/07/2014,15:31,001.64653,05112.608,06727.915
05/07/2014,15:41,001.65347,05096.497,06719.153
05/07/2014,15:51,001.66042,05079.160,06710.392
05/07/2014,16:01,001.66736,05058.939,06701.630
05/07/2014,16:11,001.67431,05052.549,06692.869
05/07/2014,16:21,001.68125,05035.405,06684.107
05/07/2014,16:31,001.68819,05035.405,06675.345
05/07/2014,16:41,001.69514,05054.340,06666.584
05/07/2014,16:51,001.70208,05069.802,06657.822
05/07/2014,17:01,001.70903,05077.155,06649.061
05/07/2014,17:11,001.71597,05094.870,06640.299
05/07/2014,17:21,001.72292,05125.849,06631.538
05/07/2014,17:31,001.72986,05125.849,06622.776
05/07/2014,17:41,001.73681,05054.977,06614.014
05/07/2014,17:51,001.74375,05054.977,06605.253
05/07/2014,18:01,001.75069,05064.928,06596.491
05/07/2014,18:11,001.75764,05082.487,06587.729
05/07/2014,18:21,001.76458,05116.393,06578.968
05/07/2014,18:31,001.77153,05116.636,06570.207
05/07/2014,18:41,001.77847,05143.708,06561.445
05/07/2014,18:51,001.78542,05158.585,06552.683
05/07/2014,19:01,001.79236,05158.738,06543.922
05/07/2014,19:11,001.79931,05159.296,06535.160
05/07/2014,19:21,001.80625,05158.738,06526.398
05/07/2014,19:31,001.81319,05161.243,06517.637
05/07/2014,19:41,001.82014,06009.902,06508.875
05/07/2014,19:51,001.82708,06009.902,06500.114
05/07/2014,20:01,001.83403,05954.606,06491.352
05/07/2014,20:11,001.84097,05896.980,06482.591
05/07/2014,20:21,001.84792,05896.980,06473.829
05/07/2014,20:31,001.85486,05893.029,06465.067
05/07/2014,20:41,001.86181,05843.911,06456.306
05/07/2014,20:51,001.86875,05689.272,06447.544
05/07/2014,21:01,001.87569,05439.817,06438.783
05/07/2014,21:11,001.88264,05181.415,06430.021
05/07/2014,21:21,001.88958,05179.437,06421.260
05/07/2014,21:31,001.89653,05073.292,06412.498
05/07/2014,21:41,001.90347,05073.292,06403.736
05/07/2014,21:51,001.91042,05100.192,06394.975
