LumiCycle: 20151109C3p_Env_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/10/2015,17:33,001.73125,00087.096,00095.729
11/10/2015,17:43,001.73819,00088.116,00095.711
11/10/2015,17:53,001.74514,00091.620,00095.693
11/10/2015,18:03,001.75208,00091.105,00095.675
11/10/2015,18:13,001.75903,00091.620,00095.657
11/10/2015,18:23,001.76597,00093.353,00095.639
11/10/2015,18:33,001.77292,00095.865,00095.621
11/10/2015,18:43,001.77986,00096.186,00095.604
11/10/2015,18:53,001.78681,00097.546,00095.586
11/10/2015,19:03,001.79375,00098.045,00095.568
11/10/2015,19:13,001.80069,00098.045,00095.550
11/10/2015,19:23,001.80764,00095.736,00095.532
11/10/2015,19:33,001.81458,00093.323,00095.514
11/10/2015,19:43,001.82153,00090.542,00095.496
11/10/2015,19:53,001.82847,00089.220,00095.479
11/10/2015,20:03,001.83542,00087.888,00095.461
11/10/2015,20:13,001.84236,00087.074,00095.443
11/10/2015,20:23,001.84931,00084.782,00095.425
11/10/2015,20:33,001.85625,00084.782,00095.407
11/10/2015,20:43,001.86319,00085.182,00095.389
11/10/2015,20:53,001.87014,00087.025,00095.371
11/10/2015,21:03,001.87708,00087.025,00095.354
11/10/2015,21:13,001.88403,00088.012,00095.336
11/10/2015,21:23,001.89097,00087.713,00095.318
11/10/2015,21:33,001.89792,00088.522,00095.300
11/10/2015,21:43,001.90486,00089.871,00095.282
11/10/2015,21:53,001.91181,00091.370,00095.264
11/10/2015,22:03,001.91875,00092.212,00095.247
11/10/2015,22:13,001.92569,00093.039,00095.229
11/10/2015,22:23,001.93264,00095.750,00095.211
11/10/2015,22:33,001.93958,00096.272,00095.193
11/10/2015,22:43,001.94653,00097.106,00095.175
11/10/2015,22:53,001.95347,00097.106,00095.157
11/10/2015,23:03,001.96042,00095.579,00095.139
11/10/2015,23:13,001.96736,00091.307,00095.122
11/10/2015,23:23,001.97431,00089.740,00095.104
11/10/2015,23:33,001.98125,00084.701,00095.086
11/10/2015,23:43,001.98819,00083.892,00095.068
11/10/2015,23:53,001.99514,00082.648,00095.050
11/11/2015,00:03,002.00208,00082.648,00095.032
11/11/2015,00:13,002.00903,00082.770,00095.014
11/11/2015,00:23,002.01597,00083.708,00094.997
11/11/2015,00:33,002.02292,00084.141,00094.979
11/11/2015,00:43,002.02986,00084.825,00094.961
11/11/2015,00:53,002.03681,00085.723,00094.943
11/11/2015,01:03,002.04375,00085.981,00094.925
11/11/2015,01:13,002.05069,00088.080,00094.907
11/11/2015,01:23,002.05764,00090.163,00094.889
11/11/2015,01:33,002.06458,00090.589,00094.872
11/11/2015,01:43,002.07153,00091.790,00094.854
11/11/2015,01:53,002.07847,00092.525,00094.836
11/11/2015,02:03,002.08542,00094.573,00094.818
11/11/2015,02:13,002.09236,00094.573,00094.800
11/11/2015,02:23,002.09931,00094.238,00094.782
11/11/2015,02:33,002.10625,00092.993,00094.764
11/11/2015,02:43,002.11319,00090.734,00094.747
11/11/2015,02:53,002.12014,00088.273,00094.729
11/11/2015,03:03,002.12708,00084.344,00094.711
11/11/2015,03:13,002.13403,00084.316,00094.693
11/11/2015,03:23,002.14097,00083.507,00094.675
11/11/2015,03:33,002.14792,00082.787,00094.657
11/11/2015,03:43,002.15486,00082.787,00094.639
11/11/2015,03:53,002.16181,00081.628,00094.622
11/11/2015,04:03,002.16875,00081.628,00094.604
11/11/2015,04:13,002.17569,00082.961,00094.586
11/11/2015,04:23,002.18264,00083.026,00094.568
11/11/2015,04:33,002.18958,00083.257,00094.550
11/11/2015,04:43,002.19653,00086.127,00094.532
