LumiCycle: 2013-8-22WT$CLIH-C3_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/23/2013,13:36,001.56667,01545.843,01279.716
08/23/2013,13:46,001.57361,01547.968,01278.465
08/23/2013,13:56,001.58056,01560.073,01277.214
08/23/2013,14:06,001.58750,01568.465,01275.963
08/23/2013,14:16,001.59444,01573.831,01274.712
08/23/2013,14:26,001.60139,01576.844,01273.461
08/23/2013,14:36,001.60833,01580.971,01272.210
08/23/2013,14:46,001.61528,01581.023,01270.959
08/23/2013,14:56,001.62222,01587.226,01269.708
08/23/2013,15:06,001.62917,01594.829,01268.457
08/23/2013,15:16,001.63611,01594.829,01267.206
08/23/2013,15:26,001.64306,01599.130,01265.955
08/23/2013,15:36,001.65000,01599.130,01264.704
08/23/2013,15:46,001.65694,01600.515,01263.454
08/23/2013,15:56,001.66389,01600.515,01262.203
08/23/2013,16:06,001.67083,01598.858,01260.952
08/23/2013,16:16,001.67778,01598.858,01259.701
08/23/2013,16:26,001.68472,01598.858,01258.450
08/23/2013,16:36,001.69167,01601.371,01257.199
08/23/2013,16:46,001.69861,01601.371,01255.948
08/23/2013,16:56,001.70556,01601.371,01254.697
08/23/2013,17:06,001.71250,01597.542,01253.446
08/23/2013,17:16,001.71944,01588.697,01252.195
08/23/2013,17:26,001.72639,01588.697,01250.944
08/23/2013,17:36,001.73333,01590.555,01249.693
08/23/2013,17:46,001.74028,01590.555,01248.442
08/23/2013,17:56,001.74722,01583.639,01247.191
08/23/2013,18:06,001.75417,01581.974,01245.940
08/23/2013,18:16,001.76111,01580.995,01244.689
08/23/2013,18:26,001.76806,01580.995,01243.438
08/23/2013,18:36,001.77500,01580.995,01242.187
08/23/2013,18:46,001.78194,01582.996,01240.936
08/23/2013,18:56,001.78889,01575.014,01239.685
08/23/2013,19:06,001.79583,01573.100,01238.434
08/23/2013,19:16,001.80278,01568.042,01237.184
08/23/2013,19:26,001.80972,01561.189,01235.933
08/23/2013,19:36,001.81667,01556.090,01234.682
08/23/2013,19:46,001.82361,01545.598,01233.431
08/23/2013,19:56,001.83056,01541.885,01232.180
08/23/2013,20:06,001.83750,01536.072,01230.929
08/23/2013,20:16,001.84444,01534.027,01229.678
08/23/2013,20:26,001.85139,01532.031,01228.427
08/23/2013,20:36,001.85833,01530.093,01227.176
08/23/2013,20:46,001.86528,01528.835,01225.925
08/23/2013,20:56,001.87222,01514.358,01224.674
08/23/2013,21:06,001.87917,01507.475,01223.423
08/23/2013,21:16,001.88611,01503.761,01222.172
08/23/2013,21:26,001.89306,01501.051,01220.921
08/23/2013,21:36,001.90000,01487.311,01219.670
08/23/2013,21:46,001.90694,01486.846,01218.419
08/23/2013,21:56,001.91389,01486.159,01217.168
08/23/2013,22:06,001.92083,01474.750,01215.917
08/23/2013,22:16,001.92778,01474.642,01214.666
08/23/2013,22:26,001.93472,01470.052,01213.415
08/23/2013,22:36,001.94167,01454.861,01212.164
08/23/2013,22:46,001.94861,01444.977,01210.913
08/23/2013,22:56,001.95556,01441.704,01209.663
08/23/2013,23:06,001.96250,01441.519,01208.412
08/23/2013,23:16,001.96944,01434.984,01207.161
08/23/2013,23:26,001.97639,01424.858,01205.910
08/23/2013,23:36,001.98333,01414.625,01204.659
08/23/2013,23:46,001.99028,01420.841,01203.408
08/23/2013,23:56,001.99722,01410.057,01202.157
08/24/2013,00:06,002.00417,01410.057,01200.906
08/24/2013,00:16,002.01111,01402.649,01199.655
08/24/2013,00:26,002.01806,01402.360,01198.404
08/24/2013,00:36,002.02500,01396.315,01197.153
08/24/2013,00:46,002.03194,01396.315,01195.902
08/24/2013,00:56,002.03889,01382.878,01194.651
08/24/2013,01:06,002.04583,01382.547,01193.400
08/24/2013,01:16,002.05278,01373.194,01192.149
08/24/2013,01:26,002.05972,01366.783,01190.898
08/24/2013,01:36,002.06667,01364.525,01189.647
08/24/2013,01:46,002.07361,01356.163,01188.396
08/24/2013,01:56,002.08056,01349.206,01187.145
08/24/2013,02:06,002.08750,01347.181,01185.894
08/24/2013,02:16,002.09444,01340.891,01184.643
08/24/2013,02:26,002.10139,01336.013,01183.392
08/24/2013,02:36,002.10833,01327.491,01182.142
08/24/2013,02:46,002.11528,01327.491,01180.891
08/24/2013,02:56,002.12222,01313.295,01179.640
08/24/2013,03:06,002.12917,01313.295,01178.389
08/24/2013,03:16,002.13611,01307.737,01177.138
08/24/2013,03:26,002.14306,01306.585,01175.887
08/24/2013,03:36,002.15000,01302.348,01174.636
08/24/2013,03:46,002.15694,01302.652,01173.385
08/24/2013,03:56,002.16389,01299.701,01172.134
08/24/2013,04:06,002.17083,01286.111,01170.883
08/24/2013,04:16,002.17778,01282.395,01169.632
08/24/2013,04:26,002.18472,01282.072,01168.381
08/24/2013,04:36,002.19167,01267.450,01167.130
08/24/2013,04:46,002.19861,01265.092,01165.879
08/24/2013,04:56,002.20556,01264.234,01164.628
08/24/2013,05:06,002.21250,01254.362,01163.377
08/24/2013,05:16,002.21944,01252.918,01162.126
08/24/2013,05:26,002.22639,01250.850,01160.875
08/24/2013,05:36,002.23333,01246.207,01159.624
08/24/2013,05:46,002.24028,01243.667,01158.373
08/24/2013,05:56,002.24722,01238.770,01157.122
08/24/2013,06:06,002.25417,01236.742,01155.871
08/24/2013,06:16,002.26111,01232.307,01154.621
08/24/2013,06:26,002.26806,01232.073,01153.370
08/24/2013,06:36,002.27500,01227.888,01152.119
08/24/2013,06:46,002.28194,01224.043,01150.868
08/24/2013,06:56,002.28889,01225.538,01149.617
08/24/2013,07:16,002.30278,01225.538,01147.115
08/24/2013,07:26,002.30972,01225.538,01145.864
08/24/2013,07:36,002.31667,01220.265,01144.613
08/24/2013,07:46,002.32361,01211.034,01143.362
08/24/2013,07:56,002.33056,01205.381,01142.111
08/24/2013,08:06,002.33750,01201.161,01140.860
08/24/2013,08:16,002.34444,01198.538,01139.609
08/24/2013,08:26,002.35139,01198.538,01138.358
08/24/2013,08:36,002.35833,01197.674,01137.107
08/24/2013,08:46,002.36528,01185.800,01135.856
08/24/2013,08:56,002.37222,01182.275,01134.605
08/24/2013,09:06,002.37917,01176.374,01133.354
08/24/2013,09:16,002.38611,01175.053,01132.103
08/24/2013,09:26,002.39306,01174.212,01130.852
08/24/2013,09:36,002.40000,01174.212,01129.601
08/24/2013,09:46,002.40694,01169.429,01128.351
08/24/2013,09:56,002.41389,01156.812,01127.100
08/24/2013,10:06,002.42083,01156.543,01125.849
08/24/2013,10:16,002.42778,01150.727,01124.598
08/24/2013,10:26,002.43472,01145.543,01123.347
08/24/2013,10:36,002.44167,01145.543,01122.096
08/24/2013,10:46,002.44861,01144.883,01120.845
08/24/2013,10:56,002.45556,01142.782,01119.594
08/24/2013,11:06,002.46250,01141.442,01118.343
08/24/2013,11:16,002.46944,01128.248,01117.092
08/24/2013,11:26,002.47639,01127.332,01115.841
08/24/2013,11:36,002.48333,01117.020,01114.590
08/24/2013,11:46,002.49028,01113.635,01113.339
08/24/2013,11:56,002.49722,01111.554,01112.088
08/24/2013,12:06,002.50417,01110.768,01110.837
08/24/2013,12:16,002.51111,01110.768,01109.586
08/24/2013,12:26,002.51806,01100.513,01108.335
08/24/2013,12:36,002.52500,01092.611,01107.084
08/24/2013,12:46,002.53194,01092.611,01105.833
08/24/2013,12:56,002.53889,01092.611,01104.582
08/24/2013,13:06,002.54583,01089.056,01103.331
08/24/2013,13:16,002.55278,01082.673,01102.080
08/24/2013,13:26,002.55972,01082.558,01100.830
08/24/2013,13:36,002.56667,01078.756,01099.579
08/24/2013,13:46,002.57361,01074.536,01098.328
08/24/2013,13:56,002.58056,01074.267,01097.077
08/24/2013,14:06,002.58750,01063.401,01095.826
08/24/2013,14:16,002.59444,01063.401,01094.575
08/24/2013,14:26,002.60139,01063.401,01093.324
08/24/2013,14:36,002.60833,01057.466,01092.073
08/24/2013,14:46,002.61528,01052.801,01090.822
08/24/2013,14:56,002.62222,01050.959,01089.571
08/24/2013,15:06,002.62917,01052.801,01088.320
08/24/2013,15:16,002.63611,01046.860,01087.069
08/24/2013,15:26,002.64306,01042.372,01085.818
08/24/2013,15:36,002.65000,01038.202,01084.567
08/24/2013,15:46,002.65694,01031.946,01083.316
08/24/2013,15:56,002.66389,01028.739,01082.065
08/24/2013,16:06,002.67083,01026.969,01080.814
08/24/2013,16:16,002.67778,01022.213,01079.563
08/24/2013,16:26,002.68472,01020.996,01078.312
08/24/2013,16:36,002.69167,01018.553,01077.061
08/24/2013,16:46,002.69861,01017.924,01075.810
08/24/2013,16:56,002.70556,01017.924,01074.559
08/24/2013,17:06,002.71250,01010.720,01073.309
08/24/2013,17:16,002.71944,01007.290,01072.058
08/24/2013,17:26,002.72639,01004.887,01070.807
08/24/2013,17:36,002.73333,01000.400,01069.556
08/24/2013,17:46,002.74028,00999.313,01068.305
08/24/2013,17:56,002.74722,00997.041,01067.054
08/24/2013,18:06,002.75417,00989.408,01065.803
08/24/2013,18:16,002.76111,00988.842,01064.552
08/24/2013,18:26,002.76806,00984.174,01063.301
08/24/2013,18:36,002.77500,00983.026,01062.050
08/24/2013,18:46,002.78194,00975.842,01060.799
08/24/2013,18:56,002.78889,00975.460,01059.548
08/24/2013,19:06,002.79583,00973.794,01058.297
08/24/2013,19:16,002.80278,00972.849,01057.046
08/24/2013,19:26,002.80972,00970.678,01055.795
08/24/2013,19:36,002.81667,00970.678,01054.544
08/24/2013,19:46,002.82361,00965.952,01053.293
08/24/2013,19:56,002.83056,00964.655,01052.042
08/24/2013,20:06,002.83750,00956.088,01050.791
08/24/2013,20:16,002.84444,00948.911,01049.540
08/24/2013,20:26,002.85139,00947.863,01048.289
08/24/2013,20:36,002.85833,00945.353,01047.038
08/24/2013,20:46,002.86528,00942.741,01045.788
08/24/2013,20:56,002.87222,00941.340,01044.537
08/24/2013,21:06,002.87917,00940.576,01043.286
08/24/2013,21:16,002.88611,00936.087,01042.035
08/24/2013,21:26,002.89306,00934.947,01040.784
08/24/2013,21:36,002.90000,00932.676,01039.533
08/24/2013,21:46,002.90694,00928.221,01038.282
08/24/2013,21:56,002.91389,00924.713,01037.031
08/24/2013,22:06,002.92083,00924.713,01035.780
08/24/2013,22:16,002.92778,00922.264,01034.529
08/24/2013,22:26,002.93472,00919.971,01033.278
08/24/2013,22:36,002.94167,00917.743,01032.027
08/24/2013,22:46,002.94861,00911.109,01030.776
08/24/2013,22:56,002.95556,00906.909,01029.525
08/24/2013,23:06,002.96250,00903.419,01028.274
08/24/2013,23:16,002.96944,00899.824,01027.023
08/24/2013,23:26,002.97639,00898.176,01025.772
08/24/2013,23:36,002.98333,00899.824,01024.521
08/24/2013,23:46,002.99028,00898.176,01023.270
08/24/2013,23:56,002.99722,00886.356,01022.019
08/25/2013,00:06,003.00417,00886.356,01020.768
08/25/2013,00:16,003.01111,00886.356,01019.518
08/25/2013,00:26,003.01806,00884.505,01018.267
08/25/2013,00:36,003.02500,00880.613,01017.016
08/25/2013,00:46,003.03194,00877.425,01015.765
08/25/2013,00:56,003.03889,00874.791,01014.514
08/25/2013,01:06,003.04583,00874.791,01013.263
08/25/2013,01:16,003.05278,00874.138,01012.012
08/25/2013,01:26,003.05972,00870.008,01010.761
08/25/2013,01:36,003.06667,00864.551,01009.510
08/25/2013,01:46,003.07361,00861.391,01008.259
08/25/2013,01:56,003.08056,00860.303,01007.008
08/25/2013,02:06,003.08750,00856.765,01005.757
08/25/2013,02:16,003.09444,00856.487,01004.506
08/25/2013,02:26,003.10139,00851.980,01003.255
08/25/2013,02:36,003.10833,00849.470,01002.004
08/25/2013,02:46,003.11528,00848.326,01000.753
08/25/2013,02:56,003.12222,00848.859,00999.502
08/25/2013,03:06,003.12917,00841.634,00998.251
08/25/2013,03:16,003.13611,00843.865,00997.000
08/25/2013,03:26,003.14306,00841.149,00995.749
08/25/2013,03:36,003.15000,00840.080,00994.498
08/25/2013,03:46,003.15694,00839.022,00993.247
08/25/2013,03:56,003.16389,00834.063,00991.997
08/25/2013,04:06,003.17083,00834.063,00990.746
08/25/2013,04:16,003.17778,00830.351,00989.495
08/25/2013,04:26,003.18472,00826.186,00988.244
08/25/2013,04:36,003.19167,00822.469,00986.993
08/25/2013,04:46,003.19861,00821.143,00985.742
08/25/2013,04:56,003.20556,00821.019,00984.491
08/25/2013,05:06,003.21250,00819.223,00983.240
08/25/2013,05:16,003.21944,00818.592,00981.989
08/25/2013,05:26,003.22639,00818.355,00980.738
08/25/2013,05:36,003.23333,00811.308,00979.487
08/25/2013,05:46,003.24028,00810.067,00978.236
08/25/2013,05:56,003.24722,00810.067,00976.985
08/25/2013,06:06,003.25417,00809.552,00975.734
08/25/2013,06:16,003.26111,00803.067,00974.483
08/25/2013,06:26,003.26806,00797.934,00973.232
08/25/2013,06:36,003.27500,00803.067,00971.981
08/25/2013,06:46,003.28194,00798.764,00970.730
08/25/2013,06:56,003.28889,00798.764,00969.479
08/25/2013,07:06,003.29583,00797.623,00968.228
08/25/2013,07:16,003.30278,00794.899,00966.977
08/25/2013,07:26,003.30972,00792.426,00965.727
08/25/2013,07:36,003.31667,00791.843,00964.476
08/25/2013,07:46,003.32361,00782.951,00963.225
08/25/2013,07:56,003.33056,00782.951,00961.974
08/25/2013,08:06,003.33750,00783.929,00960.723
08/25/2013,08:16,003.34444,00787.023,00959.472
08/25/2013,08:26,003.35139,00783.929,00958.221
08/25/2013,08:36,003.35833,00777.036,00956.970
08/25/2013,08:46,003.36528,00775.264,00955.719
08/25/2013,08:56,003.37222,00772.277,00954.468
08/25/2013,09:06,003.37917,00770.639,00953.217
08/25/2013,09:16,003.38611,00769.848,00951.966
08/25/2013,09:26,003.39306,00769.848,00950.715
08/25/2013,09:36,003.40000,00766.706,00949.464
08/25/2013,09:46,003.40694,00764.735,00948.213
08/25/2013,09:56,003.41389,00764.432,00946.962
08/25/2013,10:06,003.42083,00764.432,00945.711
08/25/2013,10:16,003.42778,00761.417,00944.460
08/25/2013,10:26,003.43472,00754.807,00943.209
08/25/2013,10:36,003.44167,00754.807,00941.958
08/25/2013,10:46,003.44861,00753.047,00940.707
08/25/2013,10:56,003.45556,00750.743,00939.456
