LumiCycle: 20151109C3p_Env_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/11/2015,08:01,002.33403,00065.935,00064.406
11/11/2015,08:11,002.34097,00065.935,00064.417
11/11/2015,08:21,002.34792,00062.510,00064.428
11/11/2015,08:31,002.35486,00062.152,00064.439
11/11/2015,08:41,002.36181,00059.972,00064.451
11/11/2015,08:51,002.36875,00057.851,00064.462
11/11/2015,09:01,002.37569,00056.706,00064.473
11/11/2015,09:11,002.38264,00056.706,00064.484
11/11/2015,09:21,002.38958,00058.625,00064.495
11/11/2015,09:31,002.39653,00058.798,00064.506
11/11/2015,09:41,002.40347,00059.142,00064.517
11/11/2015,09:51,002.41042,00059.270,00064.528
11/11/2015,10:01,002.41736,00059.658,00064.539
11/11/2015,10:11,002.42431,00059.730,00064.551
11/11/2015,10:21,002.43125,00059.658,00064.562
11/11/2015,10:31,002.43819,00060.834,00064.573
11/11/2015,10:41,002.44514,00062.094,00064.584
11/11/2015,10:51,002.45208,00063.055,00064.595
11/11/2015,11:01,002.45903,00063.814,00064.606
11/11/2015,11:11,002.46597,00066.408,00064.617
11/11/2015,11:21,002.47292,00066.408,00064.628
11/11/2015,11:31,002.47986,00065.734,00064.639
11/11/2015,11:41,002.48681,00065.706,00064.651
11/11/2015,11:51,002.49375,00065.591,00064.662
11/11/2015,12:01,002.50069,00061.163,00064.673
11/11/2015,12:11,002.50764,00060.178,00064.684
11/11/2015,12:21,002.51458,00059.715,00064.695
11/11/2015,12:31,002.52153,00056.118,00064.706
11/11/2015,12:41,002.52847,00055.674,00064.717
11/11/2015,12:51,002.53542,00055.485,00064.728
11/11/2015,13:01,002.54236,00055.209,00064.739
11/11/2015,13:11,002.54931,00055.209,00064.751
11/11/2015,13:21,002.55625,00055.571,00064.762
11/11/2015,13:31,002.56319,00055.893,00064.773
11/11/2015,13:41,002.57014,00056.767,00064.784
11/11/2015,13:51,002.57708,00055.893,00064.795
11/11/2015,14:01,002.58403,00055.930,00064.806
11/11/2015,14:11,002.59097,00055.930,00064.817
11/11/2015,14:31,002.60486,00059.672,00064.839
11/11/2015,14:41,002.61181,00060.315,00064.850
11/11/2015,14:51,002.61875,00059.947,00064.862
11/11/2015,15:01,002.62569,00059.947,00064.873
11/11/2015,15:11,002.63264,00059.082,00064.884
11/11/2015,15:21,002.63958,00058.514,00064.895
11/11/2015,15:31,002.64653,00058.229,00064.906
11/11/2015,15:41,002.65347,00056.550,00064.917
11/11/2015,15:51,002.66042,00053.209,00064.928
11/11/2015,16:01,002.66736,00052.007,00064.939
11/11/2015,16:11,002.67431,00051.662,00064.950
11/11/2015,16:21,002.68125,00052.007,00064.962
11/11/2015,16:31,002.68819,00050.624,00064.973
11/11/2015,16:41,002.69514,00052.394,00064.984
11/11/2015,16:51,002.70208,00052.748,00064.995
11/11/2015,17:01,002.70903,00052.748,00065.006
11/11/2015,17:11,002.71597,00052.748,00065.017
11/11/2015,17:21,002.72292,00052.858,00065.028
11/11/2015,17:31,002.72986,00053.202,00065.039
11/11/2015,17:41,002.73681,00053.202,00065.050
11/11/2015,17:51,002.74375,00055.199,00065.062
11/11/2015,18:01,002.75069,00055.646,00065.073
11/11/2015,18:11,002.75764,00057.614,00065.084
11/11/2015,18:21,002.76458,00058.196,00065.095
11/11/2015,18:31,002.77153,00060.088,00065.106
11/11/2015,18:41,002.77847,00060.315,00065.117
11/11/2015,18:51,002.78542,00060.315,00065.128
11/11/2015,19:01,002.79236,00060.135,00065.139
11/11/2015,19:11,002.79931,00059.988,00065.150
11/11/2015,19:21,002.80625,00059.893,00065.162
11/11/2015,19:31,002.81319,00056.844,00065.173
11/11/2015,19:41,002.82014,00054.894,00065.184
11/11/2015,19:51,002.82708,00053.541,00065.195
11/11/2015,20:01,002.83403,00053.541,00065.206
11/11/2015,20:11,002.84097,00053.759,00065.217
11/11/2015,20:21,002.84792,00053.759,00065.228
11/11/2015,20:31,002.85486,00053.200,00065.239
11/11/2015,20:41,002.86181,00053.200,00065.250
11/11/2015,20:51,002.86875,00054.145,00065.261
11/11/2015,21:01,002.87569,00055.449,00065.273
11/11/2015,21:11,002.88264,00055.449,00065.284
11/11/2015,21:21,002.88958,00056.208,00065.295
11/11/2015,21:31,002.89653,00056.606,00065.306
11/11/2015,21:41,002.90347,00057.498,00065.317
11/11/2015,21:51,002.91042,00058.762,00065.328
11/11/2015,22:01,002.91736,00060.995,00065.339
11/11/2015,22:11,002.92431,00062.669,00065.350
11/11/2015,22:21,002.93125,00063.156,00065.361
11/11/2015,22:31,002.93819,00063.828,00065.373
11/11/2015,22:41,002.94514,00063.828,00065.384
11/11/2015,22:51,002.95208,00061.937,00065.395
11/11/2015,23:01,002.95903,00061.281,00065.406
11/11/2015,23:11,002.96597,00059.368,00065.417
11/11/2015,23:21,002.97292,00057.920,00065.428
11/11/2015,23:31,002.97986,00057.051,00065.439
11/11/2015,23:41,002.98681,00054.968,00065.450
11/11/2015,23:51,002.99375,00054.579,00065.461
11/12/2015,00:01,003.00069,00054.843,00065.473
11/12/2015,00:11,003.00764,00054.843,00065.484
11/12/2015,00:21,003.01458,00054.843,00065.495
11/12/2015,00:31,003.02153,00055.352,00065.506
11/12/2015,00:41,003.02847,00055.598,00065.517
11/12/2015,00:51,003.03542,00056.765,00065.528
11/12/2015,01:01,003.04236,00056.765,00065.539
11/12/2015,01:11,003.04931,00057.841,00065.550
11/12/2015,01:21,003.05625,00059.571,00065.561
11/12/2015,01:31,003.06319,00061.295,00065.573
11/12/2015,01:41,003.07014,00063.313,00065.584
11/12/2015,01:51,003.07708,00064.472,00065.595
11/12/2015,02:01,003.08403,00065.403,00065.606
11/12/2015,02:11,003.09097,00065.490,00065.617
11/12/2015,02:21,003.09792,00065.963,00065.628
11/12/2015,02:31,003.10486,00065.963,00065.639
11/12/2015,02:41,003.11181,00062.425,00065.650
11/12/2015,02:51,003.11875,00061.623,00065.661
11/12/2015,03:01,003.12569,00059.202,00065.672
11/12/2015,03:11,003.13264,00058.013,00065.684
11/12/2015,03:21,003.13958,00056.709,00065.695
11/12/2015,03:31,003.14653,00056.709,00065.706
11/12/2015,03:41,003.15347,00056.709,00065.717
11/12/2015,03:51,003.16042,00057.480,00065.728
11/12/2015,04:01,003.16736,00058.122,00065.739
11/12/2015,04:11,003.17431,00059.000,00065.750
11/12/2015,04:21,003.18125,00058.762,00065.761
11/12/2015,04:31,003.18819,00058.762,00065.772
11/12/2015,04:41,003.19514,00058.762,00065.784
11/12/2015,04:51,003.20208,00059.226,00065.795
11/12/2015,05:01,003.20903,00059.504,00065.806
11/12/2015,05:11,003.21597,00062.826,00065.817
11/12/2015,05:21,003.22292,00062.998,00065.828
11/12/2015,05:31,003.22986,00066.049,00065.839
11/12/2015,05:41,003.23681,00066.663,00065.850
11/12/2015,05:51,003.24375,00067.642,00065.861
11/12/2015,06:01,003.25069,00067.642,00065.872
11/12/2015,06:11,003.25764,00066.047,00065.884
11/12/2015,06:21,003.26458,00066.047,00065.895
11/12/2015,06:31,003.27153,00065.631,00065.906
11/12/2015,06:41,003.27847,00061.448,00065.917
11/12/2015,06:51,003.28542,00058.282,00065.928
11/12/2015,07:01,003.29236,00058.282,00065.939
11/12/2015,07:11,003.29931,00058.153,00065.950
11/12/2015,07:21,003.30625,00058.318,00065.961
11/12/2015,07:31,003.31319,00058.318,00065.972
11/12/2015,07:41,003.32014,00058.817,00065.984
11/12/2015,07:51,003.32708,00058.817,00065.995
11/12/2015,08:01,003.33403,00058.817,00066.006
11/12/2015,08:11,003.34097,00060.044,00066.017
11/12/2015,08:21,003.34792,00060.616,00066.028
11/12/2015,08:31,003.35486,00061.091,00066.039
11/12/2015,08:41,003.36181,00062.568,00066.050
11/12/2015,08:51,003.36875,00064.387,00066.061
11/12/2015,09:01,003.37569,00065.546,00066.072
11/12/2015,09:11,003.38264,00067.368,00066.083
11/12/2015,09:21,003.38958,00068.395,00066.095
11/12/2015,09:31,003.39653,00068.395,00066.106
11/12/2015,09:41,003.40347,00067.857,00066.117
11/12/2015,09:51,003.41042,00067.220,00066.128
11/12/2015,10:01,003.41736,00066.706,00066.139
11/12/2015,10:11,003.42431,00065.662,00066.150
11/12/2015,10:21,003.43125,00065.088,00066.161
11/12/2015,10:31,003.43819,00061.796,00066.172
11/12/2015,10:41,003.44514,00059.218,00066.183
11/12/2015,10:51,003.45208,00058.551,00066.195
11/12/2015,11:01,003.45903,00058.432,00066.206
11/12/2015,11:11,003.46597,00058.291,00066.217
11/12/2015,11:21,003.47292,00058.432,00066.228
11/12/2015,11:31,003.47986,00058.440,00066.239
11/12/2015,11:41,003.48681,00058.466,00066.250
11/12/2015,11:51,003.49375,00059.988,00066.261
11/12/2015,12:01,003.50069,00060.862,00066.272
11/12/2015,12:11,003.50764,00060.862,00066.283
11/12/2015,12:21,003.51458,00060.889,00066.295
11/12/2015,12:31,003.52153,00063.800,00066.306
11/12/2015,12:41,003.52847,00064.817,00066.317
11/12/2015,12:51,003.53542,00066.676,00066.328
11/12/2015,13:01,003.54236,00066.851,00066.339
11/12/2015,13:11,003.54931,00066.851,00066.350
11/12/2015,13:21,003.55625,00066.851,00066.361
11/12/2015,13:31,003.56319,00066.708,00066.372
11/12/2015,13:41,003.57014,00067.536,00066.383
11/12/2015,13:51,003.57708,00066.708,00066.395
11/12/2015,14:01,003.58403,00067.536,00066.406
11/12/2015,14:11,003.59097,00090.271,00066.417
11/12/2015,14:21,003.59792,00090.271,00066.428
11/12/2015,14:31,003.60486,00082.407,00066.439
11/12/2015,14:41,003.61181,00076.162,00066.450
11/12/2015,14:51,003.61875,00069.245,00066.461
11/12/2015,15:01,003.62569,00065.992,00066.472
11/12/2015,15:11,003.63264,00065.806,00066.483
11/12/2015,15:21,003.63958,00065.992,00066.494
11/12/2015,15:31,003.64653,00066.034,00066.506
11/12/2015,15:41,003.65347,00068.150,00066.517
11/12/2015,15:51,003.66042,00069.395,00066.528
11/12/2015,16:01,003.66736,00070.657,00066.539
11/12/2015,16:11,003.67431,00070.879,00066.550
11/12/2015,16:21,003.68125,00072.905,00066.561
11/12/2015,16:31,003.68819,00074.708,00066.572
11/12/2015,16:41,003.69514,00074.970,00066.583
11/12/2015,16:51,003.70208,00076.183,00066.594
11/12/2015,17:01,003.70903,00076.183,00066.606
11/12/2015,17:11,003.71597,00076.183,00066.617
11/12/2015,17:21,003.72292,00076.312,00066.628
11/12/2015,17:31,003.72986,00077.399,00066.639
11/12/2015,17:41,003.73681,00077.932,00066.650
