LumiCycle: 20140506WT$CLIH-C3_20 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/07/2014,08:05,001.33681,06701.577,08485.401
05/07/2014,08:15,001.34375,06665.549,08476.129
05/07/2014,08:25,001.35069,06645.987,08466.855
05/07/2014,08:35,001.35764,06637.890,08457.582
05/07/2014,08:45,001.36458,06632.592,08448.310
05/07/2014,08:55,001.37153,06623.564,08439.036
05/07/2014,09:05,001.37847,06623.564,08429.764
05/07/2014,09:15,001.38542,06623.564,08420.490
05/07/2014,09:25,001.39236,07610.272,08411.217
05/07/2014,09:35,001.39931,07930.885,08401.944
05/07/2014,09:45,001.40625,07930.885,08392.671
05/07/2014,09:55,001.41319,07916.955,08383.397
05/07/2014,10:05,001.42014,07916.955,08374.125
05/07/2014,10:15,001.42708,07922.293,08364.852
05/07/2014,10:25,001.43403,07922.293,08355.578
05/07/2014,10:35,001.44097,07879.944,08346.306
05/07/2014,10:45,001.44792,07834.551,08337.032
05/07/2014,10:55,001.45486,07575.419,08327.760
05/07/2014,11:05,001.46181,06516.122,08318.486
05/07/2014,11:15,001.46875,06310.469,08309.213
05/07/2014,11:25,001.47569,06305.712,08299.940
05/07/2014,11:35,001.48264,06300.149,08290.667
05/07/2014,11:45,001.48958,06299.311,08281.394
05/07/2014,11:55,001.49653,06279.160,08272.121
05/07/2014,12:05,001.50347,06256.629,08262.848
05/07/2014,12:15,001.51042,06235.123,08253.575
05/07/2014,12:25,001.51736,06215.151,08244.302
05/07/2014,12:35,001.52431,06214.509,08235.028
05/07/2014,12:45,001.53125,06194.688,08225.756
05/07/2014,12:55,001.53819,06182.552,08216.482
05/07/2014,13:05,001.54514,06169.292,08207.209
05/07/2014,13:15,001.55208,06182.552,08197.937
05/07/2014,13:25,001.55903,10348.213,08188.663
05/07/2014,13:35,001.56597,10581.624,08179.390
05/07/2014,13:45,001.57292,11097.222,08170.117
05/07/2014,13:55,001.57986,11281.834,08160.844
05/07/2014,14:05,001.58681,11284.614,08151.571
05/07/2014,14:15,001.59375,11284.614,08142.298
05/07/2014,14:25,001.60069,11218.258,08133.025
05/07/2014,14:35,001.60764,11093.356,08123.751
05/07/2014,14:45,001.61458,10968.625,08114.479
05/07/2014,14:55,001.62153,10810.341,08105.206
05/07/2014,15:05,001.62847,10677.320,08095.932
05/07/2014,15:15,001.63542,10555.993,08086.659
05/07/2014,15:25,001.64236,10444.863,08077.386
05/07/2014,15:35,001.64931,10305.664,08068.113
05/07/2014,15:45,001.65625,10184.669,08058.840
05/07/2014,15:55,001.66319,10058.624,08049.567
05/07/2014,16:05,001.67014,09954.951,08040.294
05/07/2014,16:15,001.67708,09849.644,08031.021
05/07/2014,16:25,001.68403,09706.501,08021.748
05/07/2014,16:35,001.69097,09605.232,08012.475
05/07/2014,16:45,001.69792,09478.463,08003.202
05/07/2014,16:55,001.70486,09411.070,07993.929
05/07/2014,17:05,001.71181,09294.842,07984.655
05/07/2014,17:15,001.71875,09218.245,07975.382
05/07/2014,17:25,001.72569,09124.979,07966.109
05/07/2014,17:35,001.73264,09062.012,07956.836
05/07/2014,17:45,001.73958,08986.436,07947.563
05/07/2014,17:55,001.74653,08947.613,07938.290
05/07/2014,18:05,001.75347,08898.349,07929.017
05/07/2014,18:15,001.76042,08840.984,07919.744
05/07/2014,18:25,001.76736,08836.624,07910.471
05/07/2014,18:35,001.77431,08835.134,07901.198
05/07/2014,18:45,001.78125,08828.980,07891.925
05/07/2014,18:55,001.78819,08811.852,07882.651
05/07/2014,19:05,001.79514,08803.406,07873.378
05/07/2014,19:15,001.80208,08803.406,07864.105
05/07/2014,19:25,001.80903,08840.008,07854.833
05/07/2014,19:35,001.81597,08890.549,07845.559
05/07/2014,19:45,001.82292,08929.288,07836.286
05/07/2014,19:55,001.82986,08941.554,07827.013
05/07/2014,20:05,001.83681,08950.125,07817.740
05/07/2014,20:15,001.84375,08950.125,07808.467
05/07/2014,20:25,001.85069,08933.782,07799.194
05/07/2014,20:35,001.85764,08904.054,07789.921
05/07/2014,20:45,001.86458,08868.932,07780.647
05/07/2014,20:55,001.87153,08815.095,07771.375
05/07/2014,21:05,001.87847,08716.172,07762.102
05/07/2014,21:15,001.88542,08618.303,07752.829
05/07/2014,21:25,001.89236,08562.879,07743.555
05/07/2014,21:35,001.89931,08406.349,07734.282
05/07/2014,21:45,001.90625,08285.420,07725.009
05/07/2014,21:55,001.91319,08151.521,07715.736
05/07/2014,22:05,001.92014,08023.121,07706.463
05/07/2014,22:15,001.92708,07892.460,07697.190
05/07/2014,22:25,001.93403,07729.523,07687.917
05/07/2014,22:35,001.94097,07582.285,07678.644
05/07/2014,22:45,001.94792,07435.259,07669.371
05/07/2014,22:55,001.95486,07296.359,07660.098
05/07/2014,23:05,001.96181,07159.845,07650.825
05/07/2014,23:15,001.96875,07024.303,07641.551
05/07/2014,23:25,001.97569,06887.268,07632.278
05/07/2014,23:35,001.98264,06744.727,07623.005
05/07/2014,23:45,001.98958,06630.646,07613.732
05/07/2014,23:55,001.99653,06493.022,07604.459
05/08/2014,00:05,002.00347,06366.917,07595.186
05/08/2014,00:15,002.01042,06255.186,07585.913
05/08/2014,00:25,002.01736,06164.013,07576.640
05/08/2014,00:35,002.02431,06048.024,07567.367
05/08/2014,00:45,002.03125,05948.007,07558.094
05/08/2014,00:55,002.03819,05830.614,07548.821
05/08/2014,01:05,002.04514,05742.323,07539.548
05/08/2014,01:15,002.05208,05661.216,07530.274
05/08/2014,01:25,002.05903,05541.893,07521.001
05/08/2014,01:35,002.06597,05485.453,07511.729
05/08/2014,01:45,002.07292,05398.363,07502.455
05/08/2014,01:55,002.07986,05307.730,07493.182
05/08/2014,02:05,002.08681,05268.933,07483.909
05/08/2014,02:15,002.09375,05186.958,07474.636
05/08/2014,02:25,002.10069,05125.913,07465.363
05/08/2014,02:35,002.10764,05073.154,07456.090
05/08/2014,02:45,002.11458,04996.012,07446.817
05/08/2014,02:55,002.12153,04953.061,07437.544
05/08/2014,03:05,002.12847,04903.808,07428.271
05/08/2014,03:15,002.13542,04865.245,07418.998
05/08/2014,03:25,002.14236,04830.047,07409.725
05/08/2014,03:35,002.14931,04790.159,07400.452
05/08/2014,03:45,002.15625,04753.487,07391.178
05/08/2014,03:55,002.16319,04723.990,07381.905
05/08/2014,04:05,002.17014,04693.219,07372.632
05/08/2014,04:15,002.17708,04678.954,07363.359
05/08/2014,04:25,002.18403,04643.541,07354.086
05/08/2014,04:35,002.19097,04635.390,07344.813
05/08/2014,04:45,002.19792,04617.143,07335.540
05/08/2014,04:55,002.20486,04610.625,07326.267
05/08/2014,05:05,002.21181,04607.250,07316.994
05/08/2014,05:15,002.21875,04590.802,07307.721
05/08/2014,05:25,002.22569,04590.063,07298.448
05/08/2014,05:35,002.23264,04590.063,07289.174
05/08/2014,05:45,002.23958,04600.446,07279.901
05/08/2014,05:55,002.24653,04600.446,07270.628
05/08/2014,06:05,002.25347,04601.341,07261.355
05/08/2014,06:15,002.26042,04622.558,07252.082
05/08/2014,06:25,002.26736,04660.672,07242.809
05/08/2014,06:35,002.27431,04675.396,07233.536
05/08/2014,06:45,002.28125,04680.167,07224.263
05/08/2014,06:55,002.28819,04701.422,07214.990
05/08/2014,07:05,002.29514,04725.413,07205.717
05/08/2014,07:15,002.30208,04753.954,07196.444
05/08/2014,07:25,002.30903,04777.997,07187.170
05/08/2014,07:35,002.31597,04802.038,07177.897
05/08/2014,07:45,002.32292,04820.447,07168.625
05/08/2014,07:55,002.32986,04851.476,07159.352
05/08/2014,08:05,002.33681,04880.000,07150.078
05/08/2014,08:15,002.34375,04933.562,07140.805
05/08/2014,08:25,002.35069,04959.692,07131.532
05/08/2014,08:35,002.35764,04975.049,07122.259
05/08/2014,08:45,002.36458,05014.394,07112.986
05/08/2014,08:55,002.37153,05054.716,07103.713
05/08/2014,09:05,002.37847,05066.863,07094.440
05/08/2014,09:15,002.38542,05095.491,07085.167
05/08/2014,09:25,002.39236,05128.412,07075.894
05/08/2014,09:35,002.39931,05170.548,07066.621
05/08/2014,09:45,002.40625,05211.119,07057.348
05/08/2014,09:55,002.41319,05236.952,07048.074
05/08/2014,10:05,002.42014,05271.812,07038.801
05/08/2014,10:15,002.42708,05301.407,07029.528
05/08/2014,10:25,002.43403,05353.008,07020.255
05/08/2014,10:35,002.44097,05380.610,07010.982
05/08/2014,10:45,002.44792,05400.208,07001.709
05/08/2014,10:55,002.45486,05434.180,06992.436
05/08/2014,11:05,002.46181,05465.628,06983.163
05/08/2014,11:15,002.46875,05491.988,06973.890
05/08/2014,11:25,002.47569,05519.063,06964.617
05/08/2014,11:35,002.48264,05566.736,06955.344
05/08/2014,11:45,002.48958,05586.554,06946.071
05/08/2014,11:55,002.49653,05628.984,06936.797
05/08/2014,12:05,002.50347,05661.055,06927.524
05/08/2014,12:15,002.51042,05675.532,06918.251
05/08/2014,12:25,002.51736,05719.378,06908.978
05/08/2014,12:35,002.52431,05729.327,06899.705
05/08/2014,12:45,002.53125,05778.938,06890.432
05/08/2014,12:55,002.53819,05797.827,06881.159
05/08/2014,13:05,002.54514,05824.441,06871.886
05/08/2014,13:15,002.55208,05853.645,06862.613
05/08/2014,13:25,002.55903,05893.830,06853.340
05/08/2014,13:35,002.56597,05912.959,06844.067
05/08/2014,13:45,002.57292,05950.710,06834.793
05/08/2014,13:55,002.57986,05978.464,06825.521
05/08/2014,14:05,002.58681,05990.976,06816.248
05/08/2014,14:15,002.59375,06010.820,06806.975
05/08/2014,14:25,002.60069,06035.811,06797.701
05/08/2014,14:35,002.60764,06079.466,06788.428
05/08/2014,14:45,002.61458,06118.451,06779.155
05/08/2014,14:55,002.62153,06127.157,06769.882
05/08/2014,15:05,002.62847,06143.044,06760.609
05/08/2014,15:15,002.63542,06163.932,06751.336
05/08/2014,15:25,002.64236,06210.449,06742.063
05/08/2014,15:35,002.64931,06235.489,06732.790
05/08/2014,15:45,002.65625,06259.721,06723.517
05/08/2014,15:55,002.66319,06276.611,06714.244
05/08/2014,16:05,002.67014,06298.646,06704.971
05/08/2014,16:15,002.67708,06318.195,06695.697
05/08/2014,16:25,002.68403,06347.804,06686.424
05/08/2014,16:35,002.69097,06363.917,06677.151
05/08/2014,16:45,002.69792,06393.796,06667.878
05/08/2014,16:55,002.70486,06432.279,06658.605
05/08/2014,17:05,002.71181,06433.730,06649.332
05/08/2014,17:15,002.71875,06453.713,06640.059
05/08/2014,17:25,002.72569,06500.824,06630.786
05/08/2014,17:35,002.73264,06518.350,06621.513
05/08/2014,17:45,002.73958,06541.810,06612.240
05/08/2014,17:55,002.74653,06573.535,06602.967
05/08/2014,18:05,002.75347,06587.198,06593.693
05/08/2014,18:15,002.76042,06604.173,06584.420
05/08/2014,18:25,002.76736,06642.114,06575.147
05/08/2014,18:35,002.77431,06656.870,06565.875
05/08/2014,18:45,002.78125,06686.161,06556.601
05/08/2014,18:55,002.78819,06706.278,06547.328
05/08/2014,19:05,002.79514,06714.087,06538.055
05/08/2014,19:15,002.80208,06753.725,06528.782
05/08/2014,19:25,002.80903,06764.422,06519.509
05/08/2014,19:35,002.81597,06785.403,06510.236
05/08/2014,19:45,002.82292,06818.036,06500.963
05/08/2014,19:55,002.82986,06822.443,06491.689
05/08/2014,20:05,002.83681,06859.931,06482.417
05/08/2014,20:15,002.84375,06883.380,06473.144
05/08/2014,20:25,002.85069,06889.558,06463.871
05/08/2014,20:35,002.85764,06932.875,06454.597
05/08/2014,20:45,002.86458,06951.746,06445.324
05/08/2014,20:55,002.87153,06986.975,06436.051
05/08/2014,21:05,002.87847,06995.866,06426.778
05/08/2014,21:15,002.88542,07019.260,06417.505
05/08/2014,21:25,002.89236,07052.428,06408.232
05/08/2014,21:35,002.89931,07067.125,06398.959
05/08/2014,21:45,002.90625,07068.110,06389.686
05/08/2014,21:55,002.91319,07121.241,06380.413
05/08/2014,22:05,002.92014,07126.887,06371.140
05/08/2014,22:15,002.92708,07153.597,06361.867
05/08/2014,22:25,002.93403,07181.621,06352.593
05/08/2014,22:35,002.94097,07184.203,06343.320
05/08/2014,22:45,002.94792,07219.648,06334.047
05/08/2014,22:55,002.95486,07243.283,06324.774
05/08/2014,23:05,002.96181,07266.805,06315.501
05/08/2014,23:15,002.96875,07278.937,06306.228
05/08/2014,23:25,002.97569,07310.897,06296.955
05/08/2014,23:35,002.98264,07338.955,06287.682
05/08/2014,23:45,002.98958,07362.009,06278.409
05/08/2014,23:55,002.99653,07393.979,06269.136
05/09/2014,00:05,003.00347,07415.313,06259.863
05/09/2014,00:15,003.01042,07421.024,06250.590
05/09/2014,00:25,003.01736,07442.830,06241.316
05/09/2014,00:35,003.02431,07472.242,06232.043
05/09/2014,00:45,003.03125,07494.164,06222.771
05/09/2014,00:55,003.03819,07502.437,06213.498
05/09/2014,01:05,003.04514,07526.205,06204.224
05/09/2014,01:15,003.05208,07550.092,06194.951
05/09/2014,01:25,003.05903,07571.666,06185.678
05/09/2014,01:35,003.06597,07590.069,06176.405
05/09/2014,01:45,003.07292,07621.777,06167.132
05/09/2014,01:55,003.07986,07641.048,06157.859
05/09/2014,02:05,003.08681,07670.291,06148.586
05/09/2014,02:15,003.09375,07679.767,06139.312
05/09/2014,02:25,003.10069,07699.854,06130.040
05/09/2014,02:35,003.10764,07715.694,06120.767
05/09/2014,02:45,003.11458,07742.915,06111.494
05/09/2014,02:55,003.12153,07777.509,06102.220
05/09/2014,03:05,003.12847,07789.631,06092.947
05/09/2014,03:15,003.13542,07809.603,06083.674
05/09/2014,03:25,003.14236,07811.795,06074.401
05/09/2014,03:35,003.14931,07841.771,06065.128
05/09/2014,03:45,003.15625,07861.913,06055.855
05/09/2014,03:55,003.16319,07901.291,06046.582
05/09/2014,04:05,003.17014,07908.361,06037.309
05/09/2014,04:15,003.17708,07933.758,06028.036
05/09/2014,04:25,003.18403,07935.285,06018.763
05/09/2014,04:35,003.19097,07962.971,06009.490
05/09/2014,04:45,003.19792,07988.604,06000.216
05/09/2014,04:55,003.20486,08003.454,05990.943
05/09/2014,05:05,003.21181,08016.230,05981.670
05/09/2014,05:15,003.21875,08020.960,05972.397
05/09/2014,05:25,003.22569,08054.412,05963.124
05/09/2014,05:35,003.23264,08062.377,05953.851
05/09/2014,05:45,003.23958,08071.736,05944.578
05/09/2014,05:55,003.24653,08099.959,05935.305
05/09/2014,06:05,003.25347,08104.232,05926.032
05/09/2014,06:15,003.26042,08114.468,05916.759
05/09/2014,06:25,003.26736,08134.994,05907.486
05/09/2014,06:35,003.27431,08150.026,05898.212
05/09/2014,06:45,003.28125,08169.628,05888.939
05/09/2014,06:55,003.28819,08175.784,05879.667
05/09/2014,07:05,003.29514,08183.937,05870.394
05/09/2014,07:15,003.30208,08188.302,05861.120
05/09/2014,07:25,003.30903,08225.988,05851.847
05/09/2014,07:35,003.31597,08225.988,05842.574
05/09/2014,07:45,003.32292,08233.954,05833.301
