LumiCycle: 20161013C3pCLIHp-11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/14/2016,17:40,001.73611,00283.750,00300.086
10/14/2016,17:50,001.74306,00282.464,00299.971
10/14/2016,18:00,001.75000,00282.464,00299.856
10/14/2016,18:10,001.75694,00281.436,00299.741
10/14/2016,18:20,001.76389,00280.816,00299.626
10/14/2016,18:30,001.77083,00280.583,00299.510
10/14/2016,18:40,001.77778,00280.583,00299.395
10/14/2016,18:50,001.78472,00280.637,00299.280
10/14/2016,19:00,001.79167,00280.637,00299.165
10/14/2016,19:10,001.79861,00281.172,00299.049
10/14/2016,19:20,001.80556,00276.757,00298.934
10/14/2016,19:30,001.81250,00277.648,00298.819
10/14/2016,19:40,001.81944,00277.648,00298.704
10/14/2016,19:50,001.82639,00278.266,00298.588
10/14/2016,20:00,001.83333,00322.940,00298.473
10/14/2016,20:10,001.84028,00325.854,00298.358
10/14/2016,20:20,001.84722,00325.854,00298.243
10/14/2016,20:30,001.85417,00325.854,00298.127
10/14/2016,20:40,001.86111,00323.899,00298.012
10/14/2016,20:50,001.86806,00321.758,00297.897
10/14/2016,21:00,001.87500,00318.186,00297.782
10/14/2016,21:10,001.88194,00302.097,00297.666
10/14/2016,21:20,001.88889,00275.044,00297.551
10/14/2016,21:30,001.89583,00269.419,00297.436
10/14/2016,21:40,001.90278,00268.896,00297.321
10/14/2016,21:50,001.90972,00269.419,00297.205
10/14/2016,22:00,001.91667,00268.896,00297.090
10/14/2016,22:10,001.92361,00268.096,00296.975
10/14/2016,22:20,001.93056,00268.096,00296.860
10/14/2016,22:30,001.93750,00265.936,00296.744
10/14/2016,22:40,001.94444,00265.879,00296.629
10/14/2016,22:50,001.95139,00265.008,00296.514
10/14/2016,23:00,001.95833,00263.538,00296.399
10/14/2016,23:10,001.96528,00260.769,00296.284
10/14/2016,23:20,001.97222,00259.311,00296.168
10/14/2016,23:30,001.97917,00259.311,00296.053
10/14/2016,23:40,001.98611,00259.311,00295.938
10/14/2016,23:50,001.99306,00259.778,00295.823
10/14/2016,00:00,002.00000,00301.747,00295.707
10/15/2016,00:10,002.00694,00304.875,00295.592
10/15/2016,00:20,002.01389,00305.745,00295.477
10/15/2016,00:30,002.02083,00306.844,00295.362
10/15/2016,00:40,002.02778,00306.844,00295.246
10/15/2016,00:50,002.03472,00299.504,00295.131
10/15/2016,01:00,002.04167,00291.294,00295.016
10/15/2016,01:10,002.04861,00255.331,00294.901
10/15/2016,01:20,002.05556,00253.889,00294.785
10/15/2016,01:30,002.06250,00253.075,00294.670
10/15/2016,01:40,002.06944,00249.451,00294.555
10/15/2016,01:50,002.07639,00249.379,00294.440
10/15/2016,02:00,002.08333,00249.079,00294.324
10/15/2016,02:10,002.09028,00249.079,00294.209
10/15/2016,02:20,002.09722,00249.116,00294.094
10/15/2016,02:30,002.10417,00249.116,00293.979
10/15/2016,02:40,002.11111,00247.277,00293.863
10/15/2016,02:50,002.11806,00247.277,00293.748
10/15/2016,03:00,002.12500,00245.610,00293.633
10/15/2016,03:10,002.13194,00242.785,00293.518
10/15/2016,03:20,002.13889,00242.785,00293.402
10/15/2016,03:30,002.14583,00245.154,00293.287
10/15/2016,03:40,002.15278,00269.847,00293.172
10/15/2016,03:50,002.15972,00282.410,00293.057
10/15/2016,04:00,002.16667,00287.378,00292.941
10/15/2016,04:10,002.17361,00285.794,00292.826
10/15/2016,04:20,002.18056,00285.794,00292.711
10/15/2016,04:30,002.18750,00281.950,00292.596
10/15/2016,04:40,002.19444,00281.518,00292.480
10/15/2016,04:50,002.20139,00244.112,00292.365
10/15/2016,05:00,002.20833,00244.112,00292.250
10/15/2016,05:10,002.21528,00244.112,00292.135
10/15/2016,05:20,002.22222,00241.916,00292.020
10/15/2016,05:30,002.22917,00239.759,00291.904
10/15/2016,05:40,002.23611,00239.759,00291.789
10/15/2016,05:50,002.24306,00239.759,00291.674
10/15/2016,06:00,002.25000,00238.768,00291.559
10/15/2016,06:10,002.25694,00238.768,00291.443
10/15/2016,06:20,002.26389,00239.747,00291.328
10/15/2016,06:30,002.27083,00239.747,00291.213
10/15/2016,06:40,002.27778,00237.675,00291.098
10/15/2016,06:50,002.28472,00237.673,00290.982
10/15/2016,07:00,002.29167,00236.159,00290.867
10/15/2016,07:10,002.29861,00236.159,00290.752
10/15/2016,07:20,002.30556,00236.159,00290.637
10/15/2016,07:30,002.31250,00259.911,00290.521
10/15/2016,07:40,002.31944,00276.137,00290.406
10/15/2016,08:00,002.33333,00276.137,00290.176
10/15/2016,08:10,002.34028,00276.137,00290.060
10/15/2016,08:20,002.34722,00273.957,00289.945
10/15/2016,08:30,002.35417,00272.174,00289.830
10/15/2016,08:40,002.36111,00241.781,00289.715
10/15/2016,08:50,002.36806,00237.366,00289.599
