LumiCycle: 20170410C3pCLIH-drug_D1_Thap0 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/11/2017,07:38,000.72917,00841.600,00746.014
04/11/2017,07:48,000.73611,00842.361,00745.612
04/11/2017,07:58,000.74306,00824.355,00745.210
04/11/2017,08:08,000.75000,00831.943,00744.808
04/11/2017,08:18,000.75694,00828.416,00744.405
04/11/2017,08:28,000.76389,00820.175,00744.003
04/11/2017,08:38,000.77083,00814.239,00743.601
04/11/2017,08:48,000.77778,00817.985,00743.199
04/11/2017,08:58,000.78472,00813.152,00742.796
04/11/2017,09:08,000.79167,00813.715,00742.394
04/11/2017,09:18,000.79861,00805.015,00741.992
04/11/2017,09:28,000.80556,00806.024,00741.589
04/11/2017,09:38,000.81250,00813.427,00741.187
04/11/2017,09:48,000.81944,00795.767,00740.785
04/11/2017,09:58,000.82639,00790.369,00740.383
04/11/2017,10:08,000.83333,00789.893,00739.980
04/11/2017,10:18,000.84028,00788.385,00739.578
04/11/2017,10:28,000.84722,00787.173,00739.176
04/11/2017,10:38,000.85417,00799.223,00738.773
04/11/2017,10:48,000.86111,00780.227,00738.371
04/11/2017,10:58,000.86806,00786.667,00737.969
04/11/2017,11:08,000.87500,00773.555,00737.567
04/11/2017,11:18,000.88194,00782.416,00737.164
04/11/2017,11:28,000.88889,00782.895,00736.762
04/11/2017,11:38,000.89583,00776.962,00736.360
04/11/2017,11:48,000.90278,00764.820,00735.958
04/11/2017,11:58,000.90972,00763.723,00735.555
04/11/2017,12:08,000.91667,00762.558,00735.153
04/11/2017,12:18,000.92361,00762.314,00734.751
04/11/2017,12:28,000.93056,00761.930,00734.348
04/11/2017,12:38,000.93750,00764.183,00733.946
04/11/2017,12:48,000.94444,00756.499,00733.544
04/11/2017,12:58,000.95139,00752.695,00733.142
04/11/2017,13:08,000.95833,00752.791,00732.739
04/11/2017,13:18,000.96528,00747.998,00732.337
04/11/2017,13:28,000.97222,00747.310,00731.935
04/11/2017,13:38,000.97917,00748.453,00731.532
04/11/2017,13:48,000.98611,00738.293,00731.130
04/11/2017,13:58,000.99306,00744.439,00730.728
04/11/2017,14:08,001.00000,00733.514,00730.326
04/11/2017,14:18,001.00694,00746.951,00729.923
04/11/2017,14:28,001.01389,00737.639,00729.521
04/11/2017,14:38,001.02083,00732.551,00729.119
04/11/2017,14:48,001.02778,00737.129,00728.717
04/11/2017,14:58,001.03472,00726.689,00728.314
04/11/2017,15:08,001.04167,00738.603,00727.912
04/11/2017,15:18,001.04861,00728.695,00727.510
04/11/2017,15:28,001.05556,00712.717,00727.107
04/11/2017,15:38,001.06250,00720.764,00726.705
04/11/2017,15:48,001.06944,00719.123,00726.303
04/11/2017,15:58,001.07639,00718.069,00725.901
04/11/2017,16:08,001.08333,00726.394,00725.498
04/11/2017,16:18,001.09028,00718.691,00725.096
04/11/2017,16:28,001.09722,00719.627,00724.694
04/11/2017,16:38,001.10417,00712.581,00724.292
04/11/2017,16:48,001.11111,00712.477,00723.889
04/11/2017,16:58,001.11806,00716.718,00723.487
04/11/2017,17:08,001.12500,00537.431,00723.085
04/11/2017,17:18,001.13194,00530.188,00722.682
04/11/2017,17:28,001.13889,00525.815,00722.280
04/11/2017,17:38,001.14583,00523.383,00721.878
04/11/2017,17:48,001.15278,00509.682,00721.476
04/11/2017,17:58,001.15972,00503.986,00721.073
04/11/2017,18:08,001.16667,00510.156,00720.671
04/11/2017,18:18,001.17361,00501.229,00720.269
04/11/2017,18:28,001.18056,00505.135,00719.866
04/11/2017,18:38,001.18750,00492.557,00719.464
04/11/2017,18:48,001.19444,00498.388,00719.062
04/11/2017,18:58,001.20139,00490.068,00718.660
04/11/2017,19:08,001.20833,00484.799,00718.257
04/11/2017,19:18,001.21528,00487.682,00717.855
04/11/2017,19:28,001.22222,00489.256,00717.453
04/11/2017,19:38,001.22917,00486.339,00717.051
04/11/2017,19:48,001.23611,00480.457,00716.648
04/11/2017,19:58,001.24306,00481.963,00716.246
04/11/2017,20:08,001.25000,00469.361,00715.844
04/11/2017,20:18,001.25694,00472.391,00715.441
04/11/2017,20:28,001.26389,00465.187,00715.039
04/11/2017,20:38,001.27083,00472.313,00714.637
04/11/2017,20:48,001.27778,00464.323,00714.235
04/11/2017,20:58,001.28472,00467.953,00713.832
04/11/2017,21:08,001.29167,00461.651,00713.430
04/11/2017,21:18,001.29861,00455.439,00713.028
04/11/2017,21:28,001.30556,00454.340,00712.625
04/11/2017,21:38,001.31250,00460.581,00712.223
04/11/2017,21:48,001.31944,00456.304,00711.821
04/11/2017,21:58,001.32639,00458.456,00711.419
04/11/2017,22:08,001.33333,00450.782,00711.016
04/11/2017,22:18,001.34028,00450.292,00710.614
04/11/2017,22:28,001.34722,00444.519,00710.212
04/11/2017,22:38,001.35417,00453.497,00709.810
04/11/2017,22:48,001.36111,00446.172,00709.407
04/11/2017,22:58,001.36806,00448.893,00709.005
04/11/2017,23:08,001.37500,00445.782,00708.603
04/11/2017,23:18,001.38194,00448.841,00708.200
04/11/2017,23:28,001.38889,00446.051,00707.798
04/11/2017,23:38,001.39583,00442.522,00707.396
04/11/2017,23:48,001.40278,00453.123,00706.994
04/11/2017,23:58,001.40972,00447.454,00706.591
04/12/2017,00:08,001.41667,00572.413,00706.189
04/12/2017,00:18,001.42361,00609.275,00705.787
04/12/2017,00:28,001.43056,00614.591,00705.385
04/12/2017,00:38,001.43750,00619.178,00704.982
04/12/2017,00:48,001.44444,00629.076,00704.580
04/12/2017,00:58,001.45139,00626.034,00704.178
04/12/2017,01:08,001.45833,00639.133,00703.775
04/12/2017,01:18,001.46528,00635.484,00703.373
04/12/2017,01:28,001.47222,00635.463,00702.971
04/12/2017,01:38,001.47917,00632.857,00702.569
04/12/2017,01:48,001.48611,00631.601,00702.166
04/12/2017,01:58,001.49306,00631.707,00701.764
04/12/2017,02:08,001.50000,00627.957,00701.362
04/12/2017,02:18,001.50694,00623.292,00700.959
04/12/2017,02:28,001.51389,00629.531,00700.557
04/12/2017,02:38,001.52083,00628.716,00700.155
04/12/2017,02:48,001.52778,00625.584,00699.753
04/12/2017,02:58,001.53472,00620.206,00699.350
04/12/2017,03:08,001.54167,00621.064,00698.948
04/12/2017,03:18,001.54861,00621.202,00698.546
04/12/2017,03:28,001.55556,00614.984,00698.143
04/12/2017,03:38,001.56250,00622.425,00697.741
04/12/2017,03:48,001.56944,00612.070,00697.339
04/12/2017,03:58,001.57639,00609.073,00696.937
04/12/2017,04:08,001.58333,00608.507,00696.534
04/12/2017,04:18,001.59028,00610.431,00696.132
04/12/2017,04:28,001.59722,00609.944,00695.730
04/12/2017,04:38,001.60417,00597.582,00695.328
04/12/2017,04:48,001.61111,00598.780,00694.925
04/12/2017,04:58,001.61806,00600.732,00694.523
04/12/2017,05:08,001.62500,00597.941,00694.121
04/12/2017,05:18,001.63194,00602.014,00693.718
04/12/2017,05:28,001.63889,00599.409,00693.316
04/12/2017,05:38,001.64583,00602.563,00692.914
04/12/2017,05:48,001.65278,00596.532,00692.512
04/12/2017,05:58,001.65972,00590.078,00692.109
04/12/2017,06:08,001.66667,00593.162,00691.707
04/12/2017,06:18,001.67361,00591.831,00691.305
04/12/2017,06:28,001.68056,00583.567,00690.903
04/12/2017,06:38,001.68750,00586.580,00690.500
04/12/2017,06:48,001.69444,00586.468,00690.098
04/12/2017,06:58,001.70139,00578.262,00689.696
04/12/2017,07:08,001.70833,00582.940,00689.293
04/12/2017,07:18,001.71528,00586.274,00688.891
04/12/2017,07:28,001.72222,00584.527,00688.489
04/12/2017,07:38,001.72917,00587.358,00688.087
04/12/2017,07:48,001.73611,00584.016,00687.684
04/12/2017,07:58,001.74306,00580.396,00687.282
04/12/2017,08:08,001.75000,00578.219,00686.880
04/12/2017,08:18,001.75694,00583.664,00686.477
04/12/2017,08:28,001.76389,00583.870,00686.075
04/12/2017,08:38,001.77083,00583.342,00685.673
04/12/2017,08:48,001.77778,00586.246,00685.271
04/12/2017,08:58,001.78472,00582.670,00684.868
04/12/2017,09:08,001.79167,00582.285,00684.466
04/12/2017,09:18,001.79861,00584.280,00684.064
04/12/2017,09:28,001.80556,00584.664,00683.662
04/12/2017,09:38,001.81250,00579.489,00683.259
04/12/2017,09:48,001.81944,00584.093,00682.857
04/12/2017,09:58,001.82639,00578.550,00682.455
04/12/2017,10:08,001.83333,00585.123,00682.052
04/12/2017,10:18,001.84028,00579.919,00681.650
04/12/2017,10:28,001.84722,00584.837,00681.248
04/12/2017,10:38,001.85417,00589.077,00680.846
04/12/2017,10:48,001.86111,00448.542,00680.443
04/12/2017,10:58,001.86806,00434.776,00680.041
04/12/2017,11:08,001.87500,00437.147,00679.639
04/12/2017,11:18,001.88194,00434.608,00679.237
04/12/2017,11:28,001.88889,00429.041,00678.834
04/12/2017,11:38,001.89583,00431.123,00678.432
04/12/2017,11:48,001.90278,00431.887,00678.030
04/12/2017,11:58,001.90972,00426.524,00677.627
04/12/2017,12:08,001.91667,00424.169,00677.225
04/12/2017,12:18,001.92361,00421.894,00676.823
04/12/2017,12:28,001.93056,00421.311,00676.421
04/12/2017,12:38,001.93750,00419.950,00676.018
04/12/2017,12:48,001.94444,00413.908,00675.616
04/12/2017,12:58,001.95139,00415.886,00675.214
04/12/2017,13:08,001.95833,00419.702,00674.811
04/12/2017,13:18,001.96528,00411.033,00674.409
04/12/2017,13:28,001.97222,00411.159,00674.007
04/12/2017,13:38,001.97917,00416.113,00673.605
04/12/2017,13:48,001.98611,00404.006,00673.202
04/12/2017,13:58,001.99306,00401.907,00672.800
04/12/2017,14:08,002.00000,00395.783,00672.398
04/12/2017,14:18,002.00694,00401.234,00671.996
04/12/2017,14:28,002.01389,00397.117,00671.593
04/12/2017,14:38,002.02083,00398.460,00671.191
04/12/2017,14:48,002.02778,00401.786,00670.789
04/12/2017,14:58,002.03472,00395.846,00670.386
04/12/2017,15:08,002.04167,00389.208,00669.984
04/12/2017,15:18,002.04861,00395.262,00669.582
04/12/2017,15:28,002.05556,00389.338,00669.180
04/12/2017,15:38,002.06250,00389.817,00668.777
04/12/2017,15:48,002.06944,00387.392,00668.375
04/12/2017,15:58,002.07639,00382.605,00667.973
04/12/2017,16:08,002.08333,00376.403,00667.570
04/12/2017,16:18,002.09028,00378.349,00667.168
04/12/2017,16:28,002.09722,00380.264,00666.766
04/12/2017,16:38,002.10417,00373.582,00666.364
04/12/2017,16:48,002.11111,00374.143,00665.961
04/12/2017,16:58,002.11806,00375.647,00665.559
04/12/2017,17:08,002.12500,00381.584,00665.157
04/12/2017,17:18,002.13194,00373.627,00664.755
04/12/2017,17:28,002.13889,00373.443,00664.352
04/12/2017,17:38,002.14583,00371.843,00663.950
04/12/2017,17:48,002.15278,00370.754,00663.548
04/12/2017,17:58,002.15972,00369.017,00663.145
04/12/2017,18:08,002.16667,00363.853,00662.743
04/12/2017,18:18,002.17361,00369.803,00662.341
04/12/2017,18:28,002.18056,00363.883,00661.939
04/12/2017,18:38,002.18750,00366.004,00661.536
04/12/2017,18:48,002.19444,00364.407,00661.134
04/12/2017,18:58,002.20139,00359.510,00660.732
04/12/2017,19:08,002.20833,00474.354,00660.329
04/12/2017,19:18,002.21528,00491.730,00659.927
04/12/2017,19:28,002.22222,00503.898,00659.525
04/12/2017,19:38,002.22917,00509.165,00659.123
04/12/2017,19:48,002.23611,00510.934,00658.720
04/12/2017,19:58,002.24306,00522.269,00658.318
04/12/2017,20:08,002.25000,00522.702,00657.916
04/12/2017,20:18,002.25694,00528.942,00657.514
04/12/2017,20:28,002.26389,00524.310,00657.111
04/12/2017,20:38,002.27083,00523.309,00656.709
04/12/2017,20:48,002.27778,00522.545,00656.307
04/12/2017,20:58,002.28472,00525.978,00655.904
04/12/2017,21:08,002.29167,00522.315,00655.502
04/12/2017,21:18,002.29861,00525.004,00655.100
04/12/2017,21:28,002.30556,00530.042,00654.698
04/12/2017,21:38,002.31250,00516.543,00654.295
04/12/2017,21:48,002.31944,00523.754,00653.893
04/12/2017,21:58,002.32639,00514.989,00653.491
04/12/2017,22:08,002.33333,00517.195,00653.089
04/12/2017,22:18,002.34028,00508.112,00652.686
04/12/2017,22:28,002.34722,00515.040,00652.284
04/12/2017,22:38,002.35417,00514.732,00651.882
04/12/2017,22:48,002.36111,00512.713,00651.479
04/12/2017,22:58,002.36806,00510.044,00651.077
04/12/2017,23:08,002.37500,00510.431,00650.675
04/12/2017,23:18,002.38194,00511.232,00650.273
04/12/2017,23:28,002.38889,00508.581,00649.870
04/12/2017,23:38,002.39583,00510.469,00649.468
04/12/2017,23:48,002.40278,00516.236,00649.066
04/12/2017,23:58,002.40972,00518.565,00648.663
04/13/2017,00:08,002.41667,00509.685,00648.261
04/13/2017,00:18,002.42361,00511.629,00647.859
04/13/2017,00:28,002.43056,00501.655,00647.457
04/13/2017,00:38,002.43750,00503.359,00647.054
04/13/2017,00:48,002.44444,00507.730,00646.652
04/13/2017,00:58,002.45139,00513.595,00646.250
04/13/2017,01:08,002.45833,00508.415,00645.848
04/13/2017,01:18,002.46528,00510.119,00645.445
04/13/2017,01:28,002.47222,00516.873,00645.043
04/13/2017,01:38,002.47917,00515.713,00644.641
04/13/2017,01:48,002.48611,00508.008,00644.238
04/13/2017,01:58,002.49306,00515.985,00643.836
04/13/2017,02:08,002.50000,00514.218,00643.434
04/13/2017,02:18,002.50694,00515.038,00643.032
04/13/2017,02:28,002.51389,00516.857,00642.629
04/13/2017,02:38,002.52083,00517.920,00642.227
04/13/2017,02:48,002.52778,00511.977,00641.825
04/13/2017,02:58,002.53472,00519.883,00641.422
04/13/2017,03:08,002.54167,00379.661,00641.020
04/13/2017,03:18,002.54861,00398.535,00640.618
04/13/2017,03:28,002.55556,00392.623,00640.216
04/13/2017,03:38,002.56250,00388.558,00639.813
04/13/2017,03:48,002.56944,00394.328,00639.411
04/13/2017,03:58,002.57639,00385.209,00639.009
04/13/2017,04:08,002.58333,00381.502,00638.607
04/13/2017,04:18,002.59028,00380.766,00638.204
04/13/2017,04:28,002.59722,00379.636,00637.802
04/13/2017,04:38,002.60417,00380.660,00637.400
04/13/2017,04:48,002.61111,00387.092,00636.997
04/13/2017,04:58,002.61806,00385.797,00636.595
04/13/2017,05:08,002.62500,00381.054,00636.193
04/13/2017,05:18,002.63194,00376.076,00635.791
04/13/2017,05:28,002.63889,00372.164,00635.388
04/13/2017,05:38,002.64583,00376.505,00634.986
04/13/2017,05:48,002.65278,00374.450,00634.584
04/13/2017,05:58,002.65972,00372.555,00634.182
04/13/2017,06:08,002.66667,00369.648,00633.779
04/13/2017,06:18,002.67361,00371.314,00633.377
04/13/2017,06:28,002.68056,00368.106,00632.975
04/13/2017,06:38,002.68750,00360.515,00632.572
04/13/2017,06:48,002.69444,00360.836,00632.170
04/13/2017,06:58,002.70139,00351.858,00631.768
04/13/2017,07:08,002.70833,00357.916,00631.366
04/13/2017,07:18,002.71528,00355.166,00630.963
04/13/2017,07:28,002.72222,00351.075,00630.561
04/13/2017,07:38,002.72917,00352.804,00630.159
04/13/2017,07:48,002.73611,00352.265,00629.756
04/13/2017,07:58,002.74306,00347.942,00629.354
04/13/2017,08:08,002.75000,00352.586,00628.952
04/13/2017,08:18,002.75694,00345.999,00628.550
04/13/2017,08:28,002.76389,00348.719,00628.147
04/13/2017,08:38,002.77083,00346.379,00627.745
04/13/2017,08:48,002.77778,00349.851,00627.343
04/13/2017,08:58,002.78472,00338.755,00626.940
04/13/2017,09:08,002.79167,00344.112,00626.538
04/13/2017,09:18,002.79861,00340.516,00626.136
04/13/2017,09:28,002.80556,00342.637,00625.734
04/13/2017,09:38,002.81250,00333.499,00625.331
04/13/2017,09:48,002.81944,00335.462,00624.929
04/13/2017,09:58,002.82639,00339.769,00624.527
04/13/2017,10:08,002.83333,00332.910,00624.125
04/13/2017,10:18,002.84028,00341.124,00623.722
04/13/2017,10:28,002.84722,00339.738,00623.320
04/13/2017,10:38,002.85417,00333.997,00622.918
04/13/2017,10:48,002.86111,00335.728,00622.515
04/13/2017,10:58,002.86806,00334.104,00622.113
04/13/2017,11:08,002.87500,00336.293,00621.711
04/13/2017,11:18,002.88194,00337.152,00621.309
04/13/2017,11:28,002.88889,00333.159,00620.906
04/13/2017,11:38,002.89583,00330.904,00620.504
04/13/2017,11:48,002.90278,00333.565,00620.102
04/13/2017,12:08,002.91667,00382.525,00619.297
04/13/2017,12:18,002.92361,00427.213,00618.895
04/13/2017,12:28,002.93056,00432.637,00618.493
04/13/2017,12:38,002.93750,00431.240,00618.090
04/13/2017,12:48,002.94444,00432.469,00617.688
04/13/2017,12:58,002.95139,00441.171,00617.286
04/13/2017,13:08,002.95833,00451.837,00616.884
04/13/2017,13:18,002.96528,00459.574,00616.481
04/13/2017,13:28,002.97222,00457.147,00616.079
04/13/2017,13:38,002.97917,00472.000,00615.677
04/13/2017,13:48,002.98611,00474.058,00615.274
04/13/2017,13:58,002.99306,00481.760,00614.872
04/13/2017,14:08,003.00000,00486.831,00614.470
04/13/2017,14:18,003.00694,00487.282,00614.068
04/13/2017,14:28,003.01389,00485.190,00613.665
04/13/2017,14:38,003.02083,00488.264,00613.263
04/13/2017,14:48,003.02778,00496.056,00612.861
04/13/2017,14:58,003.03472,00497.807,00612.459
04/13/2017,15:08,003.04167,00495.557,00612.056
04/13/2017,15:18,003.04861,00504.701,00611.654
04/13/2017,15:28,003.05556,00495.170,00611.252
04/13/2017,15:38,003.06250,00497.564,00610.849
04/13/2017,15:48,003.06944,00501.615,00610.447
04/13/2017,15:58,003.07639,00504.864,00610.045
04/13/2017,16:08,003.08333,00509.937,00609.643
04/13/2017,16:18,003.09028,00508.906,00609.240
04/13/2017,16:28,003.09722,00507.289,00608.838
04/13/2017,16:38,003.10417,00510.267,00608.436
04/13/2017,16:48,003.11111,00509.932,00608.034
04/13/2017,16:58,003.11806,00512.037,00607.631
04/13/2017,17:08,003.12500,00515.080,00607.229
04/13/2017,17:18,003.13194,00522.247,00606.827
04/13/2017,17:28,003.13889,00521.817,00606.424
04/13/2017,17:38,003.14583,00521.658,00606.022
04/13/2017,17:48,003.15278,00526.558,00605.620
04/13/2017,17:58,003.15972,00528.335,00605.218
04/13/2017,18:08,003.16667,00528.441,00604.815
04/13/2017,18:18,003.17361,00528.224,00604.413
04/13/2017,18:28,003.18056,00530.420,00604.011
04/13/2017,18:38,003.18750,00534.382,00603.608
04/13/2017,18:48,003.19444,00539.779,00603.206
04/13/2017,18:58,003.20139,00538.714,00602.804
04/13/2017,19:08,003.20833,00542.200,00602.402
04/13/2017,19:18,003.21528,00547.082,00601.999
04/13/2017,19:28,003.22222,00548.697,00601.597
04/13/2017,19:38,003.22917,00558.443,00601.195
