LumiCycle: 20160322C3pCLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/24/2016,17:35,002.73264,00384.812,00330.491
03/24/2016,17:45,002.73958,00385.638,00330.717
03/24/2016,17:55,002.74653,00387.590,00330.943
03/24/2016,18:05,002.75347,00387.590,00331.170
03/24/2016,18:15,002.76042,00387.391,00331.396
03/24/2016,18:25,002.76736,00387.391,00331.622
03/24/2016,18:35,002.77431,00386.271,00331.848
03/24/2016,18:45,002.78125,00386.271,00332.074
03/24/2016,18:55,002.78819,00384.556,00332.301
03/24/2016,19:05,002.79514,00384.556,00332.527
03/24/2016,19:15,002.80208,00386.743,00332.753
03/24/2016,19:25,002.80903,00386.743,00332.979
03/24/2016,19:35,002.81597,00384.343,00333.205
03/24/2016,19:45,002.82292,00327.343,00333.432
03/24/2016,19:55,002.82986,00293.389,00333.658
03/24/2016,20:05,002.83681,00289.623,00333.884
03/24/2016,20:15,002.84375,00288.942,00334.110
03/24/2016,20:25,002.85069,00288.744,00334.337
03/24/2016,20:35,002.85764,00288.744,00334.563
03/24/2016,20:45,002.86458,00288.744,00334.789
03/24/2016,20:55,002.87153,00290.286,00335.015
03/24/2016,21:05,002.87847,00291.856,00335.241
03/24/2016,21:15,002.88542,00292.370,00335.468
03/24/2016,21:25,002.89236,00294.796,00335.694
03/24/2016,21:35,002.89931,00305.087,00335.920
03/24/2016,21:45,002.90625,00313.708,00336.146
03/24/2016,21:55,002.91319,00320.516,00336.372
03/24/2016,22:05,002.92014,00352.602,00336.599
03/24/2016,22:15,002.92708,00386.800,00336.825
03/24/2016,22:25,002.93403,00389.584,00337.051
03/24/2016,22:35,002.94097,00394.665,00337.277
03/24/2016,22:45,002.94792,00400.031,00337.503
03/24/2016,22:55,002.95486,00401.102,00337.730
03/24/2016,23:05,002.96181,00402.611,00337.956
03/24/2016,23:15,002.96875,00404.948,00338.182
03/24/2016,23:25,002.97569,00404.948,00338.408
03/24/2016,23:35,002.98264,00404.948,00338.635
03/24/2016,23:45,002.98958,00405.241,00338.861
03/24/2016,23:55,002.99653,00405.241,00339.087
03/25/2016,00:05,003.00347,00405.241,00339.313
03/25/2016,00:15,003.01042,00402.543,00339.539
03/25/2016,00:25,003.01736,00402.543,00339.766
03/25/2016,00:35,003.02431,00403.922,00339.992
03/25/2016,00:45,003.03125,00403.922,00340.218
03/25/2016,00:55,003.03819,00406.850,00340.444
03/25/2016,01:05,003.04514,00406.150,00340.670
03/25/2016,01:15,003.05208,00406.150,00340.897
03/25/2016,01:25,003.05903,00406.150,00341.123
03/25/2016,01:35,003.06597,00411.471,00341.349
03/25/2016,01:45,003.07292,00411.607,00341.575
03/25/2016,01:55,003.07986,00411.607,00341.802
03/25/2016,02:05,003.08681,00411.480,00342.028
03/25/2016,02:15,003.09375,00411.224,00342.254
03/25/2016,02:25,003.10069,00370.793,00342.480
03/25/2016,02:35,003.10764,00309.768,00342.706
03/25/2016,02:45,003.11458,00307.942,00342.933
03/25/2016,02:55,003.12153,00307.942,00343.159
03/25/2016,03:05,003.12847,00309.369,00343.385
03/25/2016,03:15,003.13542,00309.854,00343.611
03/25/2016,03:25,003.14236,00309.854,00343.837
03/25/2016,03:35,003.14931,00309.212,00344.064
03/25/2016,03:45,003.15625,00309.212,00344.290
03/25/2016,03:55,003.16319,00308.270,00344.516
03/25/2016,04:05,003.17014,00311.795,00344.742
03/25/2016,04:15,003.17708,00311.795,00344.968
03/25/2016,04:25,003.18403,00319.417,00345.195
03/25/2016,04:35,003.19097,00323.356,00345.421
03/25/2016,04:45,003.19792,00367.296,00345.647
03/25/2016,04:55,003.20486,00391.594,00345.873
03/25/2016,05:05,003.21181,00416.619,00346.100
03/25/2016,05:15,003.21875,00421.450,00346.326
03/25/2016,05:25,003.22569,00427.507,00346.552
03/25/2016,05:35,003.23264,00429.730,00346.778
03/25/2016,05:45,003.23958,00433.406,00347.004
03/25/2016,05:55,003.24653,00433.673,00347.231
03/25/2016,06:05,003.25347,00435.322,00347.457
03/25/2016,06:15,003.26042,00435.322,00347.683
03/25/2016,06:25,003.26736,00432.617,00347.909
03/25/2016,06:35,003.27431,00430.052,00348.135
03/25/2016,06:45,003.28125,00428.829,00348.362
03/25/2016,06:55,003.28819,00428.829,00348.588
03/25/2016,07:05,003.29514,00430.527,00348.814
03/25/2016,07:15,003.30208,00430.527,00349.040
03/25/2016,07:25,003.30903,00430.633,00349.267
03/25/2016,07:35,003.31597,00429.083,00349.493
