LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/26/2017,17:45,001.73958,01002.261,00822.713
08/26/2017,17:55,001.74653,01006.511,00823.224
08/26/2017,18:05,001.75347,01014.346,00823.735
08/26/2017,18:15,001.76042,01014.346,00824.247
08/26/2017,18:25,001.76736,01014.346,00824.758
08/26/2017,18:35,001.77431,01015.784,00825.269
08/26/2017,18:45,001.78125,01015.784,00825.781
08/26/2017,18:55,001.78819,01014.029,00826.292
08/26/2017,19:05,001.79514,01014.029,00826.803
08/26/2017,19:15,001.80208,01015.463,00827.315
08/26/2017,19:25,001.80903,01015.463,00827.826
08/26/2017,19:35,001.81597,01014.282,00828.337
08/26/2017,19:45,001.82292,01013.042,00828.849
08/26/2017,19:55,001.82986,01013.042,00829.360
08/26/2017,20:05,001.83681,01013.042,00829.871
08/26/2017,20:15,001.84375,01014.969,00830.382
08/26/2017,20:25,001.85069,01014.969,00830.894
08/26/2017,20:35,001.85764,01014.969,00831.405
08/26/2017,20:45,001.86458,01011.626,00831.916
08/26/2017,20:55,001.87153,00854.160,00832.428
08/26/2017,21:05,001.87847,00835.285,00832.939
08/26/2017,21:15,001.88542,00832.711,00833.450
08/26/2017,21:25,001.89236,00830.945,00833.962
08/26/2017,21:35,001.89931,00830.945,00834.473
08/26/2017,21:45,001.90625,00830.945,00834.984
08/26/2017,21:55,001.91319,00819.371,00835.496
08/26/2017,22:05,001.92014,00815.947,00836.007
08/26/2017,22:15,001.92708,00815.536,00836.518
08/26/2017,22:25,001.93403,00810.400,00837.030
08/26/2017,22:35,001.94097,00810.235,00837.541
08/26/2017,22:45,001.94792,00809.921,00838.052
08/26/2017,22:55,001.95486,00802.627,00838.564
08/26/2017,23:05,001.96181,00802.530,00839.075
08/26/2017,23:15,001.96875,00798.234,00839.586
08/26/2017,23:25,001.97569,00797.357,00840.098
08/26/2017,23:35,001.98264,00785.811,00840.609
08/26/2017,23:45,001.98958,00785.811,00841.120
08/26/2017,23:55,001.99653,00786.460,00841.631
08/27/2017,00:05,002.00347,00786.460,00842.143
08/27/2017,00:15,002.01042,00782.452,00842.654
08/27/2017,00:25,002.01736,00779.349,00843.165
08/27/2017,00:35,002.02431,00776.119,00843.677
08/27/2017,00:45,002.03125,00771.953,00844.188
08/27/2017,00:55,002.03819,00764.902,00844.699
08/27/2017,01:05,002.04514,00764.902,00845.211
08/27/2017,01:15,002.05208,00764.922,00845.722
