LumiCycle: 20160829C3pCLIH_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/31/2016,17:36,002.73333,00305.430,00306.789
08/31/2016,17:46,002.74028,00307.508,00307.014
08/31/2016,17:56,002.74722,00307.508,00307.240
08/31/2016,18:06,002.75417,00306.179,00307.465
08/31/2016,18:16,002.76111,00305.980,00307.690
08/31/2016,18:26,002.76806,00305.980,00307.916
08/31/2016,18:36,002.77500,00308.470,00308.141
08/31/2016,18:46,002.78194,00308.470,00308.366
08/31/2016,18:56,002.78889,00308.249,00308.592
08/31/2016,19:06,002.79583,00306.155,00308.817
08/31/2016,19:16,002.80278,00241.581,00309.043
08/31/2016,19:26,002.80972,00236.457,00309.268
08/31/2016,19:36,002.81667,00233.536,00309.493
08/31/2016,19:46,002.82361,00233.536,00309.719
08/31/2016,19:56,002.83056,00233.647,00309.944
08/31/2016,20:06,002.83750,00233.647,00310.169
08/31/2016,20:16,002.84444,00233.161,00310.395
08/31/2016,20:26,002.85139,00232.590,00310.620
08/31/2016,20:36,002.85833,00232.590,00310.845
08/31/2016,20:46,002.86528,00232.010,00311.071
08/31/2016,20:56,002.87222,00232.010,00311.296
08/31/2016,21:06,002.87917,00232.010,00311.522
08/31/2016,21:16,002.88611,00231.639,00311.747
08/31/2016,21:26,002.89306,00228.401,00311.972
08/31/2016,21:36,002.90000,00228.846,00312.198
08/31/2016,21:46,002.90694,00228.846,00312.423
08/31/2016,21:56,002.91389,00228.846,00312.648
08/31/2016,22:06,002.92083,00229.129,00312.874
08/31/2016,22:16,002.92778,00229.132,00313.099
08/31/2016,22:26,002.93472,00229.931,00313.325
08/31/2016,22:36,002.94167,00230.631,00313.550
08/31/2016,22:46,002.94861,00231.459,00313.775
08/31/2016,22:56,002.95556,00286.757,00314.001
08/31/2016,23:06,002.96250,00307.386,00314.226
08/31/2016,23:16,002.96944,00315.656,00314.451
08/31/2016,23:26,002.97639,00321.686,00314.677
08/31/2016,23:36,002.98333,00323.254,00314.902
08/31/2016,23:46,002.99028,00324.092,00315.128
08/31/2016,23:56,002.99722,00327.137,00315.353
09/01/2016,00:06,003.00417,00327.137,00315.578
09/01/2016,00:16,003.01111,00327.137,00315.804
09/01/2016,00:26,003.01806,00327.000,00316.029
09/01/2016,00:36,003.02500,00325.397,00316.254
09/01/2016,00:46,003.03194,00325.397,00316.480
09/01/2016,00:56,003.03889,00325.397,00316.705
09/01/2016,01:06,003.04583,00328.337,00316.930
09/01/2016,01:16,003.05278,00324.099,00317.156
09/01/2016,01:26,003.05972,00324.729,00317.381
09/01/2016,01:36,003.06667,00324.729,00317.607
09/01/2016,01:46,003.07361,00324.823,00317.832
09/01/2016,01:56,003.08056,00324.823,00318.057
09/01/2016,02:06,003.08750,00323.700,00318.283
09/01/2016,02:16,003.09444,00323.700,00318.508
