LumiCycle: 20160322C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/24/2016,17:36,002.73333,00263.038,00354.174
03/24/2016,17:46,002.74028,00261.225,00354.764
03/24/2016,17:56,002.74722,00261.225,00355.354
03/24/2016,18:06,002.75417,00264.266,00355.945
03/24/2016,18:16,002.76111,00266.022,00356.535
03/24/2016,18:26,002.76806,00271.131,00357.125
03/24/2016,18:36,002.77500,00287.146,00357.715
03/24/2016,18:46,002.78194,00288.619,00358.306
03/24/2016,18:56,002.78889,00300.647,00358.896
03/24/2016,19:06,002.79583,00315.753,00359.486
03/24/2016,19:16,002.80278,00338.511,00360.076
03/24/2016,19:26,002.80972,00346.092,00360.667
03/24/2016,19:36,002.81667,00346.092,00361.257
03/24/2016,19:46,002.82361,00346.734,00361.847
03/24/2016,19:56,002.83056,00354.129,00362.437
03/24/2016,20:06,002.83750,00354.129,00363.028
03/24/2016,20:16,002.84444,00352.102,00363.618
03/24/2016,20:26,002.85139,00351.895,00364.208
03/24/2016,20:36,002.85833,00351.895,00364.799
03/24/2016,20:46,002.86528,00352.573,00365.389
03/24/2016,20:56,002.87222,00352.573,00365.979
03/24/2016,21:06,002.87917,00349.829,00366.569
03/24/2016,21:16,002.88611,00349.829,00367.160
03/24/2016,21:26,002.89306,00350.707,00367.750
03/24/2016,21:36,002.90000,00350.707,00368.340
03/24/2016,21:46,002.90694,00352.702,00368.931
03/24/2016,21:56,002.91389,00348.277,00369.521
03/24/2016,22:06,002.92083,00348.277,00370.111
03/24/2016,22:16,002.92778,00348.277,00370.701
03/24/2016,22:26,002.93472,00348.077,00371.292
03/24/2016,22:36,002.94167,00347.492,00371.882
03/24/2016,22:46,002.94861,00286.132,00372.472
03/24/2016,22:56,002.95556,00271.189,00373.062
03/24/2016,23:06,002.96250,00271.189,00373.653
03/24/2016,23:16,002.96944,00269.019,00374.243
03/24/2016,23:26,002.97639,00267.063,00374.833
03/24/2016,23:36,002.98333,00265.936,00375.423
03/24/2016,23:46,002.99028,00265.936,00376.014
03/24/2016,23:56,002.99722,00266.821,00376.604
03/25/2016,00:06,003.00417,00268.334,00377.194
03/25/2016,00:16,003.01111,00272.673,00377.785
03/25/2016,00:26,003.01806,00289.629,00378.375
03/25/2016,00:36,003.02500,00325.340,00378.965
03/25/2016,00:46,003.03194,00334.834,00379.555
03/25/2016,00:56,003.03889,00347.817,00380.146
03/25/2016,01:06,003.04583,00350.995,00380.736
03/25/2016,01:16,003.05278,00353.588,00381.326
03/25/2016,01:26,003.05972,00359.175,00381.917
03/25/2016,01:36,003.06667,00360.795,00382.507
03/25/2016,01:46,003.07361,00362.829,00383.097
03/25/2016,01:56,003.08056,00363.978,00383.687
03/25/2016,02:06,003.08750,00363.978,00384.278
03/25/2016,02:16,003.09444,00361.623,00384.868
03/25/2016,02:26,003.10139,00361.623,00385.458
03/25/2016,02:36,003.10833,00362.493,00386.048
03/25/2016,02:46,003.11528,00363.526,00386.639
03/25/2016,02:56,003.12222,00362.493,00387.229
03/25/2016,03:06,003.12917,00360.201,00387.819
03/25/2016,03:16,003.13611,00356.755,00388.409
03/25/2016,03:26,003.14306,00356.755,00389.000
03/25/2016,03:36,003.15000,00356.745,00389.590
03/25/2016,03:46,003.15694,00356.745,00390.180
03/25/2016,03:56,003.16389,00314.992,00390.771
03/25/2016,04:06,003.17083,00282.539,00391.361
03/25/2016,04:16,003.17778,00275.156,00391.951
03/25/2016,04:26,003.18472,00275.156,00392.541
03/25/2016,04:36,003.19167,00272.703,00393.132
03/25/2016,04:46,003.19861,00274.430,00393.722
03/25/2016,04:56,003.20556,00272.703,00394.312
03/25/2016,05:06,003.21250,00274.430,00394.902
03/25/2016,05:16,003.21944,00277.799,00395.493
03/25/2016,05:26,003.22639,00282.279,00396.083
03/25/2016,05:36,003.23333,00289.501,00396.673
03/25/2016,05:46,003.24028,00304.538,00397.264
03/25/2016,05:56,003.24722,00328.479,00397.854
03/25/2016,06:06,003.25417,00344.654,00398.444
03/25/2016,06:16,003.26111,00353.020,00399.034
03/25/2016,06:26,003.26806,00358.945,00399.625
03/25/2016,06:36,003.27500,00364.861,00400.215
03/25/2016,06:46,003.28194,00367.346,00400.805
03/25/2016,06:56,003.28889,00367.397,00401.395
03/25/2016,07:06,003.29583,00368.338,00401.986
03/25/2016,07:16,003.30278,00368.979,00402.576
03/25/2016,07:26,003.30972,00370.864,00403.166
03/25/2016,07:36,003.31667,00372.958,00403.757
03/25/2016,07:46,003.32361,00372.958,00404.347
03/25/2016,07:56,003.33056,00368.714,00404.937
03/25/2016,08:06,003.33750,00364.865,00405.527
03/25/2016,08:16,003.34444,00365.055,00406.118
03/25/2016,08:26,003.35139,00364.406,00406.708
03/25/2016,08:36,003.35833,00365.055,00407.298
03/25/2016,08:46,003.36528,00364.406,00407.888
03/25/2016,08:56,003.37222,00364.606,00408.479
03/25/2016,09:06,003.37917,00363.853,00409.069
03/25/2016,09:16,003.38611,00363.853,00409.659
03/25/2016,09:26,003.39306,00311.115,00410.250
03/25/2016,09:36,003.40000,00285.959,00410.840
03/25/2016,09:46,003.40694,00282.561,00411.430
03/25/2016,09:56,003.41389,00279.594,00412.020
03/25/2016,10:06,003.42083,00279.087,00412.611
03/25/2016,10:16,003.42778,00278.034,00413.201
03/25/2016,10:26,003.43472,00277.451,00413.791
03/25/2016,10:36,003.44167,00277.940,00414.381
03/25/2016,10:46,003.44861,00277.940,00414.972
03/25/2016,10:56,003.45556,00280.440,00415.562
03/25/2016,11:06,003.46250,00285.724,00416.152
03/25/2016,11:16,003.46944,00296.283,00416.743
03/25/2016,11:26,003.47639,00312.590,00417.333
03/25/2016,11:36,003.48333,00337.886,00417.923
03/25/2016,11:46,003.49028,00355.775,00418.513
03/25/2016,11:56,003.49722,00369.865,00419.104
03/25/2016,12:06,003.50417,00372.706,00419.694
03/25/2016,12:16,003.51111,00377.461,00420.284
03/25/2016,12:26,003.51806,00383.959,00420.874
03/25/2016,12:36,003.52500,00384.526,00421.465
03/25/2016,12:46,003.53194,00384.859,00422.055
03/25/2016,12:56,003.53889,00384.859,00422.645
03/25/2016,13:06,003.54583,00384.859,00423.236
03/25/2016,13:16,003.55278,00383.571,00423.826
03/25/2016,13:26,003.55972,00383.571,00424.416
03/25/2016,14:06,003.58750,00369.795,00426.777
03/25/2016,14:16,003.59444,00294.735,00427.367
03/25/2016,14:26,003.60139,00288.892,00427.958
03/25/2016,14:36,003.60833,00287.864,00428.548
03/25/2016,14:46,003.61528,00285.245,00429.138
03/25/2016,14:56,003.62222,00285.245,00429.729
03/25/2016,15:06,003.62917,00285.737,00430.319
03/25/2016,15:16,003.63611,00287.308,00430.909
03/25/2016,15:26,003.64306,00289.463,00431.499
03/25/2016,15:36,003.65000,00295.359,00432.090
03/25/2016,15:46,003.65694,00327.580,00432.680
03/25/2016,15:56,003.66389,00335.843,00433.270
03/25/2016,16:06,003.67083,00354.690,00433.860
03/25/2016,16:16,003.67778,00369.295,00434.451
03/25/2016,16:26,003.68472,00373.696,00435.041
03/25/2016,16:36,003.69167,00377.618,00435.631
03/25/2016,16:46,003.69861,00385.898,00436.222
03/25/2016,16:56,003.70556,00387.511,00436.812
03/25/2016,17:06,003.71250,00391.871,00437.402
