LumiCycle: 20160919C3pCLIH_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2016,05:37,001.23403,00528.551,00542.515
09/20/2016,05:47,001.24097,00525.176,00542.594
09/20/2016,05:57,001.24792,00525.176,00542.672
09/20/2016,06:07,001.25486,00525.851,00542.751
09/20/2016,06:17,001.26181,00528.051,00542.830
09/20/2016,06:27,001.26875,00528.488,00542.908
09/20/2016,06:37,001.27569,00528.488,00542.987
09/20/2016,06:47,001.28264,00542.390,00543.065
09/20/2016,06:57,001.28958,00571.306,00543.144
09/20/2016,07:07,001.29653,00586.603,00543.223
09/20/2016,07:17,001.30347,00595.114,00543.301
09/20/2016,07:27,001.31042,00595.430,00543.380
09/20/2016,07:37,001.31736,00595.430,00543.458
09/20/2016,07:47,001.32431,00597.556,00543.537
09/20/2016,07:57,001.33125,00592.148,00543.616
09/20/2016,08:07,001.33819,00592.148,00543.694
09/20/2016,08:17,001.34514,00582.453,00543.773
09/20/2016,08:27,001.35208,00580.260,00543.851
09/20/2016,08:37,001.35903,00528.094,00543.930
09/20/2016,08:47,001.36597,00524.714,00544.009
09/20/2016,08:57,001.37292,00522.752,00544.087
09/20/2016,09:07,001.37986,00520.094,00544.166
09/20/2016,09:17,001.38681,00522.124,00544.245
09/20/2016,09:27,001.39375,00522.124,00544.323
09/20/2016,09:37,001.40069,00522.124,00544.402
09/20/2016,09:47,001.40764,00523.474,00544.480
09/20/2016,09:57,001.41458,00523.474,00544.559
09/20/2016,10:07,001.42153,00524.434,00544.638
09/20/2016,10:17,001.42847,00558.461,00544.716
09/20/2016,10:27,001.43542,00574.571,00544.795
09/20/2016,10:37,001.44236,00581.828,00544.873
09/20/2016,10:47,001.44931,00581.828,00544.952
09/20/2016,10:57,001.45625,00582.324,00545.031
09/20/2016,11:07,001.46319,00584.435,00545.109
09/20/2016,11:17,001.47014,00584.435,00545.188
09/20/2016,11:27,001.47708,00581.086,00545.266
09/20/2016,11:37,001.48403,00579.675,00545.345
09/20/2016,11:47,001.49097,00570.327,00545.424
09/20/2016,11:57,001.49792,00523.095,00545.502
09/20/2016,12:07,001.50486,00518.695,00545.581
09/20/2016,12:17,001.51181,00517.643,00545.659
09/20/2016,12:37,001.52569,00494.616,00545.817
09/20/2016,12:47,001.53264,00487.969,00545.895
09/20/2016,12:57,001.53958,00487.626,00545.974
09/20/2016,13:07,001.54653,00485.046,00546.052
09/20/2016,13:17,001.55347,00482.335,00546.131
09/20/2016,13:27,001.56042,00480.238,00546.210
09/20/2016,13:37,001.56736,00480.238,00546.288
09/20/2016,13:47,001.57431,00485.216,00546.367
09/20/2016,13:57,001.58125,00532.770,00546.446
09/20/2016,14:07,001.58819,00543.882,00546.524
09/20/2016,14:17,001.59514,00545.351,00546.603
09/20/2016,14:27,001.60208,00545.408,00546.681
09/20/2016,14:37,001.60903,00546.948,00546.760
09/20/2016,14:47,001.61597,00547.362,00546.839
09/20/2016,14:57,001.62292,00546.948,00546.917
09/20/2016,15:07,001.62986,00541.528,00546.996
09/20/2016,15:17,001.63681,00530.993,00547.074
09/20/2016,15:27,001.64375,00491.677,00547.153
09/20/2016,15:37,001.65069,00484.118,00547.232
09/20/2016,15:47,001.65764,00480.780,00547.310
09/20/2016,15:57,001.66458,00480.780,00547.389
09/20/2016,16:07,001.67153,00481.793,00547.467
09/20/2016,16:17,001.67847,00481.793,00547.546
09/20/2016,16:27,001.68542,00480.252,00547.625
09/20/2016,16:37,001.69236,00480.010,00547.703
09/20/2016,16:47,001.69931,00477.870,00547.782
09/20/2016,16:57,001.70625,00477.870,00547.861
09/20/2016,17:07,001.71319,00481.793,00547.939
09/20/2016,17:17,001.72014,00482.549,00548.018
09/20/2016,17:27,001.72708,00521.060,00548.096
09/20/2016,17:37,001.73403,00541.657,00548.175
09/20/2016,17:47,001.74097,00544.310,00548.254
09/20/2016,17:57,001.74792,00545.080,00548.332
09/20/2016,18:07,001.75486,00548.146,00548.411
09/20/2016,18:17,001.76181,00548.146,00548.489
09/20/2016,18:27,001.76875,00555.292,00548.568
09/20/2016,18:37,001.77569,00555.292,00548.647
09/20/2016,18:47,001.78264,00533.783,00548.725
09/20/2016,18:57,001.78958,00527.507,00548.804
09/20/2016,19:07,001.79653,00476.857,00548.882
09/20/2016,19:17,001.80347,00476.857,00548.961
09/20/2016,19:27,001.81042,00477.114,00549.040
09/20/2016,19:37,001.81736,00477.114,00549.118
09/20/2016,19:47,001.82431,00477.243,00549.197
09/20/2016,19:57,001.83125,00480.694,00549.275
09/20/2016,20:07,001.83819,00480.694,00549.354
09/20/2016,20:17,001.84514,00479.938,00549.433
09/20/2016,20:27,001.85208,00479.938,00549.511
09/20/2016,20:37,001.85903,00477.428,00549.590
09/20/2016,20:47,001.86597,00476.073,00549.669
09/20/2016,20:57,001.87292,00476.073,00549.747
09/20/2016,21:07,001.87986,00485.687,00549.826
