LumiCycle: 20160322C3pCLIH_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/24/2016,17:41,002.73681,00270.409,00337.214
03/24/2016,17:51,002.74375,00271.862,00337.355
03/24/2016,18:01,002.75069,00270.466,00337.495
03/24/2016,18:11,002.75764,00270.509,00337.635
03/24/2016,18:21,002.76458,00270.466,00337.775
03/24/2016,18:31,002.77153,00270.201,00337.915
03/24/2016,18:41,002.77847,00270.201,00338.055
03/24/2016,18:51,002.78542,00270.201,00338.195
03/24/2016,19:01,002.79236,00271.032,00338.335
03/24/2016,19:11,002.79931,00267.556,00338.475
03/24/2016,19:21,002.80625,00268.813,00338.615
03/24/2016,19:31,002.81319,00267.556,00338.755
03/24/2016,19:41,002.82014,00268.813,00338.895
03/24/2016,19:51,002.82708,00269.629,00339.035
03/24/2016,20:01,002.83403,00271.063,00339.175
03/24/2016,20:11,002.84097,00270.894,00339.315
03/24/2016,20:21,002.84792,00270.894,00339.455
03/24/2016,20:31,002.85486,00268.927,00339.595
03/24/2016,20:41,002.86181,00268.927,00339.735
03/24/2016,20:51,002.86875,00270.046,00339.875
03/24/2016,21:01,002.87569,00270.510,00340.015
03/24/2016,21:11,002.88264,00270.510,00340.155
03/24/2016,21:21,002.88958,00269.157,00340.296
03/24/2016,21:31,002.89653,00260.073,00340.436
03/24/2016,21:41,002.90347,00241.546,00340.576
03/24/2016,21:51,002.91042,00205.587,00340.716
03/24/2016,22:01,002.91736,00202.010,00340.856
03/24/2016,22:11,002.92431,00202.010,00340.996
03/24/2016,22:21,002.93125,00202.409,00341.136
03/24/2016,22:31,002.93819,00202.409,00341.276
03/24/2016,22:41,002.94514,00202.322,00341.416
03/24/2016,22:51,002.95208,00202.322,00341.556
03/24/2016,23:01,002.95903,00203.588,00341.696
03/24/2016,23:11,002.96597,00206.480,00341.836
03/24/2016,23:21,002.97292,00225.204,00341.976
03/24/2016,23:31,002.97986,00258.265,00342.116
03/24/2016,23:41,002.98681,00270.910,00342.256
03/24/2016,23:51,002.99375,00272.760,00342.396
03/25/2016,00:01,003.00069,00274.959,00342.536
03/25/2016,00:11,003.00764,00277.448,00342.676
03/25/2016,00:21,003.01458,00282.466,00342.816
03/25/2016,00:31,003.02153,00282.466,00342.956
03/25/2016,00:41,003.02847,00281.853,00343.096
03/25/2016,00:51,003.03542,00281.853,00343.237
03/25/2016,01:01,003.04236,00281.868,00343.377
03/25/2016,01:11,003.04931,00282.667,00343.517
03/25/2016,01:21,003.05625,00284.530,00343.657
03/25/2016,01:31,003.06319,00286.765,00343.797
03/25/2016,01:41,003.07014,00286.765,00343.937
03/25/2016,01:51,003.07708,00284.645,00344.077
03/25/2016,02:01,003.08403,00284.379,00344.217
03/25/2016,02:11,003.09097,00284.645,00344.357
03/25/2016,02:21,003.09792,00284.379,00344.497
03/25/2016,02:31,003.10486,00285.960,00344.637
03/25/2016,02:41,003.11181,00284.439,00344.777
03/25/2016,02:51,003.11875,00284.439,00344.917
03/25/2016,03:01,003.12569,00284.439,00345.057
03/25/2016,03:11,003.13264,00286.208,00345.197
03/25/2016,03:21,003.13958,00286.807,00345.337
03/25/2016,03:31,003.14653,00286.208,00345.477
03/25/2016,03:41,003.15347,00286.807,00345.617
