LumiCycle: 20170410C3pCLIH-drug_C5_Thap3n (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/11/2017,07:46,000.72917,01503.152,01399.277
04/11/2017,07:56,000.73611,01499.851,01397.996
04/11/2017,08:06,000.74306,01495.130,01396.715
04/11/2017,08:16,000.75000,01483.849,01395.434
04/11/2017,08:26,000.75694,01484.245,01394.153
04/11/2017,08:36,000.76389,01488.599,01392.872
04/11/2017,08:46,000.77083,01485.591,01391.591
04/11/2017,08:56,000.77778,01471.694,01390.310
04/11/2017,09:06,000.78472,01470.625,01389.029
04/11/2017,09:16,000.79167,01463.358,01387.748
04/11/2017,09:26,000.79861,01461.498,01386.467
04/11/2017,09:36,000.80556,01466.333,01385.186
04/11/2017,09:46,000.81250,01460.914,01383.905
04/11/2017,09:56,000.81944,01454.654,01382.624
04/11/2017,10:06,000.82639,01450.179,01381.343
04/11/2017,10:16,000.83333,01436.414,01380.062
04/11/2017,10:26,000.84028,01450.585,01378.781
04/11/2017,10:36,000.84722,01455.595,01377.500
04/11/2017,10:46,000.85417,01439.331,01376.219
04/11/2017,10:56,000.86111,01433.033,01374.938
04/11/2017,11:06,000.86806,01430.218,01373.657
04/11/2017,11:16,000.87500,01443.469,01372.376
04/11/2017,11:26,000.88194,01426.311,01371.095
04/11/2017,11:36,000.88889,01425.944,01369.814
04/11/2017,11:46,000.89583,01418.728,01368.533
04/11/2017,11:56,000.90278,01424.939,01367.252
04/11/2017,12:06,000.90972,01434.339,01365.971
04/11/2017,12:16,000.91667,01413.179,01364.690
04/11/2017,12:26,000.92361,01403.652,01363.409
04/11/2017,12:36,000.93056,01405.471,01362.128
04/11/2017,12:46,000.93750,01408.941,01360.847
04/11/2017,12:56,000.94444,01393.663,01359.566
04/11/2017,13:06,000.95139,01403.676,01358.285
04/11/2017,13:16,000.95833,01403.646,01357.004
04/11/2017,13:26,000.96528,01386.856,01355.723
04/11/2017,13:36,000.97222,01400.856,01354.442
04/11/2017,13:46,000.97917,01400.462,01353.161
04/11/2017,13:56,000.98611,01370.212,01351.880
04/11/2017,14:06,000.99306,01381.422,01350.599
04/11/2017,14:16,001.00000,01384.096,01349.318
04/11/2017,14:26,001.00694,01383.381,01348.037
04/11/2017,14:36,001.01389,01367.109,01346.756
04/11/2017,14:46,001.02083,01368.531,01345.475
04/11/2017,14:56,001.02778,01371.791,01344.194
04/11/2017,15:06,001.03472,01362.774,01342.913
04/11/2017,15:16,001.04167,01365.448,01341.632
04/11/2017,15:26,001.04861,01357.282,01340.351
04/11/2017,15:36,001.05556,01344.172,01339.070
04/11/2017,15:46,001.06250,01346.905,01337.789
04/11/2017,15:56,001.06944,01352.628,01336.508
04/11/2017,16:06,001.07639,01345.691,01335.227
04/11/2017,16:16,001.08333,01348.052,01333.946
04/11/2017,16:26,001.09028,01352.436,01332.665
04/11/2017,16:36,001.09722,01346.365,01331.384
04/11/2017,16:46,001.10417,01345.902,01330.103
04/11/2017,16:56,001.11111,01348.006,01328.822
04/11/2017,17:06,001.11806,01329.855,01327.541
04/11/2017,17:16,001.12500,01339.832,01326.260
04/11/2017,17:26,001.13194,01330.742,01324.979
04/11/2017,17:36,001.13889,01328.410,01323.698
04/11/2017,17:46,001.14583,01325.176,01322.417
04/11/2017,17:56,001.15278,01335.220,01321.136
04/11/2017,18:06,001.15972,01322.427,01319.855
04/11/2017,18:16,001.16667,01332.761,01318.574
04/11/2017,18:26,001.17361,01319.736,01317.293
04/11/2017,18:36,001.18056,01320.434,01316.012
04/11/2017,18:46,001.18750,01323.586,01314.731
04/11/2017,18:56,001.19444,01322.167,01313.450
04/11/2017,19:06,001.20139,01313.239,01312.169
04/11/2017,19:16,001.20833,01312.464,01310.888
04/11/2017,19:26,001.21528,01310.361,01309.607
04/11/2017,19:36,001.22222,01300.239,01308.326
04/11/2017,19:46,001.22917,01309.352,01307.045
04/11/2017,19:56,001.23611,01301.669,01305.764
04/11/2017,20:06,001.24306,01297.685,01304.483
04/11/2017,20:16,001.25000,01301.796,01303.202
04/11/2017,20:26,001.25694,01300.673,01301.921
04/11/2017,20:36,001.26389,01303.427,01300.640
04/11/2017,20:46,001.27083,01292.531,01299.359
04/11/2017,20:56,001.27778,01299.677,01298.078
04/11/2017,21:06,001.28472,01283.750,01296.797
04/11/2017,21:16,001.29167,01288.652,01295.516
04/11/2017,21:26,001.29861,01274.983,01294.235
04/11/2017,21:36,001.30556,01300.151,01292.954
04/11/2017,21:46,001.31250,01291.397,01291.673
04/11/2017,21:56,001.31944,01278.740,01290.392
04/11/2017,22:06,001.32639,01279.824,01289.111
04/11/2017,22:16,001.33333,01271.789,01287.830
04/11/2017,22:26,001.34028,01285.973,01286.549
04/11/2017,22:36,001.34722,01273.640,01285.268
04/11/2017,22:46,001.35417,01278.995,01283.987
04/11/2017,22:56,001.36111,01280.324,01282.706
04/11/2017,23:06,001.36806,01274.705,01281.425
04/11/2017,23:16,001.37500,01276.667,01280.144
04/11/2017,23:26,001.38194,01284.648,01278.863
04/11/2017,23:36,001.38889,01267.377,01277.583
04/11/2017,23:46,001.39583,01268.531,01276.302
04/11/2017,23:56,001.40278,01284.925,01275.021
04/12/2017,00:06,001.40972,01278.525,01273.740
04/12/2017,00:16,001.41667,01269.271,01272.458
04/12/2017,00:26,001.42361,01260.499,01271.177
04/12/2017,00:36,001.43056,01277.381,01269.896
04/12/2017,00:46,001.43750,01259.391,01268.615
04/12/2017,00:56,001.44444,01268.209,01267.334
04/12/2017,01:06,001.45139,01261.419,01266.054
04/12/2017,01:16,001.45833,01253.750,01264.773
04/12/2017,01:26,001.46528,01256.262,01263.492
04/12/2017,01:36,001.47222,01269.624,01262.211
04/12/2017,01:46,001.47917,01259.829,01260.930
04/12/2017,01:56,001.48611,01258.155,01259.649
04/12/2017,02:06,001.49306,01265.966,01258.368
04/12/2017,02:16,001.50000,01257.480,01257.087
04/12/2017,02:26,001.50694,01260.040,01255.806
04/12/2017,02:36,001.51389,01258.346,01254.525
04/12/2017,02:46,001.52083,01248.129,01253.244
04/12/2017,02:56,001.52778,01243.653,01251.963
04/12/2017,03:06,001.53472,01251.112,01250.682
04/12/2017,03:16,001.54167,01257.682,01249.401
04/12/2017,03:26,001.54861,01259.931,01248.120
04/12/2017,03:36,001.55556,01245.490,01246.839
04/12/2017,03:46,001.56250,01249.099,01245.558
04/12/2017,03:56,001.56944,01250.691,01244.277
04/12/2017,04:06,001.57639,01250.844,01242.996
04/12/2017,04:16,001.58333,01260.769,01241.715
04/12/2017,04:26,001.59028,01241.740,01240.434
04/12/2017,04:36,001.59722,01241.199,01239.153
04/12/2017,04:46,001.60417,01245.150,01237.872
04/12/2017,04:56,001.61111,01235.835,01236.591
04/12/2017,05:06,001.61806,00870.038,01235.310
04/12/2017,05:16,001.62500,00855.850,01234.029
04/12/2017,05:26,001.63194,00850.479,01232.748
04/12/2017,05:36,001.63889,00843.858,01231.467
04/12/2017,05:46,001.64583,00838.039,01230.186
04/12/2017,05:56,001.65278,00833.686,01228.905
04/12/2017,06:06,001.65972,00831.040,01227.624
04/12/2017,06:16,001.66667,00825.740,01226.343
04/12/2017,06:26,001.67361,00824.651,01225.062
04/12/2017,06:36,001.68056,00822.233,01223.781
04/12/2017,06:46,001.68750,00810.129,01222.500
04/12/2017,06:56,001.69444,00809.628,01221.219
04/12/2017,07:06,001.70139,00805.730,01219.938
04/12/2017,07:16,001.70833,00792.116,01218.657
04/12/2017,07:26,001.71528,00793.525,01217.376
04/12/2017,07:36,001.72222,00792.238,01216.095
04/12/2017,07:46,001.72917,00793.140,01214.814
04/12/2017,07:56,001.73611,00776.827,01213.533
04/12/2017,08:06,001.74306,00788.231,01212.252
04/12/2017,08:16,001.75000,00784.369,01210.971
04/12/2017,08:26,001.75694,00774.162,01209.690
04/12/2017,08:36,001.76389,00781.157,01208.409
04/12/2017,08:46,001.77083,00772.201,01207.128
04/12/2017,08:56,001.77778,00773.635,01205.847
04/12/2017,09:06,001.78472,00770.077,01204.566
04/12/2017,09:16,001.79167,00758.521,01203.285
04/12/2017,09:26,001.79861,00755.532,01202.004
04/12/2017,09:36,001.80556,00762.001,01200.723
04/12/2017,09:46,001.81250,00753.373,01199.442
04/12/2017,09:56,001.81944,00758.563,01198.161
04/12/2017,10:06,001.82639,00748.329,01196.880
04/12/2017,10:16,001.83333,00740.635,01195.599
04/12/2017,10:26,001.84028,00748.170,01194.318
04/12/2017,10:36,001.84722,00743.362,01193.037
