LumiCycle: 20151130C3p_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/02/2015,13:25,002.55903,00041.767,00046.752
12/02/2015,13:35,002.56597,00041.767,00046.775
12/02/2015,13:45,002.57292,00042.952,00046.797
12/02/2015,13:55,002.57986,00043.904,00046.820
12/02/2015,14:05,002.58681,00044.909,00046.842
12/02/2015,14:15,002.59375,00045.055,00046.864
12/02/2015,14:25,002.60069,00045.055,00046.887
12/02/2015,14:35,002.60764,00047.454,00046.909
12/02/2015,14:45,002.61458,00047.950,00046.932
12/02/2015,14:55,002.62153,00047.950,00046.954
12/02/2015,15:05,002.62847,00047.511,00046.976
12/02/2015,15:15,002.63542,00047.218,00046.999
12/02/2015,15:25,002.64236,00047.511,00047.021
12/02/2015,15:35,002.64931,00046.012,00047.044
12/02/2015,15:45,002.65625,00046.012,00047.066
12/02/2015,15:55,002.66319,00044.970,00047.088
12/02/2015,16:05,002.67014,00044.713,00047.111
12/02/2015,16:15,002.67708,00043.571,00047.133
12/02/2015,16:25,002.68403,00042.500,00047.156
12/02/2015,16:35,002.69097,00042.063,00047.178
12/02/2015,16:45,002.69792,00042.500,00047.200
12/02/2015,16:55,002.70486,00042.063,00047.223
12/02/2015,17:05,002.71181,00042.791,00047.245
12/02/2015,17:15,002.71875,00042.724,00047.268
12/02/2015,17:25,002.72569,00043.314,00047.290
12/02/2015,17:35,002.73264,00043.314,00047.312
12/02/2015,17:45,002.73958,00044.836,00047.335
12/02/2015,17:55,002.74653,00045.598,00047.357
12/02/2015,18:05,002.75347,00046.575,00047.380
12/02/2015,18:15,002.76042,00048.457,00047.402
12/02/2015,18:25,002.76736,00047.858,00047.424
12/02/2015,18:35,002.77431,00048.667,00047.447
12/02/2015,18:45,002.78125,00048.667,00047.469
12/02/2015,18:55,002.78819,00048.910,00047.492
12/02/2015,19:05,002.79514,00049.685,00047.514
12/02/2015,19:15,002.80208,00049.685,00047.536
12/02/2015,19:25,002.80903,00048.482,00047.559
12/02/2015,19:35,002.81597,00045.103,00047.581
12/02/2015,19:45,002.82292,00044.913,00047.604
12/02/2015,19:55,002.82986,00044.199,00047.626
12/02/2015,20:05,002.83681,00043.685,00047.648
12/02/2015,20:15,002.84375,00043.685,00047.671
12/02/2015,20:25,002.85069,00042.800,00047.693
12/02/2015,20:35,002.85764,00042.800,00047.716
12/02/2015,20:45,002.86458,00043.371,00047.738
12/02/2015,20:55,002.87153,00044.690,00047.760
12/02/2015,21:05,002.87847,00044.756,00047.783
12/02/2015,21:15,002.88542,00044.756,00047.805
12/02/2015,21:25,002.89236,00046.369,00047.828
12/02/2015,21:35,002.89931,00046.497,00047.850
12/02/2015,21:45,002.90625,00046.497,00047.872
12/02/2015,21:55,002.91319,00047.482,00047.895
12/02/2015,22:05,002.92014,00049.670,00047.917
12/02/2015,22:15,002.92708,00050.043,00047.940
12/02/2015,22:25,002.93403,00051.263,00047.962
12/02/2015,22:35,002.94097,00051.263,00047.984
12/02/2015,22:45,002.94792,00051.223,00048.007
12/02/2015,22:55,002.95486,00051.154,00048.029
12/02/2015,23:05,002.96181,00050.766,00048.052
12/02/2015,23:15,002.96875,00048.460,00048.074
12/02/2015,23:25,002.97569,00047.747,00048.096
12/02/2015,23:35,002.98264,00046.091,00048.119
12/02/2015,23:45,002.98958,00046.055,00048.141
12/02/2015,23:55,002.99653,00045.384,00048.164
12/03/2015,00:05,003.00347,00045.384,00048.186
12/03/2015,00:15,003.01042,00045.384,00048.208
12/03/2015,00:25,003.01736,00044.589,00048.231
12/03/2015,00:35,003.02431,00045.447,00048.253
12/03/2015,00:45,003.03125,00046.675,00048.276
12/03/2015,00:55,003.03819,00047.518,00048.298
12/03/2015,01:05,003.04514,00047.793,00048.320
12/03/2015,01:15,003.05208,00047.939,00048.343
12/03/2015,01:25,003.05903,00048.011,00048.365
12/03/2015,01:35,003.06597,00049.010,00048.387
12/03/2015,01:45,003.07292,00049.613,00048.410
12/03/2015,01:55,003.07986,00049.624,00048.432
12/03/2015,02:05,003.08681,00051.035,00048.455
12/03/2015,02:15,003.09375,00051.523,00048.477
12/03/2015,02:25,003.10069,00051.965,00048.499
12/03/2015,02:35,003.10764,00051.965,00048.522
12/03/2015,02:45,003.11458,00051.780,00048.544
12/03/2015,02:55,003.12153,00049.881,00048.567
12/03/2015,03:05,003.12847,00048.410,00048.589
12/03/2015,03:15,003.13542,00045.257,00048.611
12/03/2015,03:25,003.14236,00045.257,00048.634
12/03/2015,03:35,003.14931,00045.257,00048.656
12/03/2015,03:45,003.15625,00045.174,00048.679
12/03/2015,03:55,003.16319,00044.427,00048.701
12/03/2015,04:05,003.17014,00044.684,00048.723
12/03/2015,04:15,003.17708,00044.510,00048.746
12/03/2015,04:25,003.18403,00044.684,00048.768
12/03/2015,04:35,003.19097,00045.055,00048.791
12/03/2015,04:45,003.19792,00045.732,00048.813
12/03/2015,04:55,003.20486,00047.419,00048.835
12/03/2015,05:05,003.21181,00047.529,00048.858
12/03/2015,05:15,003.21875,00049.989,00048.880
12/03/2015,05:25,003.22569,00050.241,00048.903
12/03/2015,05:35,003.23264,00050.591,00048.925
12/03/2015,05:45,003.23958,00050.714,00048.947
12/03/2015,05:55,003.24653,00051.763,00048.970
12/03/2015,06:05,003.25347,00050.880,00048.992
12/03/2015,06:15,003.26042,00050.880,00049.015
12/03/2015,06:25,003.26736,00049.613,00049.037
12/03/2015,06:35,003.27431,00049.204,00049.059
12/03/2015,06:45,003.28125,00048.676,00049.082
12/03/2015,06:55,003.28819,00047.246,00049.104
12/03/2015,07:05,003.29514,00047.203,00049.127
12/03/2015,07:15,003.30208,00045.874,00049.149
12/03/2015,07:25,003.30903,00044.956,00049.171
12/03/2015,07:35,003.31597,00045.317,00049.194
12/03/2015,07:45,003.32292,00045.217,00049.216
12/03/2015,07:55,003.32986,00045.317,00049.239
12/03/2015,08:05,003.33681,00045.855,00049.261
12/03/2015,08:15,003.34375,00046.061,00049.283
12/03/2015,08:25,003.35069,00046.718,00049.306
12/03/2015,08:35,003.35764,00047.180,00049.328
12/03/2015,08:45,003.36458,00047.315,00049.351
12/03/2015,08:55,003.37153,00048.032,00049.373
12/03/2015,09:05,003.37847,00048.900,00049.395
12/03/2015,09:15,003.38542,00049.642,00049.418
12/03/2015,09:25,003.39236,00050.591,00049.440
12/03/2015,09:35,003.39931,00051.949,00049.463
12/03/2015,09:45,003.40625,00052.635,00049.485
12/03/2015,10:15,003.42708,00061.999,00049.552
12/03/2015,10:25,003.43403,00061.999,00049.575
12/03/2015,10:35,003.44097,00057.639,00049.597
12/03/2015,10:45,003.44792,00056.892,00049.619
12/03/2015,10:55,003.45486,00055.194,00049.642
12/03/2015,11:05,003.46181,00053.786,00049.664
12/03/2015,11:15,003.46875,00053.467,00049.687
12/03/2015,11:25,003.47569,00052.109,00049.709
12/03/2015,11:35,003.48264,00051.186,00049.731
12/03/2015,11:45,003.48958,00051.186,00049.754
12/03/2015,11:55,003.49653,00051.186,00049.776
12/03/2015,12:05,003.50347,00052.242,00049.799
12/03/2015,12:15,003.51042,00052.291,00049.821
12/03/2015,12:25,003.51736,00052.242,00049.843
12/03/2015,12:35,003.52431,00052.125,00049.866
12/03/2015,12:45,003.53125,00052.125,00049.888
12/03/2015,12:55,003.53819,00052.029,00049.911
12/03/2015,13:05,003.54514,00052.457,00049.933
12/03/2015,13:15,003.55208,00052.578,00049.955
12/03/2015,13:25,003.55903,00052.910,00049.978
12/03/2015,13:35,003.56597,00052.578,00050.000
12/03/2015,13:45,003.57292,00052.910,00050.023
12/03/2015,13:55,003.57986,00054.024,00050.045
12/03/2015,14:05,003.58681,00054.024,00050.067
12/03/2015,14:15,003.59375,00054.024,00050.090
12/03/2015,14:25,003.60069,00053.491,00050.112
12/03/2015,14:35,003.60764,00054.192,00050.135
12/03/2015,14:45,003.61458,00054.192,00050.157
12/03/2015,14:55,003.62153,00054.316,00050.179
12/03/2015,15:05,003.62847,00055.249,00050.202
12/03/2015,15:15,003.63542,00054.316,00050.224
12/03/2015,15:25,003.64236,00055.251,00050.247
12/03/2015,15:35,003.64931,00054.199,00050.269
12/03/2015,15:45,003.65625,00054.866,00050.291
12/03/2015,15:55,003.66319,00054.866,00050.314
12/03/2015,16:05,003.67014,00055.008,00050.336
12/03/2015,16:15,003.67708,00055.579,00050.359
12/03/2015,16:25,003.68403,00055.579,00050.381
12/03/2015,16:35,003.69097,00054.837,00050.403
12/03/2015,16:45,003.69792,00054.837,00050.426
12/03/2015,16:55,003.70486,00055.508,00050.448
12/03/2015,17:05,003.71181,00055.508,00050.471
12/03/2015,17:15,003.71875,00055.322,00050.493
12/03/2015,17:25,003.72569,00055.120,00050.515
12/03/2015,17:35,003.73264,00054.823,00050.538
12/03/2015,17:45,003.73958,00054.823,00050.560
12/03/2015,17:55,003.74653,00054.823,00050.583
12/03/2015,18:05,003.75347,00054.322,00050.605
12/03/2015,18:15,003.76042,00055.805,00050.627
12/03/2015,18:25,003.76736,00054.763,00050.650
12/03/2015,18:35,003.77431,00054.763,00050.672
12/03/2015,18:45,003.78125,00054.710,00050.695
12/03/2015,18:55,003.78819,00052.211,00050.717
12/03/2015,19:05,003.79514,00051.212,00050.739
