LumiCycle: 20151109C3p_Env_17 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/17/2015,17:06,008.71250,00079.747,00063.236
11/17/2015,17:16,008.71944,00079.911,00063.253
11/17/2015,17:26,008.72639,00079.747,00063.270
11/17/2015,17:36,008.73333,00079.615,00063.288
11/17/2015,17:46,008.74028,00079.135,00063.305
11/17/2015,17:56,008.74722,00074.828,00063.322
11/17/2015,18:06,008.75417,00073.780,00063.339
11/17/2015,18:16,008.76111,00071.363,00063.357
11/17/2015,18:26,008.76806,00070.386,00063.374
11/17/2015,18:36,008.77500,00069.887,00063.391
11/17/2015,18:46,008.78194,00068.583,00063.408
11/17/2015,18:56,008.78889,00067.421,00063.426
11/17/2015,19:06,008.79583,00067.012,00063.443
11/17/2015,19:16,008.80278,00067.012,00063.460
11/17/2015,19:26,008.80972,00067.706,00063.477
11/17/2015,19:36,008.81667,00068.519,00063.495
11/17/2015,19:46,008.82361,00068.177,00063.512
11/17/2015,19:56,008.83056,00069.111,00063.529
11/17/2015,20:06,008.83750,00069.574,00063.546
11/17/2015,20:16,008.84444,00072.994,00063.564
11/17/2015,20:26,008.85139,00073.978,00063.581
11/17/2015,20:36,008.85833,00074.307,00063.598
11/17/2015,20:46,008.86528,00075.847,00063.615
11/17/2015,20:56,008.87222,00078.411,00063.633
11/17/2015,21:06,008.87917,00080.175,00063.650
11/17/2015,21:16,008.88611,00080.623,00063.667
11/17/2015,21:26,008.89306,00080.623,00063.684
11/17/2015,21:36,008.90000,00080.717,00063.702
11/17/2015,21:46,008.90694,00079.290,00063.719
11/17/2015,21:56,008.91389,00076.818,00063.736
11/17/2015,22:06,008.92083,00075.248,00063.753
11/17/2015,22:16,008.92778,00072.131,00063.771
11/17/2015,22:26,008.93472,00069.967,00063.788
11/17/2015,22:36,008.94167,00068.040,00063.805
11/17/2015,22:46,008.94861,00066.041,00063.822
11/17/2015,22:56,008.95556,00066.040,00063.840
11/17/2015,23:06,008.96250,00065.941,00063.857
11/17/2015,23:16,008.96944,00065.941,00063.874
11/17/2015,23:26,008.97639,00067.012,00063.891
11/17/2015,23:36,008.98333,00067.026,00063.909
11/17/2015,23:46,008.99028,00067.026,00063.926
11/17/2015,23:56,008.99722,00068.054,00063.943
11/18/2015,00:06,009.00417,00069.503,00063.960
11/18/2015,00:16,009.01111,00071.423,00063.977
11/18/2015,00:26,009.01806,00073.536,00063.995
11/18/2015,00:36,009.02500,00076.763,00064.012
11/18/2015,00:46,009.03194,00076.763,00064.029
11/18/2015,00:56,009.03889,00077.387,00064.046
11/18/2015,01:06,009.04583,00077.776,00064.064
11/18/2015,01:16,009.05278,00078.462,00064.081
11/18/2015,01:26,009.05972,00080.303,00064.098
11/18/2015,01:36,009.06667,00080.303,00064.115
11/18/2015,01:46,009.07361,00079.532,00064.133
11/18/2015,01:56,009.08056,00078.033,00064.150
11/18/2015,02:06,009.08750,00071.952,00064.167
11/18/2015,02:16,009.09444,00071.381,00064.184
11/18/2015,02:26,009.10139,00067.649,00064.202
11/18/2015,02:36,009.10833,00067.051,00064.219
11/18/2015,02:46,009.11528,00066.083,00064.236
11/18/2015,02:56,009.12222,00065.727,00064.253
11/18/2015,03:06,009.12917,00065.727,00064.271
11/18/2015,03:16,009.13611,00064.985,00064.288
11/18/2015,03:26,009.14306,00064.985,00064.305
11/18/2015,03:36,009.15000,00065.825,00064.322
11/18/2015,03:46,009.15694,00066.252,00064.340
11/18/2015,03:56,009.16389,00067.026,00064.357
11/18/2015,04:06,009.17083,00068.839,00064.374
11/18/2015,04:16,009.17778,00071.223,00064.391
11/18/2015,04:26,009.18472,00071.998,00064.409
11/18/2015,04:36,009.19167,00074.293,00064.426
11/18/2015,04:46,009.19861,00074.521,00064.443
11/18/2015,04:56,009.20556,00075.321,00064.460
11/18/2015,05:06,009.21250,00075.741,00064.478
11/18/2015,05:16,009.21944,00076.577,00064.495
11/18/2015,05:26,009.22639,00077.105,00064.512
11/18/2015,05:36,009.23333,00078.148,00064.529
11/18/2015,05:46,009.24028,00078.148,00064.547
11/18/2015,05:56,009.24722,00078.019,00064.564
11/18/2015,06:06,009.25417,00075.674,00064.581
11/18/2015,06:16,009.26111,00074.764,00064.598
11/18/2015,06:26,009.26806,00071.581,00064.616
11/18/2015,06:36,009.27500,00069.553,00064.633
11/18/2015,06:46,009.28194,00066.295,00064.650
11/18/2015,06:56,009.28889,00066.295,00064.667
11/18/2015,07:06,009.29583,00065.698,00064.685
11/18/2015,07:16,009.30278,00064.885,00064.702
11/18/2015,07:26,009.30972,00063.400,00064.719
11/18/2015,07:36,009.31667,00062.458,00064.736
11/18/2015,07:46,009.32361,00063.400,00064.754
11/18/2015,07:56,009.33056,00066.027,00064.771
11/18/2015,08:06,009.33750,00066.027,00064.788
11/18/2015,08:16,009.34444,00066.027,00064.805
11/18/2015,08:26,009.35139,00066.499,00064.823
11/18/2015,08:36,009.35833,00070.253,00064.840
11/18/2015,08:46,009.36528,00070.453,00064.857
11/18/2015,08:56,009.37222,00072.708,00064.874
11/18/2015,09:06,009.37917,00073.194,00064.891
11/18/2015,09:16,009.38611,00074.407,00064.909
11/18/2015,09:26,009.39306,00076.688,00064.926
11/18/2015,09:36,009.40000,00076.688,00064.943
11/18/2015,09:46,009.40694,00077.220,00064.960
11/18/2015,09:56,009.41389,00077.220,00064.978
11/18/2015,10:06,009.42083,00077.220,00064.995
11/18/2015,10:16,009.42778,00076.777,00065.012
11/18/2015,10:26,009.43472,00076.292,00065.029
11/18/2015,10:36,009.44167,00076.192,00065.047
11/18/2015,10:46,009.44861,00074.821,00065.064
11/18/2015,10:56,009.45556,00074.264,00065.081
11/18/2015,11:06,009.46250,00070.201,00065.098
11/18/2015,11:16,009.46944,00069.168,00065.116
11/18/2015,11:26,009.47639,00067.165,00065.133
11/18/2015,11:36,009.48333,00066.810,00065.150
11/18/2015,11:46,009.49028,00064.172,00065.167
11/18/2015,11:56,009.49722,00063.915,00065.185
11/18/2015,12:06,009.50417,00063.915,00065.202
11/18/2015,12:16,009.51111,00063.272,00065.219
11/18/2015,12:26,009.51806,00062.815,00065.236
11/18/2015,12:36,009.52500,00062.815,00065.254
11/18/2015,12:46,009.53194,00063.743,00065.271
11/18/2015,12:56,009.53889,00064.485,00065.288
11/18/2015,13:06,009.54583,00065.956,00065.305
11/18/2015,13:16,009.55278,00067.378,00065.323
11/18/2015,13:26,009.55972,00070.312,00065.340
11/18/2015,13:36,009.56667,00070.553,00065.357
11/18/2015,13:46,009.57361,00072.268,00065.374
11/18/2015,13:56,009.58056,00074.464,00065.392
11/18/2015,14:06,009.58750,00075.884,00065.409
11/18/2015,14:16,009.59444,00076.004,00065.426
11/18/2015,14:26,009.60139,00076.273,00065.443
11/18/2015,14:36,009.60833,00076.004,00065.461
11/18/2015,14:46,009.61528,00074.762,00065.478
11/18/2015,14:56,009.62222,00074.762,00065.495
11/18/2015,15:06,009.62917,00074.163,00065.512
11/18/2015,15:16,009.63611,00074.129,00065.530
11/18/2015,15:26,009.64306,00073.967,00065.547
11/18/2015,15:36,009.65000,00073.679,00065.564
11/18/2015,15:46,009.65694,00071.854,00065.581
11/18/2015,15:56,009.66389,00070.658,00065.599
11/18/2015,16:06,009.67083,00068.326,00065.616
11/18/2015,16:16,009.67778,00067.935,00065.633
11/18/2015,16:26,009.68472,00065.342,00065.650
11/18/2015,16:36,009.69167,00064.699,00065.668
11/18/2015,16:46,009.69861,00062.643,00065.685
11/18/2015,16:56,009.70556,00062.460,00065.702
11/18/2015,17:06,009.71250,00062.460,00065.719
11/18/2015,17:16,009.71944,00062.460,00065.736
11/18/2015,17:26,009.72639,00062.101,00065.754
11/18/2015,17:36,009.73333,00060.416,00065.771
11/18/2015,17:46,009.74028,00060.416,00065.788
11/18/2015,17:56,009.74722,00062.372,00065.805
11/18/2015,18:06,009.75417,00064.257,00065.823
11/18/2015,18:16,009.76111,00067.227,00065.840
11/18/2015,18:26,009.76806,00067.440,00065.857
11/18/2015,18:36,009.77500,00069.631,00065.874
11/18/2015,18:46,009.78194,00072.837,00065.892
11/18/2015,18:56,009.78889,00074.733,00065.909
11/18/2015,19:06,009.79583,00075.024,00065.926
11/18/2015,19:16,009.80278,00075.061,00065.943
11/18/2015,19:26,009.80972,00075.024,00065.961
11/18/2015,19:36,009.81667,00074.978,00065.978
11/18/2015,19:46,009.82361,00074.636,00065.995
11/18/2015,19:56,009.83056,00074.636,00066.012
11/18/2015,20:06,009.83750,00074.021,00066.030
11/18/2015,20:16,009.84444,00073.550,00066.047
11/18/2015,20:26,009.85139,00072.297,00066.064
11/18/2015,20:36,009.85833,00072.297,00066.081
11/18/2015,20:46,009.86528,00072.297,00066.099
11/18/2015,20:56,009.87222,00067.956,00066.116
11/18/2015,21:06,009.87917,00067.612,00066.133
11/18/2015,21:16,009.88611,00065.414,00066.150
11/18/2015,21:26,009.89306,00064.427,00066.168
11/18/2015,21:36,009.90000,00062.073,00066.185
11/18/2015,21:46,009.90694,00061.387,00066.202
11/18/2015,21:56,009.91389,00060.586,00066.219
11/18/2015,22:06,009.92083,00059.862,00066.237
11/18/2015,22:16,009.92778,00059.674,00066.254
11/18/2015,22:26,009.93472,00059.862,00066.271
11/18/2015,22:36,009.94167,00060.645,00066.288
11/18/2015,22:46,009.94861,00060.645,00066.306
11/18/2015,22:56,009.95556,00060.645,00066.323
11/18/2015,23:06,009.96250,00062.390,00066.340
11/18/2015,23:16,009.96944,00063.672,00066.357
11/18/2015,23:26,009.97639,00064.914,00066.375
11/18/2015,23:36,009.98333,00066.642,00066.392
11/18/2015,23:46,009.99028,00071.240,00066.409
11/18/2015,23:56,009.99722,00071.718,00066.426
11/19/2015,00:06,010.00417,00071.718,00066.444
11/19/2015,00:16,010.01111,00071.911,00066.461
11/19/2015,00:26,010.01806,00071.911,00066.478
11/19/2015,00:36,010.02500,00071.295,00066.495
11/19/2015,00:46,010.03194,00071.295,00066.513
11/19/2015,00:56,010.03889,00072.765,00066.530
11/19/2015,01:06,010.04583,00072.765,00066.547
11/19/2015,01:16,010.05278,00072.011,00066.564
11/19/2015,01:26,010.05972,00072.011,00066.581
11/19/2015,01:36,010.06667,00071.780,00066.599
11/19/2015,01:46,010.07361,00071.224,00066.616
11/19/2015,01:56,010.08056,00067.854,00066.633
11/19/2015,02:06,010.08750,00067.507,00066.650
11/19/2015,02:16,010.09444,00066.570,00066.668
11/19/2015,02:26,010.10139,00065.656,00066.685
11/19/2015,02:36,010.10833,00063.501,00066.702
11/19/2015,02:46,010.11528,00062.401,00066.719
11/19/2015,02:56,010.12222,00060.647,00066.737
11/19/2015,03:06,010.12917,00060.388,00066.754
11/19/2015,03:16,010.13611,00060.388,00066.771
11/19/2015,03:26,010.14306,00059.916,00066.788
11/19/2015,03:36,010.15000,00058.710,00066.806
11/19/2015,03:46,010.15694,00058.146,00066.823
11/19/2015,03:56,010.16389,00058.146,00066.840
11/19/2015,04:06,010.17083,00057.936,00066.857
11/19/2015,04:16,010.17778,00059.018,00066.875
11/19/2015,04:26,010.18472,00060.209,00066.892
11/19/2015,04:36,010.19167,00064.028,00066.909
11/19/2015,04:46,010.19861,00066.056,00066.926
11/19/2015,04:56,010.20556,00066.324,00066.944
11/19/2015,05:06,010.21250,00070.330,00066.961
11/19/2015,05:16,010.21944,00070.401,00066.978
11/19/2015,05:26,010.22639,00072.551,00066.995
11/19/2015,05:36,010.23333,00072.665,00067.013
11/19/2015,05:46,010.24028,00072.665,00067.030
11/19/2015,05:56,010.24722,00072.951,00067.047
11/19/2015,06:06,010.25417,00071.014,00067.064
11/19/2015,06:16,010.26111,00071.014,00067.082
11/19/2015,06:26,010.26806,00069.973,00067.099
11/19/2015,06:36,010.27500,00068.662,00067.116
11/19/2015,06:46,010.28194,00068.662,00067.133
11/19/2015,06:56,010.28889,00069.612,00067.151
11/19/2015,07:06,010.29583,00070.357,00067.168
11/19/2015,07:16,010.30278,00069.612,00067.185
11/19/2015,07:26,010.30972,00066.908,00067.202
11/19/2015,07:36,010.31667,00065.454,00067.220
11/19/2015,07:46,010.32361,00065.454,00067.237
11/19/2015,07:56,010.33056,00065.311,00067.254
11/19/2015,08:06,010.33750,00065.083,00067.271
11/19/2015,08:16,010.34444,00062.089,00067.289
11/19/2015,08:26,010.35139,00060.537,00067.306
11/19/2015,08:36,010.35833,00059.639,00067.323
11/19/2015,08:46,010.36528,00058.810,00067.340
11/19/2015,08:56,010.37222,00058.140,00067.358
11/19/2015,09:06,010.37917,00058.810,00067.375
11/19/2015,09:16,010.38611,00058.140,00067.392
11/19/2015,09:26,010.39306,00057.917,00067.409
11/19/2015,09:36,010.40000,00057.596,00067.427
11/19/2015,09:46,010.40694,00057.602,00067.444
11/19/2015,09:56,010.41389,00057.602,00067.461
11/19/2015,10:06,010.42083,00061.576,00067.478
11/19/2015,10:16,010.42778,00062.303,00067.495
11/19/2015,10:26,010.43472,00066.965,00067.513
11/19/2015,10:36,010.44167,00067.079,00067.530
11/19/2015,10:46,010.44861,00070.301,00067.547
11/19/2015,10:56,010.45556,00070.971,00067.564
11/19/2015,11:06,010.46250,00070.971,00067.582
11/19/2015,11:16,010.46944,00071.627,00067.599
11/19/2015,11:26,010.47639,00071.641,00067.616
11/19/2015,11:36,010.48333,00071.641,00067.633
11/19/2015,11:46,010.49028,00071.014,00067.651
11/19/2015,11:56,010.49722,00070.525,00067.668
11/19/2015,12:06,010.50417,00070.525,00067.685
