LumiCycle: 20170914C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/18/2017,00:51,004.03542,00340.886,00282.912
09/18/2017,01:01,004.04236,00340.886,00282.059
09/18/2017,01:11,004.04931,00340.886,00281.206
09/18/2017,01:21,004.05625,00366.844,00280.353
09/18/2017,01:31,004.06319,00375.171,00279.501
09/18/2017,01:41,004.07014,00378.650,00278.648
09/18/2017,01:51,004.07708,00381.816,00277.795
09/18/2017,02:01,004.08403,00419.333,00276.943
09/18/2017,02:11,004.09097,00440.365,00276.090
09/18/2017,02:21,004.09792,00454.292,00275.237
09/18/2017,02:31,004.10486,00460.843,00274.384
09/18/2017,02:41,004.11181,00462.318,00273.532
09/18/2017,02:51,004.11875,00464.771,00272.679
09/18/2017,03:01,004.12569,00472.514,00271.826
09/18/2017,03:11,004.13264,00472.829,00270.973
09/18/2017,03:21,004.13958,00476.579,00270.121
09/18/2017,03:31,004.14653,00476.579,00269.268
09/18/2017,03:41,004.15347,00477.901,00268.415
09/18/2017,03:51,004.16042,00468.661,00267.563
09/18/2017,04:01,004.16736,00383.910,00266.710
09/18/2017,04:11,004.17431,00365.807,00265.857
09/18/2017,04:21,004.18125,00364.367,00265.004
09/18/2017,04:31,004.18819,00364.367,00264.152
09/18/2017,04:41,004.19514,00364.367,00263.299
09/18/2017,04:51,004.20208,00362.419,00262.446
09/18/2017,05:01,004.20903,00361.881,00261.594
09/18/2017,05:11,004.21597,00360.473,00260.741
09/18/2017,05:21,004.22292,00358.055,00259.888
09/18/2017,05:31,004.22986,00359.586,00259.035
09/18/2017,05:41,004.23681,00355.979,00258.183
09/18/2017,05:51,004.24375,00353.930,00257.330
09/18/2017,06:01,004.25069,00353.930,00256.477
09/18/2017,06:11,004.25764,00354.926,00255.624
09/18/2017,06:21,004.26458,00354.926,00254.772
09/18/2017,06:31,004.27153,00352.890,00253.919
09/18/2017,06:41,004.27847,00351.095,00253.066
09/18/2017,06:51,004.28542,00350.816,00252.214
09/18/2017,07:01,004.29236,00348.368,00251.361
09/18/2017,07:11,004.29931,00346.916,00250.508
09/18/2017,07:21,004.30625,00348.368,00249.655
09/18/2017,07:31,004.31319,00370.570,00248.803
09/18/2017,07:41,004.32014,00379.622,00247.950
09/18/2017,07:51,004.32708,00379.622,00247.097
09/18/2017,08:01,004.33403,00387.104,00246.245
09/18/2017,08:11,004.34097,00412.871,00245.392
09/18/2017,08:21,004.34792,00441.470,00244.539
09/18/2017,08:31,004.35486,00456.369,00243.686
09/18/2017,08:41,004.36181,00464.484,00242.834
09/18/2017,08:51,004.36875,00469.720,00241.981
09/18/2017,09:01,004.37569,00477.004,00241.128
09/18/2017,09:11,004.38264,00477.061,00240.275
09/18/2017,09:21,004.38958,00478.752,00239.423
09/18/2017,09:31,004.39653,00481.869,00238.570
09/18/2017,09:41,004.40347,00481.869,00237.717
09/18/2017,09:51,004.41042,00481.515,00236.865
