LumiCycle: 20151130C3p_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/02/2015,05:23,002.22431,00048.742,00063.648
12/02/2015,05:33,002.23125,00048.844,00063.657
12/02/2015,05:43,002.23819,00048.844,00063.665
12/02/2015,05:53,002.24514,00049.899,00063.673
12/02/2015,06:03,002.25208,00049.899,00063.681
12/02/2015,06:13,002.25903,00050.840,00063.690
12/02/2015,06:23,002.26597,00051.594,00063.698
12/02/2015,06:33,002.27292,00053.350,00063.706
12/02/2015,06:43,002.27986,00053.780,00063.714
12/02/2015,06:53,002.28681,00053.992,00063.723
12/02/2015,07:03,002.29375,00053.992,00063.731
12/02/2015,07:13,002.30069,00053.918,00063.739
12/02/2015,07:23,002.30764,00053.578,00063.747
12/02/2015,07:33,002.31458,00053.578,00063.756
12/02/2015,07:43,002.32153,00052.811,00063.764
12/02/2015,07:53,002.32847,00052.811,00063.772
12/02/2015,08:13,002.34236,00083.158,00063.789
12/02/2015,08:23,002.34931,00083.158,00063.797
12/02/2015,08:33,002.35625,00080.831,00063.805
12/02/2015,08:43,002.36319,00079.632,00063.814
12/02/2015,08:53,002.37014,00079.069,00063.822
12/02/2015,09:03,002.37708,00078.274,00063.830
12/02/2015,09:13,002.38403,00078.274,00063.838
12/02/2015,09:23,002.39097,00077.447,00063.847
12/02/2015,09:33,002.39792,00076.920,00063.855
12/02/2015,09:43,002.40486,00075.636,00063.863
12/02/2015,09:53,002.41181,00076.920,00063.872
12/02/2015,10:03,002.41875,00077.100,00063.880
12/02/2015,10:13,002.42569,00077.100,00063.888
12/02/2015,10:23,002.43264,00077.100,00063.896
12/02/2015,10:33,002.43958,00076.843,00063.905
12/02/2015,10:43,002.44653,00075.035,00063.913
12/02/2015,10:53,002.45347,00075.019,00063.921
12/02/2015,11:03,002.46042,00074.821,00063.929
12/02/2015,11:13,002.46736,00074.322,00063.938
12/02/2015,11:23,002.47431,00072.665,00063.946
12/02/2015,11:33,002.48125,00072.665,00063.954
12/02/2015,11:43,002.48819,00072.326,00063.962
12/02/2015,11:53,002.49514,00071.555,00063.971
12/02/2015,12:03,002.50208,00071.555,00063.979
12/02/2015,12:13,002.50903,00071.555,00063.987
12/02/2015,12:23,002.51597,00071.157,00063.996
12/02/2015,12:33,002.52292,00071.918,00064.004
12/02/2015,12:43,002.52986,00072.328,00064.012
12/02/2015,12:53,002.53681,00072.385,00064.020
12/02/2015,13:03,002.54375,00072.385,00064.029
12/02/2015,13:13,002.55069,00072.385,00064.037
12/02/2015,13:23,002.55764,00072.856,00064.045
12/02/2015,13:33,002.56458,00073.768,00064.053
12/02/2015,13:43,002.57153,00073.768,00064.062
12/02/2015,13:53,002.57847,00073.706,00064.070
12/02/2015,14:03,002.58542,00072.513,00064.078
12/02/2015,14:13,002.59236,00072.513,00064.087
12/02/2015,14:23,002.59931,00074.164,00064.095
12/02/2015,14:33,002.60625,00074.164,00064.103
12/02/2015,14:43,002.61319,00073.379,00064.111
12/02/2015,14:53,002.62014,00073.379,00064.120
12/02/2015,15:03,002.62708,00075.085,00064.128
12/02/2015,15:13,002.63403,00075.085,00064.136
12/02/2015,15:23,002.64097,00074.122,00064.144
12/02/2015,15:33,002.64792,00074.122,00064.153
12/02/2015,15:43,002.65486,00074.450,00064.161
12/02/2015,15:53,002.66181,00074.450,00064.169
12/02/2015,16:03,002.66875,00074.306,00064.178
12/02/2015,16:13,002.67569,00074.306,00064.186
12/02/2015,16:23,002.68264,00075.194,00064.194
12/02/2015,16:33,002.68958,00075.194,00064.202
12/02/2015,16:43,002.69653,00075.194,00064.211
12/02/2015,16:53,002.70347,00074.893,00064.219
12/02/2015,17:03,002.71042,00075.706,00064.227
12/02/2015,17:13,002.71736,00076.092,00064.235
12/02/2015,17:23,002.72431,00076.617,00064.244
12/02/2015,17:33,002.73125,00078.560,00064.252
12/02/2015,17:43,002.73819,00078.560,00064.260
12/02/2015,17:53,002.74514,00077.145,00064.268
12/02/2015,18:03,002.75208,00077.145,00064.277
12/02/2015,18:13,002.75903,00076.934,00064.285
12/02/2015,18:23,002.76597,00079.344,00064.293
12/02/2015,18:33,002.77292,00077.634,00064.302
12/02/2015,18:43,002.77986,00078.676,00064.310
12/02/2015,18:53,002.78681,00078.200,00064.318
12/02/2015,19:03,002.79375,00078.200,00064.326
12/02/2015,19:13,002.80069,00078.033,00064.335
12/02/2015,19:23,002.80764,00078.033,00064.343
12/02/2015,19:33,002.81458,00080.032,00064.351
12/02/2015,19:43,002.82153,00080.032,00064.359
12/02/2015,19:53,002.82847,00079.661,00064.368
12/02/2015,20:03,002.83542,00079.661,00064.376
12/02/2015,20:13,002.84236,00080.046,00064.384
12/02/2015,20:23,002.84931,00080.118,00064.393
12/02/2015,20:33,002.85625,00080.118,00064.401
12/02/2015,20:43,002.86319,00081.257,00064.409
12/02/2015,20:53,002.87014,00081.528,00064.417
12/02/2015,21:03,002.87708,00081.528,00064.426
12/02/2015,21:13,002.88403,00081.621,00064.434
12/02/2015,21:23,002.89097,00081.108,00064.442
12/02/2015,21:33,002.89792,00082.591,00064.450
12/02/2015,21:43,002.90486,00080.617,00064.459
12/02/2015,21:53,002.91181,00083.555,00064.467
12/02/2015,22:03,002.91875,00083.750,00064.475
12/02/2015,22:13,002.92569,00083.750,00064.483
12/02/2015,22:23,002.93264,00083.358,00064.492
12/02/2015,22:33,002.93958,00081.870,00064.500
12/02/2015,22:43,002.94653,00081.870,00064.508
12/02/2015,22:53,002.95347,00081.856,00064.517
12/02/2015,23:03,002.96042,00083.483,00064.525
12/02/2015,23:13,002.96736,00083.483,00064.533
12/02/2015,23:23,002.97431,00084.400,00064.541
12/02/2015,23:33,002.98125,00084.400,00064.550
12/02/2015,23:43,002.98819,00084.615,00064.558
12/02/2015,23:53,002.99514,00083.887,00064.566
12/03/2015,00:03,003.00208,00084.611,00064.574
12/03/2015,00:13,003.00903,00083.831,00064.583
12/03/2015,00:23,003.01597,00084.611,00064.591
12/03/2015,00:33,003.02292,00084.900,00064.599
12/03/2015,00:43,003.02986,00084.900,00064.608
12/03/2015,00:53,003.03681,00083.822,00064.616
12/03/2015,01:03,003.04375,00083.822,00064.624
12/03/2015,01:13,003.05069,00084.572,00064.632
12/03/2015,01:23,003.05764,00084.572,00064.641
12/03/2015,01:33,003.06458,00084.572,00064.649
12/03/2015,01:43,003.07153,00085.600,00064.657
12/03/2015,01:53,003.07847,00086.194,00064.665
12/03/2015,02:03,003.08542,00086.194,00064.674
12/03/2015,02:13,003.09236,00086.381,00064.682
12/03/2015,02:23,003.09931,00086.746,00064.690
12/03/2015,02:33,003.10625,00087.367,00064.699
12/03/2015,02:43,003.11319,00087.395,00064.707
12/03/2015,02:53,003.12014,00087.395,00064.715
12/03/2015,03:03,003.12708,00087.395,00064.723
12/03/2015,03:13,003.13403,00086.028,00064.732
12/03/2015,03:23,003.14097,00087.574,00064.740
12/03/2015,03:33,003.14792,00086.028,00064.748
12/03/2015,03:43,003.15486,00087.574,00064.756
12/03/2015,03:53,003.16181,00088.279,00064.765
12/03/2015,04:03,003.16875,00088.279,00064.773
12/03/2015,04:13,003.17569,00088.128,00064.781
12/03/2015,04:23,003.18264,00087.979,00064.789
12/03/2015,04:33,003.18958,00087.979,00064.798
12/03/2015,04:43,003.19653,00087.299,00064.806
12/03/2015,04:53,003.20347,00087.894,00064.814
12/03/2015,05:03,003.21042,00087.299,00064.823
12/03/2015,05:13,003.21736,00087.894,00064.831
12/03/2015,05:23,003.22431,00088.165,00064.839
12/03/2015,05:33,003.23125,00088.165,00064.847
12/03/2015,05:43,003.23819,00088.835,00064.856
12/03/2015,05:53,003.24514,00088.279,00064.864
12/03/2015,06:03,003.25208,00088.835,00064.872
12/03/2015,06:13,003.25903,00088.531,00064.880
12/03/2015,06:23,003.26597,00088.531,00064.889
12/03/2015,06:33,003.27292,00088.531,00064.897
12/03/2015,06:43,003.27986,00089.235,00064.905
12/03/2015,06:53,003.28681,00089.235,00064.914
12/03/2015,07:03,003.29375,00087.678,00064.922
12/03/2015,07:13,003.30069,00087.678,00064.930
12/03/2015,07:23,003.30764,00090.399,00064.938
12/03/2015,07:33,003.31458,00090.399,00064.947
12/03/2015,07:43,003.32153,00089.050,00064.955
12/03/2015,07:53,003.32847,00089.050,00064.963
12/03/2015,08:03,003.33542,00089.478,00064.971
12/03/2015,08:13,003.34236,00089.478,00064.980
12/03/2015,08:23,003.34931,00089.478,00064.988
12/03/2015,08:33,003.35625,00090.748,00064.996
12/03/2015,08:43,003.36319,00090.748,00065.004
12/03/2015,08:53,003.37014,00090.748,00065.013
12/03/2015,09:03,003.37708,00090.655,00065.021
12/03/2015,09:13,003.38403,00089.415,00065.029
12/03/2015,09:23,003.39097,00088.893,00065.038
12/03/2015,09:33,003.39792,00089.087,00065.046
12/03/2015,09:43,003.40486,00087.709,00065.054
12/03/2015,10:13,003.42569,00072.650,00065.079
12/03/2015,10:23,003.43264,00067.792,00065.087
12/03/2015,10:33,003.43958,00064.927,00065.095
12/03/2015,10:43,003.44653,00063.729,00065.104
12/03/2015,10:53,003.45347,00059.602,00065.112
12/03/2015,11:03,003.46042,00059.511,00065.120
12/03/2015,11:13,003.46736,00059.362,00065.129
12/03/2015,11:23,003.47431,00057.922,00065.137
12/03/2015,11:33,003.48125,00057.922,00065.145
