LumiCycle: 20151109C3p_Env_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/12/2015,05:46,003.24028,00073.775,00089.291
11/12/2015,05:56,003.24722,00073.775,00089.352
11/12/2015,06:06,003.25417,00072.505,00089.413
11/12/2015,06:16,003.26111,00072.505,00089.474
11/12/2015,06:26,003.26806,00073.648,00089.535
11/12/2015,06:36,003.27500,00074.374,00089.597
11/12/2015,06:46,003.28194,00075.117,00089.658
11/12/2015,06:56,003.28889,00075.216,00089.719
11/12/2015,07:06,003.29583,00076.472,00089.780
11/12/2015,07:16,003.30278,00076.558,00089.841
11/12/2015,07:26,003.30972,00080.029,00089.902
11/12/2015,07:36,003.31667,00080.368,00089.963
11/12/2015,07:46,003.32361,00082.194,00090.024
11/12/2015,07:56,003.33056,00082.194,00090.085
11/12/2015,08:06,003.33750,00082.194,00090.146
11/12/2015,08:16,003.34444,00083.567,00090.208
11/12/2015,08:26,003.35139,00083.567,00090.269
11/12/2015,08:36,003.35833,00081.469,00090.330
11/12/2015,08:46,003.36528,00079.840,00090.391
11/12/2015,08:56,003.37222,00078.606,00090.452
11/12/2015,09:06,003.37917,00076.589,00090.513
11/12/2015,09:16,003.38611,00074.671,00090.574
11/12/2015,09:26,003.39306,00074.003,00090.635
11/12/2015,09:36,003.40000,00073.475,00090.696
11/12/2015,09:46,003.40694,00072.582,00090.757
11/12/2015,09:56,003.41389,00072.582,00090.819
11/12/2015,10:06,003.42083,00073.094,00090.880
11/12/2015,10:16,003.42778,00073.710,00090.941
11/12/2015,10:26,003.43472,00074.660,00091.002
11/12/2015,10:36,003.44167,00074.660,00091.063
11/12/2015,10:46,003.44861,00075.489,00091.124
11/12/2015,10:56,003.45556,00077.073,00091.185
11/12/2015,11:06,003.46250,00077.662,00091.246
11/12/2015,11:16,003.46944,00079.155,00091.307
11/12/2015,11:26,003.47639,00081.448,00091.368
11/12/2015,11:36,003.48333,00083.952,00091.430
11/12/2015,11:46,003.49028,00083.952,00091.491
11/12/2015,11:56,003.49722,00083.952,00091.552
11/12/2015,12:06,003.50417,00084.986,00091.613
11/12/2015,12:16,003.51111,00084.986,00091.674
11/12/2015,12:26,003.51806,00084.309,00091.735
11/12/2015,12:36,003.52500,00082.335,00091.796
11/12/2015,12:46,003.53194,00080.934,00091.857
11/12/2015,12:56,003.53889,00077.485,00091.918
11/12/2015,13:06,003.54583,00076.646,00091.979
11/12/2015,13:16,003.55278,00075.116,00092.041
11/12/2015,13:26,003.55972,00075.116,00092.102
11/12/2015,13:36,003.56667,00073.661,00092.163
11/12/2015,13:46,003.57361,00075.202,00092.224
11/12/2015,13:56,003.58056,00073.688,00092.285
11/12/2015,14:16,003.59444,00075.202,00092.407
11/12/2015,14:26,003.60139,00075.524,00092.468
11/12/2015,14:36,003.60833,00077.162,00092.529
11/12/2015,14:46,003.61528,00077.162,00092.590
11/12/2015,14:56,003.62222,00077.162,00092.652
11/12/2015,15:06,003.62917,00078.473,00092.713
11/12/2015,15:16,003.63611,00079.026,00092.774
11/12/2015,15:26,003.64306,00083.772,00092.835
11/12/2015,15:36,003.65000,00085.928,00092.896
11/12/2015,15:46,003.65694,00086.090,00092.957
11/12/2015,15:56,003.66389,00088.237,00093.018
11/12/2015,16:06,003.67083,00086.913,00093.079
11/12/2015,16:16,003.67778,00087.468,00093.140
11/12/2015,16:26,003.68472,00086.913,00093.201
11/12/2015,16:46,003.69861,00081.005,00093.324
11/12/2015,16:56,003.70556,00076.558,00093.385
11/12/2015,17:06,003.71250,00076.506,00093.446
11/12/2015,17:16,003.71944,00076.263,00093.507
11/12/2015,17:26,003.72639,00076.250,00093.568
11/12/2015,17:36,003.73333,00076.263,00093.629
11/12/2015,17:46,003.74028,00075.163,00093.690
11/12/2015,17:56,003.74722,00077.174,00093.751
11/12/2015,18:06,003.75417,00076.960,00093.812
11/12/2015,18:16,003.76111,00077.174,00093.874
11/12/2015,18:26,003.76806,00078.446,00093.935
11/12/2015,18:36,003.77500,00079.282,00093.996
11/12/2015,18:46,003.78194,00079.282,00094.057
11/12/2015,18:56,003.78889,00079.282,00094.118
11/12/2015,19:06,003.79583,00080.737,00094.179
11/12/2015,19:16,003.80278,00081.990,00094.240
11/12/2015,19:26,003.80972,00086.827,00094.301
11/12/2015,19:36,003.81667,00088.303,00094.362
11/12/2015,19:46,003.82361,00087.361,00094.423
11/12/2015,19:56,003.83056,00088.926,00094.485
11/12/2015,20:06,003.83750,00088.431,00094.546
11/12/2015,20:16,003.84444,00088.431,00094.607
11/12/2015,20:26,003.85139,00088.346,00094.668
11/12/2015,20:36,003.85833,00084.163,00094.729
11/12/2015,20:46,003.86528,00080.571,00094.790
11/12/2015,20:56,003.87222,00078.368,00094.851
11/12/2015,21:06,003.87917,00078.142,00094.912
11/12/2015,21:16,003.88611,00077.009,00094.973
11/12/2015,21:26,003.89306,00077.009,00095.034
11/12/2015,21:36,003.90000,00077.448,00095.096
11/12/2015,21:46,003.90694,00077.448,00095.157
11/12/2015,21:56,003.91389,00078.798,00095.218
11/12/2015,22:06,003.92083,00077.197,00095.279
11/12/2015,22:16,003.92778,00077.894,00095.340
11/12/2015,22:26,003.93472,00077.894,00095.401
11/12/2015,22:36,003.94167,00078.081,00095.462
11/12/2015,22:46,003.94861,00078.573,00095.523
11/12/2015,22:56,003.95556,00078.779,00095.584
11/12/2015,23:06,003.96250,00082.465,00095.645
11/12/2015,23:16,003.96944,00082.822,00095.707
11/12/2015,23:26,003.97639,00086.875,00095.768
11/12/2015,23:36,003.98333,00087.006,00095.829
11/12/2015,23:46,003.99028,00088.220,00095.890
11/12/2015,23:56,003.99722,00089.449,00095.951
11/13/2015,00:06,004.00417,00088.493,00096.012
11/13/2015,00:16,004.01111,00088.493,00096.073
11/13/2015,00:26,004.01806,00087.851,00096.134
11/13/2015,00:36,004.02500,00084.297,00096.195
11/13/2015,00:46,004.03194,00081.188,00096.256
11/13/2015,00:56,004.03889,00079.854,00096.318
11/13/2015,01:06,004.04583,00077.860,00096.379
11/13/2015,01:16,004.05278,00077.399,00096.440
11/13/2015,01:26,004.05972,00077.011,00096.501
11/13/2015,01:36,004.06667,00077.399,00096.562
11/13/2015,01:46,004.07361,00077.899,00096.623
11/13/2015,01:56,004.08056,00077.899,00096.684
11/13/2015,02:06,004.08750,00078.433,00096.745
11/13/2015,02:16,004.09444,00078.753,00096.806
11/13/2015,02:26,004.10139,00079.347,00096.867
11/13/2015,02:36,004.10833,00078.753,00096.929
11/13/2015,02:46,004.11528,00079.436,00096.990
11/13/2015,02:56,004.12222,00080.343,00097.051
11/13/2015,03:06,004.12917,00085.248,00097.112
11/13/2015,03:16,004.13611,00085.248,00097.173
11/13/2015,03:26,004.14306,00086.499,00097.234
11/13/2015,03:36,004.15000,00086.870,00097.295
11/13/2015,03:46,004.15694,00088.355,00097.356
11/13/2015,03:56,004.16389,00089.580,00097.417
