LumiCycle: 20151204C3p-APG (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/07/2015,04:47,003.19931,00012.846,00030.818
12/07/2015,04:57,003.20625,00012.817,00030.818
12/07/2015,05:07,003.21319,00012.175,00030.819
12/07/2015,05:17,003.22014,00012.175,00030.819
12/07/2015,05:27,003.22708,00011.932,00030.820
12/07/2015,05:37,003.23403,00012.769,00030.821
12/07/2015,05:47,003.24097,00012.140,00030.821
12/07/2015,05:57,003.24792,00012.803,00030.822
12/07/2015,06:07,003.25486,00012.229,00030.822
12/07/2015,06:17,003.26181,00012.403,00030.823
12/07/2015,06:27,003.26875,00012.229,00030.824
12/07/2015,06:37,003.27569,00012.178,00030.824
12/07/2015,06:47,003.28264,00011.949,00030.825
12/07/2015,06:57,003.28958,00011.949,00030.825
12/07/2015,07:07,003.29653,00012.206,00030.826
12/07/2015,07:17,003.30347,00012.292,00030.827
12/07/2015,07:27,003.31042,00012.629,00030.827
12/07/2015,07:37,003.31736,00012.629,00030.828
12/07/2015,07:47,003.32431,00012.629,00030.828
12/07/2015,07:57,003.33125,00012.475,00030.829
12/07/2015,08:07,003.33819,00012.332,00030.829
12/07/2015,08:17,003.34514,00012.332,00030.830
12/07/2015,08:27,003.35208,00012.608,00030.831
12/07/2015,08:37,003.35903,00012.608,00030.831
12/07/2015,08:47,003.36597,00012.235,00030.832
12/07/2015,08:57,003.37292,00012.235,00030.832
12/07/2015,09:07,003.37986,00012.192,00030.833
12/07/2015,09:17,003.38681,00012.277,00030.834
12/07/2015,09:27,003.39375,00011.935,00030.834
12/07/2015,09:37,003.40069,00011.818,00030.835
12/07/2015,09:47,003.40764,00011.818,00030.835
12/07/2015,09:57,003.41458,00011.845,00030.836
12/07/2015,10:07,003.42153,00012.011,00030.837
12/07/2015,10:17,003.42847,00012.011,00030.837
12/07/2015,10:27,003.43542,00012.011,00030.838
12/07/2015,10:37,003.44236,00012.180,00030.838
12/07/2015,10:47,003.44931,00012.180,00030.839
12/07/2015,10:57,003.45625,00012.292,00030.840
12/07/2015,11:07,003.46319,00012.292,00030.840
12/07/2015,11:17,003.47014,00012.292,00030.841
12/07/2015,11:27,003.47708,00012.049,00030.841
12/07/2015,11:37,003.48403,00012.049,00030.842
12/07/2015,11:47,003.49097,00012.306,00030.842
12/07/2015,11:57,003.49792,00012.306,00030.843
12/07/2015,12:07,003.50486,00012.863,00030.844
12/07/2015,12:17,003.51181,00012.163,00030.844
12/07/2015,12:27,003.51875,00012.534,00030.845
12/07/2015,12:37,003.52569,00012.477,00030.845
12/07/2015,12:47,003.53264,00012.477,00030.846
12/07/2015,12:57,003.53958,00012.308,00030.847
12/07/2015,13:07,003.54653,00012.180,00030.847
12/07/2015,13:17,003.55347,00012.254,00030.848
12/07/2015,13:27,003.56042,00012.254,00030.848
12/07/2015,13:37,003.56736,00012.297,00030.849
12/07/2015,13:47,003.57431,00012.297,00030.850
12/07/2015,13:57,003.58125,00012.771,00030.850
12/07/2015,14:07,003.58819,00012.371,00030.851
12/07/2015,14:17,003.59514,00012.671,00030.851
12/07/2015,14:27,003.60208,00012.371,00030.852
12/07/2015,14:37,003.60903,00012.271,00030.853
12/07/2015,14:47,003.61597,00012.204,00030.853
12/07/2015,14:57,003.62292,00012.271,00030.854
12/07/2015,15:07,003.62986,00012.204,00030.854
12/07/2015,15:17,003.63681,00011.678,00030.855
12/07/2015,15:27,003.64375,00011.678,00030.855
12/07/2015,15:37,003.65069,00012.220,00030.856
12/07/2015,15:47,003.65764,00012.220,00030.857
12/07/2015,15:57,003.66458,00012.220,00030.857
12/07/2015,16:07,003.67153,00012.235,00030.858
12/07/2015,16:17,003.67847,00012.634,00030.858
12/07/2015,16:27,003.68542,00012.634,00030.859
12/07/2015,16:37,003.69236,00012.477,00030.860
12/07/2015,16:47,003.69931,00012.477,00030.860
12/07/2015,16:57,003.70625,00012.320,00030.861
12/07/2015,17:07,003.71319,00012.677,00030.861
12/07/2015,17:17,003.72014,00012.677,00030.862
12/07/2015,17:27,003.72708,00012.948,00030.863
12/07/2015,17:37,003.73403,00012.948,00030.863
12/07/2015,17:47,003.74097,00012.249,00030.864
12/07/2015,17:57,003.74792,00012.249,00030.864
12/07/2015,18:07,003.75486,00012.492,00030.865
12/07/2015,18:17,003.76181,00012.492,00030.865
12/07/2015,18:27,003.76875,00012.408,00030.866
12/07/2015,18:37,003.77569,00012.408,00030.867
12/07/2015,18:47,003.78264,00012.394,00030.867
12/07/2015,18:57,003.78958,00012.292,00030.868
12/07/2015,19:07,003.79653,00012.292,00030.868
12/07/2015,19:17,003.80347,00012.309,00030.869
12/07/2015,19:27,003.81042,00012.309,00030.870
12/07/2015,19:37,003.81736,00012.309,00030.870
12/07/2015,19:47,003.82431,00012.021,00030.871
12/07/2015,19:57,003.83125,00012.549,00030.871
12/07/2015,20:07,003.83819,00012.169,00030.872
12/07/2015,20:17,003.84514,00012.320,00030.873
12/07/2015,20:27,003.85208,00012.169,00030.873
12/07/2015,20:37,003.85903,00012.149,00030.874
12/07/2015,20:47,003.86597,00012.149,00030.874
12/07/2015,20:57,003.87292,00012.674,00030.875
12/07/2015,21:07,003.87986,00012.674,00030.876
12/07/2015,21:17,003.88681,00012.674,00030.876
12/07/2015,21:27,003.89375,00011.892,00030.877
12/07/2015,21:37,003.90069,00012.834,00030.877
12/07/2015,21:47,003.90764,00011.921,00030.878
12/07/2015,21:57,003.91458,00012.006,00030.878
12/07/2015,22:07,003.92153,00012.006,00030.879
12/07/2015,22:17,003.92847,00012.806,00030.880
12/07/2015,22:27,003.93542,00012.806,00030.880
