LumiCycle: 20170908C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/10/2017,05:58,002.24861,01244.162,01142.010
09/10/2017,06:08,002.25556,01256.188,01142.008
09/10/2017,06:18,002.26250,01260.392,01142.006
09/10/2017,06:28,002.26944,01267.354,01142.005
09/10/2017,06:38,002.27639,01270.210,01142.003
09/10/2017,06:48,002.28333,01281.968,01142.001
09/10/2017,06:58,002.29028,01281.968,01141.999
09/10/2017,07:08,002.29722,01281.968,01141.997
09/10/2017,07:18,002.30417,01279.817,01141.995
09/10/2017,07:28,002.31111,01277.508,01141.993
09/10/2017,07:38,002.31806,01276.999,01141.991
09/10/2017,07:48,002.32500,01277.508,01141.989
09/10/2017,07:58,002.33194,01276.999,01141.987
09/10/2017,08:08,002.33889,01275.591,01141.985
09/10/2017,08:18,002.34583,01273.385,01141.983
09/10/2017,08:28,002.35278,01272.454,01141.981
09/10/2017,08:38,002.35972,01272.454,01141.979
09/10/2017,08:48,002.36667,01274.410,01141.977
09/10/2017,08:58,002.37361,01274.410,01141.975
09/10/2017,09:08,002.38056,01274.116,01141.974
09/10/2017,09:18,002.38750,01274.116,01141.972
09/10/2017,09:28,002.39444,01275.968,01141.970
09/10/2017,09:38,002.40139,01279.129,01141.968
09/10/2017,09:48,002.40833,01275.968,01141.966
09/10/2017,09:58,002.41528,01119.634,01141.964
09/10/2017,10:08,002.42222,00979.037,01141.962
09/10/2017,10:18,002.42917,00956.233,01141.960
09/10/2017,10:28,002.43611,00952.448,01141.958
09/10/2017,10:38,002.44306,00947.443,01141.956
09/10/2017,10:48,002.45000,00943.155,01141.954
09/10/2017,10:58,002.45694,00944.055,01141.952
09/10/2017,11:08,002.46389,00940.420,01141.950
09/10/2017,11:18,002.47083,00940.420,01141.948
09/10/2017,11:28,002.47778,00934.610,01141.947
09/10/2017,11:38,002.48472,00930.709,01141.945
09/10/2017,11:48,002.49167,00927.872,01141.943
09/10/2017,11:58,002.49861,00924.371,01141.941
09/10/2017,12:08,002.50556,00924.371,01141.939
09/10/2017,12:18,002.51250,00924.371,01141.937
09/10/2017,12:28,002.51944,00919.772,01141.935
09/10/2017,12:38,002.52639,00919.772,01141.933
09/10/2017,12:48,002.53333,00919.638,01141.931
09/10/2017,12:58,002.54028,01018.531,01141.929
09/10/2017,13:08,002.54722,01081.848,01141.927
09/10/2017,13:18,002.55417,01213.783,01141.925
09/10/2017,13:28,002.56111,01259.753,01141.923
09/10/2017,13:38,002.56806,01271.715,01141.921
09/10/2017,13:48,002.57500,01276.517,01141.920
09/10/2017,13:58,002.58194,01287.220,01141.918
09/10/2017,14:08,002.58889,01289.414,01141.916
09/10/2017,14:18,002.59583,01301.447,01141.914
09/10/2017,14:28,002.60278,01312.931,01141.912
09/10/2017,14:38,002.60972,01319.131,01141.910
09/10/2017,14:48,002.61667,01321.860,01141.908
09/10/2017,14:58,002.62361,01319.328,01141.906
09/10/2017,15:08,002.63056,01322.472,01141.904
09/10/2017,15:18,002.63750,01322.472,01141.902
09/10/2017,15:28,002.64444,01325.000,01141.900
09/10/2017,15:38,002.65139,01325.741,01141.898
09/10/2017,15:48,002.65833,01325.000,01141.896
09/10/2017,15:58,002.66528,01325.101,01141.894
09/10/2017,16:08,002.67222,01321.966,01141.892
09/10/2017,16:18,002.67917,01317.612,01141.891
09/10/2017,16:28,002.68611,01317.612,01141.889
09/10/2017,16:38,002.69306,01320.656,01141.887
09/10/2017,16:48,002.70000,01320.656,01141.885
09/10/2017,16:58,002.70694,01318.739,01141.883
09/10/2017,17:08,002.71389,01316.015,01141.881
09/10/2017,17:18,002.72083,01313.040,01141.879
09/10/2017,17:28,002.72778,01310.422,01141.877
09/10/2017,17:38,002.73472,01313.040,01141.875
09/10/2017,17:48,002.74167,01314.788,01141.873
09/10/2017,17:58,002.74861,01314.788,01141.871
09/10/2017,18:08,002.75556,01322.787,01141.869
09/10/2017,18:18,002.76250,01313.262,01141.867
09/10/2017,18:28,002.76944,01027.853,01141.865
09/10/2017,18:38,002.77639,00994.819,01141.864
09/10/2017,18:48,002.78333,00984.975,01141.862
09/10/2017,18:58,002.79028,00981.229,01141.860
09/10/2017,19:08,002.79722,00978.710,01141.858
09/10/2017,19:18,002.80417,00970.702,01141.856
09/10/2017,19:28,002.81111,00966.842,01141.854
09/10/2017,19:38,002.81806,00962.120,01141.852
09/10/2017,19:48,002.82500,00962.120,01141.850
09/10/2017,19:58,002.83194,00962.120,01141.848
09/10/2017,20:08,002.83889,00959.305,01141.846
09/10/2017,20:18,002.84583,00959.305,01141.844
09/10/2017,20:28,002.85278,00952.812,01141.842
09/10/2017,20:38,002.85972,00951.140,01141.840
09/10/2017,20:48,002.86667,00949.818,01141.838
09/10/2017,20:58,002.87361,00951.140,01141.836
09/10/2017,21:08,002.88056,00958.473,01141.835
09/10/2017,21:18,002.88750,00958.507,01141.833
09/10/2017,21:28,002.89444,01127.097,01141.831
09/10/2017,21:38,002.90139,01178.291,01141.829
09/10/2017,21:48,002.90833,01269.332,01141.827
09/10/2017,21:58,002.91528,01307.988,01141.825
09/10/2017,22:08,002.92222,01311.518,01141.823
09/10/2017,22:18,002.92917,01330.047,01141.821
09/10/2017,22:28,002.93611,01335.914,01141.819
09/10/2017,22:38,002.94306,01349.824,01141.817
09/10/2017,22:48,002.95000,01350.604,01141.815
09/10/2017,22:58,002.95694,01352.971,01141.813
09/10/2017,23:08,002.96389,01359.792,01141.811
09/10/2017,23:18,002.97083,01360.606,01141.809
09/10/2017,23:28,002.97778,01360.944,01141.807
09/10/2017,23:38,002.98472,01360.944,01141.806
09/10/2017,23:48,002.99167,01356.735,01141.804
09/10/2017,23:58,002.99861,01356.735,01141.802
09/11/2017,00:08,003.00556,01358.809,01141.800
09/11/2017,00:18,003.01250,01359.734,01141.798
09/11/2017,00:28,003.01944,01358.809,01141.796
09/11/2017,00:38,003.02639,01357.909,01141.794
09/11/2017,00:48,003.03333,01357.909,01141.792
09/11/2017,00:58,003.04028,01357.347,01141.790
09/11/2017,01:08,003.04722,01359.933,01141.788
09/11/2017,01:18,003.05417,01357.347,01141.786
09/11/2017,01:28,003.06111,01354.961,01141.784
09/11/2017,01:38,003.06806,01351.527,01141.782
09/11/2017,01:48,003.07500,01194.402,01141.781
09/11/2017,01:58,003.08194,01040.815,01141.779
09/11/2017,02:08,003.08889,01026.608,01141.777
09/11/2017,02:18,003.09583,01008.016,01141.775
09/11/2017,02:28,003.10278,01006.519,01141.773
09/11/2017,02:38,003.10972,01004.481,01141.771
09/11/2017,02:48,003.11667,00996.132,01141.769
09/11/2017,02:58,003.12361,00992.121,01141.767
09/11/2017,03:08,003.13056,00992.121,01141.765
09/11/2017,03:18,003.13750,00984.157,01141.763
09/11/2017,03:28,003.14444,00979.898,01141.761
09/11/2017,03:38,003.15139,00984.157,01141.759
09/11/2017,03:48,003.15833,00978.939,01141.757
09/11/2017,03:58,003.16528,00978.939,01141.755
09/11/2017,04:08,003.17222,00978.939,01141.753
09/11/2017,04:18,003.17917,00982.064,01141.751
09/11/2017,04:28,003.18611,00993.558,01141.750
09/11/2017,04:38,003.19306,00997.541,01141.748
09/11/2017,04:48,003.20000,01019.941,01141.746
09/11/2017,04:58,003.20694,01157.371,01141.744
09/11/2017,05:08,003.21389,01210.190,01141.742
09/11/2017,05:18,003.22083,01283.958,01141.740
09/11/2017,05:28,003.22778,01324.462,01141.738
09/11/2017,05:38,003.23472,01334.922,01141.736
09/11/2017,05:48,003.24167,01336.974,01141.734
09/11/2017,05:58,003.24861,01351.202,01141.732
09/11/2017,06:08,003.25556,01363.904,01141.730
09/11/2017,06:18,003.26250,01366.495,01141.728
09/11/2017,06:28,003.26944,01367.991,01141.726
09/11/2017,06:38,003.27639,01368.071,01141.724
09/11/2017,06:48,003.28333,01370.636,01141.723
09/11/2017,06:58,003.29028,01370.636,01141.721
09/11/2017,07:08,003.29722,01368.456,01141.719
09/11/2017,07:18,003.30417,01368.456,01141.717
09/11/2017,07:28,003.31111,01368.456,01141.715
09/11/2017,07:38,003.31806,01367.721,01141.713
09/11/2017,07:48,003.32500,01362.678,01141.711
09/11/2017,07:58,003.33194,01360.550,01141.709
09/11/2017,08:08,003.33889,01360.550,01141.707
09/11/2017,08:18,003.34583,01360.550,01141.705
09/11/2017,08:28,003.35278,01358.414,01141.703
09/11/2017,08:38,003.35972,01351.700,01141.701
09/11/2017,08:48,003.36667,01347.484,01141.699
09/11/2017,08:58,003.37361,01341.413,01141.697
09/11/2017,09:08,003.38056,01152.355,01141.695
09/11/2017,09:18,003.38750,01095.302,01141.694
09/11/2017,09:28,003.39444,01042.269,01141.692
09/11/2017,09:38,003.40139,00983.344,01141.690
09/11/2017,09:48,003.40833,00934.565,01141.688
09/11/2017,09:58,003.41528,00924.026,01141.686
09/11/2017,10:08,003.42222,00910.960,01141.684
09/11/2017,10:18,003.42917,00907.306,01141.682
09/11/2017,10:28,003.43611,00899.214,01141.680
09/11/2017,10:38,003.44306,00894.622,01141.678
09/11/2017,10:48,003.45000,00889.713,01141.676
09/11/2017,10:58,003.45694,00879.615,01141.674
09/11/2017,11:08,003.46389,00876.537,01141.672
09/11/2017,11:18,003.47083,00873.502,01141.670
09/11/2017,11:28,003.47778,00873.080,01141.668
09/11/2017,11:38,003.48472,00871.461,01141.667
09/11/2017,11:48,003.49167,00873.080,01141.665
09/11/2017,11:58,003.49861,00947.492,01141.663
09/11/2017,12:08,003.50556,00967.029,01141.661
09/11/2017,12:18,003.51250,00968.436,01141.659
09/11/2017,12:28,003.51944,00992.125,01141.657
09/11/2017,12:38,003.52639,01046.124,01141.655
09/11/2017,12:48,003.53333,01082.738,01141.653
09/11/2017,12:58,003.54028,01141.706,01141.651
09/11/2017,13:08,003.54722,01170.053,01141.649
09/11/2017,13:18,003.55417,01172.695,01141.647
09/11/2017,13:28,003.56111,01204.290,01141.645
09/11/2017,13:38,003.56806,01210.953,01141.643
09/11/2017,13:48,003.57500,01219.078,01141.641
09/11/2017,13:58,003.58194,01222.518,01141.640
09/11/2017,14:08,003.58889,01233.994,01141.638
09/11/2017,14:18,003.59583,01233.994,01141.636
09/11/2017,14:28,003.60278,01233.994,01141.634
09/11/2017,14:38,003.60972,01230.852,01141.632
09/11/2017,14:48,003.61667,01234.795,01141.630
09/11/2017,14:58,003.62361,01230.852,01141.628
09/11/2017,15:08,003.63056,01168.209,01141.626
09/11/2017,15:18,003.63750,01052.761,01141.624
09/11/2017,15:28,003.64444,01043.869,01141.622
09/11/2017,15:38,003.65139,01035.475,01141.620
09/11/2017,15:48,003.65833,01028.233,01141.618
09/11/2017,15:58,003.66528,01031.524,01141.616
09/11/2017,16:08,003.67222,01004.409,01141.614
09/11/2017,16:18,003.67917,01019.461,01141.612
09/11/2017,16:28,003.68611,01019.461,01141.610
09/11/2017,16:38,003.69306,01019.461,01141.609
09/11/2017,16:48,003.70000,00968.494,01141.607
09/11/2017,16:58,003.70694,00945.523,01141.605
09/11/2017,17:08,003.71389,00938.604,01141.603
09/11/2017,17:18,003.72083,00938.432,01141.601
09/11/2017,17:28,003.72778,00935.273,01141.599
09/11/2017,17:38,003.73472,00935.564,01141.597
09/11/2017,17:48,003.74167,00932.605,01141.595
09/11/2017,17:58,003.74861,00935.564,01141.593
09/11/2017,18:08,003.75556,00924.693,01141.591
09/11/2017,18:18,003.76250,00929.958,01141.589
09/11/2017,18:28,003.76944,00929.958,01141.587
09/11/2017,18:38,003.77639,00933.567,01141.585
09/11/2017,18:48,003.78333,00941.948,01141.583
09/11/2017,18:58,003.79028,01011.754,01141.582
09/11/2017,19:08,003.79722,01016.626,01141.580
09/11/2017,19:18,003.80417,01024.799,01141.578
09/11/2017,19:28,003.81111,01030.058,01141.576
09/11/2017,19:38,003.81806,01055.070,01141.574
09/11/2017,19:48,003.82500,01096.850,01141.572
