LumiCycle: 2013-4-16WT$CLIH-DH+E_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2013,09:41,001.40347,01668.288,02419.535
04/17/2013,09:51,001.41042,01688.687,02417.372
04/17/2013,10:01,001.41736,01710.563,02415.209
04/17/2013,10:11,001.42431,01715.353,02413.046
04/17/2013,10:21,001.43125,01715.408,02410.883
04/17/2013,10:31,001.43819,01735.256,02408.719
04/17/2013,10:41,001.44514,01762.278,02406.556
04/17/2013,10:51,001.45208,01806.084,02404.393
04/17/2013,11:01,001.45903,01878.132,02402.229
04/17/2013,11:11,001.46597,02007.917,02400.066
04/17/2013,11:21,001.47292,02119.444,02397.903
04/17/2013,11:31,001.47986,02174.809,02395.740
04/17/2013,11:41,001.48681,02185.288,02393.577
04/17/2013,11:51,001.49375,02209.196,02391.413
04/17/2013,12:01,001.50069,02226.509,02389.250
04/17/2013,12:11,001.50764,02233.942,02387.087
04/17/2013,12:21,001.51458,02248.099,02384.924
04/17/2013,12:31,001.52153,02257.716,02382.760
04/17/2013,12:41,001.52847,02269.379,02380.597
04/17/2013,12:51,001.53542,02293.317,02378.434
04/17/2013,13:01,001.54236,02293.689,02376.271
04/17/2013,13:11,001.54931,02310.401,02374.108
04/17/2013,13:21,001.55625,02313.145,02371.944
04/17/2013,13:31,001.56319,02339.704,02369.781
04/17/2013,13:41,001.57014,02350.452,02367.618
04/17/2013,13:51,001.57708,02372.298,02365.455
04/17/2013,14:01,001.58403,02378.465,02363.292
04/17/2013,14:11,001.59097,02387.940,02361.128
04/17/2013,14:21,001.59792,02420.535,02358.965
04/17/2013,14:31,001.60486,02433.555,02356.802
04/17/2013,14:41,001.61181,02453.904,02354.639
04/17/2013,14:51,001.61875,02469.960,02352.475
04/17/2013,15:01,001.62569,02474.192,02350.312
04/17/2013,15:11,001.63264,02491.460,02348.149
04/17/2013,15:21,001.63958,02506.617,02345.986
04/17/2013,15:31,001.64653,02511.807,02343.823
04/17/2013,15:41,001.65347,02531.770,02341.659
04/17/2013,15:51,001.66042,02531.770,02339.496
04/17/2013,16:01,001.66736,02531.770,02337.333
04/17/2013,16:11,001.67431,02544.702,02335.170
04/17/2013,16:21,001.68125,02545.182,02333.006
04/17/2013,16:31,001.68819,02549.705,02330.843
04/17/2013,16:41,001.69514,02557.871,02328.680
04/17/2013,16:51,001.70208,02549.705,02326.517
04/17/2013,17:01,001.70903,02555.273,02324.354
04/17/2013,17:11,001.71597,02547.078,02322.190
04/17/2013,17:21,001.72292,02547.078,02320.027
04/17/2013,17:31,001.72986,02547.078,02317.864
04/17/2013,17:41,001.73681,02542.214,02315.701
04/17/2013,17:51,001.74375,02540.140,02313.537
04/17/2013,18:01,001.75069,02536.395,02311.374
04/17/2013,18:11,001.75764,02536.395,02309.211
04/17/2013,18:21,001.76458,02237.820,02307.048
04/17/2013,18:31,001.77153,01977.074,02304.885
04/17/2013,18:41,001.77847,01977.074,02302.721
04/17/2013,18:51,001.78542,01968.156,02300.558
04/17/2013,19:01,001.79236,01972.423,02298.395
04/17/2013,19:11,001.79931,01972.423,02296.231
04/17/2013,19:21,001.80625,01972.423,02294.068
04/17/2013,19:31,001.81319,01972.739,02291.905
04/17/2013,19:41,001.82014,01972.739,02289.742
04/17/2013,19:51,001.82708,01974.541,02287.579
04/17/2013,20:01,001.83403,01976.190,02285.416
04/17/2013,20:11,001.84097,01976.190,02283.252
04/17/2013,20:21,001.84792,01979.783,02281.089
04/17/2013,20:31,001.85486,01974.873,02278.926
04/17/2013,20:41,001.86181,01970.786,02276.762
04/17/2013,20:51,001.86875,01970.786,02274.599
04/17/2013,21:01,001.87569,01968.193,02272.436
04/17/2013,21:11,001.88264,01964.550,02270.273
04/17/2013,21:21,001.88958,01960.313,02268.110
04/17/2013,21:31,001.89653,01957.007,02265.946
04/17/2013,21:41,001.90347,01953.495,02263.783
04/17/2013,21:51,001.91042,01943.769,02261.620
04/17/2013,22:01,001.91736,01943.103,02259.457
04/17/2013,22:11,001.92431,01940.594,02257.293
04/17/2013,22:21,001.93125,01938.863,02255.130
04/17/2013,22:31,001.93819,01936.288,02252.967
04/17/2013,22:41,001.94514,01936.288,02250.804
04/17/2013,22:51,001.95208,01949.902,02248.641
04/17/2013,23:01,001.95903,01956.891,02246.477
04/17/2013,23:11,001.96597,01984.271,02244.314
04/17/2013,23:21,001.97292,02120.583,02242.151
04/17/2013,23:31,001.97986,02191.674,02239.988
04/17/2013,23:41,001.98681,02275.051,02237.824
04/17/2013,23:51,001.99375,02313.087,02235.661
04/18/2013,00:01,002.00069,02357.906,02233.498
04/18/2013,00:11,002.00764,02411.761,02231.335
04/18/2013,00:21,002.01458,02442.075,02229.172
04/18/2013,00:31,002.02153,02456.571,02227.008
04/18/2013,00:41,002.02847,02497.242,02224.845
04/18/2013,00:51,002.03542,02520.244,02222.682
04/18/2013,01:01,002.04236,02555.120,02220.519
04/18/2013,01:11,002.04931,02560.093,02218.355
04/18/2013,01:21,002.05625,02578.750,02216.192
04/18/2013,01:31,002.06319,02601.232,02214.029
04/18/2013,01:41,002.07014,02614.220,02211.866
04/18/2013,01:51,002.07708,02620.298,02209.703
04/18/2013,02:01,002.08403,02623.364,02207.539
04/18/2013,02:11,002.09097,02638.784,02205.376
04/18/2013,02:21,002.09792,02657.162,02203.213
04/18/2013,02:31,002.10486,02667.835,02201.050
04/18/2013,02:41,002.11181,02691.955,02198.886
04/18/2013,02:51,002.11875,02704.306,02196.723
04/18/2013,03:01,002.12569,02705.470,02194.560
04/18/2013,03:11,002.13264,02731.388,02192.397
04/18/2013,03:21,002.13958,02731.388,02190.234
04/18/2013,03:31,002.14653,02731.388,02188.070
04/18/2013,03:41,002.15347,02750.043,02185.907
04/18/2013,03:51,002.16042,02753.161,02183.744
04/18/2013,04:01,002.16736,02760.964,02181.581
04/18/2013,04:11,002.17431,02761.555,02179.417
04/18/2013,04:21,002.18125,02763.106,02177.254
04/18/2013,04:31,002.18819,02764.862,02175.091
04/18/2013,04:41,002.19514,02764.862,02172.928
