LumiCycle: 2013-4-12WT$CLIH-DH+C_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/13/2013,09:15,001.38542,01897.121,01931.041
04/13/2013,09:25,001.39236,01895.966,01927.302
04/13/2013,09:35,001.39931,01893.735,01923.563
04/13/2013,09:45,001.40625,01889.453,01919.825
04/13/2013,09:55,001.41319,01883.682,01916.086
04/13/2013,10:05,001.42014,01872.910,01912.347
04/13/2013,10:15,001.42708,01865.255,01908.609
04/13/2013,10:25,001.43403,01861.732,01904.870
04/13/2013,10:35,001.44097,01857.901,01901.131
04/13/2013,10:45,001.44792,01851.631,01897.393
04/13/2013,10:55,001.45486,01848.494,01893.654
04/13/2013,11:05,001.46181,01851.202,01889.915
04/13/2013,11:15,001.46875,01848.494,01886.177
04/13/2013,11:25,001.47569,01835.420,01882.438
04/13/2013,11:35,001.48264,01826.613,01878.699
04/13/2013,11:45,001.48958,01811.650,01874.961
04/13/2013,11:55,001.49653,01811.650,01871.222
04/13/2013,12:05,001.50347,01810.195,01867.484
04/13/2013,12:15,001.51042,01802.539,01863.745
04/13/2013,12:25,001.51736,01789.645,01860.006
04/13/2013,12:35,001.52431,01789.645,01856.268
04/13/2013,12:45,001.53125,01790.603,01852.529
04/13/2013,12:55,001.53819,01790.603,01848.790
04/13/2013,13:05,001.54514,01790.603,01845.052
04/13/2013,13:15,001.55208,01780.461,01841.313
04/13/2013,13:25,001.55903,01780.461,01837.574
04/13/2013,13:35,001.56597,01688.315,01833.836
04/13/2013,13:45,001.57292,01660.052,01830.097
04/13/2013,13:55,001.57986,01656.164,01826.358
04/13/2013,14:05,001.58681,01652.346,01822.620
04/13/2013,14:15,001.59375,01652.346,01818.881
04/13/2013,14:25,001.60069,01651.813,01815.142
04/13/2013,14:35,001.60764,01651.813,01811.404
04/13/2013,14:45,001.61458,01656.780,01807.665
04/13/2013,14:55,001.62153,01666.185,01803.927
04/13/2013,15:05,001.62847,01673.009,01800.188
04/13/2013,15:15,001.63542,01673.009,01796.449
04/13/2013,15:25,001.64236,01674.230,01792.710
04/13/2013,15:35,001.64931,01683.806,01788.972
04/13/2013,15:45,001.65625,01683.806,01785.233
04/13/2013,15:55,001.66319,01683.806,01781.495
04/13/2013,16:05,001.67014,01682.667,01777.756
04/13/2013,16:15,001.67708,01682.667,01774.017
04/13/2013,16:25,001.68403,01682.414,01770.279
04/13/2013,16:35,001.69097,01682.414,01766.540
04/13/2013,16:45,001.69792,01681.595,01762.801
04/13/2013,16:55,001.70486,01684.323,01759.063
04/13/2013,17:05,001.71181,01684.802,01755.324
04/13/2013,17:15,001.71875,01699.155,01751.585
04/13/2013,17:25,001.72569,01686.880,01747.847
04/13/2013,17:35,001.73264,01689.910,01744.108
04/13/2013,17:45,001.73958,01686.880,01740.369
04/13/2013,17:55,001.74653,01681.750,01736.631
04/13/2013,18:05,001.75347,01669.151,01732.892
04/13/2013,18:15,001.76042,01658.973,01729.153
04/13/2013,18:25,001.76736,01651.162,01725.415
04/13/2013,18:35,001.77431,01647.527,01721.676
04/13/2013,18:45,001.78125,01630.740,01717.937
04/13/2013,18:55,001.78819,01626.146,01714.199
04/13/2013,19:05,001.79514,01625.760,01710.460
04/13/2013,19:15,001.80208,01610.354,01706.722
04/13/2013,19:25,001.80903,01600.523,01702.983
04/13/2013,19:35,001.81597,01597.691,01699.244
04/13/2013,19:45,001.82292,01581.889,01695.506
04/13/2013,19:55,001.82986,01581.761,01691.767
04/13/2013,20:05,001.83681,01572.197,01688.028
04/13/2013,20:15,001.84375,01562.143,01684.290
04/13/2013,20:25,001.85069,01557.911,01680.551
04/13/2013,20:35,001.85764,01549.610,01676.812
04/13/2013,20:45,001.86458,01543.720,01673.074
04/13/2013,20:55,001.87153,01530.358,01669.335
04/13/2013,21:05,001.87847,01526.061,01665.596
04/13/2013,21:15,001.88542,01526.061,01661.858
04/13/2013,21:25,001.89236,01520.643,01658.119
04/13/2013,21:35,001.89931,01515.282,01654.380
04/13/2013,21:45,001.90625,01505.487,01650.642
04/13/2013,21:55,001.91319,01495.465,01646.903
04/13/2013,22:05,001.92014,01493.657,01643.165
04/13/2013,22:15,001.92708,01482.452,01639.426
04/13/2013,22:25,001.93403,01482.452,01635.687
04/13/2013,22:35,001.94097,01482.452,01631.949
04/13/2013,22:45,001.94792,01435.858,01628.210
04/13/2013,22:55,001.95486,01424.901,01624.471
04/13/2013,23:05,001.96181,01418.481,01620.733
04/13/2013,23:15,001.96875,01415.324,01616.994
04/13/2013,23:25,001.97569,01409.897,01613.255
04/13/2013,23:35,001.98264,01399.379,01609.517
04/13/2013,23:45,001.98958,01395.979,01605.778
04/13/2013,23:55,001.99653,01390.000,01602.039
04/14/2013,00:05,002.00347,01383.673,01598.301
04/14/2013,00:15,002.01042,01377.333,01594.562
04/14/2013,00:25,002.01736,01375.266,01590.823
04/14/2013,00:35,002.02431,01375.266,01587.085
04/14/2013,00:45,002.03125,01375.266,01583.346
04/14/2013,00:55,002.03819,01363.777,01579.608
04/14/2013,01:05,002.04514,01353.362,01575.869
04/14/2013,01:15,002.05208,01353.362,01572.130
04/14/2013,01:25,002.05903,01339.747,01568.392
04/14/2013,01:35,002.06597,01336.652,01564.653
04/14/2013,01:45,002.07292,01331.245,01560.914
04/14/2013,01:55,002.07986,01331.245,01557.176
04/14/2013,02:05,002.08681,01330.706,01553.437
