LumiCycle: 2013-4-12WT$CLIH-DH+F_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/16/2013,11:23,004.47431,00032.253,-0395.993
04/16/2013,11:43,004.48819,00032.253,-0405.148
04/16/2013,11:53,004.49514,00032.899,-0409.725
04/16/2013,12:03,004.50208,00033.102,-0414.302
04/16/2013,12:13,004.50903,00033.102,-0418.879
04/16/2013,12:23,004.51597,00033.819,-0423.457
04/16/2013,12:33,004.52292,00033.992,-0428.034
04/16/2013,12:43,004.52986,00033.992,-0432.611
04/16/2013,12:53,004.53681,00033.992,-0437.188
04/16/2013,13:03,004.54375,00035.008,-0441.765
04/16/2013,13:13,004.55069,00035.050,-0446.343
04/16/2013,13:23,004.55764,00035.050,-0450.920
04/16/2013,13:33,004.56458,00034.560,-0455.497
04/16/2013,13:43,004.57153,00034.560,-0460.074
04/16/2013,13:53,004.57847,00034.619,-0464.651
04/16/2013,14:03,004.58542,00034.744,-0469.229
04/16/2013,14:13,004.59236,00034.744,-0473.806
04/16/2013,14:23,004.59931,00033.625,-0478.383
