LumiCycle: 2013-5-28WT$CLIH-DH+FCNP_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/31/2013,07:55,003.32986,03590.452,03647.800
05/31/2013,08:05,003.33681,03590.452,03642.749
05/31/2013,08:15,003.34375,03591.716,03637.698
05/31/2013,08:25,003.35069,03591.631,03632.646
05/31/2013,08:35,003.35764,03600.483,03627.595
05/31/2013,08:45,003.36458,03610.230,03622.543
05/31/2013,08:55,003.37153,03621.402,03617.492
05/31/2013,09:05,003.37847,03666.471,03612.441
05/31/2013,09:15,003.38542,03666.471,03607.389
05/31/2013,09:25,003.39236,03664.635,03602.338
05/31/2013,09:35,003.39931,03664.635,03597.287
05/31/2013,09:45,003.40625,03785.526,03592.236
05/31/2013,09:55,003.41319,03956.675,03587.184
05/31/2013,10:05,003.42014,04047.787,03582.133
05/31/2013,10:15,003.42708,04147.820,03577.082
05/31/2013,10:25,003.43403,04218.224,03572.030
05/31/2013,10:35,003.44097,04264.351,03566.979
05/31/2013,10:45,003.44792,04276.512,03561.927
05/31/2013,10:55,003.45486,04276.512,03556.876
05/31/2013,11:05,003.46181,04255.168,03551.825
05/31/2013,11:15,003.46875,04122.183,03546.773
05/31/2013,11:25,003.47569,03827.601,03541.722
05/31/2013,11:35,003.48264,03546.282,03536.671
05/31/2013,11:45,003.48958,03502.887,03531.620
05/31/2013,11:55,003.49653,03498.905,03526.568
05/31/2013,12:05,003.50347,03493.295,03521.517
05/31/2013,12:15,003.51042,03490.792,03516.466
05/31/2013,12:25,003.51736,03488.632,03511.414
05/31/2013,12:35,003.52431,03480.081,03506.363
05/31/2013,12:45,003.53125,03468.880,03501.312
05/31/2013,12:55,003.53819,03468.880,03496.260
05/31/2013,13:05,003.54514,03469.844,03491.209
05/31/2013,13:15,003.55208,03469.844,03486.158
05/31/2013,13:25,003.55903,03468.825,03481.106
05/31/2013,13:35,003.56597,03468.825,03476.055
05/31/2013,13:45,003.57292,03480.575,03471.004
05/31/2013,13:55,003.57986,03485.850,03465.952
05/31/2013,14:05,003.58681,03543.969,03460.901
05/31/2013,14:15,003.59375,03623.100,03455.850
05/31/2013,14:25,003.60069,04017.140,03450.798
05/31/2013,14:35,003.60764,04092.875,03445.747
05/31/2013,14:45,003.61458,04119.176,03440.696
05/31/2013,14:55,003.62153,04119.176,03435.644
05/31/2013,15:05,003.62847,04083.574,03430.593
05/31/2013,15:15,003.63542,04073.498,03425.542
05/31/2013,15:25,003.64236,04058.643,03420.490
05/31/2013,15:35,003.64931,04046.311,03415.439
05/31/2013,15:45,003.65625,04013.097,03410.388
05/31/2013,15:55,003.66319,03988.876,03405.336
05/31/2013,16:05,003.67014,03955.965,03400.285
05/31/2013,16:15,003.67708,03924.550,03395.234
05/31/2013,16:25,003.68403,03886.487,03390.182
05/31/2013,16:35,003.69097,03863.716,03385.131
05/31/2013,16:45,003.69792,03810.983,03380.080
05/31/2013,16:55,003.70486,03779.579,03375.028
05/31/2013,17:05,003.71181,03753.889,03369.977
05/31/2013,17:15,003.71875,03729.506,03364.926
05/31/2013,17:25,003.72569,03674.799,03359.875
05/31/2013,17:35,003.73264,03662.769,03354.823
05/31/2013,17:45,003.73958,03620.489,03349.772
05/31/2013,17:55,003.74653,03204.079,03344.720
05/31/2013,18:05,003.75347,02976.738,03339.669
05/31/2013,18:15,003.76042,02898.405,03334.618
05/31/2013,18:25,003.76736,02889.104,03329.566
05/31/2013,18:35,003.77431,02877.895,03324.515
05/31/2013,18:45,003.78125,02878.383,03319.464
05/31/2013,18:55,003.78819,02874.966,03314.412
05/31/2013,19:05,003.79514,02861.447,03309.361
05/31/2013,19:15,003.80208,02861.447,03304.310
05/31/2013,19:25,003.80903,02865.519,03299.259
05/31/2013,19:35,003.81597,02869.219,03294.207
05/31/2013,19:45,003.82292,02871.951,03289.156
05/31/2013,19:55,003.82986,02876.064,03284.104
05/31/2013,20:05,003.83681,02882.029,03279.053
05/31/2013,20:15,003.84375,02888.871,03274.002
05/31/2013,20:25,003.85069,02888.871,03268.950
05/31/2013,20:35,003.85764,02888.871,03263.899
05/31/2013,20:45,003.86458,02890.067,03258.848
05/31/2013,20:55,003.87153,03282.432,03253.797
05/31/2013,21:05,003.87847,03382.959,03248.745
05/31/2013,21:15,003.88542,03466.896,03243.694
05/31/2013,21:25,003.89236,03470.586,03238.643
05/31/2013,21:35,003.89931,03471.425,03233.591
05/31/2013,21:45,003.90625,03470.586,03228.540
05/31/2013,21:55,003.91319,03470.197,03223.489
05/31/2013,22:05,003.92014,03447.051,03218.437
05/31/2013,22:15,003.92708,03440.854,03213.386
05/31/2013,22:25,003.93403,03373.181,03208.334
05/31/2013,22:35,003.94097,03063.128,03203.283
05/31/2013,22:45,003.94792,02733.541,03198.232
05/31/2013,22:55,003.95486,02663.977,03193.181
05/31/2013,23:05,003.96181,02657.563,03188.129
05/31/2013,23:15,003.96875,02644.268,03183.078
05/31/2013,23:25,003.97569,02643.472,03178.027
05/31/2013,23:35,003.98264,02631.003,03172.975
05/31/2013,23:45,003.98958,02631.003,03167.924
05/31/2013,23:55,003.99653,02638.968,03162.873
06/01/2013,00:05,004.00347,02640.695,03157.821
06/01/2013,00:15,004.01042,02640.966,03152.770
06/01/2013,00:25,004.01736,02642.722,03147.719
06/01/2013,00:35,004.02431,02654.698,03142.667
06/01/2013,00:45,004.03125,02662.486,03137.616
06/01/2013,00:55,004.03819,02675.316,03132.565
06/01/2013,01:05,004.04514,02690.900,03127.513
06/01/2013,01:15,004.05208,02691.463,03122.462
06/01/2013,01:25,004.05903,02693.761,03117.411
06/01/2013,01:35,004.06597,02704.905,03112.359
06/01/2013,01:45,004.07292,02718.416,03107.308
06/01/2013,01:55,004.07986,03054.067,03102.257
06/01/2013,02:05,004.08681,03217.983,03097.205
06/01/2013,02:15,004.09375,03290.945,03092.154
06/01/2013,02:25,004.10069,03308.239,03087.103
06/01/2013,02:35,004.10764,03313.803,03082.051
06/01/2013,02:45,004.11458,03318.883,03077.000
06/01/2013,02:55,004.12153,03318.883,03071.949
06/01/2013,03:05,004.12847,03278.195,03066.897
06/01/2013,03:15,004.13542,03245.088,03061.846
06/01/2013,03:25,004.14236,03119.034,03056.795
06/01/2013,03:35,004.14931,02890.511,03051.743
06/01/2013,03:45,004.15625,02725.164,03046.692
06/01/2013,03:55,004.16319,02559.627,03041.641
06/01/2013,04:05,004.17014,02535.264,03036.589
06/01/2013,04:15,004.17708,02524.804,03031.538
06/01/2013,04:25,004.18403,02524.804,03026.487
06/01/2013,04:35,004.19097,02525.456,03021.436
06/01/2013,04:45,004.19792,02527.623,03016.384
06/01/2013,04:55,004.20486,02533.332,03011.333
06/01/2013,05:05,004.21181,02542.041,03006.281
06/01/2013,05:15,004.21875,02545.570,03001.230
06/01/2013,05:25,004.22569,02550.768,02996.179
06/01/2013,05:35,004.23264,02559.789,02991.127
06/01/2013,05:45,004.23958,02567.685,02986.076
06/01/2013,05:55,004.24653,02570.725,02981.025
06/01/2013,06:05,004.25347,02586.402,02975.973
06/01/2013,06:15,004.26042,02588.109,02970.922
06/01/2013,06:25,004.26736,02608.519,02965.871
06/01/2013,06:35,004.27431,02619.010,02960.820
06/01/2013,06:45,004.28125,02620.384,02955.768
06/01/2013,06:55,004.28819,02639.285,02950.717
06/01/2013,07:05,004.29514,02979.834,02945.666
06/01/2013,07:15,004.30208,03145.947,02940.614
06/01/2013,07:25,004.30903,03236.743,02935.563
06/01/2013,07:35,004.31597,03243.896,02930.511
06/01/2013,07:45,004.32292,03261.379,02925.460
06/01/2013,07:55,004.32986,03261.379,02920.409
06/01/2013,08:05,004.33681,03250.887,02915.357
06/01/2013,08:15,004.34375,03204.918,02910.306
06/01/2013,08:25,004.35069,03140.222,02905.255
06/01/2013,08:35,004.35764,02975.207,02900.204
06/01/2013,08:45,004.36458,02770.342,02895.152
06/01/2013,08:55,004.37153,02490.989,02890.101
06/01/2013,09:05,004.37847,02461.962,02885.050
06/01/2013,09:15,004.38542,02458.071,02879.998
06/01/2013,09:25,004.39236,02457.855,02874.947
06/01/2013,09:35,004.39931,02446.189,02869.896
06/01/2013,09:45,004.40625,02457.855,02864.844
06/01/2013,09:55,004.41319,02465.220,02859.793
06/01/2013,10:05,004.42014,02466.920,02854.742
06/01/2013,10:15,004.42708,02466.920,02849.690
06/01/2013,10:25,004.43403,02466.920,02844.639
06/01/2013,10:35,004.44097,02482.325,02839.588
06/01/2013,10:45,004.44792,02496.071,02834.536
06/01/2013,10:55,004.45486,02498.426,02829.485
06/01/2013,11:05,004.46181,02504.623,02824.434
06/01/2013,11:15,004.46875,02517.195,02819.382
06/01/2013,11:25,004.47569,02539.253,02814.331
06/01/2013,11:35,004.48264,02542.324,02809.280
06/01/2013,11:45,004.48958,02547.049,02804.228
06/01/2013,11:55,004.49653,02555.341,02799.177
06/01/2013,12:05,004.50347,02569.026,02794.126
06/01/2013,12:15,004.51042,02577.979,02789.074
06/01/2013,12:25,004.51736,02615.115,02784.023
06/01/2013,12:35,004.52431,02962.990,02778.972
06/01/2013,12:45,004.53125,03116.334,02773.920
06/01/2013,12:55,004.53819,03184.526,02768.869
06/01/2013,13:05,004.54514,03199.324,02763.818
06/01/2013,13:15,004.55208,03199.324,02758.766
06/01/2013,13:25,004.55903,03195.027,02753.715
06/01/2013,13:35,004.56597,03180.801,02748.664
06/01/2013,13:45,004.57292,03159.322,02743.612
06/01/2013,13:55,004.57986,03123.827,02738.561
06/01/2013,14:05,004.58681,02965.934,02733.510
06/01/2013,14:15,004.59375,02676.100,02728.458
06/01/2013,14:25,004.60069,02418.998,02723.407
06/01/2013,14:35,004.60764,02378.356,02718.356
06/01/2013,14:45,004.61458,02378.356,02713.304
06/01/2013,14:55,004.62153,02377.328,02708.253
06/01/2013,15:05,004.62847,02380.271,02703.202
06/01/2013,15:15,004.63542,02377.328,02698.150
06/01/2013,15:25,004.64236,02384.964,02693.099
06/01/2013,15:35,004.64931,02385.593,02688.048
06/01/2013,15:45,004.65625,02386.888,02682.996
06/01/2013,15:55,004.66319,02387.214,02677.945
06/01/2013,16:05,004.67014,02400.870,02672.894
06/01/2013,16:15,004.67708,02411.132,02667.843
06/01/2013,16:25,004.68403,02425.230,02662.791
06/01/2013,16:35,004.69097,02431.968,02657.740
06/01/2013,16:45,004.69792,02444.093,02652.688
06/01/2013,16:55,004.70486,02445.151,02647.637
06/01/2013,17:05,004.71181,02463.898,02642.586
06/01/2013,17:15,004.71875,02470.182,02637.534
06/01/2013,17:25,004.72569,02470.854,02632.483
06/01/2013,17:35,004.73264,02486.809,02627.432
06/01/2013,17:45,004.73958,02490.731,02622.381
06/01/2013,17:55,004.74653,02496.688,02617.329
06/01/2013,18:05,004.75347,02496.688,02612.278
06/01/2013,18:15,004.76042,02772.373,02607.227
06/01/2013,18:25,004.76736,02952.316,02602.175
06/01/2013,18:35,004.77431,03079.478,02597.124
06/01/2013,18:45,004.78125,03107.420,02592.073
06/01/2013,18:55,004.78819,03107.420,02587.021
06/01/2013,19:05,004.79514,03088.624,02581.970
06/01/2013,19:15,004.80208,03064.691,02576.918
06/01/2013,19:25,004.80903,03057.858,02571.867
06/01/2013,19:35,004.81597,03020.986,02566.816
06/01/2013,19:45,004.82292,03000.386,02561.765
06/01/2013,19:55,004.82986,02948.252,02556.713
06/01/2013,20:05,004.83681,02353.694,02551.662
06/01/2013,20:15,004.84375,02295.734,02546.611
06/01/2013,20:25,004.85069,02289.394,02541.559
06/01/2013,20:35,004.85764,02278.927,02536.508
06/01/2013,20:45,004.86458,02289.394,02531.457
06/01/2013,20:55,004.87153,02287.167,02526.405
06/01/2013,21:05,004.87847,02287.167,02521.354
06/01/2013,21:15,004.88542,02287.167,02516.303
06/01/2013,21:25,004.89236,02292.808,02511.251
06/01/2013,21:35,004.89931,02303.788,02506.200
06/01/2013,21:45,004.90625,02308.096,02501.149
06/01/2013,21:55,004.91319,02308.330,02496.097
06/01/2013,22:05,004.92014,02326.896,02491.046
06/01/2013,22:15,004.92708,02344.015,02485.995
06/01/2013,22:25,004.93403,02353.480,02480.943
06/01/2013,22:35,004.94097,02353.888,02475.892
06/01/2013,22:45,004.94792,02358.228,02470.841
06/01/2013,22:55,004.95486,02358.312,02465.789
06/01/2013,23:05,004.96181,02381.285,02460.738
06/01/2013,23:15,004.96875,02384.971,02455.687
06/01/2013,23:25,004.97569,02402.674,02450.635
06/01/2013,23:35,004.98264,02402.674,02445.584
06/01/2013,23:45,004.98958,02401.863,02440.533
06/01/2013,23:55,004.99653,02401.863,02435.481
06/02/2013,00:05,005.00347,02685.443,02430.430
06/02/2013,00:15,005.01042,02779.682,02425.379
06/02/2013,00:25,005.01736,02927.240,02420.327
06/02/2013,00:35,005.02431,02974.333,02415.276
06/02/2013,00:45,005.03125,02974.333,02410.225
06/02/2013,00:55,005.03819,02959.145,02405.173
06/02/2013,01:05,005.04514,02937.729,02400.122
06/02/2013,01:15,005.05208,02929.283,02395.071
06/02/2013,01:25,005.05903,02904.062,02390.020
06/02/2013,01:35,005.06597,02866.157,02384.968
06/02/2013,01:45,005.07292,02701.806,02379.917
06/02/2013,01:55,005.07986,02242.055,02374.865
06/02/2013,02:05,005.08681,02208.579,02369.814
06/02/2013,02:15,005.09375,02199.551,02364.763
06/02/2013,02:25,005.10069,02199.551,02359.711
06/02/2013,02:35,005.10764,02201.738,02354.660
06/02/2013,02:45,005.11458,02201.738,02349.609
06/02/2013,02:55,005.12153,02202.058,02344.557
06/02/2013,03:05,005.12847,02202.058,02339.506
06/02/2013,03:15,005.13542,02215.243,02334.455
06/02/2013,03:25,005.14236,02215.243,02329.404
06/02/2013,03:35,005.14931,02223.115,02324.352
06/02/2013,03:45,005.15625,02244.426,02319.301
06/02/2013,03:55,005.16319,02244.426,02314.250
06/02/2013,04:05,005.17014,02250.011,02309.198
06/02/2013,04:15,005.17708,02254.732,02304.147
06/02/2013,04:25,005.18403,02262.378,02299.095
06/02/2013,04:35,005.19097,02273.366,02294.044
06/02/2013,04:45,005.19792,02274.506,02288.993
06/02/2013,04:55,005.20486,02283.952,02283.941
06/02/2013,05:05,005.21181,02290.020,02278.890
06/02/2013,05:15,005.21875,02294.561,02273.839
06/02/2013,05:25,005.22569,02296.026,02268.788
06/02/2013,05:35,005.23264,02312.948,02263.736
06/02/2013,05:45,005.23958,02312.948,02258.685
06/02/2013,05:55,005.24653,02323.520,02253.634
06/02/2013,06:05,005.25347,02323.520,02248.582
06/02/2013,06:15,005.26042,02323.520,02243.531
06/02/2013,06:25,005.26736,02445.411,02238.479
06/02/2013,06:35,005.27431,02644.087,02233.428
06/02/2013,06:45,005.28125,02764.903,02228.377
06/02/2013,06:55,005.28819,02790.662,02223.326
06/02/2013,07:05,005.29514,02790.662,02218.274
06/02/2013,07:15,005.30208,02790.395,02213.223
06/02/2013,07:25,005.30903,02769.627,02208.172
06/02/2013,07:35,005.31597,02750.147,02203.120
06/02/2013,07:45,005.32292,02705.264,02198.069
06/02/2013,07:55,005.32986,02677.310,02193.018
06/02/2013,08:05,005.33681,02441.547,02187.966
06/02/2013,08:15,005.34375,02097.690,02182.915
06/02/2013,08:25,005.35069,02069.935,02177.864
06/02/2013,08:35,005.35764,02065.566,02172.812
06/02/2013,08:45,005.36458,02061.354,02167.761
06/02/2013,08:55,005.37153,02061.354,02162.710
06/02/2013,09:05,005.37847,02061.354,02157.658
06/02/2013,09:15,005.38542,02060.626,02152.607
06/02/2013,09:25,005.39236,02060.626,02147.556
06/02/2013,09:35,005.39931,02078.838,02142.504
06/02/2013,09:45,005.40625,02083.502,02137.453
06/02/2013,09:55,005.41319,02085.601,02132.402
06/02/2013,10:05,005.42014,02094.788,02127.350
06/02/2013,10:15,005.42708,02100.733,02122.299
06/02/2013,10:25,005.43403,02102.486,02117.248
06/02/2013,10:35,005.44097,02103.308,02112.196
06/02/2013,10:45,005.44792,02110.358,02107.145
06/02/2013,10:55,005.45486,02113.001,02102.094
06/02/2013,11:05,005.46181,02119.362,02097.042
06/02/2013,11:15,005.46875,02119.362,02091.991
06/02/2013,11:25,005.47569,02119.362,02086.940
06/02/2013,11:35,005.48264,02124.744,02081.888
06/02/2013,11:45,005.48958,02119.893,02076.837
06/02/2013,11:55,005.49653,02124.744,02071.786
06/02/2013,12:05,005.50347,02131.053,02066.734
06/02/2013,12:15,005.51042,02132.282,02061.683
06/02/2013,12:25,005.51736,02131.053,02056.632
06/02/2013,12:35,005.52431,02126.631,02051.580
06/02/2013,12:45,005.53125,02125.268,02046.529
06/02/2013,12:55,005.53819,02113.290,02041.478
06/02/2013,13:05,005.54514,02113.290,02036.426
06/02/2013,13:15,005.55208,02123.258,02031.375
06/02/2013,13:25,005.55903,02332.389,02026.324
06/02/2013,13:35,005.56597,02379.351,02021.272
06/02/2013,13:45,005.57292,02384.702,02016.221
06/02/2013,13:55,005.57986,02390.802,02011.170
06/02/2013,14:05,005.58681,02390.802,02006.119
06/02/2013,14:15,005.59375,02364.707,02001.067
06/02/2013,14:25,005.60069,02340.035,01996.016
06/02/2013,14:35,005.60764,02310.622,01990.964
06/02/2013,14:45,005.61458,02288.209,01985.913
06/02/2013,14:55,005.62153,02240.990,01980.862
06/02/2013,15:05,005.62847,01826.502,01975.811
06/02/2013,15:15,005.63542,01788.909,01970.759
06/02/2013,15:25,005.64236,01786.390,01965.708
06/02/2013,15:35,005.64931,01784.854,01960.656
06/02/2013,15:45,005.65625,01784.306,01955.605
06/02/2013,15:55,005.66319,01781.562,01950.554
06/02/2013,16:05,005.67014,01784.306,01945.503
06/02/2013,16:15,005.67708,01796.738,01940.451
06/02/2013,16:25,005.68403,01800.406,01935.400
06/02/2013,16:35,005.69097,01802.273,01930.349
