LumiCycle: 2013-10-17WT+3T3Luc_3-0_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,10:25,001.43403,00039.856,00039.023
10/18/2013,10:35,001.44097,00040.333,00039.027
10/18/2013,10:45,001.44792,00039.645,00039.032
10/18/2013,10:55,001.45486,00039.002,00039.037
10/18/2013,11:05,001.46181,00038.941,00039.042
10/18/2013,11:15,001.46875,00038.785,00039.046
10/18/2013,11:25,001.47569,00037.545,00039.051
10/18/2013,11:35,001.48264,00037.545,00039.056
10/18/2013,11:45,001.48958,00038.740,00039.061
10/18/2013,11:55,001.49653,00039.017,00039.065
10/18/2013,12:05,001.50347,00038.871,00039.070
10/18/2013,12:15,001.51042,00038.871,00039.075
10/18/2013,12:25,001.51736,00038.871,00039.080
10/18/2013,12:35,001.52431,00039.329,00039.084
10/18/2013,12:45,001.53125,00039.329,00039.089
10/18/2013,12:55,001.53819,00039.299,00039.094
10/18/2013,13:05,001.54514,00039.156,00039.099
10/18/2013,13:15,001.55208,00038.641,00039.104
10/18/2013,13:25,001.55903,00039.156,00039.108
10/18/2013,13:35,001.56597,00038.541,00039.113
10/18/2013,13:45,001.57292,00039.800,00039.118
10/18/2013,13:55,001.57986,00039.991,00039.123
10/18/2013,14:05,001.58681,00039.991,00039.127
10/18/2013,14:15,001.59375,00039.815,00039.132
10/18/2013,14:25,001.60069,00039.815,00039.137
10/18/2013,14:35,001.60764,00039.790,00039.142
10/18/2013,14:45,001.61458,00039.024,00039.146
10/18/2013,14:55,001.62153,00039.024,00039.151
10/18/2013,15:05,001.62847,00038.833,00039.156
10/18/2013,15:15,001.63542,00039.284,00039.161
10/18/2013,15:25,001.64236,00039.014,00039.165
10/18/2013,15:35,001.64931,00039.284,00039.170
10/18/2013,15:45,001.65625,00039.221,00039.175
10/18/2013,15:55,001.66319,00039.842,00039.180
10/18/2013,16:05,001.67014,00039.221,00039.185
10/18/2013,16:15,001.67708,00039.744,00039.189
10/18/2013,16:25,001.68403,00039.744,00039.194
10/18/2013,16:35,001.69097,00039.744,00039.199
10/18/2013,16:45,001.69792,00039.858,00039.204
10/18/2013,16:55,001.70486,00039.858,00039.208
10/18/2013,17:05,001.71181,00039.858,00039.213
10/18/2013,17:15,001.71875,00040.145,00039.218
10/18/2013,17:25,001.72569,00039.943,00039.223
10/18/2013,17:35,001.73264,00039.943,00039.227
10/18/2013,17:45,001.73958,00039.943,00039.232
10/18/2013,17:55,001.74653,00041.052,00039.237
10/18/2013,18:05,001.75347,00041.052,00039.242
10/18/2013,18:15,001.76042,00040.802,00039.247
10/18/2013,18:25,001.76736,00039.342,00039.251
10/18/2013,18:35,001.77431,00039.342,00039.256
10/18/2013,18:45,001.78125,00039.413,00039.261
10/18/2013,18:55,001.78819,00040.980,00039.266
10/18/2013,19:05,001.79514,00040.790,00039.270
10/18/2013,19:15,001.80208,00040.790,00039.275
10/18/2013,19:25,001.80903,00040.356,00039.280
10/18/2013,19:35,001.81597,00040.186,00039.285
10/18/2013,19:45,001.82292,00040.186,00039.289
10/18/2013,19:55,001.82986,00040.190,00039.294
10/18/2013,20:05,001.83681,00040.190,00039.299
10/18/2013,20:15,001.84375,00040.139,00039.304
10/18/2013,20:25,001.85069,00040.139,00039.308
10/18/2013,20:35,001.85764,00040.401,00039.313
10/18/2013,20:45,001.86458,00040.401,00039.318
10/18/2013,20:55,001.87153,00040.164,00039.323
10/18/2013,21:05,001.87847,00040.164,00039.328
10/18/2013,21:15,001.88542,00040.164,00039.332
10/18/2013,21:25,001.89236,00039.843,00039.337
10/18/2013,21:35,001.89931,00039.786,00039.342
10/18/2013,21:45,001.90625,00039.457,00039.347
10/18/2013,21:55,001.91319,00039.277,00039.351
10/18/2013,22:05,001.92014,00039.277,00039.356
10/18/2013,22:15,001.92708,00039.277,00039.361
10/18/2013,22:25,001.93403,00039.615,00039.366
10/18/2013,22:35,001.94097,00038.886,00039.370
10/18/2013,22:45,001.94792,00038.942,00039.375
10/18/2013,22:55,001.95486,00038.942,00039.380
10/18/2013,23:05,001.96181,00039.863,00039.385
10/18/2013,23:15,001.96875,00039.863,00039.389
10/18/2013,23:25,001.97569,00039.473,00039.394
10/18/2013,23:35,001.98264,00039.473,00039.399
10/18/2013,23:45,001.98958,00039.068,00039.404
10/18/2013,23:55,001.99653,00039.133,00039.409
10/19/2013,00:05,002.00347,00039.133,00039.413
10/19/2013,00:15,002.01042,00039.559,00039.418
10/19/2013,00:25,002.01736,00039.559,00039.423
10/19/2013,00:35,002.02431,00039.928,00039.428
10/19/2013,00:45,002.03125,00039.926,00039.432
10/19/2013,00:55,002.03819,00039.926,00039.437
10/19/2013,01:05,002.04514,00039.926,00039.442
10/19/2013,01:15,002.05208,00039.443,00039.447
10/19/2013,01:25,002.05903,00040.159,00039.451
10/19/2013,01:35,002.06597,00040.182,00039.456
10/19/2013,01:45,002.07292,00040.182,00039.461
10/19/2013,01:55,002.07986,00040.458,00039.466
10/19/2013,02:05,002.08681,00039.975,00039.470
10/19/2013,02:15,002.09375,00039.729,00039.475
10/19/2013,02:25,002.10069,00039.729,00039.480
10/19/2013,02:35,002.10764,00039.771,00039.485
10/19/2013,02:45,002.11458,00040.443,00039.490
10/19/2013,02:55,002.12153,00040.443,00039.494
10/19/2013,03:05,002.12847,00039.749,00039.499
10/19/2013,03:15,002.13542,00039.749,00039.504
10/19/2013,03:25,002.14236,00040.572,00039.509
10/19/2013,03:35,002.14931,00040.572,00039.513
10/19/2013,03:45,002.15625,00040.572,00039.518
10/19/2013,03:55,002.16319,00040.858,00039.523
10/19/2013,04:05,002.17014,00040.858,00039.528
10/19/2013,04:15,002.17708,00039.815,00039.532
10/19/2013,04:25,002.18403,00039.815,00039.537
10/19/2013,04:35,002.19097,00041.190,00039.542
10/19/2013,04:45,002.19792,00041.359,00039.547
10/19/2013,04:55,002.20486,00041.359,00039.552
10/19/2013,05:05,002.21181,00040.594,00039.556
10/19/2013,05:15,002.21875,00040.592,00039.561
10/19/2013,05:25,002.22569,00040.029,00039.566
10/19/2013,05:35,002.23264,00039.021,00039.571
10/19/2013,05:45,002.23958,00039.021,00039.575
10/19/2013,05:55,002.24653,00040.092,00039.580
10/19/2013,06:05,002.25347,00041.028,00039.585
10/19/2013,06:15,002.26042,00040.092,00039.590
10/19/2013,06:25,002.26736,00040.816,00039.594
10/19/2013,06:35,002.27431,00040.759,00039.599
10/19/2013,06:45,002.28125,00040.759,00039.604
10/19/2013,06:55,002.28819,00040.383,00039.609
10/19/2013,07:05,002.29514,00040.383,00039.613
10/19/2013,07:15,002.30208,00041.061,00039.618
10/19/2013,07:25,002.30903,00041.061,00039.623
10/19/2013,07:35,002.31597,00041.061,00039.628
10/19/2013,07:45,002.32292,00040.434,00039.633
10/19/2013,07:55,002.32986,00040.434,00039.637
10/19/2013,08:05,002.33681,00040.434,00039.642
10/19/2013,08:15,002.34375,00040.418,00039.647
10/19/2013,08:25,002.35069,00039.809,00039.652
10/19/2013,08:35,002.35764,00039.809,00039.656
10/19/2013,08:45,002.36458,00040.510,00039.661
10/19/2013,08:55,002.37153,00040.765,00039.666
10/19/2013,09:05,002.37847,00040.510,00039.671
10/19/2013,09:15,002.38542,00039.488,00039.675
10/19/2013,09:25,002.39236,00039.488,00039.680
10/19/2013,09:35,002.39931,00040.476,00039.685
10/19/2013,09:45,002.40625,00040.575,00039.690
10/19/2013,09:55,002.41319,00041.115,00039.694
10/19/2013,10:05,002.42014,00040.575,00039.699
10/19/2013,10:15,002.42708,00040.506,00039.704
10/19/2013,10:25,002.43403,00040.506,00039.709
10/19/2013,10:35,002.44097,00040.087,00039.714
10/19/2013,10:45,002.44792,00040.022,00039.718
10/19/2013,10:55,002.45486,00040.022,00039.723
10/19/2013,11:05,002.46181,00040.278,00039.728
10/19/2013,11:15,002.46875,00040.303,00039.733
10/19/2013,11:25,002.47569,00040.303,00039.737
10/19/2013,11:35,002.48264,00040.589,00039.742
10/19/2013,11:45,002.48958,00040.589,00039.747
10/19/2013,11:55,002.49653,00040.589,00039.752
10/19/2013,12:05,002.50347,00040.515,00039.756
10/19/2013,12:15,002.51042,00039.236,00039.761
10/19/2013,12:25,002.51736,00039.236,00039.766
10/19/2013,12:35,002.52431,00039.236,00039.771
10/19/2013,12:45,002.53125,00038.830,00039.775
10/19/2013,12:55,002.53819,00040.476,00039.780
10/19/2013,13:05,002.54514,00040.846,00039.785
10/19/2013,13:15,002.55208,00040.905,00039.790
10/19/2013,13:25,002.55903,00040.846,00039.795
10/19/2013,13:35,002.56597,00039.957,00039.799
10/19/2013,13:45,002.57292,00039.957,00039.804
10/19/2013,13:55,002.57986,00041.406,00039.809
10/19/2013,14:05,002.58681,00041.406,00039.814
10/19/2013,14:15,002.59375,00040.940,00039.818
10/19/2013,14:25,002.60069,00040.416,00039.823
10/19/2013,14:35,002.60764,00040.416,00039.828
10/19/2013,14:45,002.61458,00042.304,00039.833
10/19/2013,14:55,002.62153,00042.304,00039.837
10/19/2013,15:05,002.62847,00041.120,00039.842
10/19/2013,15:15,002.63542,00040.892,00039.847
10/19/2013,15:25,002.64236,00041.120,00039.852
10/19/2013,15:35,002.64931,00040.830,00039.857
10/19/2013,15:45,002.65625,00040.830,00039.861
10/19/2013,15:55,002.66319,00040.072,00039.866
10/19/2013,16:05,002.67014,00040.072,00039.871
10/19/2013,16:15,002.67708,00040.001,00039.876
10/19/2013,16:25,002.68403,00040.001,00039.880
10/19/2013,16:35,002.69097,00040.001,00039.885
10/19/2013,16:45,002.69792,00040.615,00039.890
10/19/2013,16:55,002.70486,00040.886,00039.895
10/19/2013,17:05,002.71181,00040.632,00039.899
10/19/2013,17:15,002.71875,00040.632,00039.904
10/19/2013,17:25,002.72569,00040.632,00039.909
10/19/2013,17:35,002.73264,00040.587,00039.914
10/19/2013,17:45,002.73958,00041.445,00039.918
10/19/2013,17:55,002.74653,00041.123,00039.923
10/19/2013,18:05,002.75347,00041.123,00039.928
10/19/2013,18:15,002.76042,00040.860,00039.933
10/19/2013,18:25,002.76736,00040.450,00039.938
10/19/2013,18:35,002.77431,00040.450,00039.942
10/19/2013,18:45,002.78125,00041.416,00039.947
10/19/2013,18:55,002.78819,00041.416,00039.952
10/19/2013,19:05,002.79514,00041.416,00039.957
10/19/2013,19:15,002.80208,00041.015,00039.961
10/19/2013,19:25,002.80903,00041.346,00039.966
10/19/2013,19:35,002.81597,00041.015,00039.971
10/19/2013,19:45,002.82292,00041.346,00039.976
10/19/2013,19:55,002.82986,00040.681,00039.980
10/19/2013,20:05,002.83681,00040.100,00039.985
10/19/2013,20:15,002.84375,00040.100,00039.990
10/19/2013,20:25,002.85069,00040.387,00039.995
10/19/2013,20:35,002.85764,00040.387,00039.999
10/19/2013,20:45,002.86458,00040.387,00040.004
10/19/2013,20:55,002.87153,00040.744,00040.009
10/19/2013,21:05,002.87847,00040.744,00040.014
10/19/2013,21:15,002.88542,00040.787,00040.019
10/19/2013,21:25,002.89236,00040.630,00040.023
10/19/2013,21:35,002.89931,00040.630,00040.028
10/19/2013,21:45,002.90625,00040.630,00040.033
10/19/2013,21:55,002.91319,00041.909,00040.038
10/19/2013,22:05,002.92014,00041.909,00040.042
10/19/2013,22:15,002.92708,00040.894,00040.047
10/19/2013,22:25,002.93403,00040.681,00040.052
10/19/2013,22:35,002.94097,00040.681,00040.057
10/19/2013,22:45,002.94792,00041.260,00040.061
10/19/2013,22:55,002.95486,00041.260,00040.066
10/19/2013,23:05,002.96181,00041.230,00040.071
10/19/2013,23:15,002.96875,00040.802,00040.076
10/19/2013,23:25,002.97569,00040.802,00040.080
10/19/2013,23:35,002.98264,00040.457,00040.085
10/19/2013,23:45,002.98958,00040.457,00040.090
10/19/2013,23:55,002.99653,00041.055,00040.095
10/20/2013,00:05,003.00347,00041.055,00040.100
10/20/2013,00:15,003.01042,00042.118,00040.104
10/20/2013,00:25,003.01736,00040.397,00040.109
10/20/2013,00:35,003.02431,00040.397,00040.114
10/20/2013,00:45,003.03125,00040.397,00040.119
10/20/2013,00:55,003.03819,00040.754,00040.123
10/20/2013,01:05,003.04514,00040.754,00040.128
10/20/2013,01:15,003.05208,00040.433,00040.133
10/20/2013,01:25,003.05903,00040.433,00040.138
10/20/2013,01:35,003.06597,00040.433,00040.142
10/20/2013,01:45,003.07292,00039.729,00040.147
10/20/2013,01:55,003.07986,00039.729,00040.152
10/20/2013,02:05,003.08681,00040.492,00040.157
10/20/2013,02:15,003.09375,00040.651,00040.162
10/20/2013,02:25,003.10069,00041.030,00040.166
10/20/2013,02:35,003.10764,00041.030,00040.171
10/20/2013,02:45,003.11458,00040.429,00040.176
10/20/2013,02:55,003.12153,00040.429,00040.181
10/20/2013,03:05,003.12847,00041.004,00040.185
10/20/2013,03:15,003.13542,00041.004,00040.190
10/20/2013,03:25,003.14236,00040.415,00040.195
10/20/2013,03:35,003.14931,00040.415,00040.200
10/20/2013,03:45,003.15625,00041.097,00040.204
10/20/2013,03:55,003.16319,00041.474,00040.209
10/20/2013,04:05,003.17014,00041.474,00040.214
10/20/2013,04:15,003.17708,00040.662,00040.219
10/20/2013,04:25,003.18403,00039.987,00040.223
10/20/2013,04:35,003.19097,00039.987,00040.228
10/20/2013,04:45,003.19792,00040.944,00040.233
10/20/2013,04:55,003.20486,00040.944,00040.238
10/20/2013,05:05,003.21181,00039.689,00040.243
10/20/2013,05:15,003.21875,00039.217,00040.247
10/20/2013,05:25,003.22569,00039.217,00040.252
10/20/2013,05:35,003.23264,00040.701,00040.257
10/20/2013,05:45,003.23958,00040.701,00040.262
10/20/2013,05:55,003.24653,00040.588,00040.266
10/20/2013,06:05,003.25347,00040.588,00040.271
10/20/2013,06:15,003.26042,00041.144,00040.276
10/20/2013,06:25,003.26736,00041.144,00040.281
10/20/2013,06:35,003.27431,00041.044,00040.285
10/20/2013,06:45,003.28125,00040.674,00040.290
10/20/2013,06:55,003.28819,00040.674,00040.295
10/20/2013,07:05,003.29514,00040.659,00040.300
10/20/2013,07:15,003.30208,00040.659,00040.304
10/20/2013,07:25,003.30903,00040.185,00040.309
10/20/2013,07:35,003.31597,00040.185,00040.314
10/20/2013,07:45,003.32292,00040.500,00040.319
10/20/2013,07:55,003.32986,00040.864,00040.324
10/20/2013,08:05,003.33681,00040.864,00040.328
10/20/2013,08:15,003.34375,00041.117,00040.333
10/20/2013,08:25,003.35069,00041.117,00040.338
10/20/2013,08:35,003.35764,00040.361,00040.343
10/20/2013,08:45,003.36458,00040.361,00040.347
10/20/2013,08:55,003.37153,00040.389,00040.352
10/20/2013,09:05,003.37847,00040.619,00040.357
10/20/2013,09:15,003.38542,00040.823,00040.362
10/20/2013,09:25,003.39236,00040.823,00040.366
10/20/2013,09:35,003.39931,00040.046,00040.371
10/20/2013,09:45,003.40625,00040.046,00040.376
10/20/2013,09:55,003.41319,00040.132,00040.381
10/20/2013,10:05,003.42014,00041.589,00040.385
10/20/2013,10:15,003.42708,00041.463,00040.390
10/20/2013,10:25,003.43403,00041.463,00040.395
10/20/2013,10:35,003.44097,00040.714,00040.400
10/20/2013,10:45,003.44792,00039.934,00040.405
10/20/2013,10:55,003.45486,00039.934,00040.409
10/20/2013,11:05,003.46181,00040.033,00040.414
10/20/2013,11:15,003.46875,00041.220,00040.419
10/20/2013,11:25,003.47569,00041.220,00040.424
10/20/2013,11:35,003.48264,00041.193,00040.428
10/20/2013,11:45,003.48958,00040.703,00040.433
10/20/2013,11:55,003.49653,00040.561,00040.438
10/20/2013,12:05,003.50347,00040.561,00040.443
10/20/2013,12:15,003.51042,00040.602,00040.447
10/20/2013,12:25,003.51736,00040.602,00040.452
10/20/2013,12:35,003.52431,00041.117,00040.457
10/20/2013,12:45,003.53125,00041.105,00040.462
10/20/2013,12:55,003.53819,00041.934,00040.467
10/20/2013,13:05,003.54514,00041.394,00040.471
10/20/2013,13:15,003.55208,00041.394,00040.476
10/20/2013,13:25,003.55903,00041.109,00040.481
10/20/2013,13:35,003.56597,00041.058,00040.486
10/20/2013,13:45,003.57292,00040.446,00040.490
10/20/2013,13:55,003.57986,00040.446,00040.495
10/20/2013,14:05,003.58681,00040.081,00040.500
10/20/2013,14:15,003.59375,00040.081,00040.505
10/20/2013,14:25,003.60069,00040.716,00040.509
10/20/2013,14:35,003.60764,00040.716,00040.514
10/20/2013,14:45,003.61458,00040.659,00040.519
10/20/2013,14:55,003.62153,00040.627,00040.524
10/20/2013,15:05,003.62847,00040.627,00040.528
10/20/2013,15:15,003.63542,00040.120,00040.533
10/20/2013,15:25,003.64236,00040.120,00040.538
10/20/2013,15:35,003.64931,00040.120,00040.543
10/20/2013,15:45,003.65625,00039.933,00040.548
10/20/2013,15:55,003.66319,00039.016,00040.552
10/20/2013,16:05,003.67014,00039.016,00040.557
10/20/2013,16:15,003.67708,00040.326,00040.562
10/20/2013,16:25,003.68403,00040.740,00040.567
10/20/2013,16:35,003.69097,00040.326,00040.571
10/20/2013,16:45,003.69792,00040.103,00040.576
10/20/2013,16:55,003.70486,00040.103,00040.581
10/20/2013,17:05,003.71181,00040.103,00040.586
10/20/2013,17:15,003.71875,00041.016,00040.590
10/20/2013,17:25,003.72569,00041.016,00040.595
10/20/2013,17:35,003.73264,00041.016,00040.600
10/20/2013,17:45,003.73958,00041.893,00040.605
10/20/2013,17:55,003.74653,00040.878,00040.609
10/20/2013,18:05,003.75347,00039.849,00040.614
10/20/2013,18:15,003.76042,00039.849,00040.619
10/20/2013,18:25,003.76736,00040.285,00040.624
10/20/2013,18:35,003.77431,00040.368,00040.629
10/20/2013,18:45,003.78125,00040.410,00040.633
10/20/2013,18:55,003.78819,00040.410,00040.638
10/20/2013,19:05,003.79514,00040.410,00040.643
10/20/2013,19:15,003.80208,00040.679,00040.648
10/20/2013,19:25,003.80903,00040.679,00040.652
10/20/2013,19:35,003.81597,00038.947,00040.657
10/20/2013,19:45,003.82292,00038.699,00040.662
10/20/2013,19:55,003.82986,00038.699,00040.667
10/20/2013,20:05,003.83681,00039.902,00040.671
10/20/2013,20:15,003.84375,00040.676,00040.676
10/20/2013,20:25,003.85069,00040.676,00040.681
10/20/2013,20:35,003.85764,00039.888,00040.686
10/20/2013,20:45,003.86458,00039.888,00040.690
10/20/2013,20:55,003.87153,00040.105,00040.695
10/20/2013,21:05,003.87847,00040.415,00040.700
10/20/2013,21:15,003.88542,00040.732,00040.705
10/20/2013,21:25,003.89236,00040.732,00040.710
10/20/2013,21:35,003.89931,00040.272,00040.714
10/20/2013,21:45,003.90625,00040.147,00040.719
10/20/2013,21:55,003.91319,00040.147,00040.724
10/20/2013,22:05,003.92014,00040.147,00040.729
10/20/2013,22:15,003.92708,00041.288,00040.733
10/20/2013,22:25,003.93403,00040.992,00040.738
10/20/2013,22:35,003.94097,00040.992,00040.743
10/20/2013,22:45,003.94792,00040.475,00040.748
10/20/2013,22:55,003.95486,00040.260,00040.752
10/20/2013,23:05,003.96181,00040.417,00040.757
10/20/2013,23:15,003.96875,00039.919,00040.762
10/20/2013,23:25,003.97569,00039.919,00040.767
10/20/2013,23:35,003.98264,00039.491,00040.772
10/20/2013,23:45,003.98958,00039.491,00040.776
10/20/2013,23:55,003.99653,00040.608,00040.781
10/21/2013,00:05,004.00347,00040.608,00040.786
10/21/2013,00:15,004.01042,00040.388,00040.791
10/21/2013,00:25,004.01736,00039.966,00040.795
10/21/2013,00:35,004.02431,00040.388,00040.800
10/21/2013,00:45,004.03125,00040.926,00040.805
10/21/2013,00:55,004.03819,00040.926,00040.810
10/21/2013,01:05,004.04514,00039.274,00040.814
10/21/2013,01:15,004.05208,00039.274,00040.819
10/21/2013,01:25,004.05903,00040.709,00040.824
10/21/2013,01:35,004.06597,00040.709,00040.829
10/21/2013,01:45,004.07292,00040.043,00040.833
10/21/2013,01:55,004.07986,00040.043,00040.838
10/21/2013,02:05,004.08681,00040.043,00040.843
10/21/2013,02:15,004.09375,00040.588,00040.848
10/21/2013,02:25,004.10069,00039.893,00040.853
10/21/2013,02:35,004.10764,00040.446,00040.857
10/21/2013,02:45,004.11458,00039.900,00040.862
10/21/2013,02:55,004.12153,00040.446,00040.867
10/21/2013,03:05,004.12847,00040.919,00040.872
10/21/2013,03:15,004.13542,00040.919,00040.876
10/21/2013,03:25,004.14236,00041.027,00040.881
10/21/2013,03:35,004.14931,00040.869,00040.886
10/21/2013,03:45,004.15625,00040.089,00040.891
10/21/2013,03:55,004.16319,00040.089,00040.895
10/21/2013,04:05,004.17014,00040.232,00040.900
10/21/2013,04:15,004.17708,00040.943,00040.905
10/21/2013,04:25,004.18403,00041.146,00040.910
10/21/2013,04:35,004.19097,00041.146,00040.914
10/21/2013,04:45,004.19792,00039.843,00040.919
10/21/2013,04:55,004.20486,00039.843,00040.924
10/21/2013,05:05,004.21181,00040.234,00040.929
10/21/2013,05:15,004.21875,00040.234,00040.934
10/21/2013,05:25,004.22569,00039.986,00040.938
10/21/2013,05:35,004.23264,00039.986,00040.943
