LumiCycle: 2013-10-17WT+3T3Luc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,10:21,001.43125,00388.012,00430.739
10/18/2013,10:31,001.43819,00385.654,00430.286
10/18/2013,10:41,001.44514,00380.916,00429.834
10/18/2013,10:51,001.45208,00368.679,00429.382
10/18/2013,11:01,001.45903,00361.937,00428.930
10/18/2013,11:11,001.46597,00357.563,00428.477
10/18/2013,11:21,001.47292,00347.317,00428.025
10/18/2013,11:31,001.47986,00337.850,00427.573
10/18/2013,11:41,001.48681,00336.590,00427.120
10/18/2013,11:51,001.49375,00336.542,00426.668
10/18/2013,12:01,001.50069,00336.542,00426.216
10/18/2013,12:11,001.50764,00336.006,00425.763
10/18/2013,12:21,001.51458,00336.173,00425.311
10/18/2013,12:31,001.52153,00335.867,00424.859
10/18/2013,12:41,001.52847,00336.173,00424.406
10/18/2013,12:51,001.53542,00338.176,00423.954
10/18/2013,13:01,001.54236,00338.611,00423.502
10/18/2013,13:11,001.54931,00344.663,00423.049
10/18/2013,13:21,001.55625,00352.721,00422.597
10/18/2013,13:31,001.56319,00358.943,00422.145
10/18/2013,13:41,001.57014,00367.110,00421.692
10/18/2013,13:51,001.57708,00368.544,00421.240
10/18/2013,14:01,001.58403,00373.899,00420.788
10/18/2013,14:11,001.59097,00374.142,00420.336
10/18/2013,14:21,001.59792,00377.919,00419.883
10/18/2013,14:31,001.60486,00378.205,00419.431
10/18/2013,14:41,001.61181,00382.543,00418.979
10/18/2013,14:51,001.61875,00385.742,00418.526
10/18/2013,15:01,001.62569,00390.110,00418.074
10/18/2013,15:11,001.63264,00390.110,00417.622
10/18/2013,15:21,001.63958,00385.754,00417.169
10/18/2013,15:31,001.64653,00385.063,00416.717
10/18/2013,15:41,001.65347,00383.042,00416.265
10/18/2013,15:51,001.66042,00379.792,00415.812
10/18/2013,16:01,001.66736,00379.177,00415.360
10/18/2013,16:11,001.67431,00379.021,00414.908
10/18/2013,16:21,001.68125,00374.270,00414.455
10/18/2013,16:31,001.68819,00374.270,00414.003
10/18/2013,16:41,001.69514,00374.231,00413.551
10/18/2013,16:51,001.70208,00373.911,00413.098
10/18/2013,17:01,001.70903,00373.087,00412.646
10/18/2013,17:11,001.71597,00370.354,00412.194
10/18/2013,17:21,001.72292,00367.232,00411.742
10/18/2013,17:31,001.72986,00367.230,00411.289
10/18/2013,17:41,001.73681,00362.788,00410.837
10/18/2013,17:51,001.74375,00362.253,00410.385
10/18/2013,18:01,001.75069,00362.253,00409.932
10/18/2013,18:11,001.75764,00360.513,00409.480
10/18/2013,18:21,001.76458,00361.843,00409.028
10/18/2013,18:31,001.77153,00361.843,00408.575
10/18/2013,18:41,001.77847,00361.843,00408.123
10/18/2013,18:51,001.78542,00358.085,00407.671
10/18/2013,19:01,001.79236,00357.408,00407.218
10/18/2013,19:11,001.79931,00355.700,00406.766
10/18/2013,19:21,001.80625,00356.132,00406.314
10/18/2013,19:31,001.81319,00355.134,00405.861
10/18/2013,19:41,001.82014,00355.134,00405.409
10/18/2013,19:51,001.82708,00355.134,00404.957
10/18/2013,20:01,001.83403,00357.499,00404.504
10/18/2013,20:11,001.84097,00357.499,00404.052
10/18/2013,20:21,001.84792,00340.594,00403.600
10/18/2013,20:31,001.85486,00318.566,00403.148
10/18/2013,20:41,001.86181,00313.581,00402.695
10/18/2013,20:51,001.86875,00312.104,00402.243
10/18/2013,21:01,001.87569,00310.292,00401.791
10/18/2013,21:11,001.88264,00308.005,00401.338
10/18/2013,21:21,001.88958,00305.987,00400.886
10/18/2013,21:31,001.89653,00305.987,00400.434
10/18/2013,21:41,001.90347,00305.987,00399.981
10/18/2013,21:51,001.91042,00307.818,00399.529
10/18/2013,22:01,001.91736,00307.393,00399.077
10/18/2013,22:11,001.92431,00307.818,00398.624
10/18/2013,22:21,001.93125,00309.244,00398.172
10/18/2013,22:31,001.93819,00309.244,00397.720
10/18/2013,22:41,001.94514,00309.244,00397.267
10/18/2013,22:51,001.95208,00311.511,00396.815
10/18/2013,23:01,001.95903,00311.511,00396.363
10/18/2013,23:11,001.96597,00307.214,00395.910
10/18/2013,23:21,001.97292,00307.214,00395.458
10/18/2013,23:31,001.97986,00312.202,00395.006
10/18/2013,23:41,001.98681,00315.864,00394.553
10/18/2013,23:51,001.99375,00323.644,00394.101
10/19/2013,00:01,002.00069,00324.085,00393.649
10/19/2013,00:11,002.00764,00326.714,00393.197
10/19/2013,00:21,002.01458,00331.494,00392.744
10/19/2013,00:31,002.02153,00336.413,00392.292
10/19/2013,00:41,002.02847,00340.148,00391.840
10/19/2013,00:51,002.03542,00346.744,00391.387
10/19/2013,01:01,002.04236,00346.825,00390.935
10/19/2013,01:11,002.04931,00351.662,00390.483
10/19/2013,01:21,002.05625,00354.938,00390.030
10/19/2013,01:31,002.06319,00359.140,00389.578
10/19/2013,01:41,002.07014,00359.494,00389.126
10/19/2013,01:51,002.07708,00359.140,00388.673
10/19/2013,02:01,002.08403,00356.380,00388.221
10/19/2013,02:11,002.09097,00355.180,00387.769
10/19/2013,02:21,002.09792,00355.180,00387.316
10/19/2013,02:31,002.10486,00356.003,00386.864
10/19/2013,02:41,002.11181,00356.003,00386.412
10/19/2013,02:51,002.11875,00354.277,00385.959
10/19/2013,03:01,002.12569,00352.194,00385.507
10/19/2013,03:11,002.13264,00350.493,00385.055
10/19/2013,03:21,002.13958,00349.267,00384.603
10/19/2013,03:31,002.14653,00344.133,00384.150
10/19/2013,03:41,002.15347,00343.049,00383.698
10/19/2013,03:51,002.16042,00339.225,00383.246
10/19/2013,04:01,002.16736,00330.138,00382.793
10/19/2013,04:11,002.17431,00329.190,00382.341
10/19/2013,04:21,002.18125,00326.571,00381.889
10/19/2013,04:31,002.18819,00324.763,00381.436
10/19/2013,04:41,002.19514,00318.231,00380.984
10/19/2013,04:51,002.20208,00318.073,00380.532
10/19/2013,05:01,002.20903,00312.204,00380.079
10/19/2013,05:11,002.21597,00304.962,00379.627
10/19/2013,05:21,002.22292,00298.219,00379.175
10/19/2013,05:31,002.22986,00297.823,00378.722
10/19/2013,05:41,002.23681,00294.592,00378.270
10/19/2013,05:51,002.24375,00292.157,00377.818
10/19/2013,06:01,002.25069,00294.592,00377.365
10/19/2013,06:11,002.25764,00294.691,00376.913
10/19/2013,06:21,002.26458,00294.691,00376.461
10/19/2013,06:31,002.27153,00293.832,00376.009
10/19/2013,06:41,002.27847,00293.832,00375.556
10/19/2013,06:51,002.28542,00291.203,00375.104
10/19/2013,07:01,002.29236,00294.854,00374.652
10/19/2013,07:11,002.29931,00294.854,00374.199
10/19/2013,07:21,002.30625,00297.020,00373.747
10/19/2013,07:31,002.31319,00298.697,00373.295
10/19/2013,07:41,002.32014,00298.792,00372.842
10/19/2013,07:51,002.32708,00298.792,00372.390
10/19/2013,08:01,002.33403,00305.546,00371.938
10/19/2013,08:11,002.34097,00321.220,00371.485
10/19/2013,08:21,002.34792,00328.525,00371.033
10/19/2013,08:31,002.35486,00338.293,00370.581
10/19/2013,08:41,002.36181,00339.589,00370.128
10/19/2013,08:51,002.36875,00343.115,00369.676
10/19/2013,09:01,002.37569,00344.801,00369.224
10/19/2013,09:11,002.38264,00345.241,00368.771
10/19/2013,09:21,002.38958,00348.262,00368.319
10/19/2013,09:31,002.39653,00348.407,00367.867
10/19/2013,09:41,002.40347,00350.936,00367.415
10/19/2013,09:51,002.41042,00353.125,00366.962
10/19/2013,10:01,002.41736,00353.496,00366.510
10/19/2013,10:11,002.42431,00355.001,00366.058
10/19/2013,10:21,002.43125,00353.496,00365.605
10/19/2013,10:31,002.43819,00350.527,00365.153
10/19/2013,10:41,002.44514,00350.527,00364.701
10/19/2013,10:51,002.45208,00350.274,00364.248
10/19/2013,11:01,002.45903,00350.274,00363.796
10/19/2013,11:11,002.46597,00347.919,00363.344
10/19/2013,11:21,002.47292,00347.919,00362.891
10/19/2013,11:31,002.47986,00350.295,00362.439
10/19/2013,11:41,002.48681,00350.295,00361.987
10/19/2013,11:51,002.49375,00346.409,00361.534
10/19/2013,12:01,002.50069,00346.390,00361.082
10/19/2013,12:11,002.50764,00346.259,00360.630
10/19/2013,12:21,002.51458,00344.008,00360.177
10/19/2013,12:31,002.52153,00344.886,00359.725
10/19/2013,12:41,002.52847,00343.815,00359.273
10/19/2013,12:51,002.53542,00342.669,00358.820
10/19/2013,13:01,002.54236,00342.098,00358.368
10/19/2013,13:11,002.54931,00336.940,00357.916
10/19/2013,13:21,002.55625,00326.019,00357.464
10/19/2013,13:31,002.56319,00316.523,00357.011
10/19/2013,13:41,002.57014,00307.193,00356.559
10/19/2013,13:51,002.57708,00295.017,00356.107
10/19/2013,14:01,002.58403,00285.347,00355.654
10/19/2013,14:11,002.59097,00282.787,00355.202
10/19/2013,14:21,002.59792,00282.787,00354.750
10/19/2013,14:31,002.60486,00282.787,00354.297
10/19/2013,14:41,002.61181,00283.981,00353.845
10/19/2013,14:51,002.61875,00286.151,00353.393
10/19/2013,15:01,002.62569,00288.315,00352.940
10/19/2013,15:11,002.63264,00288.315,00352.488
10/19/2013,15:21,002.63958,00285.794,00352.036
10/19/2013,15:31,002.64653,00285.794,00351.583
10/19/2013,15:41,002.65347,00287.997,00351.131
10/19/2013,15:51,002.66042,00287.997,00350.679
10/19/2013,16:01,002.66736,00287.857,00350.226
10/19/2013,16:11,002.67431,00287.385,00349.774
10/19/2013,16:21,002.68125,00286.069,00349.322
10/19/2013,16:31,002.68819,00283.795,00348.870
10/19/2013,16:41,002.69514,00283.795,00348.417
10/19/2013,16:51,002.70208,00286.952,00347.965
10/19/2013,17:01,002.70903,00286.993,00347.513
10/19/2013,17:11,002.71597,00286.952,00347.060
10/19/2013,17:21,002.72292,00286.009,00346.608
10/19/2013,17:31,002.72986,00286.009,00346.156
10/19/2013,17:41,002.73681,00291.734,00345.703
10/19/2013,17:51,002.74375,00295.669,00345.251
10/19/2013,18:01,002.75069,00304.385,00344.799
10/19/2013,18:11,002.75764,00316.190,00344.346
10/19/2013,18:21,002.76458,00324.153,00343.894
10/19/2013,18:31,002.77153,00333.132,00343.442
10/19/2013,18:41,002.77847,00333.132,00342.989
10/19/2013,18:51,002.78542,00333.257,00342.537
10/19/2013,19:01,002.79236,00336.638,00342.085
10/19/2013,19:11,002.79931,00338.655,00341.632
10/19/2013,19:21,002.80625,00338.655,00341.180
10/19/2013,19:31,002.81319,00335.091,00340.728
10/19/2013,19:41,002.82014,00335.091,00340.276
10/19/2013,19:51,002.82708,00337.691,00339.823
10/19/2013,20:01,002.83403,00337.691,00339.371
10/19/2013,20:11,002.84097,00337.691,00338.919
10/19/2013,20:21,002.84792,00337.987,00338.466
10/19/2013,20:31,002.85486,00337.987,00338.014
