LumiCycle: 2013-10-17WT+3T3Luc_0-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,10:21,001.43125,03395.357,03612.334
10/18/2013,10:31,001.43819,03375.941,03606.814
10/18/2013,10:41,001.44514,03375.941,03601.293
10/18/2013,10:51,001.45208,03372.440,03595.772
10/18/2013,11:01,001.45903,03372.440,03590.251
10/18/2013,11:11,001.46597,03354.736,03584.730
10/18/2013,11:21,001.47292,03346.921,03579.210
10/18/2013,11:31,001.47986,03336.668,03573.689
10/18/2013,11:41,001.48681,03328.913,03568.168
10/18/2013,11:51,001.49375,03318.955,03562.647
10/18/2013,12:01,001.50069,03317.614,03557.126
10/18/2013,12:11,001.50764,03301.040,03551.605
10/18/2013,12:21,001.51458,03287.155,03546.085
10/18/2013,12:31,001.52153,03284.232,03540.564
10/18/2013,12:41,001.52847,03279.341,03535.043
10/18/2013,12:51,001.53542,03274.202,03529.522
10/18/2013,13:01,001.54236,03268.747,03524.001
10/18/2013,13:11,001.54931,03260.732,03518.481
10/18/2013,13:21,001.55625,03257.012,03512.960
10/18/2013,13:31,001.56319,03248.581,03507.439
10/18/2013,13:41,001.57014,03230.933,03501.918
10/18/2013,13:51,001.57708,03228.323,03496.397
10/18/2013,14:01,001.58403,03219.684,03490.876
10/18/2013,14:11,001.59097,03214.748,03485.356
10/18/2013,14:21,001.59792,03200.101,03479.835
10/18/2013,14:31,001.60486,03199.325,03474.314
10/18/2013,14:41,001.61181,03199.325,03468.793
10/18/2013,14:51,001.61875,03186.843,03463.272
10/18/2013,15:01,001.62569,03186.216,03457.751
10/18/2013,15:11,001.63264,03186.216,03452.231
10/18/2013,15:21,001.63958,03169.916,03446.710
10/18/2013,15:31,001.64653,03169.916,03441.189
10/18/2013,15:41,001.65347,03166.736,03435.668
10/18/2013,15:51,001.66042,03162.585,03430.147
10/18/2013,16:01,001.66736,03149.486,03424.627
10/18/2013,16:11,001.67431,03147.223,03419.106
10/18/2013,16:21,001.68125,03125.493,03413.585
10/18/2013,16:31,001.68819,03125.493,03408.064
10/18/2013,16:41,001.69514,03124.204,03402.543
10/18/2013,16:51,001.70208,03124.204,03397.022
10/18/2013,17:01,001.70903,03104.302,03391.502
10/18/2013,17:11,001.71597,03100.583,03385.981
10/18/2013,17:21,001.72292,03090.855,03380.460
10/18/2013,17:31,001.72986,03085.614,03374.939
10/18/2013,17:41,001.73681,03073.147,03369.418
10/18/2013,17:51,001.74375,03073.147,03363.898
10/18/2013,18:01,001.75069,03053.316,03358.377
10/18/2013,18:11,001.75764,03053.316,03352.856
10/18/2013,18:21,001.76458,03040.361,03347.335
10/18/2013,18:31,001.77153,03034.521,03341.814
10/18/2013,18:41,001.77847,03032.861,03336.293
10/18/2013,18:51,001.78542,03015.087,03330.773
10/18/2013,19:01,001.79236,03015.072,03325.252
10/18/2013,19:11,001.79931,03008.866,03319.731
10/18/2013,19:21,001.80625,03001.178,03314.210
10/18/2013,19:31,001.81319,02998.146,03308.689
10/18/2013,19:41,001.82014,02992.486,03303.169
10/18/2013,19:51,001.82708,02969.991,03297.648
10/18/2013,20:01,001.83403,02969.991,03292.127
10/18/2013,20:11,001.84097,02974.726,03286.606
10/18/2013,20:21,001.84792,02974.726,03281.085
10/18/2013,20:31,001.85486,02970.873,03275.564
10/18/2013,20:41,001.86181,02963.976,03270.044
10/18/2013,20:51,001.86875,02960.975,03264.523
10/18/2013,21:01,001.87569,02955.003,03259.002
10/18/2013,21:11,001.88264,02945.132,03253.481
10/18/2013,21:21,001.88958,02945.132,03247.960
10/18/2013,21:31,001.89653,02939.099,03242.439
10/18/2013,21:41,001.90347,02933.641,03236.919
10/18/2013,21:51,001.91042,02931.745,03231.398
10/18/2013,22:01,001.91736,02931.000,03225.877
10/18/2013,22:11,001.92431,02926.878,03220.356
10/18/2013,22:21,001.93125,02925.465,03214.835
10/18/2013,22:31,001.93819,02923.842,03209.315
10/18/2013,22:41,001.94514,02923.342,03203.794
10/18/2013,22:51,001.95208,02922.985,03198.273
10/18/2013,23:01,001.95903,02917.187,03192.752
10/18/2013,23:11,001.96597,02916.339,03187.231
10/18/2013,23:21,001.97292,02907.380,03181.710
10/18/2013,23:31,001.97986,02907.380,03176.190
10/18/2013,23:41,001.98681,02907.380,03170.669
10/18/2013,23:51,001.99375,02887.616,03165.148
10/19/2013,00:01,002.00069,02887.616,03159.627
10/19/2013,00:11,002.00764,02890.109,03154.106
10/19/2013,00:21,002.01458,02896.263,03148.586
10/19/2013,00:31,002.02153,02896.263,03143.065
10/19/2013,00:41,002.02847,02889.558,03137.544
10/19/2013,00:51,002.03542,02877.522,03132.023
10/19/2013,01:01,002.04236,02877.522,03126.502
10/19/2013,01:11,002.04931,02876.668,03120.981
10/19/2013,01:21,002.05625,02875.549,03115.461
10/19/2013,01:31,002.06319,02873.423,03109.940
10/19/2013,01:41,002.07014,02873.423,03104.419
10/19/2013,01:51,002.07708,02873.423,03098.898
10/19/2013,02:01,002.08403,02865.380,03093.377
10/19/2013,02:11,002.09097,02864.334,03087.856
10/19/2013,02:21,002.09792,02838.149,03082.336
10/19/2013,02:31,002.10486,02835.778,03076.815
10/19/2013,02:41,002.11181,02835.778,03071.294
10/19/2013,02:51,002.11875,02835.778,03065.773
10/19/2013,03:01,002.12569,02828.487,03060.252
10/19/2013,03:11,002.13264,02825.108,03054.732
10/19/2013,03:21,002.13958,02820.055,03049.211
10/19/2013,03:31,002.14653,02819.262,03043.690
10/19/2013,03:41,002.15347,02818.556,03038.169
10/19/2013,03:51,002.16042,02809.777,03032.648
10/19/2013,04:01,002.16736,02809.358,03027.127
10/19/2013,04:11,002.17431,02809.358,03021.607
10/19/2013,04:21,002.18125,02801.876,03016.086
10/19/2013,04:31,002.18819,02801.575,03010.565
10/19/2013,04:41,002.19514,02796.885,03005.044
10/19/2013,04:51,002.20208,02796.347,02999.523
10/19/2013,05:01,002.20903,02781.445,02994.003
10/19/2013,05:11,002.21597,02781.249,02988.482
10/19/2013,05:21,002.22292,02778.634,02982.961
10/19/2013,05:31,002.22986,02778.634,02977.440
10/19/2013,05:41,002.23681,02778.634,02971.919
10/19/2013,05:51,002.24375,02777.135,02966.398
10/19/2013,06:01,002.25069,02772.355,02960.878
10/19/2013,06:11,002.25764,02758.228,02955.357
10/19/2013,06:21,002.26458,02758.228,02949.836
10/19/2013,06:31,002.27153,02759.153,02944.315
10/19/2013,06:41,002.27847,02761.123,02938.794
10/19/2013,06:51,002.28542,02761.123,02933.273
