LumiCycle: 2013-10-17WT+U2OSLuc_3-2_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,14:05,001.58681,17794.209,17539.361
10/18/2013,14:15,001.59375,17816.904,17559.502
10/18/2013,14:25,001.60069,17816.904,17579.641
10/18/2013,14:35,001.60764,17784.695,17599.781
10/18/2013,14:45,001.61458,17686.133,17619.922
10/18/2013,14:55,001.62153,17491.389,17640.061
10/18/2013,15:05,001.62847,17191.436,17660.201
10/18/2013,15:15,001.63542,16744.824,17680.340
10/18/2013,15:25,001.64236,16197.962,17700.480
10/18/2013,15:35,001.64931,15668.873,17720.619
10/18/2013,15:45,001.65625,15393.983,17740.760
10/18/2013,15:55,001.66319,15393.983,17760.900
10/18/2013,16:05,001.67014,15545.255,17781.039
10/18/2013,16:15,001.67708,15828.353,17801.180
10/18/2013,16:25,001.68403,16243.855,17821.318
10/18/2013,16:35,001.69097,16689.195,17841.459
10/18/2013,16:45,001.69792,17184.623,17861.600
10/18/2013,16:55,001.70486,17611.598,17881.738
10/18/2013,17:05,001.71181,18028.949,17901.879
10/18/2013,17:15,001.71875,18376.609,17922.018
10/18/2013,17:25,001.72569,18723.275,17942.158
10/18/2013,17:35,001.73264,19066.281,17962.299
10/18/2013,17:45,001.73958,19155.682,17982.437
10/18/2013,17:55,001.74653,19169.002,18002.578
10/18/2013,18:05,001.75347,19169.002,18022.717
10/18/2013,18:15,001.76042,19123.105,18042.857
10/18/2013,18:25,001.76736,19021.045,18062.998
10/18/2013,18:35,001.77431,18833.215,18083.137
10/18/2013,18:45,001.78125,18553.199,18103.277
10/18/2013,18:55,001.78819,18182.961,18123.416
10/18/2013,19:05,001.79514,17624.354,18143.557
10/18/2013,19:15,001.80208,17068.545,18163.695
10/18/2013,19:25,001.80903,16639.043,18183.836
10/18/2013,19:35,001.81597,16639.043,18203.977
10/18/2013,19:45,001.82292,16680.602,18224.115
10/18/2013,19:55,001.82986,16983.963,18244.256
10/18/2013,20:05,001.83681,17323.295,18264.395
10/18/2013,20:15,001.84375,17758.969,18284.535
10/18/2013,20:25,001.85069,18182.209,18304.676
10/18/2013,20:35,001.85764,18656.709,18324.814
10/18/2013,20:45,001.86458,19087.068,18344.955
10/18/2013,20:55,001.87153,19493.777,18365.094
10/18/2013,21:05,001.87847,19856.029,18385.234
10/18/2013,21:15,001.88542,20222.588,18405.375
10/18/2013,21:25,001.89236,20357.102,18425.514
10/18/2013,21:35,001.89931,20394.412,18445.654
10/18/2013,21:45,001.90625,20394.412,18465.793
10/18/2013,21:55,001.91319,20337.707,18485.934
10/18/2013,22:05,001.92014,20273.275,18506.072
10/18/2013,22:15,001.92708,20151.662,18526.213
10/18/2013,22:25,001.93403,19881.768,18546.354
10/18/2013,22:35,001.94097,19610.977,18566.492
10/18/2013,22:45,001.94792,19221.338,18586.633
10/18/2013,22:55,001.95486,18716.807,18606.771
10/18/2013,23:05,001.96181,18245.930,18626.912
10/18/2013,23:15,001.96875,17918.229,18647.053
10/18/2013,23:25,001.97569,17918.229,18667.191
