LumiCycle: 20140806WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/08/2014,04:56,001.20556,01855.103,01431.148
08/08/2014,05:06,001.21250,01853.665,01429.112
08/08/2014,05:16,001.21944,01847.958,01427.076
08/08/2014,05:26,001.22639,01834.500,01425.040
08/08/2014,05:36,001.23333,01832.782,01423.004
08/08/2014,05:46,001.24028,01831.192,01420.968
08/08/2014,05:56,001.24722,01812.191,01418.932
08/08/2014,06:06,001.25417,01812.009,01416.896
08/08/2014,06:16,001.26111,01810.208,01414.860
08/08/2014,06:26,001.26806,01794.173,01412.824
08/08/2014,06:36,001.27500,01790.995,01410.788
08/08/2014,06:46,001.28194,01788.733,01408.752
08/08/2014,06:56,001.28889,01772.265,01406.716
08/08/2014,07:06,001.29583,01772.265,01404.680
08/08/2014,07:16,001.30278,01771.673,01402.644
08/08/2014,07:26,001.30972,01755.588,01400.608
08/08/2014,07:36,001.31667,01749.120,01398.571
08/08/2014,07:46,001.32361,01749.120,01396.535
08/08/2014,07:56,001.33056,01732.003,01394.499
08/08/2014,08:06,001.33750,01728.244,01392.463
08/08/2014,08:16,001.34444,01723.123,01390.427
08/08/2014,08:26,001.35139,01717.776,01388.391
08/08/2014,08:36,001.35833,01691.605,01386.355
08/08/2014,08:46,001.36528,01689.899,01384.319
08/08/2014,08:56,001.37222,01682.537,01382.283
08/08/2014,09:06,001.37917,01671.428,01380.247
08/08/2014,09:16,001.38611,01664.176,01378.211
08/08/2014,09:26,001.39306,01657.403,01376.175
08/08/2014,09:36,001.40000,01641.617,01374.139
08/08/2014,09:46,001.40694,01630.965,01372.103
08/08/2014,09:56,001.41389,01620.255,01370.067
08/08/2014,10:06,001.42083,01601.798,01368.031
08/08/2014,10:16,001.42778,01599.258,01365.995
08/08/2014,10:26,001.43472,01599.115,01363.959
08/08/2014,10:36,001.44167,01586.057,01361.923
08/08/2014,10:46,001.44861,01580.333,01359.887
08/08/2014,10:56,001.45556,01553.516,01357.851
08/08/2014,11:06,001.46250,01547.925,01355.815
08/08/2014,11:16,001.46944,01544.276,01353.778
08/08/2014,11:26,001.47639,01525.933,01351.742
08/08/2014,11:36,001.48333,01519.027,01349.706
08/08/2014,11:46,001.49028,01501.868,01347.670
08/08/2014,11:56,001.49722,01498.841,01345.634
08/08/2014,12:06,001.50417,01492.252,01343.598
08/08/2014,12:16,001.51111,01478.072,01341.562
08/08/2014,12:26,001.51806,01455.915,01339.526
08/08/2014,12:36,001.52500,01451.675,01337.490
08/08/2014,12:46,001.53194,01435.809,01335.454
08/08/2014,12:56,001.53889,01428.921,01333.418
08/08/2014,13:06,001.54583,01419.739,01331.382
08/08/2014,13:16,001.55278,01404.706,01329.346
08/08/2014,13:26,001.55972,01402.383,01327.310
08/08/2014,13:36,001.56667,01389.192,01325.274
08/08/2014,13:46,001.57361,01379.056,01323.238
08/08/2014,13:56,001.58056,01375.456,01321.202
08/08/2014,14:06,001.58750,01363.956,01319.166
08/08/2014,14:26,001.60139,01337.769,01315.094
08/08/2014,14:36,001.60833,01318.243,01313.058
08/08/2014,14:46,001.61528,01308.867,01311.022
08/08/2014,14:56,001.62222,01308.757,01308.985
08/08/2014,15:06,001.62917,01295.470,01306.949
08/08/2014,15:16,001.63611,01289.952,01304.913
08/08/2014,15:26,001.64306,01285.182,01302.877
08/08/2014,15:36,001.65000,01275.852,01300.841
08/08/2014,15:46,001.65694,01262.517,01298.805
08/08/2014,15:56,001.66389,01259.239,01296.769
08/08/2014,16:06,001.67083,01245.794,01294.733
08/08/2014,16:16,001.67778,01243.954,01292.697
08/08/2014,16:26,001.68472,01238.163,01290.661
08/08/2014,16:36,001.69167,01232.848,01288.625
08/08/2014,16:46,001.69861,01223.406,01286.589
08/08/2014,16:56,001.70556,01220.792,01284.553
08/08/2014,17:06,001.71250,01209.055,01282.517
08/08/2014,17:16,001.71944,01206.148,01280.481
08/08/2014,17:26,001.72639,01201.136,01278.445
08/08/2014,17:36,001.73333,01192.954,01276.409
08/08/2014,17:46,001.74028,01191.358,01274.373
08/08/2014,17:56,001.74722,01176.909,01272.337
08/08/2014,18:06,001.75417,01174.716,01270.301
08/08/2014,18:16,001.76111,01166.134,01268.265
08/08/2014,18:26,001.76806,01160.093,01266.229
08/08/2014,18:36,001.77500,01157.548,01264.193
08/08/2014,18:46,001.78194,01149.526,01262.156
08/08/2014,18:56,001.78889,01145.869,01260.120
08/08/2014,19:06,001.79583,01129.786,01258.084
08/08/2014,19:16,001.80278,01118.490,01256.048
08/08/2014,19:26,001.80972,01117.393,01254.012
08/08/2014,19:36,001.81667,01098.659,01251.976
08/08/2014,19:46,001.82361,01096.278,01249.940
08/08/2014,19:56,001.83056,01091.987,01247.904
08/08/2014,20:06,001.83750,01087.551,01245.868
08/08/2014,20:16,001.84444,01079.779,01243.832
08/08/2014,20:26,001.85139,01072.602,01241.796
08/08/2014,20:36,001.85833,01072.088,01239.760
08/08/2014,20:46,001.86528,01065.522,01237.724
08/08/2014,20:56,001.87222,01060.074,01235.688
08/08/2014,21:06,001.87917,01049.319,01233.652
08/08/2014,21:16,001.88611,01035.578,01231.616
08/08/2014,21:26,001.89306,01023.815,01229.580
08/08/2014,21:36,001.90000,01023.138,01227.544
08/08/2014,21:46,001.90694,01009.170,01225.508
08/08/2014,21:56,001.91389,00995.776,01223.472
08/08/2014,22:06,001.92083,00976.782,01221.436
08/08/2014,22:16,001.92778,00964.944,01219.400
08/08/2014,22:26,001.93472,00950.144,01217.364
08/08/2014,22:36,001.94167,00949.714,01215.328
08/08/2014,22:46,001.94861,00938.929,01213.291
08/08/2014,22:56,001.95556,00927.713,01211.255
08/08/2014,23:06,001.96250,00920.964,01209.219
08/08/2014,23:16,001.96944,00911.490,01207.183
08/08/2014,23:26,001.97639,00908.845,01205.147
08/08/2014,23:36,001.98333,00902.135,01203.111
08/08/2014,23:46,001.99028,00894.032,01201.075
08/08/2014,23:56,001.99722,00888.900,01199.039
08/09/2014,00:06,002.00417,00881.817,01197.003
08/09/2014,00:16,002.01111,00879.053,01194.967
08/09/2014,00:26,002.01806,00875.351,01192.931
08/09/2014,00:36,002.02500,00879.053,01190.895
08/09/2014,00:46,002.03194,00888.490,01188.859
08/09/2014,00:56,002.03889,00950.549,01186.823
08/09/2014,01:06,002.04583,00961.306,01184.787
08/09/2014,01:16,002.05278,00976.657,01182.751
08/09/2014,01:26,002.05972,01005.064,01180.715
08/09/2014,01:36,002.06667,01010.337,01178.679
08/09/2014,01:46,002.07361,01021.620,01176.643
08/09/2014,01:56,002.08056,01040.099,01174.607
08/09/2014,02:06,002.08750,01048.448,01172.571
08/09/2014,02:16,002.09444,01048.448,01170.535
08/09/2014,02:26,002.10139,01048.448,01168.498
08/09/2014,02:36,002.10833,01047.975,01166.462
08/09/2014,02:46,002.11528,01044.517,01164.426
08/09/2014,02:56,002.12222,01035.330,01162.390
08/09/2014,03:06,002.12917,01034.591,01160.354
08/09/2014,03:16,002.13611,01009.651,01158.318
08/09/2014,03:26,002.14306,01000.587,01156.282
08/09/2014,03:36,002.15000,00979.314,01154.246
08/09/2014,03:46,002.15694,00977.217,01152.210
08/09/2014,03:56,002.16389,00961.483,01150.174
08/09/2014,04:06,002.17083,00946.896,01148.138
08/09/2014,04:16,002.17778,00933.248,01146.102
08/09/2014,04:26,002.18472,00918.600,01144.066
08/09/2014,04:36,002.19167,00889.569,01142.030
08/09/2014,04:46,002.19861,00869.086,01139.994
08/09/2014,04:56,002.20556,00859.847,01137.958
08/09/2014,05:06,002.21250,00851.795,01135.922
08/09/2014,05:16,002.21944,00849.724,01133.886
08/09/2014,05:26,002.22639,00838.519,01131.850
08/09/2014,05:36,002.23333,00834.171,01129.814
