LumiCycle: 20140806WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/08/2014,13:37,001.56736,00755.205,00752.587
08/08/2014,13:47,001.57431,00765.760,00751.420
08/08/2014,13:57,001.58125,00771.531,00750.252
08/08/2014,14:07,001.58819,00771.531,00749.085
08/08/2014,14:17,001.59514,00764.823,00747.917
08/08/2014,14:27,001.60208,00764.823,00746.750
08/08/2014,14:37,001.60903,00764.311,00745.583
08/08/2014,14:47,001.61597,00754.707,00744.415
08/08/2014,14:57,001.62292,00745.251,00743.248
08/08/2014,15:07,001.62986,00737.194,00742.080
08/08/2014,15:17,001.63681,00683.875,00740.913
08/08/2014,15:27,001.64375,00679.165,00739.745
08/08/2014,15:37,001.65069,00605.800,00738.578
08/08/2014,15:47,001.65764,00583.002,00737.411
08/08/2014,15:57,001.66458,00578.429,00736.243
08/08/2014,16:07,001.67153,00576.636,00735.076
08/08/2014,16:17,001.67847,00573.961,00733.908
08/08/2014,16:27,001.68542,00570.435,00732.741
08/08/2014,16:37,001.69236,00570.155,00731.574
08/08/2014,16:47,001.69931,00566.894,00730.406
08/08/2014,16:57,001.70625,00566.894,00729.239
08/08/2014,17:07,001.71319,00567.816,00728.071
08/08/2014,17:17,001.72014,00567.816,00726.904
08/08/2014,17:27,001.72708,00564.951,00725.736
08/08/2014,17:37,001.73403,00564.951,00724.569
08/08/2014,17:47,001.74097,00564.951,00723.402
08/08/2014,17:57,001.74792,00561.386,00722.234
08/08/2014,18:07,001.75486,00557.695,00721.067
08/08/2014,18:17,001.76181,00557.695,00719.899
08/08/2014,18:27,001.76875,00557.695,00718.732
08/08/2014,18:37,001.77569,00645.943,00717.565
08/08/2014,18:47,001.78264,00657.851,00716.397
08/08/2014,18:57,001.78958,00667.549,00715.230
08/08/2014,19:07,001.79653,00671.638,00714.062
08/08/2014,19:17,001.80347,00679.403,00712.895
08/08/2014,19:27,001.81042,00679.403,00711.727
08/08/2014,19:37,001.81736,00676.312,00710.560
08/08/2014,19:47,001.82431,00662.731,00709.393
08/08/2014,19:57,001.83125,00642.194,00708.225
08/08/2014,20:07,001.83819,00606.272,00707.058
08/08/2014,20:17,001.84514,00547.217,00705.890
08/08/2014,20:27,001.85208,00532.310,00704.723
08/08/2014,20:37,001.85903,00531.826,00703.556
08/08/2014,20:47,001.86597,00530.145,00702.388
08/08/2014,20:57,001.87292,00530.145,00701.221
08/08/2014,21:07,001.87986,00530.258,00700.053
08/08/2014,21:17,001.88681,00530.258,00698.886
08/08/2014,21:27,001.89375,00525.378,00697.719
08/08/2014,21:37,001.90069,00524.059,00696.551
08/08/2014,21:47,001.90764,00519.245,00695.384
08/08/2014,21:57,001.91458,00519.170,00694.216
08/08/2014,22:07,001.92153,00518.443,00693.049
08/08/2014,22:17,001.92847,00518.443,00691.881
08/08/2014,22:27,001.93542,00518.323,00690.714
08/08/2014,22:37,001.94236,00518.323,00689.547
08/08/2014,22:47,001.94931,00515.989,00688.379
08/08/2014,22:57,001.95625,00515.779,00687.212
08/08/2014,23:07,001.96319,00514.949,00686.044
08/08/2014,23:17,001.97014,00514.949,00684.877
08/08/2014,23:27,001.97708,00595.435,00683.709
08/08/2014,23:37,001.98403,00596.254,00682.542
08/08/2014,23:47,001.99097,00601.694,00681.375
08/08/2014,23:57,001.99792,00601.878,00680.207
08/09/2014,00:07,002.00486,00607.531,00679.040
08/09/2014,00:17,002.01181,00607.531,00677.872
08/09/2014,00:27,002.01875,00596.781,00676.705
08/09/2014,00:37,002.02569,00577.450,00675.538
08/09/2014,00:47,002.03264,00553.741,00674.370
08/09/2014,00:57,002.03958,00511.042,00673.203
08/09/2014,01:07,002.04653,00503.177,00672.035
08/09/2014,01:17,002.05347,00499.957,00670.868
08/09/2014,01:27,002.06042,00498.762,00669.701
08/09/2014,01:37,002.06736,00498.762,00668.533
08/09/2014,01:47,002.07431,00498.269,00667.366
08/09/2014,01:57,002.08125,00494.083,00666.198
08/09/2014,02:07,002.08819,00494.083,00665.031
08/09/2014,02:17,002.09514,00493.439,00663.863
08/09/2014,02:27,002.10208,00491.627,00662.696
08/09/2014,02:37,002.10903,00491.341,00661.529
08/09/2014,02:47,002.11597,00489.149,00660.361
08/09/2014,02:57,002.12292,00488.927,00659.194
08/09/2014,03:07,002.12986,00486.900,00658.026
08/09/2014,03:17,002.13681,00485.341,00656.859
08/09/2014,03:27,002.14375,00485.341,00655.692
08/09/2014,03:37,002.15069,00489.218,00654.524
08/09/2014,03:47,002.15764,00489.218,00653.357
08/09/2014,03:57,002.16458,00487.538,00652.189
08/09/2014,04:07,002.17153,00487.538,00651.022
08/09/2014,04:17,002.17847,00559.698,00649.854
08/09/2014,04:27,002.18542,00561.771,00648.687
08/09/2014,04:37,002.19236,00563.685,00647.520
08/09/2014,04:47,002.19931,00561.771,00646.352
08/09/2014,04:57,002.20625,00558.582,00645.185
08/09/2014,05:07,002.21319,00558.420,00644.017
08/09/2014,05:17,002.22014,00544.593,00642.850
08/09/2014,05:27,002.22708,00519.726,00641.682
08/09/2014,05:37,002.23403,00474.766,00640.515
08/09/2014,05:47,002.24097,00474.766,00639.348
08/09/2014,05:57,002.24792,00474.766,00638.180
08/09/2014,06:07,002.25486,00472.040,00637.013
08/09/2014,06:17,002.26181,00472.040,00635.845
08/09/2014,06:27,002.26875,00473.863,00634.678
08/09/2014,06:37,002.27569,00473.863,00633.511
08/09/2014,06:47,002.28264,00472.643,00632.343
