LumiCycle: 20140806WT$CLIH-C3n_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/07/2014,11:26,000.47639,01525.314,00655.340
08/07/2014,11:36,000.48333,01524.491,00655.374
08/07/2014,11:46,000.49028,01512.131,00655.408
08/07/2014,11:56,000.49722,01502.217,00655.442
08/07/2014,12:06,000.50417,01478.497,00655.477
08/07/2014,12:16,000.51111,01461.468,00655.511
08/07/2014,12:26,000.51806,01432.005,00655.545
08/07/2014,12:36,000.52500,01406.538,00655.579
08/07/2014,12:46,000.53194,01382.240,00655.613
08/07/2014,12:56,000.53889,01361.421,00655.647
08/07/2014,13:06,000.54583,01316.163,00655.681
08/07/2014,13:16,000.55278,01275.966,00655.715
08/07/2014,13:26,000.55972,01255.846,00655.749
08/07/2014,13:36,000.56667,01214.532,00655.783
08/07/2014,13:46,000.57361,01187.424,00655.817
08/07/2014,13:56,000.58056,01170.896,00655.851
08/07/2014,14:06,000.58750,01164.177,00655.885
08/07/2014,14:16,000.59444,01159.340,00655.919
08/07/2014,14:26,000.60139,01159.342,00655.953
08/07/2014,14:36,000.60833,01159.342,00655.987
08/07/2014,14:46,000.61528,01159.342,00656.021
08/07/2014,14:56,000.62222,01151.341,00656.055
08/07/2014,15:06,000.62917,01148.479,00656.090
08/07/2014,15:16,000.63611,01148.351,00656.124
08/07/2014,15:26,000.64306,01146.791,00656.158
08/07/2014,15:36,000.65000,01140.386,00656.192
08/07/2014,15:46,000.65694,01138.283,00656.226
08/07/2014,15:56,000.66389,01129.471,00656.260
08/07/2014,16:06,000.67083,01119.916,00656.294
08/07/2014,16:16,000.67778,01119.916,00656.328
08/07/2014,16:26,000.68472,01181.563,00656.362
08/07/2014,16:36,000.69167,01182.414,00656.396
08/07/2014,16:46,000.69861,01204.934,00656.430
08/07/2014,16:56,000.70556,01204.934,00656.464
08/07/2014,17:06,000.71250,01186.275,00656.498
08/07/2014,17:16,000.71944,01183.292,00656.532
08/07/2014,17:26,000.72639,01181.239,00656.566
08/07/2014,17:36,000.73333,01164.452,00656.600
08/07/2014,17:46,000.74028,01131.398,00656.635
08/07/2014,17:56,000.74722,01104.511,00656.669
08/07/2014,18:06,000.75417,01075.088,00656.703
08/07/2014,18:16,000.76111,01021.391,00656.737
08/07/2014,18:26,000.76806,00974.150,00656.771
08/07/2014,18:36,000.77500,00935.699,00656.805
08/07/2014,18:46,000.78194,00914.051,00656.839
08/07/2014,18:56,000.78889,00908.231,00656.873
08/07/2014,19:06,000.79583,00903.093,00656.907
08/07/2014,19:16,000.80278,00897.810,00656.941
08/07/2014,19:26,000.80972,00889.318,00656.975
08/07/2014,19:36,000.81667,00888.416,00657.009
08/07/2014,19:46,000.82361,00882.158,00657.043
08/07/2014,19:56,000.83056,00877.042,00657.077
08/07/2014,20:06,000.83750,00869.719,00657.111
08/07/2014,20:16,000.84444,00868.258,00657.145
08/07/2014,20:26,000.85139,00866.541,00657.180
08/07/2014,20:36,000.85833,00866.541,00657.214
08/07/2014,20:46,000.86528,00892.949,00657.248
08/07/2014,20:56,000.87222,00908.644,00657.282
08/07/2014,21:06,000.87917,00924.383,00657.316
08/07/2014,21:16,000.88611,00924.383,00657.350
08/07/2014,21:26,000.89306,00910.043,00657.384
08/07/2014,21:36,000.90000,00900.271,00657.418
08/07/2014,21:46,000.90694,00897.045,00657.452
08/07/2014,21:56,000.91389,00894.528,00657.486
08/07/2014,22:06,000.92083,00890.337,00657.520
08/07/2014,22:16,000.92778,00889.813,00657.554
08/07/2014,22:26,000.93472,00879.082,00657.588
08/07/2014,22:36,000.94167,00874.261,00657.622
08/07/2014,22:46,000.94861,00868.414,00657.656
08/07/2014,22:56,000.95556,00863.126,00657.690
08/07/2014,23:06,000.96250,00858.834,00657.724
08/07/2014,23:16,000.96944,00852.275,00657.758
08/07/2014,23:26,000.97639,00834.627,00657.793
08/07/2014,23:36,000.98333,00828.654,00657.827
08/07/2014,23:46,000.99028,00828.143,00657.861
08/07/2014,23:56,000.99722,00828.129,00657.895
08/08/2014,00:06,001.00417,00821.260,00657.929
08/08/2014,00:16,001.01111,00809.196,00657.963
08/08/2014,00:26,001.01806,00807.483,00657.997
08/08/2014,00:36,001.02500,00798.449,00658.031
08/08/2014,00:46,001.03194,00794.198,00658.065
08/08/2014,00:56,001.03889,00787.399,00658.099
08/08/2014,01:06,001.04583,00782.704,00658.133
08/08/2014,01:16,001.05278,00781.720,00658.167
08/08/2014,01:26,001.05972,00770.929,00658.201
08/08/2014,01:36,001.06667,00770.572,00658.235
08/08/2014,01:46,001.07361,00769.527,00658.269
08/08/2014,01:56,001.08056,00759.080,00658.303
08/08/2014,02:06,001.08750,00755.659,00658.338
08/08/2014,02:16,001.09444,00752.108,00658.372
08/08/2014,02:26,001.10139,00743.238,00658.406
08/08/2014,02:36,001.10833,00740.376,00658.440
08/08/2014,02:46,001.11528,00737.972,00658.474
08/08/2014,02:56,001.12222,00735.968,00658.508
08/08/2014,03:06,001.12917,00723.810,00658.542
08/08/2014,03:16,001.13611,00719.031,00658.576
08/08/2014,03:26,001.14306,00714.717,00658.610
08/08/2014,03:36,001.15000,00712.971,00658.644
08/08/2014,03:46,001.15694,00706.114,00658.678
08/08/2014,03:56,001.16389,00698.142,00658.712
08/08/2014,04:06,001.17083,00697.776,00658.746
08/08/2014,04:16,001.17778,00692.584,00658.780
08/08/2014,04:26,001.18472,00688.615,00658.814
08/08/2014,04:36,001.19167,00679.664,00658.848
08/08/2014,04:46,001.19861,00672.272,00658.883
08/08/2014,04:56,001.20556,00667.734,00658.917
08/08/2014,05:06,001.21250,00663.560,00658.951
08/08/2014,05:16,001.21944,00661.582,00658.985
08/08/2014,05:26,001.22639,00656.187,00659.019
08/08/2014,05:36,001.23333,00653.853,00659.053
08/08/2014,05:46,001.24028,00645.954,00659.087
08/08/2014,05:56,001.24722,00643.244,00659.121
08/08/2014,06:06,001.25417,00636.850,00659.155
08/08/2014,06:16,001.26111,00630.861,00659.189
08/08/2014,06:26,001.26806,00625.870,00659.223
08/08/2014,06:36,001.27500,00621.834,00659.257
08/08/2014,06:46,001.28194,00618.078,00659.291
08/08/2014,06:56,001.28889,00617.834,00659.325
08/08/2014,07:06,001.29583,00613.226,00659.359
08/08/2014,07:16,001.30278,00608.203,00659.393
08/08/2014,07:26,001.30972,00601.863,00659.427
08/08/2014,07:36,001.31667,00598.586,00659.462
08/08/2014,07:46,001.32361,00593.769,00659.496
08/08/2014,07:56,001.33056,00587.953,00659.530
08/08/2014,08:06,001.33750,00587.623,00659.564
08/08/2014,08:16,001.34444,00582.209,00659.598
08/08/2014,08:26,001.35139,00580.513,00659.632
08/08/2014,08:36,001.35833,00573.951,00659.666
08/08/2014,08:46,001.36528,00572.199,00659.700
08/08/2014,08:56,001.37222,00564.347,00659.734
08/08/2014,09:06,001.37917,00559.105,00659.768
08/08/2014,09:16,001.38611,00555.923,00659.802
08/08/2014,09:26,001.39306,00554.907,00659.836
08/08/2014,09:36,001.40000,00548.699,00659.870
08/08/2014,09:46,001.40694,00548.233,00659.904
08/08/2014,09:56,001.41389,00543.040,00659.938
08/08/2014,10:06,001.42083,00537.473,00659.972
08/08/2014,10:16,001.42778,00535.448,00660.006
08/08/2014,10:26,001.43472,00533.015,00660.041
08/08/2014,10:36,001.44167,00526.519,00660.075
08/08/2014,10:46,001.44861,00524.741,00660.109
08/08/2014,10:56,001.45556,00517.166,00660.143
08/08/2014,11:06,001.46250,00517.166,00660.177
08/08/2014,11:16,001.46944,00516.314,00660.211
08/08/2014,11:26,001.47639,00509.923,00660.245
08/08/2014,11:36,001.48333,00509.442,00660.279
08/08/2014,11:46,001.49028,00505.777,00660.313
08/08/2014,11:56,001.49722,00502.497,00660.347
08/08/2014,12:06,001.50417,00498.183,00660.381
08/08/2014,12:16,001.51111,00494.909,00660.415
08/08/2014,12:26,001.51806,00493.726,00660.449
08/08/2014,12:36,001.52500,00492.467,00660.483
08/08/2014,12:46,001.53194,00486.675,00660.517
08/08/2014,12:56,001.53889,00486.575,00660.551
08/08/2014,13:06,001.54583,00485.527,00660.586
08/08/2014,13:16,001.55278,00483.267,00660.620
08/08/2014,13:26,001.55972,00477.901,00660.654
08/08/2014,13:36,001.56667,00478.727,00660.688
08/08/2014,13:46,001.57361,00477.901,00660.722
08/08/2014,13:56,001.58056,00477.655,00660.756
08/08/2014,14:06,001.58750,00470.447,00660.790
08/08/2014,14:26,001.60139,00462.899,00660.858
08/08/2014,14:36,001.60833,00460.159,00660.892
08/08/2014,14:46,001.61528,00459.732,00660.926
08/08/2014,14:56,001.62222,00458.915,00660.960
08/08/2014,15:06,001.62917,00457.376,00660.994
08/08/2014,15:16,001.63611,00455.524,00661.028
08/08/2014,15:26,001.64306,00454.777,00661.062
08/08/2014,15:36,001.65000,00452.627,00661.096
08/08/2014,15:46,001.65694,00452.492,00661.130
08/08/2014,15:56,001.66389,00452.357,00661.165
08/08/2014,16:06,001.67083,00451.172,00661.199
08/08/2014,16:16,001.67778,00450.425,00661.233
08/08/2014,16:26,001.68472,00447.403,00661.267
08/08/2014,16:36,001.69167,00447.403,00661.301
08/08/2014,16:46,001.69861,00446.037,00661.335
08/08/2014,16:56,001.70556,00445.296,00661.369
08/08/2014,17:06,001.71250,00439.471,00661.403
08/08/2014,17:16,001.71944,00439.471,00661.437
08/08/2014,17:26,001.72639,00441.824,00661.471
08/08/2014,17:36,001.73333,00441.824,00661.505
08/08/2014,17:46,001.74028,00437.063,00661.539
08/08/2014,17:56,001.74722,00435.839,00661.573
08/08/2014,18:06,001.75417,00435.839,00661.607
08/08/2014,18:16,001.76111,00437.769,00661.641
08/08/2014,18:26,001.76806,00437.769,00661.675
08/08/2014,18:36,001.77500,00433.643,00661.709
08/08/2014,18:46,001.78194,00433.518,00661.744
08/08/2014,18:56,001.78889,00433.518,00661.778
08/08/2014,19:06,001.79583,00433.518,00661.812
08/08/2014,19:16,001.80278,00432.172,00661.846
08/08/2014,19:26,001.80972,00432.670,00661.880
08/08/2014,19:36,001.81667,00432.670,00661.914
08/08/2014,19:46,001.82361,00432.670,00661.948
08/08/2014,19:56,001.83056,00429.089,00661.982
08/08/2014,20:06,001.83750,00427.127,00662.016
08/08/2014,20:16,001.84444,00423.803,00662.050
08/08/2014,20:26,001.85139,00424.700,00662.084
08/08/2014,20:36,001.85833,00423.679,00662.118
08/08/2014,20:46,001.86528,00424.700,00662.152
08/08/2014,20:56,001.87222,00427.661,00662.186
08/08/2014,21:06,001.87917,00427.661,00662.220
08/08/2014,21:16,001.88611,00422.692,00662.254
08/08/2014,21:26,001.89306,00422.692,00662.289
08/08/2014,21:36,001.90000,00425.381,00662.323
08/08/2014,21:46,001.90694,00425.381,00662.357
08/08/2014,21:56,001.91389,00420.958,00662.391
08/08/2014,22:06,001.92083,00417.004,00662.425
08/08/2014,22:16,001.92778,00417.004,00662.459
08/08/2014,22:26,001.93472,00421.719,00662.493
08/08/2014,22:36,001.94167,00422.177,00662.527
08/08/2014,22:46,001.94861,00421.719,00662.561
08/08/2014,22:56,001.95556,00421.301,00662.595
08/08/2014,23:06,001.96250,00420.060,00662.629
08/08/2014,23:16,001.96944,00417.848,00662.663
08/08/2014,23:26,001.97639,00417.848,00662.697
08/08/2014,23:36,001.98333,00418.522,00662.731
08/08/2014,23:46,001.99028,00418.522,00662.765
08/08/2014,23:56,001.99722,00418.155,00662.799
08/09/2014,00:06,002.00417,00418.155,00662.833
08/09/2014,00:16,002.01111,00418.155,00662.868
08/09/2014,00:26,002.01806,00418.341,00662.902
08/09/2014,00:36,002.02500,00417.532,00662.936
08/09/2014,00:46,002.03194,00413.572,00662.970
08/09/2014,00:56,002.03889,00413.572,00663.004
08/09/2014,01:06,002.04583,00414.501,00663.038
08/09/2014,01:16,002.05278,00415.145,00663.072
08/09/2014,01:26,002.05972,00415.145,00663.106
08/09/2014,01:36,002.06667,00416.911,00663.140
08/09/2014,01:46,002.07361,00417.628,00663.174
08/09/2014,01:56,002.08056,00417.628,00663.208
08/09/2014,02:06,002.08750,00416.483,00663.242
08/09/2014,02:16,002.09444,00415.373,00663.276
08/09/2014,02:26,002.10139,00415.671,00663.310
08/09/2014,02:36,002.10833,00414.231,00663.344
08/09/2014,02:46,002.11528,00414.924,00663.378
08/09/2014,02:56,002.12222,00414.924,00663.412
08/09/2014,03:06,002.12917,00419.974,00663.447
08/09/2014,03:16,002.13611,00419.974,00663.481
08/09/2014,03:26,002.14306,00419.086,00663.515
08/09/2014,03:36,002.15000,00416.197,00663.549
08/09/2014,03:46,002.15694,00415.890,00663.583
