LumiCycle: 20140806WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/08/2014,04:56,001.20556,00673.237,00715.449
08/08/2014,05:06,001.21250,00668.702,00714.993
08/08/2014,05:16,001.21944,00663.703,00714.536
08/08/2014,05:26,001.22639,00657.103,00714.079
08/08/2014,05:36,001.23333,00653.166,00713.622
08/08/2014,05:46,001.24028,00652.008,00713.165
08/08/2014,05:56,001.24722,00648.238,00712.708
08/08/2014,06:06,001.25417,00646.457,00712.251
08/08/2014,06:16,001.26111,00639.837,00711.794
08/08/2014,06:26,001.26806,00635.891,00711.338
08/08/2014,06:36,001.27500,00628.875,00710.881
08/08/2014,06:46,001.28194,00628.875,00710.424
08/08/2014,06:56,001.28889,00627.171,00709.967
08/08/2014,07:06,001.29583,00619.093,00709.510
08/08/2014,07:16,001.30278,00618.922,00709.053
08/08/2014,07:26,001.30972,00615.931,00708.596
08/08/2014,07:36,001.31667,00610.764,00708.140
08/08/2014,07:46,001.32361,00610.464,00707.683
08/08/2014,07:56,001.33056,00603.744,00707.226
08/08/2014,08:06,001.33750,00602.538,00706.769
08/08/2014,08:16,001.34444,00597.725,00706.312
08/08/2014,08:26,001.35139,00597.622,00705.855
08/08/2014,08:36,001.35833,00589.833,00705.398
08/08/2014,08:46,001.36528,00588.944,00704.941
08/08/2014,08:56,001.37222,00587.660,00704.485
08/08/2014,09:06,001.37917,00584.845,00704.028
08/08/2014,09:16,001.38611,00581.385,00703.571
08/08/2014,09:26,001.39306,00580.202,00703.114
08/08/2014,09:36,001.40000,00579.199,00702.657
08/08/2014,09:46,001.40694,00575.528,00702.200
08/08/2014,09:56,001.41389,00570.907,00701.743
08/08/2014,10:06,001.42083,00569.506,00701.286
08/08/2014,10:16,001.42778,00565.614,00700.830
08/08/2014,10:26,001.43472,00561.077,00700.373
08/08/2014,10:36,001.44167,00561.077,00699.916
08/08/2014,10:46,001.44861,00561.077,00699.459
08/08/2014,10:56,001.45556,00558.355,00699.002
08/08/2014,11:06,001.46250,00556.323,00698.545
08/08/2014,11:16,001.46944,00552.148,00698.088
08/08/2014,11:26,001.47639,00551.315,00697.632
08/08/2014,11:36,001.48333,00549.858,00697.175
08/08/2014,11:46,001.49028,00549.858,00696.718
08/08/2014,11:56,001.49722,00544.413,00696.261
08/08/2014,12:06,001.50417,00539.540,00695.804
08/08/2014,12:16,001.51111,00539.540,00695.347
08/08/2014,12:26,001.51806,00538.126,00694.890
08/08/2014,12:36,001.52500,00537.337,00694.433
08/08/2014,12:46,001.53194,00537.337,00693.977
08/08/2014,12:56,001.53889,00535.851,00693.520
08/08/2014,13:06,001.54583,00532.525,00693.063
08/08/2014,13:16,001.55278,00531.199,00692.606
08/08/2014,13:26,001.55972,00529.979,00692.149
08/08/2014,13:36,001.56667,00529.979,00691.692
08/08/2014,13:46,001.57361,00529.911,00691.235
08/08/2014,13:56,001.58056,00529.911,00690.779
08/08/2014,14:06,001.58750,00523.876,00690.322
08/08/2014,14:26,001.60139,00523.876,00689.408
08/08/2014,14:36,001.60833,00523.730,00688.951
08/08/2014,14:46,001.61528,00523.730,00688.494
08/08/2014,14:56,001.62222,00523.235,00688.037
08/08/2014,15:06,001.62917,00522.371,00687.580
08/08/2014,15:16,001.63611,00522.371,00687.124
08/08/2014,15:26,001.64306,00520.181,00686.667
08/08/2014,15:36,001.65000,00519.139,00686.210
08/08/2014,15:46,001.65694,00517.389,00685.753
08/08/2014,15:56,001.66389,00517.003,00685.296
08/08/2014,16:06,001.67083,00516.600,00684.839
08/08/2014,16:16,001.67778,00516.600,00684.382
08/08/2014,16:26,001.68472,00514.440,00683.925
08/08/2014,16:36,001.69167,00517.124,00683.469
08/08/2014,16:46,001.69861,00514.311,00683.012
08/08/2014,16:56,001.70556,00514.311,00682.555
08/08/2014,17:06,001.71250,00514.311,00682.098
08/08/2014,17:16,001.71944,00514.533,00681.641
08/08/2014,17:26,001.72639,00515.220,00681.184
08/08/2014,17:36,001.73333,00515.220,00680.727
08/08/2014,17:46,001.74028,00511.453,00680.271
08/08/2014,17:56,001.74722,00509.824,00679.814
08/08/2014,18:06,001.75417,00509.824,00679.357
08/08/2014,18:16,001.76111,00512.323,00678.900
08/08/2014,18:26,001.76806,00512.323,00678.443
08/08/2014,18:36,001.77500,00513.813,00677.986
08/08/2014,18:46,001.78194,00513.813,00677.529
08/08/2014,18:56,001.78889,00513.813,00677.072
08/08/2014,19:06,001.79583,00513.442,00676.616
08/08/2014,19:16,001.80278,00511.988,00676.159
08/08/2014,19:26,001.80972,00512.399,00675.702
08/08/2014,19:36,001.81667,00512.399,00675.245
08/08/2014,19:46,001.82361,00513.850,00674.788
08/08/2014,19:56,001.83056,00513.850,00674.331
08/08/2014,20:06,001.83750,00511.759,00673.874
08/08/2014,20:16,001.84444,00511.353,00673.417
08/08/2014,20:26,001.85139,00510.310,00672.961
08/08/2014,20:36,001.85833,00510.310,00672.504
08/08/2014,20:46,001.86528,00510.310,00672.047
08/08/2014,20:56,001.87222,00509.960,00671.590
08/08/2014,21:06,001.87917,00509.960,00671.133
08/08/2014,21:16,001.88611,00514.700,00670.676
08/08/2014,21:26,001.89306,00514.700,00670.219
08/08/2014,21:36,001.90000,00510.402,00669.763
08/08/2014,21:46,001.90694,00509.385,00669.306
08/08/2014,21:56,001.91389,00509.385,00668.849
08/08/2014,22:06,001.92083,00509.385,00668.392
08/08/2014,22:16,001.92778,00511.716,00667.935
08/08/2014,22:26,001.93472,00511.445,00667.478
08/08/2014,22:36,001.94167,00515.192,00667.021
08/08/2014,22:46,001.94861,00517.310,00666.564
08/08/2014,22:56,001.95556,00517.882,00666.108
08/08/2014,23:06,001.96250,00517.310,00665.651
08/08/2014,23:16,001.96944,00515.312,00665.194
08/08/2014,23:26,001.97639,00515.312,00664.737
08/08/2014,23:36,001.98333,00517.265,00664.280
08/08/2014,23:46,001.99028,00517.818,00663.823
08/08/2014,23:56,001.99722,00517.265,00663.366
08/09/2014,00:06,002.00417,00517.563,00662.909
08/09/2014,00:16,002.01111,00517.563,00662.453
08/09/2014,00:26,002.01806,00521.836,00661.996
08/09/2014,00:36,002.02500,00521.836,00661.539
08/09/2014,00:46,002.03194,00521.836,00661.082
08/09/2014,00:56,002.03889,00520.965,00660.625
08/09/2014,01:06,002.04583,00521.520,00660.168
08/09/2014,01:16,002.05278,00521.520,00659.711
08/09/2014,01:26,002.05972,00522.780,00659.255
08/09/2014,01:36,002.06667,00522.950,00658.798
08/09/2014,01:46,002.07361,00522.950,00658.341
08/09/2014,01:56,002.08056,00525.311,00657.884
08/09/2014,02:06,002.08750,00528.330,00657.427
08/09/2014,02:16,002.09444,00529.410,00656.970
08/09/2014,02:26,002.10139,00529.410,00656.513
08/09/2014,02:36,002.10833,00531.021,00656.056
08/09/2014,02:46,002.11528,00531.021,00655.600
08/09/2014,02:56,002.12222,00531.021,00655.143
08/09/2014,03:06,002.12917,00535.309,00654.686
08/09/2014,03:16,002.13611,00535.309,00654.229
08/09/2014,03:26,002.14306,00535.066,00653.772
08/09/2014,03:36,002.15000,00530.800,00653.315
08/09/2014,03:46,002.15694,00530.800,00652.858
08/09/2014,03:56,002.16389,00534.464,00652.401
08/09/2014,04:06,002.17083,00535.047,00651.945
08/09/2014,04:16,002.17778,00538.351,00651.488
08/09/2014,04:26,002.18472,00539.697,00651.031
08/09/2014,04:36,002.19167,00542.282,00650.574
08/09/2014,04:46,002.19861,00541.944,00650.117
08/09/2014,04:56,002.20556,00542.282,00649.660
08/09/2014,05:06,002.21250,00542.955,00649.203
08/09/2014,05:16,002.21944,00545.339,00648.747
08/09/2014,05:26,002.22639,00545.477,00648.290
08/09/2014,05:36,002.23333,00547.479,00647.833
08/09/2014,05:46,002.24028,00549.004,00647.376
08/09/2014,05:56,002.24722,00549.537,00646.919
08/09/2014,06:06,002.25417,00552.546,00646.462
08/09/2014,06:16,002.26111,00552.546,00646.005
08/09/2014,06:26,002.26806,00552.546,00645.548
08/09/2014,06:36,002.27500,00555.734,00645.092
08/09/2014,06:46,002.28194,00557.737,00644.635
08/09/2014,06:56,002.28889,00558.928,00644.178
08/09/2014,07:06,002.29583,00560.593,00643.721
08/09/2014,07:16,002.30278,00563.733,00643.264
08/09/2014,07:26,002.30972,00563.733,00642.807
08/09/2014,07:36,002.31667,00563.733,00642.350
08/09/2014,07:46,002.32361,00563.864,00641.893
08/09/2014,07:56,002.33056,00570.119,00641.437
08/09/2014,08:06,002.33750,00570.119,00640.980
08/09/2014,08:16,002.34444,00569.668,00640.523
08/09/2014,08:26,002.35139,00568.536,00640.066
08/09/2014,08:36,002.35833,00568.536,00639.609
08/09/2014,08:46,002.36528,00574.221,00639.152
08/09/2014,08:56,002.37222,00574.521,00638.695
08/09/2014,09:06,002.37917,00575.267,00638.239
08/09/2014,09:16,002.38611,00575.267,00637.782
08/09/2014,09:26,002.39306,00575.267,00637.325
08/09/2014,09:36,002.40000,00578.257,00636.868
08/09/2014,09:46,002.40694,00581.103,00636.411
08/09/2014,09:56,002.41389,00578.455,00635.954
08/09/2014,10:06,002.42083,00581.103,00635.497
08/09/2014,10:16,002.42778,00583.712,00635.040
08/09/2014,10:26,002.43472,00583.712,00634.584
08/09/2014,10:36,002.44167,00581.918,00634.127
08/09/2014,10:46,002.44861,00581.918,00633.670
08/09/2014,10:56,002.45556,00582.987,00633.213
08/09/2014,11:06,002.46250,00587.159,00632.756
08/09/2014,11:16,002.46944,00588.400,00632.299
08/09/2014,11:26,002.47639,00588.643,00631.842
08/09/2014,11:36,002.48333,00588.643,00631.385
08/09/2014,11:46,002.49028,00592.969,00630.929
08/09/2014,11:56,002.49722,00593.823,00630.472
08/09/2014,12:06,002.50417,00593.823,00630.015
08/09/2014,12:16,002.51111,00595.457,00629.558
08/09/2014,12:26,002.51806,00595.457,00629.101
08/09/2014,12:36,002.52500,00594.766,00628.644
08/09/2014,12:46,002.53194,00594.766,00628.187
08/09/2014,12:56,002.53889,00596.232,00627.731
08/09/2014,13:06,002.54583,00600.899,00627.274
08/09/2014,13:16,002.55278,00602.832,00626.817
08/09/2014,13:26,002.55972,00602.832,00626.360
08/09/2014,13:36,002.56667,00604.032,00625.903
08/09/2014,13:46,002.57361,00607.377,00625.446
08/09/2014,13:56,002.58056,00607.377,00624.989
08/09/2014,14:06,002.58750,00606.651,00624.532
08/09/2014,14:16,002.59444,00606.417,00624.076
08/09/2014,14:26,002.60139,00606.651,00623.619
08/09/2014,14:36,002.60833,00607.921,00623.162
08/09/2014,14:46,002.61528,00609.482,00622.705
08/09/2014,14:56,002.62222,00609.482,00622.248
08/09/2014,15:06,002.62917,00613.463,00621.791
08/09/2014,15:16,002.63611,00613.463,00621.334
08/09/2014,15:26,002.64306,00616.054,00620.878
08/09/2014,15:36,002.65000,00616.054,00620.421
08/09/2014,15:46,002.65694,00616.324,00619.964
08/09/2014,15:56,002.66389,00616.645,00619.507
08/09/2014,16:06,002.67083,00617.987,00619.050
08/09/2014,16:16,002.67778,00617.987,00618.593
08/09/2014,16:26,002.68472,00619.663,00618.136
08/09/2014,16:36,002.69167,00620.035,00617.679
08/09/2014,16:46,002.69861,00619.663,00617.223
