LumiCycle: 20151116C3p_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/23/2015,14:13,007.59236,00156.670,00150.160
11/23/2015,14:23,007.59931,00159.936,00150.348
11/23/2015,14:33,007.60625,00158.116,00150.536
11/23/2015,14:43,007.61319,00160.986,00150.723
11/23/2015,14:53,007.62014,00162.277,00150.911
11/23/2015,15:03,007.62708,00160.941,00151.098
11/23/2015,15:13,007.63403,00160.742,00151.286
11/23/2015,15:23,007.64097,00164.093,00151.474
11/23/2015,15:33,007.64792,00162.891,00151.661
11/23/2015,15:43,007.65486,00162.114,00151.849
11/23/2015,15:53,007.66181,00164.070,00152.037
11/23/2015,16:03,007.66875,00163.499,00152.224
11/23/2015,16:13,007.67569,00162.986,00152.412
11/23/2015,16:23,007.68264,00162.972,00152.599
11/23/2015,16:33,007.68958,00166.265,00152.787
11/23/2015,16:53,007.70347,00451.343,00153.162
11/23/2015,17:03,007.71042,00416.059,00153.350
11/23/2015,17:13,007.71736,00376.014,00153.538
11/23/2015,17:23,007.72431,00341.854,00153.725
11/23/2015,17:33,007.73125,00306.882,00153.913
11/23/2015,17:43,007.73819,00288.213,00154.101
11/23/2015,17:53,007.74514,00270.512,00154.288
11/23/2015,18:03,007.75208,00249.640,00154.476
11/23/2015,18:13,007.75903,00245.206,00154.663
11/23/2015,18:23,007.76597,00239.461,00154.851
11/23/2015,18:33,007.77292,00237.408,00155.039
11/23/2015,18:43,007.77986,00240.108,00155.226
11/23/2015,18:53,007.78681,00239.532,00155.414
11/23/2015,19:03,007.79375,00244.842,00155.602
11/23/2015,19:13,007.80069,00246.880,00155.789
11/23/2015,19:23,007.80764,00250.396,00155.977
11/23/2015,19:33,007.81458,00253.874,00156.165
11/23/2015,19:43,007.82153,00255.400,00156.352
11/23/2015,19:53,007.82847,00256.156,00156.540
11/23/2015,20:03,007.83542,00261.156,00156.727
11/23/2015,20:13,007.84236,00261.608,00156.915
11/23/2015,20:23,007.84931,00263.749,00157.103
11/23/2015,20:33,007.85625,00262.543,00157.290
11/23/2015,20:43,007.86319,00264.738,00157.478
11/23/2015,20:53,007.87014,00265.779,00157.666
11/23/2015,21:03,007.87708,00264.196,00157.853
11/23/2015,21:13,007.88403,00263.142,00158.041
11/23/2015,21:23,007.89097,00264.282,00158.229
11/23/2015,21:33,007.89792,00262.856,00158.416
11/23/2015,21:43,007.90486,00266.691,00158.604
11/23/2015,21:53,007.91181,00264.225,00158.791
11/23/2015,22:03,007.91875,00261.958,00158.979
11/23/2015,22:13,007.92569,00268.787,00159.167
11/23/2015,22:23,007.93264,00264.866,00159.354
11/23/2015,22:33,007.93958,00261.188,00159.542
11/23/2015,22:43,007.94653,00268.645,00159.730
11/23/2015,22:53,007.95347,00265.423,00159.917
11/23/2015,23:03,007.96042,00264.054,00160.105
11/23/2015,23:13,007.96736,00263.355,00160.292
11/23/2015,23:23,007.97431,00265.772,00160.480
11/23/2015,23:33,007.98125,00261.046,00160.668
11/23/2015,23:43,007.98819,00265.651,00160.855
11/23/2015,23:53,007.99514,00266.192,00161.043
11/24/2015,00:03,008.00208,00264.981,00161.231
11/24/2015,00:13,008.00903,00264.524,00161.418
11/24/2015,00:23,008.01597,00262.899,00161.606
11/24/2015,00:33,008.02292,00259.477,00161.794
11/24/2015,00:43,008.02986,00262.769,00161.981
11/24/2015,00:53,008.03681,00263.692,00162.169
11/24/2015,01:03,008.04375,00262.771,00162.356
11/24/2015,01:13,008.05069,00260.932,00162.544
11/24/2015,01:23,008.05764,00259.237,00162.732
11/24/2015,01:33,008.06458,00258.620,00162.919
11/24/2015,01:43,008.07153,00257.922,00163.107
11/24/2015,01:53,008.07847,00257.829,00163.295
11/24/2015,02:03,008.08542,00258.869,00163.482
11/24/2015,02:13,008.09236,00260.454,00163.670
11/24/2015,02:23,008.09931,00260.747,00163.857
11/24/2015,02:33,008.10625,00257.524,00164.045
11/24/2015,02:43,008.11319,00260.162,00164.233
11/24/2015,02:53,008.12014,00255.457,00164.420
11/24/2015,03:03,008.12708,00255.528,00164.608
11/24/2015,03:13,008.13403,00260.775,00164.796
11/24/2015,03:23,008.14097,00259.477,00164.983
11/24/2015,03:33,008.14792,00255.343,00165.171
11/24/2015,03:43,008.15486,00258.750,00165.359
11/24/2015,03:53,008.16181,00255.272,00165.546
11/24/2015,04:03,008.16875,00259.848,00165.734
11/24/2015,04:13,008.17569,00254.145,00165.921
11/24/2015,04:23,008.18264,00252.662,00166.109
11/24/2015,04:33,008.18958,00255.172,00166.297
11/24/2015,04:43,008.19653,00256.486,00166.484
11/24/2015,04:53,008.20347,00253.008,00166.672
11/24/2015,05:03,008.21042,00254.644,00166.860
11/24/2015,05:13,008.21736,00255.329,00167.047
11/24/2015,05:23,008.22431,00254.031,00167.235
11/24/2015,05:33,008.23125,00249.170,00167.423
11/24/2015,05:43,008.23819,00252.349,00167.610
11/24/2015,05:53,008.24514,00252.805,00167.798
11/24/2015,06:03,008.25208,00250.225,00167.985
11/24/2015,06:13,008.25903,00251.422,00168.173
11/24/2015,06:23,008.26597,00252.922,00168.361
11/24/2015,06:33,008.27292,00251.362,00168.548
11/24/2015,06:43,008.27986,00252.448,00168.736
11/24/2015,06:53,008.28681,00252.848,00168.924
11/24/2015,07:03,008.29375,00251.950,00169.111
11/24/2015,07:13,008.30069,00254.559,00169.299
11/24/2015,07:23,008.30764,00254.388,00169.486
11/24/2015,07:33,008.31458,00254.831,00169.674
11/24/2015,07:43,008.32153,00253.014,00169.862
11/24/2015,07:53,008.32847,00253.687,00170.049
11/24/2015,08:03,008.33542,00252.059,00170.237
11/24/2015,08:13,008.34236,00251.251,00170.425
11/24/2015,08:23,008.34931,00255.089,00170.612
11/24/2015,08:33,008.35625,00257.852,00170.800
11/24/2015,08:43,008.36319,00254.715,00170.988
11/24/2015,08:53,008.37014,00253.775,00171.175
11/24/2015,09:03,008.37708,00251.793,00171.363
11/24/2015,09:13,008.38403,00255.687,00171.550
11/24/2015,09:23,008.39097,00256.170,00171.738
11/24/2015,09:33,008.39792,00251.719,00171.926
11/24/2015,09:43,008.40486,00250.724,00172.113
11/24/2015,09:53,008.41181,00253.461,00172.301
11/24/2015,10:03,008.41875,00253.335,00172.489
11/24/2015,10:13,008.42569,00253.504,00172.676
11/24/2015,10:23,008.43264,00250.424,00172.864
11/24/2015,10:33,008.43958,00254.844,00173.052
11/24/2015,10:43,008.44653,00255.400,00173.239
11/24/2015,10:53,008.45347,00252.661,00173.427
11/24/2015,11:03,008.46042,00252.762,00173.614
11/24/2015,11:13,008.46736,00252.891,00173.802
11/24/2015,11:23,008.47431,00251.839,00173.990
11/24/2015,11:33,008.48125,00251.180,00174.177
11/24/2015,11:43,008.48819,00254.388,00174.365
11/24/2015,11:53,008.49514,00255.400,00174.553
11/24/2015,12:03,008.50208,00253.318,00174.740
11/24/2015,12:13,008.50903,00253.775,00174.928
11/24/2015,12:23,008.51597,00250.286,00175.115
11/24/2015,12:33,008.52292,00250.823,00175.303
11/24/2015,12:43,008.52986,00249.483,00175.491
11/24/2015,12:53,008.53681,00256.526,00175.678
11/24/2015,13:03,008.54375,00249.284,00175.866
11/24/2015,13:13,008.55069,00255.984,00176.054
11/24/2015,13:23,008.55764,00252.628,00176.241
11/24/2015,13:33,008.56458,00255.427,00176.429
11/24/2015,13:43,008.57153,00254.358,00176.617
11/24/2015,13:53,008.57847,00249.679,00176.804
11/24/2015,14:03,008.58542,00251.112,00176.992
11/24/2015,14:13,008.59236,00253.247,00177.179
11/24/2015,14:23,008.59931,00248.343,00177.367
11/24/2015,14:33,008.60625,00254.202,00177.555
11/24/2015,14:43,008.61319,00253.276,00177.742
11/24/2015,14:53,008.62014,00247.534,00177.930
11/24/2015,15:13,008.63403,00252.292,00178.305
11/24/2015,15:23,008.64097,00249.526,00178.493
11/24/2015,15:33,008.64792,00251.251,00178.681
11/24/2015,15:43,008.65486,00250.852,00178.868
11/24/2015,15:53,008.66181,00249.868,00179.056
11/24/2015,16:03,008.66875,00247.330,00179.243
11/24/2015,16:13,008.67569,00249.879,00179.431
11/24/2015,16:23,008.68264,00246.774,00179.619
11/24/2015,16:33,008.68958,00247.687,00179.806
11/24/2015,16:43,008.69653,00247.231,00179.994
11/24/2015,16:53,008.70347,00246.893,00180.182
11/24/2015,17:03,008.71042,00248.300,00180.369
11/24/2015,17:13,008.71736,00247.958,00180.557
11/24/2015,17:23,008.72431,00245.530,00180.744
11/24/2015,17:33,008.73125,00245.014,00180.932
11/24/2015,17:43,008.73819,00242.289,00181.120
11/24/2015,17:53,008.74514,00247.125,00181.307
11/24/2015,18:03,008.75208,00245.898,00181.495
11/24/2015,18:13,008.75903,00240.416,00181.683
11/24/2015,18:23,008.76597,00243.880,00181.870
11/24/2015,18:33,008.77292,00243.467,00182.058
11/24/2015,18:43,008.77986,00242.298,00182.246
11/24/2015,18:53,008.78681,00239.664,00182.433
11/24/2015,19:03,008.79375,00240.583,00182.621
11/24/2015,19:13,008.80069,00240.719,00182.808
11/24/2015,19:23,008.80764,00240.155,00182.996
11/24/2015,19:33,008.81458,00237.151,00183.184
11/24/2015,19:43,008.82153,00240.002,00183.371
11/24/2015,19:53,008.82847,00239.617,00183.559
11/24/2015,20:03,008.83542,00239.004,00183.747
11/24/2015,20:13,008.84236,00235.304,00183.934
11/24/2015,20:23,008.84931,00237.921,00184.122
11/24/2015,20:33,008.85625,00234.057,00184.310
11/24/2015,20:43,008.86319,00234.898,00184.497
11/24/2015,20:53,008.87014,00236.210,00184.685
11/24/2015,21:03,008.87708,00233.473,00184.872
11/24/2015,21:13,008.88403,00234.499,00185.060
11/24/2015,21:23,008.89097,00233.665,00185.248
11/24/2015,21:33,008.89792,00230.664,00185.435
11/24/2015,21:43,008.90486,00232.517,00185.623
11/24/2015,21:53,008.91181,00229.723,00185.811
11/24/2015,22:03,008.91875,00228.554,00185.998
11/24/2015,22:13,008.92569,00230.821,00186.186
11/24/2015,22:23,008.93264,00230.486,00186.374
11/24/2015,22:33,008.93958,00227.770,00186.561
11/24/2015,22:43,008.94653,00230.407,00186.749
11/24/2015,22:53,008.95347,00227.228,00186.936
11/24/2015,23:03,008.96042,00227.385,00187.124
11/24/2015,23:13,008.96736,00228.970,00187.312
11/24/2015,23:23,008.97431,00226.872,00187.499
11/24/2015,23:33,008.98125,00228.312,00187.687
11/24/2015,23:43,008.98819,00221.326,00187.875
11/24/2015,23:53,008.99514,00224.890,00188.062
11/25/2015,00:03,009.00208,00220.713,00188.250
11/25/2015,00:13,009.00903,00219.871,00188.437
11/25/2015,00:23,009.01597,00226.872,00188.625
11/25/2015,00:33,009.02292,00219.330,00188.813
11/25/2015,00:43,009.02986,00219.857,00189.000
11/25/2015,00:53,009.03681,00221.620,00189.188
11/25/2015,01:03,009.04375,00223.778,00189.376
11/25/2015,01:13,009.05069,00221.526,00189.563
11/25/2015,01:23,009.05764,00222.333,00189.751
11/25/2015,01:33,009.06458,00217.326,00189.939
11/25/2015,01:43,009.07153,00221.608,00190.126
11/25/2015,01:53,009.07847,00218.214,00190.314
11/25/2015,02:03,009.08542,00217.611,00190.501
11/25/2015,02:13,009.09236,00221.152,00190.689
11/25/2015,02:23,009.09931,00217.711,00190.877
11/25/2015,02:33,009.10625,00219.695,00191.064
11/25/2015,02:43,009.11319,00219.077,00191.252
11/25/2015,02:53,009.12014,00216.069,00191.440
11/25/2015,03:03,009.12708,00216.426,00191.627
11/25/2015,03:13,009.13403,00216.026,00191.815
11/25/2015,03:23,009.14097,00213.097,00192.003
11/25/2015,03:33,009.14792,00213.797,00192.190
11/25/2015,03:43,009.15486,00217.097,00192.378
11/25/2015,03:53,009.16181,00215.341,00192.565
11/25/2015,04:03,009.16875,00214.536,00192.753
11/25/2015,04:13,009.17569,00215.610,00192.941
11/25/2015,04:23,009.18264,00214.137,00193.128
11/25/2015,04:33,009.18958,00210.976,00193.316
11/25/2015,04:43,009.19653,00214.413,00193.504
11/25/2015,04:53,009.20347,00215.452,00193.691
11/25/2015,05:03,009.21042,00215.623,00193.879
11/25/2015,05:13,009.21736,00210.785,00194.066
11/25/2015,05:23,009.22431,00211.872,00194.254
11/25/2015,05:33,009.23125,00208.903,00194.442
11/25/2015,05:43,009.23819,00211.860,00194.629
11/25/2015,05:53,009.24514,00209.720,00194.817
11/25/2015,06:03,009.25208,00210.134,00195.005
11/25/2015,06:13,009.25903,00207.918,00195.192
11/25/2015,06:23,009.26597,00204.895,00195.380
11/25/2015,06:33,009.27292,00207.930,00195.568
11/25/2015,06:43,009.27986,00204.320,00195.755
11/25/2015,06:53,009.28681,00206.104,00195.943
11/25/2015,07:03,009.29375,00206.955,00196.130
11/25/2015,07:13,009.30069,00206.590,00196.318
11/25/2015,07:23,009.30764,00207.375,00196.506
11/25/2015,07:33,009.31458,00210.287,00196.693
11/25/2015,07:43,009.32153,00212.771,00196.881
11/25/2015,07:53,009.32847,00216.112,00197.069
11/25/2015,08:03,009.33542,00217.388,00197.256
11/25/2015,08:13,009.34236,00219.752,00197.444
11/25/2015,08:23,009.34931,00220.852,00197.632
11/25/2015,08:33,009.35625,00221.137,00197.819
11/25/2015,08:43,009.36319,00215.370,00198.007
11/25/2015,08:53,009.37014,00213.028,00198.194
11/25/2015,09:03,009.37708,00208.874,00198.382
11/25/2015,09:13,009.38403,00205.248,00198.570
11/25/2015,09:23,009.39097,00201.479,00198.757
11/25/2015,09:33,009.39792,00196.682,00198.945
11/25/2015,09:43,009.40486,00195.397,00199.133
11/25/2015,09:53,009.41181,00191.585,00199.320
11/25/2015,10:03,009.41875,00191.887,00199.508
11/25/2015,10:13,009.42569,00193.466,00199.695
11/25/2015,10:23,009.43264,00193.324,00199.883
11/25/2015,10:33,009.43958,00191.714,00200.071
11/25/2015,10:43,009.44653,00192.970,00200.258
11/25/2015,10:53,009.45347,00197.113,00200.446
11/25/2015,11:03,009.46042,00201.160,00200.634
11/25/2015,11:13,009.46736,00199.792,00200.821
11/25/2015,11:23,009.47431,00201.280,00201.009
11/25/2015,11:33,009.48125,00208.452,00201.197
11/25/2015,11:43,009.48819,00212.886,00201.384
11/25/2015,11:53,009.49514,00212.059,00201.572
11/25/2015,12:03,009.50208,00211.501,00201.759
11/25/2015,12:13,009.50903,00215.495,00201.947
11/25/2015,12:23,009.51597,00214.354,00202.135
11/25/2015,12:33,009.52292,00213.771,00202.322
11/25/2015,12:43,009.52986,00210.538,00202.510
11/25/2015,12:53,009.53681,00208.017,00202.698
11/25/2015,13:03,009.54375,00202.550,00202.885
11/25/2015,13:13,009.55069,00194.141,00203.073
11/25/2015,13:23,009.55764,00190.503,00203.260
11/25/2015,13:33,009.56458,00190.415,00203.448
11/25/2015,13:43,009.57153,00189.459,00203.636
11/25/2015,13:53,009.57847,00184.390,00203.823
11/25/2015,14:03,009.58542,00179.620,00204.011
11/25/2015,14:13,009.59236,00183.120,00204.199
11/25/2015,14:23,009.59931,00178.777,00204.386
11/25/2015,14:33,009.60625,00178.109,00204.574
11/25/2015,14:43,009.61319,00181.527,00204.762
11/25/2015,14:53,009.62014,00182.180,00204.949
11/25/2015,15:03,009.62708,00184.519,00205.137
11/25/2015,15:13,009.63403,00188.138,00205.324
11/25/2015,15:23,009.64097,00190.133,00205.512
11/25/2015,15:33,009.64792,00189.520,00205.700
11/25/2015,15:43,009.65486,00195.845,00205.887
11/25/2015,15:53,009.66181,00199.479,00206.075
11/25/2015,16:03,009.66875,00205.249,00206.263
11/25/2015,16:13,009.67569,00200.288,00206.450
11/25/2015,16:23,009.68264,00202.777,00206.638
11/25/2015,16:33,009.68958,00199.661,00206.826
11/25/2015,16:43,009.69653,00198.776,00207.013
11/25/2015,16:53,009.70347,00199.223,00207.201
11/25/2015,17:03,009.71042,00195.121,00207.388
11/25/2015,17:13,009.71736,00189.889,00207.576
11/25/2015,17:23,009.72431,00188.691,00207.764
11/25/2015,17:33,009.73125,00184.671,00207.951
11/25/2015,17:43,009.73819,00177.533,00208.139
11/25/2015,17:53,009.74514,00174.092,00208.327
11/25/2015,18:03,009.75208,00175.197,00208.514
11/25/2015,18:13,009.75903,00169.687,00208.702
11/25/2015,18:23,009.76597,00170.520,00208.889
11/25/2015,18:33,009.77292,00169.316,00209.077
11/25/2015,18:43,009.77986,00167.587,00209.265
11/25/2015,18:53,009.78681,00168.376,00209.452
11/25/2015,19:03,009.79375,00170.178,00209.640
11/25/2015,19:13,009.80069,00169.431,00209.828
11/25/2015,19:23,009.80764,00173.776,00210.015
11/25/2015,19:33,009.81458,00176.039,00210.203
11/25/2015,19:43,009.82153,00176.267,00210.391
11/25/2015,19:53,009.82847,00177.481,00210.578
11/25/2015,20:03,009.83542,00184.533,00210.766
11/25/2015,20:13,009.84236,00188.978,00210.953
11/25/2015,20:23,009.84931,00185.060,00211.141
11/25/2015,20:33,009.85625,00188.017,00211.329
11/25/2015,20:43,009.86319,00187.046,00211.516
11/25/2015,20:53,009.87014,00185.107,00211.704
11/25/2015,21:03,009.87708,00182.920,00211.892
11/25/2015,21:13,009.88403,00181.626,00212.079
11/25/2015,21:23,009.89097,00178.041,00212.267
11/25/2015,21:33,009.89792,00175.916,00212.455
11/25/2015,21:43,009.90486,00171.383,00212.642
11/25/2015,21:53,009.91181,00169.821,00212.830
11/25/2015,22:03,009.91875,00166.267,00213.017
11/25/2015,22:13,009.92569,00162.082,00213.205
11/25/2015,22:23,009.93264,00163.048,00213.393
11/25/2015,22:33,009.93958,00158.517,00213.580
11/25/2015,22:43,009.94653,00154.047,00213.768
11/25/2015,22:53,009.95347,00156.513,00213.956
11/25/2015,23:03,009.96042,00155.582,00214.143
11/25/2015,23:13,009.96736,00158.652,00214.331
11/25/2015,23:23,009.97431,00158.461,00214.519
11/25/2015,23:33,009.98125,00156.385,00214.706
11/25/2015,23:43,009.98819,00161.100,00214.894
11/25/2015,23:53,009.99514,00163.219,00215.081
11/26/2015,00:03,010.00208,00163.213,00215.269
11/26/2015,00:13,010.00903,00170.656,00215.457
11/26/2015,00:23,010.01597,00169.058,00215.644
11/26/2015,00:33,010.02292,00174.033,00215.832
11/26/2015,00:43,010.02986,00172.223,00216.020
11/26/2015,00:53,010.03681,00173.634,00216.207
11/26/2015,01:03,010.04375,00174.759,00216.395
11/26/2015,01:13,010.05069,00175.925,00216.582
11/26/2015,01:23,010.05764,00175.702,00216.770
11/26/2015,01:33,010.06458,00171.405,00216.958
11/26/2015,01:43,010.07153,00170.928,00217.145
11/26/2015,01:53,010.07847,00167.131,00217.333
11/26/2015,02:03,010.08542,00161.863,00217.521
11/26/2015,02:13,010.09236,00157.351,00217.708
11/26/2015,02:23,010.09931,00156.480,00217.896
11/26/2015,02:33,010.10625,00154.217,00218.084
11/26/2015,02:43,010.11319,00150.527,00218.271
11/26/2015,02:53,010.12014,00150.165,00218.459
11/26/2015,03:03,010.12708,00146.148,00218.646
11/26/2015,03:13,010.13403,00147.387,00218.834
11/26/2015,03:23,010.14097,00145.685,00219.022
11/26/2015,03:33,010.14792,00146.559,00219.209
11/26/2015,03:43,010.15486,00147.718,00219.397
11/26/2015,03:53,010.16181,00149.666,00219.585
11/26/2015,04:03,010.16875,00153.293,00219.772
11/26/2015,04:13,010.17569,00153.134,00219.960
11/26/2015,04:23,010.18264,00157.226,00220.148
11/26/2015,04:33,010.18958,00162.320,00220.335
11/26/2015,04:43,010.19653,00162.401,00220.523
11/26/2015,04:53,010.20347,00163.884,00220.710
11/26/2015,05:03,010.21042,00161.677,00220.898
11/26/2015,05:13,010.21736,00161.090,00221.086
11/26/2015,05:23,010.22431,00165.582,00221.273
11/26/2015,05:33,010.23125,00166.985,00221.461
11/26/2015,05:43,010.23819,00164.988,00221.649
11/26/2015,05:53,010.24514,00164.654,00221.836
11/26/2015,06:03,010.25208,00162.034,00222.024
11/26/2015,06:13,010.25903,00159.799,00222.211
11/26/2015,06:23,010.26597,00153.618,00222.399
11/26/2015,06:33,010.27292,00150.670,00222.587
11/26/2015,06:43,010.27986,00147.901,00222.774
11/26/2015,06:53,010.28681,00145.631,00222.962
11/26/2015,07:03,010.29375,00143.686,00223.150
11/26/2015,07:13,010.30069,00141.277,00223.337
11/26/2015,07:23,010.30764,00142.947,00223.525
11/26/2015,07:33,010.31458,00141.077,00223.713
11/26/2015,07:43,010.32153,00141.009,00223.900
11/26/2015,07:53,010.32847,00140.203,00224.088
11/26/2015,08:03,010.33542,00139.011,00224.275
11/26/2015,08:13,010.34236,00142.110,00224.463
11/26/2015,08:23,010.34931,00142.271,00224.651
11/26/2015,08:33,010.35625,00144.552,00224.838
11/26/2015,08:43,010.36319,00146.077,00225.026
11/26/2015,08:53,010.37014,00148.312,00225.214
11/26/2015,09:03,010.37708,00149.485,00225.401
11/26/2015,09:13,010.38403,00154.517,00225.589
11/26/2015,09:23,010.39097,00153.462,00225.777
11/26/2015,09:33,010.39792,00153.976,00225.964
11/26/2015,09:43,010.40486,00157.141,00226.152
11/26/2015,09:53,010.41181,00157.141,00226.339
11/26/2015,10:03,010.41875,00155.202,00226.527
11/26/2015,10:13,010.42569,00157.739,00226.715
11/26/2015,10:23,010.43264,00156.670,00226.902
11/26/2015,10:33,010.43958,00154.446,00227.090
11/26/2015,10:43,010.44653,00154.161,00227.278
11/26/2015,10:53,010.45347,00150.853,00227.465
11/26/2015,11:03,010.46042,00146.006,00227.653
11/26/2015,11:13,010.46736,00142.627,00227.840
11/26/2015,11:23,010.47431,00142.884,00228.028
11/26/2015,11:33,010.48125,00141.743,00228.216
11/26/2015,11:43,010.48819,00138.036,00228.403
11/26/2015,11:53,010.49514,00140.017,00228.591
11/26/2015,12:03,010.50208,00134.957,00228.779
