LumiCycle: 20140728WT$CLIH-C3n_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/30/2014,20:15,001.84375,00629.388,00821.268
07/30/2014,20:25,001.85069,00627.390,00819.959
07/30/2014,20:35,001.85764,00620.191,00818.651
07/30/2014,20:45,001.86458,00612.858,00817.343
07/30/2014,20:55,001.87153,00612.858,00816.034
07/30/2014,21:05,001.87847,00607.729,00814.726
07/30/2014,21:15,001.88542,00602.752,00813.418
07/30/2014,21:25,001.89236,00602.752,00812.109
07/30/2014,21:35,001.89931,00597.411,00810.801
07/30/2014,21:45,001.90625,00597.411,00809.492
07/30/2014,21:55,001.91319,00598.020,00808.184
07/30/2014,22:05,001.92014,00598.020,00806.876
07/30/2014,22:15,001.92708,00598.537,00805.567
07/30/2014,22:25,001.93403,00651.101,00804.259
07/30/2014,22:35,001.94097,00657.374,00802.951
07/30/2014,22:45,001.94792,00658.735,00801.642
07/30/2014,22:55,001.95486,00664.462,00800.334
07/30/2014,23:05,001.96181,00669.113,00799.026
07/30/2014,23:15,001.96875,00671.449,00797.717
07/30/2014,23:25,001.97569,00669.113,00796.409
07/30/2014,23:35,001.98264,00647.539,00795.100
07/30/2014,23:45,001.98958,00633.120,00793.792
07/30/2014,23:55,001.99653,00610.174,00792.484
07/31/2014,00:05,002.00347,00610.029,00791.175
07/31/2014,00:15,002.01042,00609.445,00789.867
07/31/2014,00:25,002.01736,00609.445,00788.559
07/31/2014,00:35,002.02431,00606.305,00787.250
07/31/2014,00:45,002.03125,00601.562,00785.942
07/31/2014,00:55,002.03819,00600.521,00784.633
07/31/2014,01:05,002.04514,00596.771,00783.325
07/31/2014,01:15,002.05208,00590.445,00782.017
07/31/2014,01:25,002.05903,00590.187,00780.708
07/31/2014,01:35,002.06597,00587.231,00779.400
07/31/2014,01:45,002.07292,00580.513,00778.092
07/31/2014,01:55,002.07986,00578.730,00776.783
07/31/2014,02:05,002.08681,00577.832,00775.475
07/31/2014,02:15,002.09375,00576.280,00774.167
07/31/2014,02:25,002.10069,00576.906,00772.858
07/31/2014,02:35,002.10764,00571.729,00771.550
07/31/2014,02:45,002.11458,00571.566,00770.241
07/31/2014,02:55,002.12153,00571.566,00768.933
07/31/2014,03:05,002.12847,00575.002,00767.625
07/31/2014,03:15,002.13542,00623.249,00766.316
07/31/2014,03:25,002.14236,00631.612,00765.008
07/31/2014,03:35,002.14931,00638.383,00763.700
07/31/2014,03:45,002.15625,00638.383,00762.391
07/31/2014,03:55,002.16319,00638.383,00761.083
07/31/2014,04:05,002.17014,00639.116,00759.774
07/31/2014,04:15,002.17708,00639.116,00758.466
07/31/2014,04:25,002.18403,00611.531,00757.158
07/31/2014,04:35,002.19097,00582.469,00755.849
07/31/2014,04:45,002.19792,00578.763,00754.541
07/31/2014,04:55,002.20486,00578.763,00753.233
07/31/2014,05:05,002.21181,00577.843,00751.924
07/31/2014,05:15,002.21875,00577.843,00750.616
07/31/2014,05:25,002.22569,00573.352,00749.307
07/31/2014,05:35,002.23264,00569.997,00747.999
07/31/2014,05:45,002.23958,00568.874,00746.691
07/31/2014,05:55,002.24653,00566.714,00745.382
07/31/2014,06:05,002.25347,00561.864,00744.074
07/31/2014,06:15,002.26042,00555.851,00742.766
07/31/2014,06:25,002.26736,00554.119,00741.457
07/31/2014,06:35,002.27431,00551.070,00740.149
07/31/2014,06:45,002.28125,00551.070,00738.841
07/31/2014,06:55,002.28819,00550.677,00737.532
07/31/2014,07:05,002.29514,00549.361,00736.224
07/31/2014,07:15,002.30208,00547.244,00734.915
07/31/2014,07:25,002.30903,00546.844,00733.607
07/31/2014,07:35,002.31597,00542.233,00732.299
07/31/2014,07:45,002.32292,00542.233,00730.990
07/31/2014,07:55,002.32986,00543.209,00729.682
07/31/2014,08:05,002.33681,00588.902,00728.374
07/31/2014,08:15,002.34375,00596.200,00727.065
07/31/2014,08:25,002.35069,00602.084,00725.757
07/31/2014,08:35,002.35764,00604.052,00724.448
07/31/2014,08:45,002.36458,00604.052,00723.140
07/31/2014,08:55,002.37153,00604.251,00721.832
07/31/2014,09:05,002.37847,00601.239,00720.523
07/31/2014,09:15,002.38542,00600.157,00719.215
07/31/2014,09:25,002.39236,00550.009,00717.907
07/31/2014,09:35,002.39931,00550.009,00716.598
07/31/2014,09:45,002.40625,00550.009,00715.290
07/31/2014,09:55,002.41319,00549.662,00713.982
07/31/2014,10:05,002.42014,00548.570,00712.673
07/31/2014,10:15,002.42708,00546.587,00711.365
07/31/2014,10:25,002.43403,00543.689,00710.056
07/31/2014,10:35,002.44097,00535.941,00708.748
07/31/2014,10:45,002.44792,00533.594,00707.440
07/31/2014,10:55,002.45486,00532.718,00706.131
07/31/2014,11:05,002.46181,00530.095,00704.823
07/31/2014,11:15,002.46875,00529.336,00703.515
07/31/2014,11:25,002.47569,00527.804,00702.206
07/31/2014,11:35,002.48264,00526.250,00700.898
07/31/2014,11:45,002.48958,00519.885,00699.589
07/31/2014,11:55,002.49653,00519.885,00698.281
07/31/2014,12:05,002.50347,00521.454,00696.973
07/31/2014,12:15,002.51042,00521.454,00695.664
07/31/2014,12:25,002.51736,00519.008,00694.356
07/31/2014,12:35,002.52431,00518.204,00693.048
07/31/2014,12:45,002.53125,00517.195,00691.739
07/31/2014,12:55,002.53819,00518.204,00690.431
07/31/2014,13:05,002.54514,00561.521,00689.122
07/31/2014,13:15,002.55208,00565.802,00687.814
07/31/2014,13:25,002.55903,00565.802,00686.506
07/31/2014,13:35,002.56597,00565.802,00685.197
07/31/2014,13:45,002.57292,00570.961,00683.889
07/31/2014,13:55,002.57986,00571.232,00682.581
07/31/2014,14:05,002.58681,00570.961,00681.272
07/31/2014,14:15,002.59375,00542.874,00679.964
07/31/2014,14:25,002.60069,00520.421,00678.656
07/31/2014,14:35,002.60764,00520.421,00677.347
07/31/2014,14:45,002.61458,00520.421,00676.039
07/31/2014,14:55,002.62153,00522.635,00674.730
07/31/2014,15:05,002.62847,00519.806,00673.422
07/31/2014,15:15,002.63542,00519.009,00672.114
07/31/2014,15:25,002.64236,00518.542,00670.805
07/31/2014,15:35,002.64931,00512.674,00669.497
07/31/2014,15:45,002.65625,00512.674,00668.189
07/31/2014,15:55,002.66319,00512.587,00666.880
07/31/2014,16:05,002.67014,00507.778,00665.572
07/31/2014,16:15,002.67708,00501.331,00664.263
07/31/2014,16:25,002.68403,00501.302,00662.955
07/31/2014,16:35,002.69097,00498.140,00661.647
07/31/2014,16:45,002.69792,00496.528,00660.338
07/31/2014,16:55,002.70486,00495.075,00659.030
07/31/2014,17:05,002.71181,00495.075,00657.722
07/31/2014,17:15,002.71875,00495.729,00656.413
07/31/2014,17:25,002.72569,00495.729,00655.105
07/31/2014,17:35,002.73264,00495.729,00653.797
07/31/2014,17:45,002.73958,00495.117,00652.488
07/31/2014,17:55,002.74653,00497.380,00651.180
07/31/2014,18:05,002.75347,00500.888,00649.871
07/31/2014,18:15,002.76042,00542.464,00648.563
07/31/2014,18:25,002.76736,00542.464,00647.255
07/31/2014,18:35,002.77431,00542.464,00645.946
07/31/2014,18:45,002.78125,00541.427,00644.638
07/31/2014,18:55,002.78819,00541.427,00643.330
07/31/2014,19:05,002.79514,00540.890,00642.021
07/31/2014,19:15,002.80208,00530.854,00640.713
07/31/2014,19:25,002.80903,00495.239,00639.404
07/31/2014,19:35,002.81597,00495.239,00638.096
07/31/2014,19:45,002.82292,00497.560,00636.788
07/31/2014,19:55,002.82986,00500.036,00635.479
07/31/2014,20:05,002.83681,00501.710,00634.171
07/31/2014,20:15,002.84375,00501.710,00632.863
07/31/2014,20:25,002.85069,00495.359,00631.554
07/31/2014,20:35,002.85764,00495.077,00630.246
07/31/2014,20:45,002.86458,00485.013,00628.937
07/31/2014,20:55,002.87153,00485.013,00627.629
07/31/2014,21:05,002.87847,00485.067,00626.321
07/31/2014,21:15,002.88542,00485.067,00625.012
07/31/2014,21:25,002.89236,00478.984,00623.704
07/31/2014,21:35,002.89931,00478.701,00622.396
07/31/2014,21:45,002.90625,00476.787,00621.087
07/31/2014,21:55,002.91319,00476.787,00619.779
07/31/2014,22:05,002.92014,00477.473,00618.471
07/31/2014,22:15,002.92708,00477.473,00617.162
07/31/2014,22:25,002.93403,00475.040,00615.854
07/31/2014,22:35,002.94097,00472.962,00614.545
07/31/2014,22:45,002.94792,00473.413,00613.237
07/31/2014,22:55,002.95486,00472.962,00611.929
07/31/2014,23:05,002.96181,00473.413,00610.620
