LumiCycle: 20140728WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/30/2014,03:03,001.12708,01018.327,01207.795
07/30/2014,03:13,001.13403,01018.327,01206.776
07/30/2014,03:23,001.14097,01018.327,01205.756
07/30/2014,03:33,001.14792,00992.498,01204.737
07/30/2014,03:43,001.15486,00992.498,01203.718
07/30/2014,03:53,001.16181,00984.980,01202.698
07/30/2014,04:03,001.16875,00983.706,01201.679
07/30/2014,04:13,001.17569,00979.783,01200.659
07/30/2014,04:23,001.18264,00978.581,01199.640
07/30/2014,04:33,001.18958,00975.344,01198.620
07/30/2014,04:43,001.19653,00968.457,01197.601
07/30/2014,04:53,001.20347,00959.497,01196.581
07/30/2014,05:03,001.21042,00958.051,01195.562
07/30/2014,05:13,001.21736,00958.051,01194.542
07/30/2014,05:23,001.22431,00958.051,01193.523
07/30/2014,05:33,001.23125,00943.300,01192.503
07/30/2014,05:43,001.23819,00942.703,01191.484
07/30/2014,05:53,001.24514,00937.129,01190.465
07/30/2014,06:03,001.25208,00932.375,01189.445
07/30/2014,06:13,001.25903,00923.867,01188.426
07/30/2014,06:23,001.26597,00923.867,01187.406
07/30/2014,06:33,001.27292,00927.636,01186.387
07/30/2014,06:43,001.27986,00927.636,01185.367
07/30/2014,06:53,001.28681,00910.111,01184.348
07/30/2014,07:03,001.29375,00909.644,01183.328
07/30/2014,07:13,001.30069,00909.644,01182.309
07/30/2014,07:23,001.30764,00909.644,01181.289
07/30/2014,07:33,001.31458,00896.757,01180.270
07/30/2014,07:43,001.32153,00896.757,01179.250
07/30/2014,07:53,001.32847,00888.385,01178.231
07/30/2014,08:03,001.33542,00889.061,01177.212
07/30/2014,08:13,001.34236,00889.061,01176.192
07/30/2014,08:23,001.34931,00889.061,01175.173
07/30/2014,08:33,001.35625,00881.903,01174.153
07/30/2014,08:43,001.36319,00881.903,01173.134
07/30/2014,08:53,001.37014,00886.293,01172.114
07/30/2014,09:03,001.37708,00886.293,01171.095
07/30/2014,09:13,001.38403,00881.711,01170.075
07/30/2014,09:23,001.39097,00878.232,01169.056
07/30/2014,09:33,001.39792,00879.091,01168.036
07/30/2014,09:43,001.40486,00878.232,01167.017
07/30/2014,09:53,001.41181,00875.918,01165.997
07/30/2014,10:03,001.41875,00869.461,01164.978
07/30/2014,10:13,001.42569,00874.710,01163.959
07/30/2014,10:23,001.43264,00871.207,01162.939
07/30/2014,10:33,001.43958,00871.207,01161.920
07/30/2014,10:43,001.44653,00866.907,01160.900
07/30/2014,10:53,001.45347,00864.616,01159.881
07/30/2014,11:03,001.46042,00864.917,01158.861
07/30/2014,11:13,001.46736,00864.917,01157.842
07/30/2014,11:23,001.47431,00865.194,01156.822
07/30/2014,11:33,001.48125,00865.194,01155.803
07/30/2014,11:43,001.48819,00863.247,01154.783
07/30/2014,11:53,001.49514,00860.376,01153.764
07/30/2014,12:03,001.50208,00860.376,01152.745
07/30/2014,12:13,001.50903,00862.080,01151.725
07/30/2014,12:23,001.51597,00862.080,01150.706
07/30/2014,12:33,001.52292,00859.739,01149.686
07/30/2014,12:43,001.52986,00859.739,01148.667
07/30/2014,12:53,001.53681,00857.967,01147.647
07/30/2014,13:03,001.54375,00863.318,01146.628
07/30/2014,13:13,001.55069,00861.228,01145.608
07/30/2014,13:23,001.55764,00861.629,01144.589
07/30/2014,13:33,001.56458,00861.629,01143.569
07/30/2014,13:43,001.57153,00864.619,01142.550
