LumiCycle: 20140728WT$CLIH-C3n_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/29/2014,09:33,000.39792,02449.818,01537.266
07/29/2014,09:43,000.40486,02449.818,01536.430
07/29/2014,09:53,000.41181,02361.681,01535.593
07/29/2014,10:03,000.41875,02324.466,01534.756
07/29/2014,10:13,000.42569,02308.464,01533.920
07/29/2014,10:23,000.43264,02308.464,01533.083
07/29/2014,10:33,000.43958,02326.356,01532.246
07/29/2014,10:43,000.44653,02360.889,01531.410
07/29/2014,10:53,000.45347,02372.233,01530.573
07/29/2014,11:03,000.46042,02372.233,01529.736
07/29/2014,11:13,000.46736,02369.596,01528.900
07/29/2014,11:23,000.47431,02341.572,01528.063
07/29/2014,11:33,000.48125,02321.295,01527.226
07/29/2014,11:43,000.48819,02261.987,01526.390
07/29/2014,11:53,000.49514,02202.056,01525.553
07/29/2014,12:03,000.50208,02131.829,01524.716
07/29/2014,12:13,000.50903,02061.187,01523.880
07/29/2014,12:23,000.51597,02006.228,01523.043
07/29/2014,12:33,000.52292,01986.054,01522.207
07/29/2014,12:43,000.52986,01984.552,01521.370
07/29/2014,12:53,000.53681,01984.552,01520.533
07/29/2014,13:03,000.54375,01990.191,01519.697
07/29/2014,13:13,000.55069,01991.536,01518.860
07/29/2014,13:23,000.55764,02007.141,01518.023
07/29/2014,13:33,000.56458,02009.449,01517.187
07/29/2014,13:43,000.57153,02026.657,01516.350
07/29/2014,13:53,000.57847,02027.419,01515.513
07/29/2014,14:03,000.58542,02039.508,01514.677
07/29/2014,14:13,000.59236,02044.283,01513.840
07/29/2014,14:23,000.59931,02070.196,01513.003
07/29/2014,14:33,000.60625,02073.304,01512.167
07/29/2014,14:43,000.61319,02140.237,01511.330
07/29/2014,14:53,000.62014,02207.686,01510.493
07/29/2014,15:03,000.62708,02236.492,01509.657
07/29/2014,15:13,000.63403,02271.021,01508.820
07/29/2014,15:23,000.64097,02275.912,01507.984
07/29/2014,15:33,000.64792,02285.878,01507.147
07/29/2014,15:43,000.65486,02285.878,01506.310
07/29/2014,15:53,000.66181,02258.173,01505.474
07/29/2014,16:03,000.66875,02208.259,01504.637
07/29/2014,16:13,000.67569,02147.034,01503.800
07/29/2014,16:23,000.68264,02045.508,01502.964
07/29/2014,16:33,000.68958,01890.711,01502.127
07/29/2014,16:43,000.69653,01833.892,01501.290
07/29/2014,16:53,000.70347,01813.305,01500.454
07/29/2014,17:03,000.71042,01808.393,01499.617
07/29/2014,17:13,000.71736,01801.406,01498.780
07/29/2014,17:23,000.72431,01801.363,01497.944
07/29/2014,17:33,000.73125,01793.331,01497.107
07/29/2014,17:43,000.73819,01793.331,01496.270
07/29/2014,17:53,000.74514,01793.331,01495.434
07/29/2014,18:03,000.75208,01789.679,01494.597
07/29/2014,18:13,000.75903,01786.186,01493.760
07/29/2014,18:23,000.76597,01778.085,01492.924
07/29/2014,18:33,000.77292,01778.085,01492.087
07/29/2014,18:43,000.77986,01796.552,01491.250
07/29/2014,18:53,000.78681,01868.487,01490.414
07/29/2014,19:03,000.79375,01916.050,01489.577
07/29/2014,19:13,000.80069,01966.723,01488.741
07/29/2014,19:23,000.80764,02000.401,01487.904
07/29/2014,19:33,000.81458,02000.415,01487.067
07/29/2014,19:43,000.82153,02000.415,01486.231
07/29/2014,19:53,000.82847,01990.701,01485.394
07/29/2014,20:03,000.83542,01987.343,01484.557
07/29/2014,20:13,000.84236,01972.122,01483.721
07/29/2014,20:23,000.84931,01962.292,01482.884
07/29/2014,20:33,000.85625,01960.564,01482.047
07/29/2014,20:43,000.86319,01942.862,01481.211
07/29/2014,20:53,000.87014,01942.338,01480.374
07/29/2014,21:03,000.87708,01917.928,01479.537
07/29/2014,21:13,000.88403,01848.011,01478.701
07/29/2014,21:23,000.89097,01843.815,01477.864
07/29/2014,21:33,000.89792,01829.828,01477.027
07/29/2014,21:43,000.90486,01811.586,01476.191
07/29/2014,21:53,000.91181,01796.953,01475.354
07/29/2014,22:03,000.91875,01771.467,01474.518
07/29/2014,22:13,000.92569,01743.961,01473.681
07/29/2014,22:23,000.93264,01728.741,01472.844
07/29/2014,22:33,000.93958,01704.958,01472.008
07/29/2014,22:43,000.94653,01689.165,01471.171
07/29/2014,22:53,000.95347,01662.744,01470.334
07/29/2014,23:03,000.96042,01648.888,01469.498
07/29/2014,23:13,000.96736,01615.841,01468.661
07/29/2014,23:23,000.97431,01598.990,01467.824
07/29/2014,23:33,000.98125,01583.827,01466.988
07/29/2014,23:43,000.98819,01583.827,01466.151
07/29/2014,23:53,000.99514,01602.769,01465.314
07/30/2014,00:03,001.00208,01602.769,01464.478
07/30/2014,00:13,001.00903,01597.984,01463.641
07/30/2014,00:23,001.01597,01595.785,01462.804
07/30/2014,00:33,001.02292,01572.715,01461.968
07/30/2014,00:43,001.02986,01568.588,01461.131
07/30/2014,00:53,001.03681,01551.367,01460.295
07/30/2014,01:03,001.04375,01548.656,01459.458
07/30/2014,01:13,001.05069,01529.161,01458.621
07/30/2014,01:23,001.05764,01511.576,01457.785
07/30/2014,01:33,001.06458,01504.725,01456.948
07/30/2014,01:43,001.07153,01484.186,01456.111
07/30/2014,01:53,001.07847,01472.313,01455.275
07/30/2014,02:03,001.08542,01469.067,01454.438
07/30/2014,02:13,001.09236,01444.112,01453.601
