LumiCycle: 20140801WT$CLIH-C3n_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/03/2014,04:57,001.20625,01123.452,01192.521
08/03/2014,05:07,001.21319,01120.744,01191.020
08/03/2014,05:17,001.22014,01117.338,01189.519
08/03/2014,05:27,001.22708,01115.506,01188.018
08/03/2014,05:37,001.23403,01105.172,01186.517
08/03/2014,05:47,001.24097,01100.294,01185.016
08/03/2014,05:57,001.24792,01090.373,01183.515
08/03/2014,06:07,001.25486,01088.034,01182.014
08/03/2014,06:17,001.26181,01088.034,01180.513
08/03/2014,06:27,001.26875,01087.846,01179.012
08/03/2014,06:37,001.27569,01087.846,01177.511
08/03/2014,06:47,001.28264,01131.604,01176.010
08/03/2014,06:57,001.28958,01182.096,01174.509
08/03/2014,07:07,001.29653,01230.092,01173.008
08/03/2014,07:17,001.30347,01241.346,01171.507
08/03/2014,07:27,001.31042,01260.467,01170.006
08/03/2014,07:37,001.31736,01260.467,01168.505
08/03/2014,07:47,001.32431,01259.126,01167.004
08/03/2014,07:57,001.33125,01217.383,01165.503
08/03/2014,08:07,001.33819,01130.866,01164.002
08/03/2014,08:17,001.34514,01039.995,01162.501
08/03/2014,08:27,001.35208,01031.615,01161.000
08/03/2014,08:37,001.35903,01031.615,01159.499
08/03/2014,08:47,001.36597,01030.683,01157.998
08/03/2014,08:57,001.37292,01030.498,01156.497
08/03/2014,09:07,001.37986,01028.609,01154.996
08/03/2014,09:17,001.38681,01027.049,01153.495
08/03/2014,09:27,001.39375,01016.580,01151.994
08/03/2014,09:37,001.40069,01013.704,01150.493
08/03/2014,09:47,001.40764,01009.412,01148.992
08/03/2014,09:57,001.41458,01008.192,01147.491
08/03/2014,10:07,001.42153,00996.664,01145.990
08/03/2014,10:17,001.42847,00996.664,01144.490
08/03/2014,10:27,001.43542,00999.257,01142.989
08/03/2014,10:37,001.44236,01042.427,01141.488
08/03/2014,10:47,001.44931,01069.848,01139.987
08/03/2014,10:57,001.45625,01105.275,01138.485
08/03/2014,11:07,001.46319,01135.406,01136.984
08/03/2014,11:17,001.47014,01151.955,01135.484
08/03/2014,11:27,001.47708,01155.312,01133.983
08/03/2014,11:37,001.48403,01155.312,01132.482
08/03/2014,11:47,001.49097,01130.954,01130.981
08/03/2014,11:57,001.49792,01054.829,01129.480
08/03/2014,12:07,001.50486,00960.479,01127.979
08/03/2014,12:17,001.51181,00956.987,01126.478
08/03/2014,12:27,001.51875,00960.479,01124.977
08/03/2014,12:37,001.52569,00952.280,01123.476
08/03/2014,12:47,001.53264,00948.237,01121.975
08/03/2014,12:57,001.53958,00948.237,01120.474
08/03/2014,13:07,001.54653,00948.638,01118.973
08/03/2014,13:17,001.55347,00948.638,01117.472
08/03/2014,13:27,001.56042,00942.443,01115.971
08/03/2014,13:37,001.56736,00939.948,01114.470
08/03/2014,13:47,001.57431,00936.024,01112.969
08/03/2014,13:57,001.58125,00933.722,01111.468
08/03/2014,14:07,001.58819,00931.825,01109.967
08/03/2014,14:17,001.59514,00928.326,01108.466
08/03/2014,14:27,001.60208,00931.825,01106.965
08/03/2014,14:37,001.60903,00997.812,01105.464
08/03/2014,14:47,001.61597,01035.074,01103.963
08/03/2014,14:57,001.62292,01063.589,01102.462
08/03/2014,15:07,001.62986,01072.499,01100.961
08/03/2014,15:17,001.63681,01080.134,01099.460
08/03/2014,15:27,001.64375,01080.134,01097.959
08/03/2014,15:37,001.65069,01051.032,01096.458
08/03/2014,15:47,001.65764,01005.851,01094.957
08/03/2014,15:57,001.66458,00910.239,01093.456
