LumiCycle: 20140801WT$CLIH-C3n_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/03/2014,04:56,001.20556,01127.505,01185.596
08/03/2014,05:06,001.21250,01119.263,01184.079
08/03/2014,05:16,001.21944,01106.214,01182.562
08/03/2014,05:26,001.22639,01104.258,01181.045
08/03/2014,05:36,001.23333,01100.110,01179.528
08/03/2014,05:46,001.24028,01100.110,01178.011
08/03/2014,05:56,001.24722,01143.514,01176.494
08/03/2014,06:06,001.25417,01191.049,01174.977
08/03/2014,06:16,001.26111,01239.236,01173.460
08/03/2014,06:26,001.26806,01258.909,01171.943
08/03/2014,06:36,001.27500,01267.460,01170.426
08/03/2014,06:46,001.28194,01281.593,01168.909
08/03/2014,06:56,001.28889,01281.593,01167.392
08/03/2014,07:06,001.29583,01249.066,01165.875
08/03/2014,07:16,001.30278,01138.521,01164.358
08/03/2014,07:26,001.30972,01053.255,01162.841
08/03/2014,07:36,001.31667,01053.255,01161.324
08/03/2014,07:46,001.32361,01059.492,01159.807
08/03/2014,07:56,001.33056,01059.492,01158.290
08/03/2014,08:06,001.33750,01048.755,01156.773
08/03/2014,08:16,001.34444,01048.755,01155.256
08/03/2014,08:26,001.35139,01046.690,01153.740
08/03/2014,08:36,001.35833,01040.070,01152.223
08/03/2014,08:46,001.36528,01034.096,01150.706
08/03/2014,08:56,001.37222,01027.979,01149.189
08/03/2014,09:06,001.37917,01015.016,01147.672
08/03/2014,09:16,001.38611,01014.419,01146.155
08/03/2014,09:26,001.39306,01015.016,01144.638
08/03/2014,09:36,001.40000,01044.858,01143.121
08/03/2014,09:46,001.40694,01044.988,01141.604
08/03/2014,09:56,001.41389,01058.834,01140.087
08/03/2014,10:06,001.42083,01128.466,01138.570
08/03/2014,10:16,001.42778,01152.954,01137.053
08/03/2014,10:26,001.43472,01167.965,01135.536
08/03/2014,10:36,001.44167,01167.965,01134.019
08/03/2014,10:46,001.44861,01163.844,01132.502
08/03/2014,10:56,001.45556,01128.160,01130.985
08/03/2014,11:06,001.46250,00984.040,01129.468
08/03/2014,11:16,001.46944,00974.613,01127.951
08/03/2014,11:26,001.47639,00974.613,01126.434
08/03/2014,11:36,001.48333,00979.052,01124.917
08/03/2014,11:46,001.49028,00979.052,01123.400
08/03/2014,11:56,001.49722,00972.378,01121.883
08/03/2014,12:06,001.50417,00970.519,01120.366
08/03/2014,12:16,001.51111,00966.055,01118.849
08/03/2014,12:26,001.51806,00963.924,01117.332
08/03/2014,12:36,001.52500,00960.019,01115.815
08/03/2014,12:46,001.53194,00952.305,01114.298
08/03/2014,12:56,001.53889,00951.723,01112.781
08/03/2014,13:06,001.54583,00947.798,01111.264
08/03/2014,13:16,001.55278,00943.918,01109.747
08/03/2014,13:26,001.55972,00940.852,01108.230
08/03/2014,13:36,001.56667,00943.918,01106.713
08/03/2014,13:46,001.57361,01016.106,01105.196
