LumiCycle: 20140801WT$CLIH-C3n_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/02/2014,11:26,000.47639,01351.147,01033.975
08/02/2014,11:36,000.48333,01370.373,01032.898
08/02/2014,11:46,000.49028,01400.031,01031.821
08/02/2014,11:56,000.49722,01420.506,01030.743
08/02/2014,12:06,000.50417,01447.473,01029.666
08/02/2014,12:16,000.51111,01475.166,01028.588
08/02/2014,12:26,000.51806,01498.618,01027.511
08/02/2014,12:36,000.52500,01530.340,01026.433
08/02/2014,12:46,000.53194,01552.294,01025.356
08/02/2014,12:56,000.53889,01576.538,01024.278
08/02/2014,13:06,000.54583,01587.369,01023.201
08/02/2014,13:16,000.55278,01604.846,01022.124
08/02/2014,13:26,000.55972,01607.431,01021.046
08/02/2014,13:36,000.56667,01622.994,01019.969
08/02/2014,13:46,000.57361,01623.916,01018.891
08/02/2014,13:56,000.58056,01624.440,01017.814
08/02/2014,14:06,000.58750,01624.440,01016.736
08/02/2014,14:16,000.59444,01618.124,01015.659
08/02/2014,14:26,000.60139,01617.508,01014.581
08/02/2014,14:36,000.60833,01613.049,01013.504
08/02/2014,14:46,000.61528,01610.128,01012.427
08/02/2014,14:56,000.62222,01607.164,01011.349
08/02/2014,15:06,000.62917,01595.582,01010.272
08/02/2014,15:16,000.63611,01589.118,01009.194
08/02/2014,15:26,000.64306,01578.297,01008.117
08/02/2014,15:36,000.65000,01561.097,01007.039
08/02/2014,15:46,000.65694,01557.176,01005.962
08/02/2014,15:56,000.66389,01530.458,01004.884
08/02/2014,16:06,000.67083,01496.557,01003.807
08/02/2014,16:16,000.67778,01463.133,01002.729
08/02/2014,16:26,000.68472,01432.501,01001.652
08/02/2014,16:36,000.69167,01394.561,01000.575
08/02/2014,16:46,000.69861,01357.750,00999.497
08/02/2014,16:56,000.70556,01314.148,00998.420
08/02/2014,17:06,000.71250,01291.087,00997.342
08/02/2014,17:16,000.71944,01261.542,00996.265
08/02/2014,17:26,000.72639,01248.146,00995.187
08/02/2014,17:36,000.73333,01234.061,00994.110
08/02/2014,17:46,000.74028,01226.704,00993.032
08/02/2014,17:56,000.74722,01218.368,00991.955
08/02/2014,18:06,000.75417,01213.471,00990.878
08/02/2014,18:16,000.76111,01213.111,00989.800
08/02/2014,18:26,000.76806,01211.146,00988.723
08/02/2014,18:36,000.77500,01211.146,00987.645
08/02/2014,18:46,000.78194,01213.988,00986.568
08/02/2014,18:56,000.78889,01219.601,00985.490
08/02/2014,19:06,000.79583,01222.461,00984.413
08/02/2014,19:16,000.80278,01235.049,00983.335
08/02/2014,19:26,000.80972,01236.395,00982.258
08/02/2014,19:36,000.81667,01246.501,00981.180
08/02/2014,19:46,000.82361,01246.501,00980.103
08/02/2014,19:56,000.83056,01225.432,00979.026
08/02/2014,20:06,000.83750,01182.416,00977.948
08/02/2014,20:16,000.84444,01134.412,00976.871
08/02/2014,20:26,000.85139,01110.373,00975.793
08/02/2014,20:36,000.85833,01105.380,00974.716
08/02/2014,20:46,000.86528,01103.986,00973.638
08/02/2014,20:56,000.87222,01083.074,00972.561
08/02/2014,21:06,000.87917,01080.438,00971.483
08/02/2014,21:16,000.88611,01070.427,00970.406
08/02/2014,21:26,000.89306,01068.938,00969.328
08/02/2014,21:36,000.90000,01061.361,00968.251
08/02/2014,21:46,000.90694,01053.670,00967.174
08/02/2014,21:56,000.91389,01049.274,00966.096
08/02/2014,22:06,000.92083,01049.274,00965.019
08/02/2014,22:16,000.92778,01066.396,00963.941
08/02/2014,22:26,000.93472,01073.106,00962.864
08/02/2014,22:36,000.94167,01076.458,00961.786
08/02/2014,22:46,000.94861,01105.502,00960.709
08/02/2014,22:56,000.95556,01112.574,00959.631
08/02/2014,23:06,000.96250,01137.783,00958.554
08/02/2014,23:16,000.96944,01137.783,00957.477
08/02/2014,23:26,000.97639,01135.464,00956.399
08/02/2014,23:36,000.98333,01100.202,00955.322
08/02/2014,23:46,000.99028,00987.274,00954.244
08/02/2014,23:56,000.99722,00979.731,00953.167
08/03/2014,00:06,001.00417,00971.366,00952.089
08/03/2014,00:16,001.01111,00965.237,00951.012
08/03/2014,00:26,001.01806,00964.636,00949.934
08/03/2014,00:36,001.02500,00952.810,00948.857
08/03/2014,00:46,001.03194,00949.581,00947.779
08/03/2014,00:56,001.03889,00946.130,00946.702
08/03/2014,01:06,001.04583,00932.466,00945.625
08/03/2014,01:16,001.05278,00926.723,00944.547
08/03/2014,01:26,001.05972,00924.130,00943.470
08/03/2014,01:36,001.06667,00923.672,00942.392
08/03/2014,01:46,001.07361,00917.934,00941.315
08/03/2014,01:56,001.08056,00913.058,00940.237
08/03/2014,02:06,001.08750,00913.058,00939.160
08/03/2014,02:16,001.09444,00963.467,00938.082
08/03/2014,02:26,001.10139,00983.035,00937.005
08/03/2014,02:36,001.10833,01013.173,00935.928
08/03/2014,02:46,001.11528,01029.752,00934.850
08/03/2014,02:56,001.12222,01031.582,00933.773
08/03/2014,03:06,001.12917,01031.670,00932.695
08/03/2014,03:16,001.13611,01031.670,00931.618
08/03/2014,03:26,001.14306,01007.455,00930.540
08/03/2014,03:36,001.15000,00928.836,00929.463
08/03/2014,03:46,001.15694,00872.936,00928.385
08/03/2014,03:56,001.16389,00863.348,00927.308
08/03/2014,04:06,001.17083,00860.561,00926.230
08/03/2014,04:16,001.17778,00860.561,00925.153
08/03/2014,04:26,001.18472,00854.688,00924.076
08/03/2014,04:36,001.19167,00847.408,00922.998
08/03/2014,04:46,001.19861,00844.023,00921.921
08/03/2014,04:56,001.20556,00842.907,00920.843
08/03/2014,05:06,001.21250,00826.360,00919.766
08/03/2014,05:16,001.21944,00824.806,00918.688
08/03/2014,05:26,001.22639,00821.837,00917.611
08/03/2014,05:36,001.23333,00815.366,00916.533
