LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9$shCx45-23_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/22/2014,03:47,001.15764,30365.748,29275.437
04/22/2014,03:57,001.16458,30353.615,29246.760
04/22/2014,04:07,001.17153,30333.338,29218.082
04/22/2014,04:17,001.17847,30289.043,29189.406
04/22/2014,04:27,001.18542,30256.840,29160.729
04/22/2014,04:37,001.19236,30249.723,29132.051
04/22/2014,04:47,001.19931,30188.934,29103.373
04/22/2014,04:57,001.20625,30185.084,29074.695
04/22/2014,05:07,001.21319,30143.660,29046.018
04/22/2014,05:17,001.22014,30117.914,29017.340
04/22/2014,05:27,001.22708,30076.471,28988.662
04/22/2014,05:37,001.23403,30065.785,28959.984
04/22/2014,05:47,001.24097,30003.172,28931.307
04/22/2014,05:57,001.24792,29975.957,28902.629
04/22/2014,06:07,001.25486,29962.330,28873.951
04/22/2014,06:17,001.26181,29915.670,28845.273
04/22/2014,06:27,001.26875,29884.057,28816.596
04/22/2014,06:37,001.27569,29859.885,28787.918
04/22/2014,06:47,001.28264,29825.117,28759.240
04/22/2014,06:57,001.28958,29803.760,28730.562
04/22/2014,07:07,001.29653,29735.006,28701.885
04/22/2014,07:17,001.30347,29701.223,28673.207
04/22/2014,07:27,001.31042,29676.602,28644.529
04/22/2014,07:37,001.31736,29660.600,28615.852
04/22/2014,07:47,001.32431,29656.283,28587.174
04/22/2014,07:57,001.33125,29656.283,28558.496
04/22/2014,08:07,001.33819,29533.615,28529.818
04/22/2014,08:17,001.34514,29524.105,28501.141
04/22/2014,08:27,001.35208,29482.023,28472.463
04/22/2014,08:37,001.35903,29445.105,28443.785
04/22/2014,08:47,001.36597,29404.285,28415.107
04/22/2014,08:57,001.37292,29361.986,28386.430
04/22/2014,09:07,001.37986,29272.158,28357.752
04/22/2014,09:17,001.38681,29255.928,28329.074
04/22/2014,09:27,001.39375,29226.756,28300.396
04/22/2014,09:37,001.40069,29226.029,28271.719
04/22/2014,09:47,001.40764,29149.510,28243.041
04/22/2014,09:57,001.41458,29083.187,28214.363
04/22/2014,10:07,001.42153,29036.477,28185.686
04/22/2014,10:17,001.42847,28999.258,28157.008
04/22/2014,10:27,001.43542,28938.084,28128.330
04/22/2014,10:37,001.44236,28868.215,28099.652
04/22/2014,10:47,001.44931,28838.936,28070.975
04/22/2014,10:57,001.45625,28820.170,28042.297
04/22/2014,11:07,001.46319,28772.510,28013.619
04/22/2014,11:17,001.47014,28687.490,27984.941
04/22/2014,11:27,001.47708,28638.885,27956.264
04/22/2014,11:37,001.48403,28593.115,27927.586
04/22/2014,11:47,001.49097,28527.086,27898.908
04/22/2014,11:57,001.49792,28482.662,27870.230
04/22/2014,12:07,001.50486,28460.463,27841.553
04/22/2014,12:17,001.51181,28435.943,27812.875
04/22/2014,12:27,001.51875,28366.885,27784.197
04/22/2014,12:37,001.52569,28280.707,27755.520
04/22/2014,12:47,001.53264,28258.271,27726.842
04/22/2014,12:57,001.53958,28229.811,27698.164
04/22/2014,13:07,001.54653,28159.123,27669.486
04/22/2014,13:17,001.55347,28147.629,27640.809
04/22/2014,13:27,001.56042,28106.148,27612.133
04/22/2014,13:37,001.56736,27995.607,27583.455
04/22/2014,13:47,001.57431,27974.682,27554.777
04/22/2014,13:57,001.58125,27935.287,27526.100
04/22/2014,14:07,001.58819,27874.996,27497.422
04/22/2014,14:17,001.59514,27865.062,27468.744
04/22/2014,14:27,001.60208,27750.121,27440.066
04/22/2014,14:37,001.60903,27739.762,27411.389
04/22/2014,14:47,001.61597,27677.744,27382.711
04/22/2014,14:57,001.62292,27663.965,27354.033
04/22/2014,15:07,001.62986,27613.945,27325.355
04/22/2014,15:17,001.63681,27609.285,27296.678
04/22/2014,15:27,001.64375,27556.410,27268.000
04/22/2014,15:37,001.65069,27512.297,27239.322
04/22/2014,15:47,001.65764,27502.186,27210.645
04/22/2014,15:57,001.66458,27450.012,27181.967
04/22/2014,16:07,001.67153,27410.656,27153.289
04/22/2014,16:17,001.67847,27360.086,27124.611
04/22/2014,16:27,001.68542,27355.703,27095.934
04/22/2014,16:37,001.69236,27294.953,27067.256
04/22/2014,16:47,001.69931,27209.814,27038.578
04/22/2014,16:57,001.70625,27209.814,27009.900
04/22/2014,17:07,001.71319,27200.045,26981.223
04/22/2014,17:17,001.72014,27154.414,26952.545
04/22/2014,17:27,001.72708,27103.209,26923.867
04/22/2014,17:37,001.73403,27084.043,26895.189
04/22/2014,17:47,001.74097,27006.551,26866.512
04/22/2014,17:57,001.74792,26982.387,26837.834
04/22/2014,18:07,001.75486,26936.471,26809.156
04/22/2014,18:17,001.76181,26906.775,26780.479
04/22/2014,18:27,001.76875,26903.643,26751.801
04/22/2014,18:37,001.77569,26834.252,26723.123
04/22/2014,18:47,001.78264,26826.311,26694.445
04/22/2014,18:57,001.78958,26773.785,26665.768
04/22/2014,19:07,001.79653,26773.033,26637.090
04/22/2014,19:17,001.80347,26744.969,26608.412
