LumiCycle: 20140421WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/22/2014,03:51,001.16042,37369.687,34353.668
04/22/2014,04:01,001.16736,36488.879,34335.051
04/22/2014,04:11,001.17431,34870.426,34316.430
04/22/2014,04:21,001.18125,33062.953,34297.809
04/22/2014,04:31,001.18819,30922.598,34279.187
04/22/2014,04:41,001.19514,29492.445,34260.570
04/22/2014,04:51,001.20208,28845.051,34241.949
04/22/2014,05:01,001.20903,28646.115,34223.328
04/22/2014,05:11,001.21597,28646.115,34204.707
04/22/2014,05:21,001.22292,28836.293,34186.090
04/22/2014,05:31,001.22986,29164.350,34167.469
04/22/2014,05:41,001.23681,29637.025,34148.848
04/22/2014,05:51,001.24375,30216.264,34130.227
04/22/2014,06:01,001.25069,31361.965,34111.609
04/22/2014,06:11,001.25764,32552.129,34092.988
04/22/2014,06:21,001.26458,33834.336,34074.367
04/22/2014,06:31,001.27153,35389.648,34055.746
04/22/2014,06:41,001.27847,36902.590,34037.125
04/22/2014,06:51,001.28542,38137.586,34018.508
04/22/2014,07:01,001.29236,38733.508,33999.887
04/22/2014,07:11,001.29931,39036.035,33981.266
04/22/2014,07:21,001.30625,39108.187,33962.645
04/22/2014,07:31,001.31319,39108.187,33944.027
04/22/2014,07:41,001.32014,38768.039,33925.406
04/22/2014,07:51,001.32708,37631.406,33906.785
04/22/2014,08:01,001.33403,35980.074,33888.164
04/22/2014,08:11,001.34097,34071.539,33869.547
04/22/2014,08:21,001.34792,32214.230,33850.926
04/22/2014,08:31,001.35486,31140.225,33832.305
04/22/2014,08:41,001.36181,30633.477,33813.684
04/22/2014,08:51,001.36875,30633.477,33795.066
04/22/2014,09:01,001.37569,30700.840,33776.445
04/22/2014,09:11,001.38264,30951.570,33757.824
04/22/2014,09:21,001.38958,31412.145,33739.203
04/22/2014,09:31,001.39653,32130.937,33720.586
04/22/2014,09:41,001.40347,33294.305,33701.965
04/22/2014,09:51,001.41042,34640.906,33683.344
04/22/2014,10:01,001.41736,35993.445,33664.723
04/22/2014,10:11,001.42431,37607.609,33646.102
04/22/2014,10:21,001.43125,39038.535,33627.484
04/22/2014,10:31,001.43819,40081.367,33608.863
04/22/2014,10:41,001.44514,40629.496,33590.242
04/22/2014,10:51,001.45208,40980.926,33571.621
04/22/2014,11:01,001.45903,40980.926,33553.004
04/22/2014,11:11,001.46597,40923.375,33534.383
04/22/2014,11:21,001.47292,40568.434,33515.762
04/22/2014,11:31,001.47986,39751.559,33497.141
04/22/2014,11:41,001.48681,38115.250,33478.523
04/22/2014,11:51,001.49375,36159.094,33459.902
04/22/2014,12:01,001.50069,34189.547,33441.281
04/22/2014,12:11,001.50764,33026.875,33422.660
04/22/2014,12:21,001.51458,32417.510,33404.043
04/22/2014,12:31,001.52153,32255.242,33385.422
04/22/2014,12:41,001.52847,32255.242,33366.801
04/22/2014,12:51,001.53542,32551.254,33348.180
04/22/2014,13:01,001.54236,33009.340,33329.562
04/22/2014,13:11,001.54931,33826.871,33310.941
04/22/2014,13:21,001.55625,35134.973,33292.320
04/22/2014,13:31,001.56319,36453.941,33273.699
04/22/2014,13:41,001.57014,37878.992,33255.078
04/22/2014,13:51,001.57708,39436.695,33236.461
04/22/2014,14:01,001.58403,40723.059,33217.840
04/22/2014,14:11,001.59097,41577.852,33199.219
04/22/2014,14:21,001.59792,41998.750,33180.598
04/22/2014,14:31,001.60486,42055.871,33161.980
04/22/2014,14:41,001.61181,42055.871,33143.359
04/22/2014,14:51,001.61875,41867.668,33124.738
04/22/2014,15:01,001.62569,41516.672,33106.117
04/22/2014,15:11,001.63264,40533.059,33087.500
04/22/2014,15:21,001.63958,38726.473,33068.879
04/22/2014,15:31,001.64653,36607.707,33050.258
04/22/2014,15:41,001.65347,34793.527,33031.637
04/22/2014,15:51,001.66042,33732.781,33013.020
04/22/2014,16:01,001.66736,33175.598,32994.398
04/22/2014,16:11,001.67431,33154.871,32975.777
04/22/2014,16:21,001.68125,33154.871,32957.156
04/22/2014,16:31,001.68819,33453.086,32938.535
04/22/2014,16:41,001.69514,33913.305,32919.918
04/22/2014,16:51,001.70208,34944.867,32901.297
04/22/2014,17:01,001.70903,36265.762,32882.676
04/22/2014,17:11,001.71597,37669.801,32864.055
04/22/2014,17:21,001.72292,39178.180,32845.437
04/22/2014,17:31,001.72986,40644.500,32826.816
04/22/2014,17:41,001.73681,41619.297,32808.195
04/22/2014,17:51,001.74375,42209.227,32789.574
04/22/2014,18:01,001.75069,42466.602,32770.957
04/22/2014,18:11,001.75764,42466.602,32752.336
04/22/2014,18:21,001.76458,42374.352,32733.715
