LumiCycle: 20140811WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/12/2014,04:55,001.20486,00324.909,00450.683
08/12/2014,05:05,001.21181,00324.909,00450.468
08/12/2014,05:15,001.21875,00325.395,00450.253
08/12/2014,05:25,001.22569,00326.100,00450.037
08/12/2014,05:35,001.23264,00328.583,00449.822
08/12/2014,05:45,001.23958,00329.729,00449.606
08/12/2014,05:55,001.24653,00332.839,00449.391
08/12/2014,06:05,001.25347,00334.118,00449.176
08/12/2014,06:15,001.26042,00384.241,00448.960
08/12/2014,06:25,001.26736,00401.386,00448.745
08/12/2014,06:35,001.27431,00404.036,00448.529
08/12/2014,06:45,001.28125,00405.028,00448.314
08/12/2014,06:55,001.28819,00415.581,00448.098
08/12/2014,07:05,001.29514,00415.724,00447.883
08/12/2014,07:15,001.30208,00415.724,00447.668
08/12/2014,07:25,001.30903,00419.176,00447.452
08/12/2014,07:35,001.31597,00420.274,00447.237
08/12/2014,07:45,001.32292,00420.445,00447.021
08/12/2014,07:55,001.32986,00421.082,00446.806
08/12/2014,08:05,001.33681,00421.082,00446.590
08/12/2014,08:15,001.34375,00421.082,00446.375
08/12/2014,08:25,001.35069,00423.116,00446.160
08/12/2014,08:35,001.35764,00423.116,00445.944
08/12/2014,08:45,001.36458,00420.193,00445.729
08/12/2014,08:55,001.37153,00420.193,00445.513
08/12/2014,09:05,001.37847,00421.077,00445.298
08/12/2014,09:15,001.38542,00421.077,00445.082
08/12/2014,09:25,001.39236,00419.437,00444.867
08/12/2014,09:35,001.39931,00415.189,00444.652
08/12/2014,09:45,001.40625,00414.193,00444.436
08/12/2014,09:55,001.41319,00414.938,00444.221
08/12/2014,10:05,001.42014,00410.257,00444.005
08/12/2014,10:15,001.42708,00414.938,00443.790
08/12/2014,10:25,001.43403,00412.883,00443.575
08/12/2014,10:35,001.44097,00412.883,00443.359
08/12/2014,10:45,001.44792,00409.706,00443.144
08/12/2014,10:55,001.45486,00408.973,00442.928
08/12/2014,11:05,001.46181,00407.132,00442.713
08/12/2014,11:15,001.46875,00407.004,00442.497
08/12/2014,11:25,001.47569,00403.601,00442.282
08/12/2014,11:35,001.48264,00403.601,00442.067
08/12/2014,11:45,001.48958,00403.501,00441.851
08/12/2014,11:55,001.49653,00402.586,00441.636
08/12/2014,12:05,001.50347,00402.586,00441.420
08/12/2014,12:15,001.51042,00401.914,00441.205
08/12/2014,12:25,001.51736,00397.643,00440.990
08/12/2014,12:35,001.52431,00397.643,00440.774
08/12/2014,12:45,001.53125,00396.752,00440.559
08/12/2014,12:55,001.53819,00396.752,00440.343
08/12/2014,13:05,001.54514,00396.752,00440.128
08/12/2014,13:15,001.55208,00393.240,00439.912
08/12/2014,13:25,001.55903,00392.960,00439.697
08/12/2014,13:35,001.56597,00392.960,00439.482
08/12/2014,13:45,001.57292,00391.460,00439.266
08/12/2014,13:55,001.57986,00395.840,00439.051
08/12/2014,14:05,001.58681,00391.460,00438.835
08/12/2014,14:15,001.59375,00390.913,00438.620
08/12/2014,14:25,001.60069,00390.913,00438.404
08/12/2014,14:35,001.60764,00390.913,00438.189
08/12/2014,14:45,001.61458,00389.353,00437.974
08/12/2014,14:55,001.62153,00387.083,00437.758
08/12/2014,15:05,001.62847,00387.083,00437.543
08/12/2014,15:15,001.63542,00386.615,00437.327
08/12/2014,15:25,001.64236,00385.541,00437.112
08/12/2014,15:35,001.64931,00385.199,00436.896
08/12/2014,15:45,001.65625,00381.104,00436.681
08/12/2014,15:55,001.66319,00381.648,00436.466
08/12/2014,16:05,001.67014,00381.648,00436.250
08/12/2014,16:15,001.67708,00381.648,00436.035
08/12/2014,16:25,001.68403,00380.573,00435.819
08/12/2014,16:35,001.69097,00380.573,00435.604
08/12/2014,16:45,001.69792,00380.573,00435.389
08/12/2014,16:55,001.70486,00379.991,00435.173
08/12/2014,17:05,001.71181,00379.093,00434.958
08/12/2014,17:15,001.71875,00378.032,00434.742
08/12/2014,17:25,001.72569,00377.864,00434.527
08/12/2014,17:35,001.73264,00377.789,00434.311
08/12/2014,17:45,001.73958,00377.067,00434.096
08/12/2014,17:55,001.74653,00371.472,00433.881
08/12/2014,18:05,001.75347,00371.472,00433.665
08/12/2014,18:15,001.76042,00374.691,00433.450
08/12/2014,18:25,001.76736,00374.691,00433.234
08/12/2014,18:35,001.77431,00373.786,00433.019
08/12/2014,18:45,001.78125,00373.786,00432.803
08/12/2014,18:55,001.78819,00375.362,00432.588
08/12/2014,19:05,001.79514,00375.430,00432.373
08/12/2014,19:15,001.80208,00375.430,00432.157
08/12/2014,19:25,001.80903,00375.430,00431.942
08/12/2014,19:35,001.81597,00373.741,00431.726
08/12/2014,19:45,001.82292,00374.149,00431.511
08/12/2014,19:55,001.82986,00374.149,00431.296
08/12/2014,20:05,001.83681,00374.149,00431.080
08/12/2014,20:15,001.84375,00371.279,00430.865
08/12/2014,20:25,001.85069,00371.279,00430.649
08/12/2014,20:35,001.85764,00372.955,00430.434
08/12/2014,20:45,001.86458,00373.678,00430.218
08/12/2014,20:55,001.87153,00375.014,00430.003
08/12/2014,21:05,001.87847,00375.177,00429.788
08/12/2014,21:15,001.88542,00375.177,00429.572
08/12/2014,21:25,001.89236,00374.891,00429.357
08/12/2014,21:35,001.89931,00374.891,00429.141
08/12/2014,21:45,001.90625,00374.891,00428.926
08/12/2014,21:55,001.91319,00375.262,00428.710
08/12/2014,22:05,001.92014,00375.262,00428.495
08/12/2014,22:15,001.92708,00375.419,00428.280
08/12/2014,22:25,001.93403,00376.533,00428.064
08/12/2014,22:35,001.94097,00375.419,00427.849
08/12/2014,22:45,001.94792,00376.533,00427.633
08/12/2014,22:55,001.95486,00378.574,00427.418
08/12/2014,23:05,001.96181,00378.574,00427.203
08/12/2014,23:15,001.96875,00378.660,00426.987
08/12/2014,23:25,001.97569,00377.637,00426.772
08/12/2014,23:35,001.98264,00378.660,00426.556
08/12/2014,23:45,001.98958,00381.132,00426.341
08/12/2014,23:55,001.99653,00381.132,00426.125
08/13/2014,00:05,002.00347,00378.107,00425.910
08/13/2014,00:15,002.01042,00377.322,00425.695
08/13/2014,00:25,002.01736,00377.322,00425.479
08/13/2014,00:35,002.02431,00381.890,00425.264
08/13/2014,00:45,002.03125,00382.101,00425.048
08/13/2014,00:55,002.03819,00382.101,00424.833
08/13/2014,01:05,002.04514,00382.101,00424.617
08/13/2014,01:15,002.05208,00380.418,00424.402
08/13/2014,01:25,002.05903,00380.021,00424.187
08/13/2014,01:35,002.06597,00380.418,00423.971
08/13/2014,01:45,002.07292,00382.088,00423.756
08/13/2014,01:55,002.07986,00382.831,00423.540
08/13/2014,02:05,002.08681,00382.088,00423.325
08/13/2014,02:15,002.09375,00382.831,00423.109
08/13/2014,02:25,002.10069,00383.971,00422.894
08/13/2014,02:35,002.10764,00385.770,00422.679
