LumiCycle: 20140811WT$CLIH-C3n_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/11/2014,11:25,000.47569,00836.887,00651.479
08/11/2014,11:35,000.48264,00833.595,00650.983
08/11/2014,11:45,000.48958,00817.427,00650.488
08/11/2014,11:55,000.49653,00798.486,00649.993
08/11/2014,12:05,000.50347,00774.137,00649.498
08/11/2014,12:15,000.51042,00756.686,00649.002
08/11/2014,12:25,000.51736,00736.286,00648.507
08/11/2014,12:35,000.52431,00735.446,00648.012
08/11/2014,12:45,000.53125,00730.291,00647.517
08/11/2014,12:55,000.53819,00732.431,00647.021
08/11/2014,13:05,000.54514,00732.431,00646.526
08/11/2014,13:15,000.55208,00736.943,00646.031
08/11/2014,13:25,000.55903,00738.450,00645.536
08/11/2014,13:35,000.56597,00741.900,00645.040
08/11/2014,13:45,000.57292,00743.073,00644.545
08/11/2014,13:55,000.57986,00745.470,00644.050
08/11/2014,14:05,000.58681,00746.652,00643.555
08/11/2014,14:15,000.59375,00746.652,00643.060
08/11/2014,14:25,000.60069,00748.171,00642.564
08/11/2014,14:35,000.60764,00750.474,00642.069
08/11/2014,14:45,000.61458,00750.474,00641.574
08/11/2014,14:55,000.62153,00750.831,00641.079
08/11/2014,15:05,000.62847,00751.603,00640.583
08/11/2014,15:15,000.63542,00776.158,00640.088
08/11/2014,15:25,000.64236,00799.070,00639.593
08/11/2014,15:35,000.64931,00807.015,00639.098
08/11/2014,15:45,000.65625,00810.654,00638.602
08/11/2014,15:55,000.66319,00810.654,00638.107
08/11/2014,16:05,000.67014,00809.227,00637.612
08/11/2014,16:15,000.67708,00808.841,00637.117
08/11/2014,16:25,000.68403,00806.556,00636.621
08/11/2014,16:35,000.69097,00787.865,00636.126
08/11/2014,16:45,000.69792,00770.286,00635.631
08/11/2014,16:55,000.70486,00736.351,00635.136
08/11/2014,17:05,000.71181,00709.980,00634.641
08/11/2014,17:15,000.71875,00692.100,00634.145
08/11/2014,17:25,000.72569,00689.689,00633.650
08/11/2014,17:35,000.73264,00685.800,00633.155
08/11/2014,17:45,000.73958,00683.838,00632.660
08/11/2014,17:55,000.74653,00677.533,00632.164
08/11/2014,18:05,000.75347,00677.533,00631.669
08/11/2014,18:15,000.76042,00679.616,00631.174
08/11/2014,18:25,000.76736,00682.423,00630.679
08/11/2014,18:35,000.77431,00685.571,00630.183
08/11/2014,18:45,000.78125,00683.629,00629.688
08/11/2014,18:55,000.78819,00686.657,00629.193
08/11/2014,19:05,000.79514,00686.657,00628.698
08/11/2014,19:15,000.80208,00686.657,00628.202
08/11/2014,19:25,000.80903,00682.554,00627.707
08/11/2014,19:35,000.81597,00680.430,00627.212
08/11/2014,19:45,000.82292,00678.173,00626.717
08/11/2014,19:55,000.82986,00678.173,00626.222
08/11/2014,20:05,000.83681,00685.975,00625.726
08/11/2014,20:15,000.84375,00736.382,00625.231
08/11/2014,20:25,000.85069,00750.800,00624.736
08/11/2014,20:35,000.85764,00750.800,00624.241
08/11/2014,20:45,000.86458,00750.335,00623.745
08/11/2014,20:55,000.87153,00748.697,00623.250
08/11/2014,21:05,000.87847,00746.894,00622.755
08/11/2014,21:15,000.88542,00746.894,00622.260
08/11/2014,21:25,000.89236,00737.794,00621.764
08/11/2014,21:35,000.89931,00729.050,00621.269
08/11/2014,21:45,000.90625,00728.639,00620.774
08/11/2014,21:55,000.91319,00726.405,00620.279
08/11/2014,22:05,000.92014,00712.178,00619.784
