LumiCycle: 20140728WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/30/2014,03:05,001.12847,01001.044,01059.948
07/30/2014,03:15,001.13542,00999.456,01058.957
07/30/2014,03:25,001.14236,00992.397,01057.966
07/30/2014,03:35,001.14931,00986.842,01056.975
07/30/2014,03:45,001.15625,00983.060,01055.984
07/30/2014,03:55,001.16319,00980.110,01054.992
07/30/2014,04:05,001.17014,00975.024,01054.001
07/30/2014,04:15,001.17708,00967.702,01053.010
07/30/2014,04:25,001.18403,00962.494,01052.019
07/30/2014,04:35,001.19097,00957.309,01051.028
07/30/2014,04:45,001.19792,00952.326,01050.037
07/30/2014,04:55,001.20486,00952.023,01049.045
07/30/2014,05:05,001.21181,00950.176,01048.054
07/30/2014,05:15,001.21875,00946.625,01047.063
07/30/2014,05:25,001.22569,00939.219,01046.072
07/30/2014,05:35,001.23264,00939.219,01045.081
07/30/2014,05:45,001.23958,00932.046,01044.090
07/30/2014,05:55,001.24653,00930.003,01043.098
07/30/2014,06:05,001.25347,00917.503,01042.107
07/30/2014,06:15,001.26042,00916.109,01041.116
07/30/2014,06:25,001.26736,00912.301,01040.125
07/30/2014,06:35,001.27431,00909.530,01039.134
07/30/2014,06:45,001.28125,00912.301,01038.143
07/30/2014,06:55,001.28819,00912.057,01037.151
07/30/2014,07:05,001.29514,00912.057,01036.160
07/30/2014,07:15,001.30208,00908.799,01035.169
07/30/2014,07:25,001.30903,00905.253,01034.178
07/30/2014,07:35,001.31597,00899.858,01033.187
07/30/2014,07:45,001.32292,00894.188,01032.196
07/30/2014,07:55,001.32986,00894.116,01031.204
07/30/2014,08:05,001.33681,00892.976,01030.213
07/30/2014,08:15,001.34375,00889.735,01029.222
07/30/2014,08:25,001.35069,00881.779,01028.231
07/30/2014,08:35,001.35764,00879.688,01027.240
07/30/2014,08:45,001.36458,00879.133,01026.249
07/30/2014,08:55,001.37153,00876.403,01025.257
07/30/2014,09:05,001.37847,00872.274,01024.266
07/30/2014,09:15,001.38542,00869.197,01023.275
07/30/2014,09:25,001.39236,00866.454,01022.284
07/30/2014,09:35,001.39931,00866.285,01021.293
07/30/2014,09:45,001.40625,00855.026,01020.302
07/30/2014,09:55,001.41319,00853.028,01019.310
07/30/2014,10:05,001.42014,00852.867,01018.319
07/30/2014,10:15,001.42708,00846.042,01017.328
07/30/2014,10:25,001.43403,00845.523,01016.337
07/30/2014,10:35,001.44097,00845.523,01015.346
07/30/2014,10:45,001.44792,00844.990,01014.354
07/30/2014,10:55,001.45486,00841.924,01013.363
07/30/2014,11:05,001.46181,00839.418,01012.372
07/30/2014,11:15,001.46875,00835.280,01011.381
07/30/2014,11:25,001.47569,00832.818,01010.390
07/30/2014,11:35,001.48264,00830.386,01009.399
07/30/2014,11:45,001.48958,00826.663,01008.408
07/30/2014,11:55,001.49653,00823.221,01007.416
07/30/2014,12:05,001.50347,00821.393,01006.425
07/30/2014,12:15,001.51042,00819.188,01005.434
07/30/2014,12:25,001.51736,00819.188,01004.443
07/30/2014,12:35,001.52431,00819.188,01003.452
07/30/2014,12:45,001.53125,00813.333,01002.461
07/30/2014,12:55,001.53819,00812.297,01001.469
07/30/2014,13:05,001.54514,00811.557,01000.478
07/30/2014,13:15,001.55208,00807.333,00999.487
07/30/2014,13:25,001.55903,00804.382,00998.496
07/30/2014,13:35,001.56597,00807.333,00997.505
07/30/2014,13:45,001.57292,00808.148,00996.513
07/30/2014,13:55,001.57986,00808.148,00995.522
07/30/2014,14:05,001.58681,00799.802,00994.531
07/30/2014,14:15,001.59375,00798.714,00993.540
07/30/2014,14:25,001.60069,00797.897,00992.549
07/30/2014,14:35,001.60764,00797.897,00991.558
07/30/2014,14:45,001.61458,00792.613,00990.566
07/30/2014,14:55,001.62153,00792.613,00989.575
07/30/2014,15:05,001.62847,00789.759,00988.584
07/30/2014,15:15,001.63542,00788.362,00987.593
07/30/2014,15:25,001.64236,00786.597,00986.602
07/30/2014,15:35,001.64931,00782.567,00985.611
07/30/2014,15:45,001.65625,00786.597,00984.619
07/30/2014,15:55,001.66319,00788.031,00983.628
07/30/2014,16:05,001.67014,00788.031,00982.637
07/30/2014,16:15,001.67708,00787.875,00981.646
07/30/2014,16:25,001.68403,00786.099,00980.655
07/30/2014,16:35,001.69097,00784.812,00979.664
07/30/2014,16:45,001.69792,00784.812,00978.672
07/30/2014,16:55,001.70486,00785.527,00977.681
07/30/2014,17:05,001.71181,00785.527,00976.690
07/30/2014,17:15,001.71875,00783.408,00975.699
07/30/2014,17:25,001.72569,00783.064,00974.708
07/30/2014,17:35,001.73264,00783.408,00973.717
07/30/2014,17:45,001.73958,00785.546,00972.725
07/30/2014,17:55,001.74653,00785.546,00971.734
07/30/2014,18:05,001.75347,00777.163,00970.743
07/30/2014,18:15,001.76042,00777.163,00969.752
07/30/2014,18:25,001.76736,00780.089,00968.761
07/30/2014,18:35,001.77431,00780.089,00967.770
07/30/2014,18:45,001.78125,00780.089,00966.778
07/30/2014,18:55,001.78819,00780.815,00965.787
07/30/2014,19:05,001.79514,00780.815,00964.796
07/30/2014,19:15,001.80208,00776.747,00963.805
07/30/2014,19:25,001.80903,00776.747,00962.814
07/30/2014,19:35,001.81597,00782.063,00961.823
07/30/2014,19:45,001.82292,00782.063,00960.831
07/30/2014,19:55,001.82986,00784.484,00959.840
07/30/2014,20:05,001.83681,00784.993,00958.849
07/30/2014,20:15,001.84375,00785.823,00957.858
07/30/2014,20:25,001.85069,00785.823,00956.867
07/30/2014,20:35,001.85764,00783.272,00955.876
07/30/2014,20:45,001.86458,00783.272,00954.884
07/30/2014,20:55,001.87153,00777.719,00953.893
07/30/2014,21:05,001.87847,00777.719,00952.902
07/30/2014,21:15,001.88542,00777.719,00951.911
07/30/2014,21:25,001.89236,00780.263,00950.920
07/30/2014,21:35,001.89931,00780.263,00949.929
07/30/2014,21:45,001.90625,00780.263,00948.937
07/30/2014,21:55,001.91319,00786.121,00947.946
07/30/2014,22:05,001.92014,00786.121,00946.955
07/30/2014,22:15,001.92708,00783.377,00945.964
07/30/2014,22:25,001.93403,00781.634,00944.973
07/30/2014,22:35,001.94097,00783.377,00943.982
07/30/2014,22:45,001.94792,00786.550,00942.990
07/30/2014,22:55,001.95486,00790.954,00941.999
07/30/2014,23:05,001.96181,00790.954,00941.008
07/30/2014,23:15,001.96875,00788.564,00940.017
07/30/2014,23:25,001.97569,00785.485,00939.026
07/30/2014,23:35,001.98264,00788.564,00938.035
07/30/2014,23:45,001.98958,00788.936,00937.043
07/30/2014,23:55,001.99653,00788.936,00936.052
07/31/2014,00:05,002.00347,00790.252,00935.061
07/31/2014,00:15,002.01042,00790.953,00934.070
07/31/2014,00:25,002.01736,00790.953,00933.079
07/31/2014,00:35,002.02431,00794.276,00932.088
