LumiCycle: 20140728WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/29/2014,09:32,000.39722,01796.277,00921.090
07/29/2014,09:42,000.40417,01796.277,00920.624
07/29/2014,09:52,000.41111,01716.352,00920.157
07/29/2014,10:02,000.41806,01661.979,00919.691
07/29/2014,10:12,000.42500,01628.141,00919.224
07/29/2014,10:22,000.43194,01593.291,00918.757
07/29/2014,10:32,000.43889,01572.380,00918.291
07/29/2014,10:42,000.44583,01553.377,00917.824
07/29/2014,10:52,000.45278,01541.753,00917.358
07/29/2014,11:02,000.45972,01519.198,00916.891
07/29/2014,11:12,000.46667,01499.521,00916.424
07/29/2014,11:22,000.47361,01476.108,00915.958
07/29/2014,11:32,000.48056,01438.971,00915.491
07/29/2014,11:42,000.48750,01406.464,00915.025
07/29/2014,11:52,000.49444,01385.897,00914.558
07/29/2014,12:02,000.50139,01338.294,00914.092
07/29/2014,12:12,000.50833,01301.076,00913.625
07/29/2014,12:22,000.51528,01272.546,00913.158
07/29/2014,12:32,000.52222,01238.604,00912.692
07/29/2014,12:42,000.52917,01208.351,00912.225
07/29/2014,12:52,000.53611,01185.944,00911.759
07/29/2014,13:02,000.54306,01169.527,00911.292
07/29/2014,13:12,000.55000,01154.818,00910.825
07/29/2014,13:22,000.55694,01153.987,00910.359
07/29/2014,13:32,000.56389,01152.158,00909.892
07/29/2014,13:42,000.57083,01143.491,00909.426
07/29/2014,13:52,000.57778,01142.475,00908.959
07/29/2014,14:02,000.58472,01142.475,00908.492
07/29/2014,14:12,000.59167,01146.623,00908.026
07/29/2014,14:22,000.59861,01147.615,00907.559
07/29/2014,14:32,000.60556,01156.722,00907.093
07/29/2014,14:42,000.61250,01157.882,00906.626
07/29/2014,14:52,000.61944,01156.722,00906.159
07/29/2014,15:02,000.62639,01154.726,00905.693
07/29/2014,15:12,000.63333,01153.896,00905.226
07/29/2014,15:22,000.64028,01149.386,00904.760
07/29/2014,15:32,000.64722,01153.896,00904.293
07/29/2014,15:42,000.65417,01236.150,00903.826
07/29/2014,15:52,000.66111,01245.843,00903.360
07/29/2014,16:02,000.66806,01271.946,00902.893
07/29/2014,16:12,000.67500,01274.010,00902.427
07/29/2014,16:22,000.68194,01284.564,00901.960
07/29/2014,16:32,000.68889,01289.916,00901.494
07/29/2014,16:42,000.69583,01292.442,00901.027
07/29/2014,16:52,000.70278,01292.442,00900.560
07/29/2014,17:02,000.70972,01258.545,00900.094
07/29/2014,17:12,000.71667,01246.216,00899.627
07/29/2014,17:22,000.72361,01207.857,00899.161
07/29/2014,17:32,000.73056,01167.523,00898.694
07/29/2014,17:42,000.73750,01104.730,00898.227
07/29/2014,17:52,000.74444,01051.113,00897.761
07/29/2014,18:02,000.75139,01006.326,00897.294
07/29/2014,18:12,000.75833,00985.631,00896.828
07/29/2014,18:22,000.76528,00984.608,00896.361
07/29/2014,18:32,000.77222,00966.229,00895.894
07/29/2014,18:42,000.77917,00960.467,00895.428
07/29/2014,18:52,000.78611,00953.973,00894.961
07/29/2014,19:02,000.79306,00952.701,00894.495
07/29/2014,19:12,000.80000,00947.301,00894.028
07/29/2014,19:22,000.80694,00946.876,00893.561
07/29/2014,19:32,000.81389,00944.173,00893.095
