LumiCycle: 20140728WT$CLIH-C3n_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/29/2014,09:33,000.39792,01900.596,01025.202
07/29/2014,09:43,000.40486,01900.596,01024.547
07/29/2014,09:53,000.41181,01835.152,01023.892
07/29/2014,10:03,000.41875,01793.721,01023.237
07/29/2014,10:13,000.42569,01763.365,01022.582
07/29/2014,10:23,000.43264,01746.729,01021.927
07/29/2014,10:33,000.43958,01744.398,01021.272
07/29/2014,10:43,000.44653,01734.777,01020.617
07/29/2014,10:53,000.45347,01724.680,01019.962
07/29/2014,11:03,000.46042,01708.333,01019.307
07/29/2014,11:13,000.46736,01673.679,01018.652
07/29/2014,11:23,000.47431,01660.189,01017.997
07/29/2014,11:33,000.48125,01628.313,01017.342
07/29/2014,11:43,000.48819,01587.183,01016.687
07/29/2014,11:53,000.49514,01544.891,01016.032
07/29/2014,12:03,000.50208,01488.938,01015.377
07/29/2014,12:13,000.50903,01454.299,01014.722
07/29/2014,12:23,000.51597,01400.381,01014.067
07/29/2014,12:33,000.52292,01374.484,01013.412
07/29/2014,12:43,000.52986,01334.560,01012.757
07/29/2014,12:53,000.53681,01303.124,01012.102
07/29/2014,13:03,000.54375,01302.989,01011.447
07/29/2014,13:13,000.55069,01297.615,01010.792
07/29/2014,13:23,000.55764,01297.583,01010.137
07/29/2014,13:33,000.56458,01297.583,01009.482
07/29/2014,13:43,000.57153,01297.583,01008.827
07/29/2014,13:53,000.57847,01303.608,01008.172
07/29/2014,14:03,000.58542,01305.482,01007.517
07/29/2014,14:13,000.59236,01305.482,01006.862
07/29/2014,14:23,000.59931,01305.482,01006.206
07/29/2014,14:33,000.60625,01308.922,01005.551
07/29/2014,14:43,000.61319,01316.639,01004.896
07/29/2014,14:53,000.62014,01324.586,01004.241
07/29/2014,15:03,000.62708,01337.299,01003.586
07/29/2014,15:13,000.63403,01359.915,01002.931
07/29/2014,15:23,000.64097,01372.516,01002.276
07/29/2014,15:33,000.64792,01377.224,01001.621
07/29/2014,15:43,000.65486,01394.539,01000.966
07/29/2014,15:53,000.66181,01400.727,01000.311
07/29/2014,16:03,000.66875,01411.306,00999.656
07/29/2014,16:13,000.67569,01411.306,00999.001
07/29/2014,16:23,000.68264,01378.712,00998.346
07/29/2014,16:33,000.68958,01370.670,00997.691
07/29/2014,16:43,000.69653,01330.813,00997.036
07/29/2014,16:53,000.70347,01287.825,00996.381
07/29/2014,17:03,000.71042,01221.659,00995.726
07/29/2014,17:13,000.71736,01140.223,00995.071
07/29/2014,17:23,000.72431,01094.179,00994.416
07/29/2014,17:33,000.73125,01083.089,00993.761
07/29/2014,17:43,000.73819,01074.655,00993.106
07/29/2014,17:53,000.74514,01073.925,00992.451
07/29/2014,18:03,000.75208,01071.849,00991.796
07/29/2014,18:13,000.75903,01068.756,00991.141
07/29/2014,18:23,000.76597,01068.174,00990.486
07/29/2014,18:33,000.77292,01062.819,00989.831
07/29/2014,18:43,000.77986,01061.998,00989.176
07/29/2014,18:53,000.78681,01061.998,00988.521
07/29/2014,19:03,000.79375,01062.247,00987.866
07/29/2014,19:13,000.80069,01091.570,00987.211
07/29/2014,19:23,000.80764,01121.102,00986.556
07/29/2014,19:33,000.81458,01144.328,00985.901
07/29/2014,19:43,000.82153,01169.531,00985.246
07/29/2014,19:53,000.82847,01174.081,00984.591
07/29/2014,20:03,000.83542,01176.834,00983.936
07/29/2014,20:13,000.84236,01174.081,00983.281
07/29/2014,20:23,000.84931,01173.495,00982.626
07/29/2014,20:33,000.85625,01158.146,00981.971
07/29/2014,20:43,000.86319,01141.677,00981.316
07/29/2014,20:53,000.87014,01141.536,00980.661
07/29/2014,21:03,000.87708,01140.319,00980.006
07/29/2014,21:13,000.88403,01133.177,00979.351
07/29/2014,21:23,000.89097,01120.181,00978.695
07/29/2014,21:33,000.89792,01109.305,00978.040
07/29/2014,21:43,000.90486,01106.256,00977.385
07/29/2014,21:53,000.91181,01087.206,00976.730
07/29/2014,22:03,000.91875,01066.623,00976.075
07/29/2014,22:13,000.92569,01054.724,00975.420
07/29/2014,22:23,000.93264,01049.198,00974.765
07/29/2014,22:33,000.93958,01031.156,00974.110
07/29/2014,22:43,000.94653,01028.307,00973.455
07/29/2014,22:53,000.95347,01019.786,00972.800
07/29/2014,23:03,000.96042,01009.994,00972.145
07/29/2014,23:13,000.96736,01003.236,00971.490
07/29/2014,23:23,000.97431,00994.604,00970.835
07/29/2014,23:33,000.98125,00986.170,00970.180
07/29/2014,23:43,000.98819,00981.431,00969.525
07/29/2014,23:53,000.99514,00971.566,00968.870
07/30/2014,00:03,001.00208,00965.966,00968.215
07/30/2014,00:13,001.00903,00957.877,00967.560
07/30/2014,00:23,001.01597,00947.029,00966.905
07/30/2014,00:33,001.02292,00944.388,00966.250
07/30/2014,00:43,001.02986,00936.584,00965.595
07/30/2014,00:53,001.03681,00935.698,00964.940
07/30/2014,01:03,001.04375,00929.683,00964.285
07/30/2014,01:13,001.05069,00924.410,00963.630
07/30/2014,01:23,001.05764,00920.977,00962.975
07/30/2014,01:33,001.06458,00915.408,00962.320
07/30/2014,01:43,001.07153,00911.062,00961.665
07/30/2014,01:53,001.07847,00900.746,00961.010
07/30/2014,02:03,001.08542,00895.615,00960.355
07/30/2014,02:13,001.09236,00890.719,00959.700
07/30/2014,02:23,001.09931,00883.914,00959.045
07/30/2014,02:33,001.10625,00880.037,00958.390
07/30/2014,02:43,001.11319,00877.996,00957.735
07/30/2014,02:53,001.12014,00868.057,00957.080
07/30/2014,03:03,001.12708,00867.769,00956.425
07/30/2014,03:13,001.13403,00863.275,00955.770
07/30/2014,03:23,001.14097,00860.955,00955.115
07/30/2014,03:33,001.14792,00849.458,00954.460
07/30/2014,03:43,001.15486,00845.875,00953.805
07/30/2014,03:53,001.16181,00845.875,00953.150
07/30/2014,04:03,001.16875,00840.652,00952.495
07/30/2014,04:13,001.17569,00834.035,00951.840
07/30/2014,04:23,001.18264,00834.035,00951.185
07/30/2014,04:33,001.18958,00827.179,00950.529
07/30/2014,04:43,001.19653,00824.917,00949.874
07/30/2014,04:53,001.20347,00814.177,00949.219
07/30/2014,05:03,001.21042,00812.888,00948.564
07/30/2014,05:13,001.21736,00812.888,00947.909
