LumiCycle: 20160331C3pCLIH_18 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/01/2016,09:08,001.38056,00377.366,00491.267
04/01/2016,09:18,001.38750,00377.366,00494.552
04/01/2016,09:28,001.39444,00369.783,00497.836
04/01/2016,09:38,001.40139,00368.745,00501.121
04/01/2016,09:48,001.40833,00369.783,00504.405
04/01/2016,09:58,001.41528,00368.231,00507.690
04/01/2016,10:08,001.42222,00367.382,00510.974
04/01/2016,10:18,001.42917,00363.178,00514.259
04/01/2016,10:28,001.43611,00362.079,00517.543
04/01/2016,10:38,001.44306,00362.079,00520.828
04/01/2016,10:48,001.45000,00360.623,00524.112
04/01/2016,10:58,001.45694,00360.623,00527.397
04/01/2016,11:08,001.46389,00330.375,00530.681
04/01/2016,11:18,001.47083,00283.413,00533.966
04/01/2016,11:28,001.47778,00282.043,00537.250
04/01/2016,11:38,001.48472,00276.249,00540.534
04/01/2016,11:48,001.49167,00275.898,00543.819
04/01/2016,11:58,001.49861,00272.547,00547.103
04/01/2016,12:08,001.50556,00272.473,00550.388
04/01/2016,12:18,001.51250,00270.085,00553.672
04/01/2016,12:28,001.51944,00270.085,00556.957
04/01/2016,12:38,001.52639,00272.552,00560.241
04/01/2016,12:48,001.53333,00272.552,00563.526
04/01/2016,12:58,001.54028,00272.205,00566.810
04/01/2016,13:08,001.54722,00267.290,00570.095
04/01/2016,13:18,001.55417,00267.290,00573.379
04/01/2016,13:38,001.56806,00359.339,00579.948
04/01/2016,13:48,001.57500,00359.339,00583.233
04/01/2016,13:58,001.58194,00358.160,00586.517
04/01/2016,14:08,001.58889,00343.774,00589.802
04/01/2016,14:18,001.59583,00343.403,00593.086
04/01/2016,14:28,001.60278,00330.931,00596.371
04/01/2016,14:38,001.60972,00328.365,00599.655
04/01/2016,14:48,001.61667,00322.012,00602.940
04/01/2016,14:58,001.62361,00313.304,00606.224
04/01/2016,15:08,001.63056,00309.012,00609.509
04/01/2016,15:18,001.63750,00305.372,00612.793
04/01/2016,15:28,001.64444,00301.643,00616.078
04/01/2016,15:38,001.65139,00301.143,00619.362
04/01/2016,15:48,001.65833,00294.414,00622.647
04/01/2016,15:58,001.66528,00291.029,00625.931
04/01/2016,16:08,001.67222,00282.553,00629.216
04/01/2016,16:18,001.67917,00282.553,00632.500
04/01/2016,16:28,001.68611,00282.610,00635.785
04/01/2016,16:38,001.69306,00282.610,00639.069
04/01/2016,16:48,001.70000,00280.050,00642.354
04/01/2016,16:58,001.70694,00277.099,00645.638
04/01/2016,17:08,001.71389,00277.099,00648.923
04/01/2016,17:18,001.72083,00273.932,00652.207
04/01/2016,17:28,001.72778,00273.932,00655.492
04/01/2016,17:38,001.73472,00271.018,00658.776
04/01/2016,17:48,001.74167,00270.546,00662.060
04/01/2016,17:58,001.74861,00270.546,00665.345
04/01/2016,18:08,001.75556,00270.831,00668.629
04/01/2016,18:18,001.76250,00270.831,00671.914
04/01/2016,18:28,001.76944,00270.831,00675.198
04/01/2016,18:38,001.77639,00271.545,00678.483
04/01/2016,18:48,001.78333,00271.718,00681.767
04/01/2016,18:58,001.79028,00273.316,00685.052
04/01/2016,19:08,001.79722,00276.484,00688.336
04/01/2016,19:18,001.80417,00276.484,00691.621
04/01/2016,19:28,001.81111,00276.484,00694.905
04/01/2016,19:38,001.81806,00280.288,00698.190
04/01/2016,19:48,001.82500,00280.288,00701.474
04/01/2016,19:58,001.83194,00279.324,00704.759
04/01/2016,20:08,001.83889,00279.324,00708.043
04/01/2016,20:18,001.84583,00279.367,00711.328
04/01/2016,20:28,001.85278,00279.367,00714.612
